source,section,rank,headline,link,collected_at_iso
Times of India,trending,66,Can your immune system fight cancer? Expert breaks down how immunotherapy works and when it is recommended,https://timesofindia.indiatimes.com/articleshow/129841355.cms,2026-03-28T13:09:48+00:00
Times of India,trending,67,‘Complete nonsense’: Nihal Sarin on Dutch No. 1 Anish Giri ‘drawish’ tag before Candidates | Exclusive,https://timesofindia.indiatimes.com/articleshow/129864849.cms,2026-03-28T13:09:48+00:00
Times of India,trending,68,TOI journalist gets Ramnath Goenka award for civic reportage,https://timesofindia.indiatimes.com/articleshow/129864780.cms,2026-03-28T13:09:48+00:00
Times of India,trending,69,Evening news wrap: MEA denies Elon Musk joined PM Modi-Trump call on Iran; RCB take on SRH in IPL 2026 opener & more,https://timesofindia.indiatimes.com/articleshow/129864463.cms,2026-03-28T13:09:48+00:00
Times of India,trending,70,The battle beyond the battlefield: Narrative warfare and mind games in the US-Iran conflict,https://timesofindia.indiatimes.com/articleshow/129864598.cms,2026-03-28T13:09:48+00:00
Times of India,trending,71,How Iran plans to pass on the cost of war to ships using Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129864568.cms,2026-03-28T13:09:48+00:00
Times of India,trending,72,"Magnitude 4.3 earthquake strikes Andaman sea, no damage reported",https://timesofindia.indiatimes.com/articleshow/129864600.cms,2026-03-28T13:09:48+00:00
NDTV,most_read,1,MiG-29 Fighter Jets To Become More Lethal With ASRAAM Missiles,https://www.ndtv.com/india-news/mig-29-fighter-jets-to-become-more-lethal-with-asraam-missiles-11278970,2026-03-28T13:09:48+00:00
NDTV,most_read,2,Adani Defence And Aerospace Delivers First Batch Of 'Prahar' Guns To Indian Army,https://www.ndtv.com/india-news/adani-defence-and-aerospace-delivers-first-batch-of-prahar-guns-to-indian-army-11278937,2026-03-28T13:09:48+00:00
NDTV,most_read,3,"Sure Bet? Lottery Baron's Family Involved In 3 Parties In Tamil Nadu, Puducherry",https://www.ndtv.com/india-news/tamil-nadu-elections-2026-puducherry-polls-santiago-martin-leema-rose-aadhava-arjun-sure-bet-lottery-barons-family-involved-in-3-parties-in-tamil-nadu-11278837,2026-03-28T13:09:48+00:00
NDTV,most_read,4,No Shortage Of Fuel And Gas In J&K: Omar Abdullah,https://www.ndtv.com/india-news/no-shortage-of-fuel-and-gas-in-j-k-omar-abdullah-11278709,2026-03-28T13:09:48+00:00
NDTV,most_read,5,5 Bihar Teachers Found Drunk While On Educational Tour With Students,https://www.ndtv.com/india-news/5-bihar-teachers-found-drunk-while-on-educational-tour-with-students-11278690,2026-03-28T13:09:48+00:00
NDTV,most_read,6,Bihar Board 10th Result 2026: Likely On March 30 or 31? Check Latest Update,https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-result-on-march-30-or-31-check-latest-update-11278799,2026-03-28T13:09:48+00:00
NDTV,most_read,7,CBSE 12th Business Studies Exam 2026: Check Difficulty Level And Analysis,https://www.ndtv.com/education/cbse-12th-business-studies-exam-2026-check-difficulty-level-and-analysis-11278583,2026-03-28T13:09:48+00:00
NDTV,most_read,8,"CTET Feb 2026 Result: CBSE To Release Scorecards Soon, Here's How To Check",https://www.ndtv.com/education/ctet-february-2026-result-live-updates-cbse-to-release-scorecards-soon-direct-link-to-check-11278505,2026-03-28T13:09:48+00:00
NDTV,most_read,9,"Bihar Board 10th Result 2026: Result Not Today, Here's When It's Expected",https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-live-updates-result-not-today-heres-when-its-expected-direct-link-official-websites-11278203,2026-03-28T13:09:48+00:00
NDTV,most_read,10,"Delhi School Result 2026: Class 6, 7, 8 Scorecard Out, Download Link Here",https://www.ndtv.com/education/delhi-school-result-2026-class-6-7-8-scorecard-out-download-link-here-11278119,2026-03-28T13:09:48+00:00
NDTV,most_read,11,India Denies Reports Of Musk Joining Trump-PM Modi Phone Call On Iran War,https://www.ndtv.com/india-news/india-denies-reports-of-elon-musk-joining-donald-trump-pm-narendra-modi-phone-call-on-iran-war-11278482,2026-03-28T13:09:48+00:00
NDTV,most_read,12,"Your Salary, Tax, And Job Exit Rules Change From 1 April. Are You Ready?",https://www.ndtv.com/india-news/indias-april-reset-how-new-tax-and-salary-laws-will-change-your-financial-life-11278446,2026-03-28T13:09:48+00:00
NDTV,most_read,13,"Pakistan Still Sheltering Terrorist Groups Targeting India, Warns US Report",https://www.ndtv.com/world-news/pakistan-still-sheltering-terrorist-groups-targeting-india-warns-us-report-11279050,2026-03-28T13:09:48+00:00
NDTV,most_read,14,"Man Dies By Suicide, Parents Get Him Married Every Year For 23 Years",https://www.ndtv.com/telangana-news/a-23-year-old-tradition-of-wedding-ceremony-for-dead-son-in-telangana-11278118,2026-03-28T13:09:48+00:00
NDTV,most_read,15,""" Sharm Nahi Aati...Terrorist "": Bengaluru Professor's Outburst Against Student",https://www.ndtv.com/india-news/professor-at-bengalurus-pes-university-allegedly-calls-student-terrorist-suspended-11277549,2026-03-28T13:09:48+00:00
NDTV,most_read,16,"Pre-Wedding Shoot At Temple Turns Violent, Photographers Allegedly Wore Shoes",https://www.ndtv.com/india-news/pre-wedding-shoot-at-karnatakas-bettada-bhairaveshwara-temple-turns-violent-photographers-allegedly-wore-shoes-11277750,2026-03-28T13:09:48+00:00
NDTV,most_read,17,New Front In Middle East War As Yemen's Houthis Launches Missile At Israel,https://www.ndtv.com/world-news/yemens-houthis-join-iran-war-after-threats-launch-1st-missile-on-israel-11278295,2026-03-28T13:09:48+00:00
NDTV,most_read,18,IndiGo Flight Makes Emergency Landing At Delhi Airport Due To Engine Failure,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-28T13:09:48+00:00
NDTV,most_read,19,'Bibi Really Sold It': A Rebuke In Vance-Netanyahu Tense Call Amid Iran War,https://www.ndtv.com/world-news/iran-war-news-jd-vance-benjamin-netanyahu-share-tense-call-over-israel-overconfidence-on-irans-regime-change-11276479,2026-03-28T13:09:48+00:00
NDTV,most_read,20,Foreign Woman 'Shocked' By Medicine Prices In India: 'I Am Moving Here',https://www.ndtv.com/offbeat/foreign-woman-shocked-by-medicine-prices-in-india-i-am-moving-here-11277838,2026-03-28T13:09:48+00:00
NDTV,most_read,21,Elon Musk Joined PM Modi-Trump Phone Call To Discuss Iran War: Report,https://www.ndtv.com/world-news/elon-musk-joined-phone-call-between-pm-modi-and-us-president-donald-trump-to-discuss-iran-war-news-agency-reuters-11276659,2026-03-28T13:09:48+00:00
NDTV,most_read,22,"""Alarmingly Low"": Pentagon Scrambles After US Fires 850 Tomahawks At Iran",https://www.ndtv.com/world-news/iran-war-news-alarmingly-low-pentagon-scrambles-after-us-fires-850-tomahawks-at-iran-11275393,2026-03-28T13:09:48+00:00
NDTV,most_read,23,"Dancing Robot Slaps Child In Face At Public Show In China, Video Goes Viral",https://www.ndtv.com/offbeat/dancing-robot-slaps-child-in-face-at-public-show-in-china-video-goes-viral-11278782,2026-03-28T13:09:48+00:00
NDTV,most_read,24,Iran War LIVE: 5 Indian Nationals Injured In Missile Debris In Abu Dhabi,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-28T13:09:48+00:00
NDTV,most_read,25,"""Hate Guys Who Are Successful"": Trump Says He Likes To ""Hang With Losers""",https://www.ndtv.com/world-news/hate-guys-who-are-successful-trump-says-he-likes-to-hang-with-losers-11277691,2026-03-28T13:09:48+00:00
NDTV,most_read,26,"Highlights: ""Starting New Chapter Of Viksit UP, Viksit Bharat Campaign"": PM Modi",https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-28T13:09:48+00:00
NDTV,most_read,27,"Mumbai Cop Salutes Elder Brother At Passing-Out Parade, Internet In Tears",https://www.ndtv.com/offbeat/watch-mumbai-cops-emotional-salute-to-elder-brother-at-passing-out-parade-has-the-internet-in-tears-11278746,2026-03-28T13:09:48+00:00
NDTV,most_read,28,"""Eager To Work Closely"": Nepal PM Balen Shah Thanks PM Modi For Greetings",https://www.ndtv.com/world-news/eager-to-work-closely-nepal-pm-balen-shah-thanks-pm-narendra-modi-for-greetings-11277735,2026-03-28T13:09:48+00:00
NDTV,most_read,29,"Policewoman Poisoned Cop Father's Milkshake. 3 Years Later, She Is Busted",https://www.ndtv.com/india-news/milkshake-murder-took-3-years-to-unravel-how-policewoman-killed-cop-father-11275083,2026-03-28T13:09:48+00:00
NDTV,most_read,30,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-28T13:09:48+00:00
NDTV,most_read,31,"Malayalam Actor Meera Vasudevan On Life After 3 Divorces: ""Made Mistakes, Nothing To Hide""",https://www.ndtv.com/entertainment/malayalam-actor-meera-vasudevan-on-life-after-3-divorces-made-mistakes-nothing-to-hide-11254544,2026-03-28T13:09:48+00:00
NDTV,trending,1,"Man, 40, Hacked To Death During Ram Navami Procession In Jharkhand: Cops",https://www.ndtv.com/india-news/man-40-hacked-to-death-during-ram-navami-procession-in-jharkhand-cops-11279083,2026-03-28T13:09:48+00:00
NDTV,trending,2,MiG-29 Fighter Jets To Become More Lethal With ASRAAM Missiles,https://www.ndtv.com/india-news/mig-29-fighter-jets-to-become-more-lethal-with-asraam-missiles-11278970,2026-03-28T13:09:48+00:00
NDTV,trending,3,Adani Defence And Aerospace Delivers First Batch Of 'Prahar' Guns To Indian Army,https://www.ndtv.com/india-news/adani-defence-and-aerospace-delivers-first-batch-of-prahar-guns-to-indian-army-11278937,2026-03-28T13:09:48+00:00
NDTV,trending,4,"Sure Bet? Lottery Baron's Family Involved In 3 Parties In Tamil Nadu, Puducherry",https://www.ndtv.com/india-news/tamil-nadu-elections-2026-puducherry-polls-santiago-martin-leema-rose-aadhava-arjun-sure-bet-lottery-barons-family-involved-in-3-parties-in-tamil-nadu-11278837,2026-03-28T13:09:48+00:00
NDTV,trending,5,No Shortage Of Fuel And Gas In J&K: Omar Abdullah,https://www.ndtv.com/india-news/no-shortage-of-fuel-and-gas-in-j-k-omar-abdullah-11278709,2026-03-28T13:09:48+00:00
NDTV,trending,6,Bihar Board 10th Result 2026: Likely On March 30 or 31? Check Latest Update,https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-result-on-march-30-or-31-check-latest-update-11278799,2026-03-28T13:09:48+00:00
NDTV,trending,7,CBSE 12th Business Studies Exam 2026: Check Difficulty Level And Analysis,https://www.ndtv.com/education/cbse-12th-business-studies-exam-2026-check-difficulty-level-and-analysis-11278583,2026-03-28T13:09:48+00:00
NDTV,trending,8,"CTET Feb 2026 Result: CBSE To Release Scorecards Soon, Here's How To Check",https://www.ndtv.com/education/ctet-february-2026-result-live-updates-cbse-to-release-scorecards-soon-direct-link-to-check-11278505,2026-03-28T13:09:48+00:00
NDTV,trending,9,"Bihar Board 10th Result 2026: Result Not Today, Here's When It's Expected",https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-live-updates-result-not-today-heres-when-its-expected-direct-link-official-websites-11278203,2026-03-28T13:09:48+00:00
NDTV,trending,10,"Delhi School Result 2026: Class 6, 7, 8 Scorecard Out, Download Link Here",https://www.ndtv.com/education/delhi-school-result-2026-class-6-7-8-scorecard-out-download-link-here-11278119,2026-03-28T13:09:48+00:00
NDTV,trending,11,India Denies Reports Of Musk Joining Trump-PM Modi Phone Call On Iran War,https://www.ndtv.com/india-news/india-denies-reports-of-elon-musk-joining-donald-trump-pm-narendra-modi-phone-call-on-iran-war-11278482,2026-03-28T13:09:48+00:00
NDTV,trending,12,"Your Salary, Tax, And Job Exit Rules Change From 1 April. Are You Ready?",https://www.ndtv.com/india-news/indias-april-reset-how-new-tax-and-salary-laws-will-change-your-financial-life-11278446,2026-03-28T13:09:48+00:00
NDTV,trending,13,"Pakistan Still Sheltering Terrorist Groups Targeting India, Warns US Report",https://www.ndtv.com/world-news/pakistan-still-sheltering-terrorist-groups-targeting-india-warns-us-report-11279050,2026-03-28T13:09:48+00:00
NDTV,trending,14,"'Akshaye, Arjun Rampal, Sanjay Were Hesitant To Join Dhurandhar ': Mukesh Chhabra",https://www.ndtv.com/entertainment/akshaye-khanna-arjun-rampal-sanjay-dutt-were-hesitant-to-join-dhurandhar-only-madhavan-said-yes-instantly-mukesh-chhabra-11277377,2026-03-28T13:09:48+00:00
NDTV,trending,15,""" Sharm Nahi Aati...Terrorist "": Bengaluru Professor's Outburst Against Student",https://www.ndtv.com/india-news/professor-at-bengalurus-pes-university-allegedly-calls-student-terrorist-suspended-11277549,2026-03-28T13:09:48+00:00
NDTV,trending,16,"Man Dies By Suicide, Parents Get Him Married Every Year For 23 Years",https://www.ndtv.com/telangana-news/a-23-year-old-tradition-of-wedding-ceremony-for-dead-son-in-telangana-11278118,2026-03-28T13:09:48+00:00
NDTV,trending,17,"After Being Trolled, ""Real Jameel Jamali"" Announces His Own Version Of Dhurandhar",https://www.ndtv.com/entertainment/after-being-brutally-trolled-real-jameel-jamali-nabil-gabol-announces-his-own-version-of-dhurandhar-to-counter-aditya-dhars-film-11278474,2026-03-28T13:09:48+00:00
NDTV,trending,18,New Front In Middle East War As Yemen's Houthis Launches Missile At Israel,https://www.ndtv.com/world-news/yemens-houthis-join-iran-war-after-threats-launch-1st-missile-on-israel-11278295,2026-03-28T13:09:48+00:00
NDTV,trending,19,"Pre-Wedding Shoot At Temple Turns Violent, Photographers Allegedly Wore Shoes",https://www.ndtv.com/india-news/pre-wedding-shoot-at-karnatakas-bettada-bhairaveshwara-temple-turns-violent-photographers-allegedly-wore-shoes-11277750,2026-03-28T13:09:48+00:00
NDTV,trending,20,Foreign Woman 'Shocked' By Medicine Prices In India: 'I Am Moving Here',https://www.ndtv.com/offbeat/foreign-woman-shocked-by-medicine-prices-in-india-i-am-moving-here-11277838,2026-03-28T13:09:48+00:00
NDTV,trending,21,IndiGo Flight Makes Emergency Landing At Delhi Airport Due To Engine Failure,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-28T13:09:48+00:00
NDTV,trending,22,'Bibi Really Sold It': A Rebuke In Vance-Netanyahu Tense Call Amid Iran War,https://www.ndtv.com/world-news/iran-war-news-jd-vance-benjamin-netanyahu-share-tense-call-over-israel-overconfidence-on-irans-regime-change-11276479,2026-03-28T13:09:48+00:00
NDTV,trending,23,Elon Musk Joined PM Modi-Trump Phone Call To Discuss Iran War: Report,https://www.ndtv.com/world-news/elon-musk-joined-phone-call-between-pm-modi-and-us-president-donald-trump-to-discuss-iran-war-news-agency-reuters-11276659,2026-03-28T13:09:48+00:00
NDTV,trending,24,"Malayalam Actor Meera Vasudevan On Life After 3 Divorces: ""Made Mistakes, Nothing To Hide""",https://www.ndtv.com/entertainment/malayalam-actor-meera-vasudevan-on-life-after-3-divorces-made-mistakes-nothing-to-hide-11254544,2026-03-28T13:09:48+00:00
NDTV,trending,25,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-28T13:09:48+00:00
NDTV,trending,26,"Dancing Robot Slaps Child In Face At Public Show In China, Video Goes Viral",https://www.ndtv.com/offbeat/dancing-robot-slaps-child-in-face-at-public-show-in-china-video-goes-viral-11278782,2026-03-28T13:09:48+00:00
NDTV,trending,27,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-28T13:09:48+00:00
NDTV,trending,28,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-28T13:09:48+00:00
NDTV,trending,29,Noida International Airport Inauguration LIVE Updates,https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-28T13:09:48+00:00
NDTV,trending,30,US Israel Iran War LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-28T13:09:48+00:00
India Today,trending,1,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,2,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,3,Man claims AI bot helped uncover his uncle's decades-old undiagnosed condition,https://www.indiatoday.in/trending-news/story/man-claims-ai-bot-helped-uncover-his-uncles-decades-old-undiagnosed-condition-in-viral-post-2888334-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,4,Foreign woman visits pharmacy to buy medicines in India,https://www.indiatoday.in/trending-news/story/foreign-woman-visits-pharmacy-to-buy-medicines-in-india-heres-what-she-found-out-2888292-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,5,6-year-old fan's racing dream takes off as F1 racers respond to him,https://www.indiatoday.in/trending-news/story/6-year-old-fans-racing-dream-takes-off-as-f1-racers-respond-to-him-video-goes-viral-2888266-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,6,Man breaks down in tears as younger brother salutes him in Mumbai police uniform,https://www.indiatoday.in/trending-news/story/man-breaks-down-in-tears-as-younger-brother-salutes-him-in-mumbai-police-uniform-2888246-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,7,Ex-Google MD gifts father Macbook. His unexpected reaction to the box is viral,https://www.indiatoday.in/trending-news/story/ex-google-md-gifts-father-macbook-his-unexpected-reaction-to-the-box-is-viral-2888008-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,8,Little girl reminds biker to wear helmet in Andhra Pradesh,https://www.indiatoday.in/trending-news/story/little-girl-reminds-biker-to-wear-helmet-in-andhra-pradesh-wholesome-video-goes-viral-2887914-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,9,"Punjab cop shares how he refused to waive daughter's challan, asked her to pay",https://www.indiatoday.in/trending-news/story/punjab-cop-shares-how-he-refused-to-waive-daughters-challan-asked-her-to-pay-2887910-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,10,Woman uses 'mystery ingredient' in sabzi by mistake,https://www.indiatoday.in/trending-news/story/woman-uses-chocolatey-mystery-ingredient-in-sabzi-by-mistake-wait-till-you-see-it-2887886-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,11,"Bengaluru content creator works at panipuri stall, reveals vendor's daily earnings",https://www.indiatoday.in/trending-news/story/bengaluru-content-creator-works-at-panipuri-stall-reveals-vendor-daily-earnings-2887790-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,12,"Beauty pageant contestant's teeth fall out on stage, she calmly fixes them, continues",https://www.indiatoday.in/trending-news/story/miss-grand-thailand-contestant-teeth-fall-out-stage-she-calmly-fixes-them-continues-video-2887739-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,13,Mumbai auto driver reveals income while speaking to passenger. Video goes viral,https://www.indiatoday.in/trending-news/story/mumbai-auto-driver-reveals-income-while-speaking-to-passenger-video-goes-viral-2887558-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,14,"Jaipur men misbehave with foreigner, force her to take selfies at Jal Mahal",https://www.indiatoday.in/trending-news/story/jaipur-men-misbehave-with-foreigner-force-her-to-take-selfies-at-jal-mahal-2887529-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,15,Security guard's soulful Nusrat Fateh Ali Khan cover is stopping the internet mid-scroll,https://www.indiatoday.in/trending-news/story/security-guards-soulful-nusrat-fateh-ali-khan-cover-is-stopping-the-internet-mid-scroll-2887486-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,16,People in Saudi are using Iranian Shahed drone sounds to prank each other,https://www.indiatoday.in/trending-news/story/people-in-saudi-are-using-iranian-shahed-drone-sounds-to-prank-each-other-2887443-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,17,Viral video of 'stolen' dogs on highway in China has a twist you didn't expect,https://www.indiatoday.in/trending-news/story/viral-video-of-stolen-dogs-on-highway-in-china-has-a-twist-you-didnt-expect-2887391-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,18,European boss's message to Indian employee working late night leaves Reddit surprised,https://www.indiatoday.in/trending-news/story/european-boss-message-to-indian-employee-working-late-night-leaves-reddit-surprised-2887368-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,19,"Gurgaon man calls Blinkit ambulance at 3 am to help accident victims, post goes viral",https://www.indiatoday.in/trending-news/story/gurgaon-man-calls-blinkit-ambulance-at-3-am-to-help-accident-victims-post-goes-viral-2887308-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,20,Indore woman turns Dhurandhar 2 twists into corporate survival guide on LinkedIn,https://www.indiatoday.in/trending-news/story/indore-woman-turns-dhurandhar-2-twists-into-corporate-survival-guide-on-linkedin-2887289-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,21,"Angkrish Raghuvanshi focused on self-improvement, not India selection hopes",https://www.indiatoday.in/sports/cricket/story/ipl-2026-mi-vs-kkr-angrkish-raghuvanshi-india-selection-mumbai-2888450-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,22,"Ex-PM Oli’s arrest triggers protests in Kathmandu, supporters clash with police",https://www.indiatoday.in/world/story/nepal-unrest-supporters-former-nepal-prime-minister-kp-sharma-oli-clash-police-protests-arrest-balen-shah-2888414-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,23,"Gujarat businessman's wife drugged, strangled over money dispute",https://www.indiatoday.in/india/gujarat/story/gujarat-businessmans-wife-drugged-sedatives-prasad-strangled-palanpur-money-dispute-tola-gold-cash-furniture-business-debt-2888427-2026-03-28,2026-03-28T13:09:48+00:00
India Today,trending,24,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-28T13:09:48+00:00
India Today,trending,25,Pak politician Nabeel Gabol's old interview resurfaces amid Dhurandhar 2 success,https://www.indiatoday.in/movies/bollywood/story/pak-politician-nabeel-gabols-old-interview-resurfaces-amid-dhurandhar-2-success-2886979-2026-03-25,2026-03-28T13:09:48+00:00
India Today,trending,26,"Quote of the day by Isaac Newton: What we know is a drop, what we don't know is...",https://www.indiatoday.in/education-today/gk-current-affairs/story/quote-of-the-day-by-isaac-newton-what-we-know-is-a-drop-what-we-dont-know-is-2887022-2026-03-26,2026-03-28T13:09:48+00:00
India Today,trending,27,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-28T13:09:48+00:00
India Today,trending,28,Real Operation Lyari video of Chaudhary Aslam resurfaces amid Dhurandhar 2 buzz,https://www.indiatoday.in/movies/bollywood/story/original-operation-lyari-video-chaudhary-aslam-dhurandhar-2-buzz-sanjay-dutt-2885882-2026-03-23,2026-03-28T13:09:48+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-28T13:09:48+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-28T13:09:48+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-28T13:09:48+00:00
