source,section,rank,headline,link,collected_at_iso
Times of India,trending,70,Clavicular mugshot leaks after Fort Lauderdale arrest as Violet and Jenny Popach fight link raises questions,https://timesofindia.indiatimes.com/articleshow/129851139.cms,2026-03-27T17:01:35+00:00
Times of India,trending,71,Iran-linked hackers who brought down Stryker for a week claim they hacked Kash Patel’s personal email inbox: Read their message to FBI Director,https://timesofindia.indiatimes.com/articleshow/129851135.cms,2026-03-27T17:01:35+00:00
Times of India,trending,72,Supriya Pathak's mother Dina Pathak warned her against marrying Pankaj Kapur: 'She didn't think this relationship would work',https://timesofindia.indiatimes.com/articleshow/129851120.cms,2026-03-27T17:01:35+00:00
Times of India,trending,73,Anna University professor facing sexual harassment charge nabbed from hideout in Tirunelveli,https://timesofindia.indiatimes.com/articleshow/129851124.cms,2026-03-27T17:01:35+00:00
Times of India,trending,74,"‘Laughter Chefs Unlimited Entertainment 3’: Isha Malviya’s comeback meets a boss lady takeover by comedy legends Bharti, Krushna and Sudesh",https://timesofindia.indiatimes.com/articleshow/129851098.cms,2026-03-27T17:01:35+00:00
Times of India,trending,75,"7 killed as multiple avalanches hit Srinagar–Leh national highway, several vehicles trapped under snow - top developments",https://timesofindia.indiatimes.com/articleshow/129850881.cms,2026-03-27T17:01:35+00:00
Times of India,trending,76,A Beginner’s Guide To Conducting An Affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-27T17:01:35+00:00
Times of India,trending,77,‘Bibi sold it as easy’: Inside JD Vance's 'tough' call with Netanyahu over ‘rosy’ Iran war projections - Report,https://timesofindia.indiatimes.com/articleshow/129850823.cms,2026-03-27T17:01:35+00:00
Times of India,trending,78,"P'yats told to draft annual plans, prioritise spatial planning",https://timesofindia.indiatimes.com/articleshow/129850805.cms,2026-03-27T17:01:35+00:00
Times of India,trending,79,Drug trade in Canacona raises alarm among residents,https://timesofindia.indiatimes.com/articleshow/129850797.cms,2026-03-27T17:01:35+00:00
NDTV,most_read,1,"Ensure Supplies, Work As ""Team India"": PM To Chief Ministers On Gulf Crisis",https://www.ndtv.com/india-news/iran-war-live-news-ensure-supplies-work-as-team-india-pm-modi-to-chief-ministers-on-gulf-crisis-11276004,2026-03-27T17:01:35+00:00
NDTV,most_read,2,"Anti-Drone Systems, AI-Powered CCTV: Noida Airport's Multi-Layered Defence",https://www.ndtv.com/india-news/anti-drone-systems-ai-powered-cctv-noida-airports-multi-layered-defence-11276000,2026-03-27T17:01:35+00:00
NDTV,most_read,3,Pilots Have Final Say: VVIP Flight Rules Tightened After Ajit Pawar Crash,https://www.ndtv.com/india-news/pilots-have-final-say-vvip-flight-rules-tightened-after-ajit-pawar-crash-11275875,2026-03-27T17:01:35+00:00
NDTV,most_read,4,"Congress Rebels To Contest Against Allies DMK, VCK In 6 Puducherry Seats",https://www.ndtv.com/india-news/puducherry-assembly-elections-2026-congress-rebels-to-contest-against-allies-dmk-vck-in-6-puducherry-seats-11275833,2026-03-27T17:01:35+00:00
NDTV,most_read,5,Pics: Inside Noida International Airport Ahead Of Inauguration By PM Modi,https://www.ndtv.com/india-news/pm-modi-to-inaugurate-noida-international-airport-tomorrow-11275757,2026-03-27T17:01:35+00:00
NDTV,most_read,6,CBSE Announces Alternate Assessment Scheme For Class 12 Students In West Asia,https://www.ndtv.com/education/cbse-announces-alternate-assessment-scheme-for-class-12-students-in-west-asia-amid-exam-disruptions-11275992,2026-03-27T17:01:35+00:00
NDTV,most_read,7,"UP Medical College Student Gets Result After 15-Year Wait, Fails",https://www.ndtv.com/education/after-15-20-years-three-gorakhpur-students-still-struggle-to-complete-mbbs-11275564,2026-03-27T17:01:35+00:00
NDTV,most_read,8,"Karnataka Scraps Marks For Third Language In SSLC Exams, Check Details",https://www.ndtv.com/education/karnataka-scraps-marks-for-third-language-in-sslc-introduces-grading-system-11275099,2026-03-27T17:01:35+00:00
NDTV,most_read,9,"Parents Protest At Delhi School Over Fee Hike, Removal Of Students From Rolls",https://www.ndtv.com/education/parents-protest-outside-delhis-salwan-public-school-over-fee-dispute-and-removal-of-students-from-rolls-11274963,2026-03-27T17:01:35+00:00
NDTV,most_read,10,Bihar Board 10th Result 2026: Official Announcement On Date And Time Soon,https://www.ndtv.com/education/bihar-board-10th-result-2026-official-announcement-expected-shortly-over-15-lakh-students-await-outcome-11274866,2026-03-27T17:01:35+00:00
NDTV,most_read,11,"""Alarmingly Low"": Pentagon Scrambles After US Fires 850 Tomahawks At Iran",https://www.ndtv.com/world-news/iran-war-news-alarmingly-low-pentagon-scrambles-after-us-fires-850-tomahawks-at-iran-11275393,2026-03-27T17:01:35+00:00
NDTV,most_read,12,"Policewoman Poisoned Cop Father's Milkshake. 3 Years Later, She Is Busted",https://www.ndtv.com/india-news/milkshake-murder-took-3-years-to-unravel-how-policewoman-killed-cop-father-11275083,2026-03-27T17:01:35+00:00
NDTV,most_read,13,Woman Techie Run Over For Protesting Against Using Penthouse As Airbnb,https://www.ndtv.com/india-news/indore-woman-techie-mother-of-2-shampa-pandey-run-over-for-protesting-against-using-penthouse-as-airbnb-shiv-vatika-smriti-enclave-11272461,2026-03-27T17:01:35+00:00
NDTV,most_read,14,"'Harassed By Wife, In-Laws': Pune Man, 20, Poisons Himself, Records Video",https://www.ndtv.com/india-news/harassed-by-wife-in-laws-pune-man-20-poisons-himself-records-video-11276083,2026-03-27T17:01:35+00:00
NDTV,most_read,15,"""Pak In Denial"": India Backs Bangladesh As It Seeks Justice For 1971 Genocide",https://www.ndtv.com/world-news/pakistan-in-denial-india-backs-bangladesh-as-it-seeks-justice-for-1971-genocide-11275928,2026-03-27T17:01:35+00:00
NDTV,most_read,16,"7 Killed, 5 Injured In Avalanche At Zojila Pass, Which Connects J&K, Ladakh",https://www.ndtv.com/india-news/7-killed-5-injured-in-avalanche-at-zojila-pass-which-connects-j-k-and-ladakh-11275633,2026-03-27T17:01:35+00:00
NDTV,most_read,17,"Excise Duty On Petrol Cut To Rs 3, Diesel To Zero: Will Fuel Prices Reduce?",https://www.ndtv.com/india-news/excise-duty-on-petrol-cut-to-rs-3-from-rs-13-diesel-to-zero-from-rs-10-11272403,2026-03-27T17:01:35+00:00
NDTV,most_read,18,Massive Lightning Hits Burj Khalifa: Here's How Building Protects Itself,https://www.ndtv.com/world-news/massive-lightning-hits-burj-khalifa-heres-how-building-protects-itself-11273917,2026-03-27T17:01:35+00:00
NDTV,most_read,19,"""Insanity"": US Senator Blames Trump As Iran Imposes $2 Million Fee In Hormuz",https://www.ndtv.com/world-news/iran-war-live-insanity-us-senator-blames-donald-trump-as-iran-imposes-2-billion-fee-in-hormuz-11274554,2026-03-27T17:01:35+00:00
NDTV,most_read,20,Iran War LIVE: Israel Warns Attacks On Iran 'Will Escalate And Expand',https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-27T17:01:35+00:00
NDTV,most_read,21,Student At Chennai's Anna University Alleges Sexual Harassment By Professor,https://www.ndtv.com/india-news/student-at-chennais-anna-university-alleges-sexual-harassment-by-professor-11275680,2026-03-27T17:01:35+00:00
NDTV,most_read,22,How Iran May Be Far More Prepared For A 'Ground Invasion' Than Trump Thinks,https://www.ndtv.com/opinion/iran-israel-war-everything-trump-could-go-after-if-he-really-ground-invasion-11273260,2026-03-27T17:01:35+00:00
NDTV,most_read,23,Noida International Airport Likely To Connect These 10 Destinations,https://www.ndtv.com/india-news/noida-international-airport-flights-likely-soon-after-pm-modi-launch-11275100,2026-03-27T17:01:35+00:00
NDTV,most_read,24,"Rumours Of Lockdown In India Completely False, No Such Proposal: Minister",https://www.ndtv.com/india-news/lockdown-again-in-india-news-rumours-of-lockdown-completely-false-no-such-proposal-minister-hardeep-singh-puri-11272953,2026-03-27T17:01:35+00:00
NDTV,most_read,25,"Where Your Rs 2,000 Spent On Petrol Goes: Taxes, Iran And Oil Companies",https://www.ndtv.com/india-news/india-petrol-prices-today-diesel-prices-india-today-where-your-rs-2-000-spent-on-petrol-goes-taxes-iran-and-oil-companies-11273098,2026-03-27T17:01:35+00:00
NDTV,most_read,26,Married Man In Consensual Live-In Relationship Isn't A Crime: High Court,https://www.ndtv.com/india-news/allahabad-high-court-news-anamika-netrapal-case-married-man-in-consensual-live-in-relationship-isnt-a-crime-high-court-11273583,2026-03-27T17:01:35+00:00
NDTV,most_read,27,"""2026 Crash Coming"": Robert Kiyosaki Reveals Where To Invest Now",https://www.ndtv.com/offbeat/robert-kiyosaki-predicts-stock-market-crash-in-2026-backs-oil-real-estate-bitcoin-11275450,2026-03-27T17:01:35+00:00
NDTV,most_read,28,The Number Plate That Wasn't: New Twist In Bengaluru Lamborghini Stunt Case,https://www.ndtv.com/india-news/the-number-plate-that-was-not-new-twist-in-bengaluru-lamborghini-stunt-case-11273519,2026-03-27T17:01:35+00:00
NDTV,most_read,29,"FBI Chief Kash Patel's Personal Email Breached, Claim Iran-Linked Hackers",https://www.ndtv.com/world-news/iran-war-live-news-fbi-chief-kash-patels-personal-email-breached-claim-iran-linked-hackers-11275556,2026-03-27T17:01:35+00:00
NDTV,most_read,30,Badshah Marries Punjabi Actress Isha Rikhi In Intimate Wedding Ceremony,https://www.ndtv.com/entertainment/badshah-marries-punjabi-actress-isha-rikhi-in-intimate-wedding-ceremony-11259427,2026-03-27T17:01:35+00:00
NDTV,most_read,31,Himanta Biswa vs Badruddin Ajmal Over Eviction Drive In Poll-Bound Assam,https://www.ndtv.com/india-news/assam-assembly-election-2026-himanta-biswa-vs-badruddin-ajmal-over-eviction-drive-in-poll-bound-assam-11273656,2026-03-27T17:01:35+00:00
NDTV,most_read,32,12-Year-Old Post On Uzair Baloch's Arrest From Dubai Goes Viral After Dhurandhar 2 Success,https://www.ndtv.com/entertainment/12-year-old-post-on-uzair-balochs-arrest-from-dubai-goes-viral-after-dhurandhar-2-success-11246175,2026-03-27T17:01:35+00:00
NDTV,most_read,33,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-27T17:01:35+00:00
NDTV,most_read,34,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-27T17:01:35+00:00
NDTV,most_read,35,US Iran War Paused,https://www.ndtv.com/world-news/iran-war-live-news-trump-pauses-strikes-on-energy-plants-in-iran-for-10-days-11271770,2026-03-27T17:01:35+00:00
NDTV,trending,1,"Ensure Supplies, Work As ""Team India"": PM To Chief Ministers On Gulf Crisis",https://www.ndtv.com/india-news/iran-war-live-news-ensure-supplies-work-as-team-india-pm-modi-to-chief-ministers-on-gulf-crisis-11276004,2026-03-27T17:01:35+00:00
NDTV,trending,2,"Anti-Drone Systems, AI-Powered CCTV: Noida Airport's Multi-Layered Defence",https://www.ndtv.com/india-news/anti-drone-systems-ai-powered-cctv-noida-airports-multi-layered-defence-11276000,2026-03-27T17:01:35+00:00
NDTV,trending,3,Pilots Have Final Say: VVIP Flight Rules Tightened After Ajit Pawar Crash,https://www.ndtv.com/india-news/pilots-have-final-say-vvip-flight-rules-tightened-after-ajit-pawar-crash-11275875,2026-03-27T17:01:35+00:00
NDTV,trending,4,"Congress Rebels To Contest Against Allies DMK, VCK In 6 Puducherry Seats",https://www.ndtv.com/india-news/puducherry-assembly-elections-2026-congress-rebels-to-contest-against-allies-dmk-vck-in-6-puducherry-seats-11275833,2026-03-27T17:01:35+00:00
NDTV,trending,5,Pics: Inside Noida International Airport Ahead Of Inauguration By PM Modi,https://www.ndtv.com/india-news/pm-modi-to-inaugurate-noida-international-airport-tomorrow-11275757,2026-03-27T17:01:35+00:00
NDTV,trending,6,CBSE Announces Alternate Assessment Scheme For Class 12 Students In West Asia,https://www.ndtv.com/education/cbse-announces-alternate-assessment-scheme-for-class-12-students-in-west-asia-amid-exam-disruptions-11275992,2026-03-27T17:01:35+00:00
NDTV,trending,7,"UP Medical College Student Gets Result After 15-Year Wait, Fails",https://www.ndtv.com/education/after-15-20-years-three-gorakhpur-students-still-struggle-to-complete-mbbs-11275564,2026-03-27T17:01:35+00:00
NDTV,trending,8,"Karnataka Scraps Marks For Third Language In SSLC Exams, Check Details",https://www.ndtv.com/education/karnataka-scraps-marks-for-third-language-in-sslc-introduces-grading-system-11275099,2026-03-27T17:01:35+00:00
NDTV,trending,9,"Parents Protest At Delhi School Over Fee Hike, Removal Of Students From Rolls",https://www.ndtv.com/education/parents-protest-outside-delhis-salwan-public-school-over-fee-dispute-and-removal-of-students-from-rolls-11274963,2026-03-27T17:01:35+00:00
NDTV,trending,10,Bihar Board 10th Result 2026: Official Announcement On Date And Time Soon,https://www.ndtv.com/education/bihar-board-10th-result-2026-official-announcement-expected-shortly-over-15-lakh-students-await-outcome-11274866,2026-03-27T17:01:35+00:00
NDTV,trending,11,"""Alarmingly Low"": Pentagon Scrambles After US Fires 850 Tomahawks At Iran",https://www.ndtv.com/world-news/iran-war-news-alarmingly-low-pentagon-scrambles-after-us-fires-850-tomahawks-at-iran-11275393,2026-03-27T17:01:35+00:00
NDTV,trending,12,"Varun Dhawan On Daughter's DDH Diagnosis: ""You Can't Walk Or Run Properly""",https://www.ndtv.com/entertainment/varun-dhawan-on-daughters-developmental-dysplasia-of-the-hip-diagnosis-you-cant-walk-or-run-properly-11274862,2026-03-27T17:01:35+00:00
NDTV,trending,13,"Policewoman Poisoned Cop Father's Milkshake. 3 Years Later, She Is Busted",https://www.ndtv.com/india-news/milkshake-murder-took-3-years-to-unravel-how-policewoman-killed-cop-father-11275083,2026-03-27T17:01:35+00:00
NDTV,trending,14,"'Harassed By Wife, In-Laws': Pune Man, 20, Poisons Himself, Records Video",https://www.ndtv.com/india-news/harassed-by-wife-in-laws-pune-man-20-poisons-himself-records-video-11276083,2026-03-27T17:01:35+00:00
NDTV,trending,15,"""Pak In Denial"": India Backs Bangladesh As It Seeks Justice For 1971 Genocide",https://www.ndtv.com/world-news/pakistan-in-denial-india-backs-bangladesh-as-it-seeks-justice-for-1971-genocide-11275928,2026-03-27T17:01:35+00:00
NDTV,trending,16,"Excise Duty On Petrol Cut To Rs 3, Diesel To Zero: Will Fuel Prices Reduce?",https://www.ndtv.com/india-news/excise-duty-on-petrol-cut-to-rs-3-from-rs-13-diesel-to-zero-from-rs-10-11272403,2026-03-27T17:01:35+00:00
NDTV,trending,17,Woman Techie Run Over For Protesting Against Using Penthouse As Airbnb,https://www.ndtv.com/india-news/indore-woman-techie-mother-of-2-shampa-pandey-run-over-for-protesting-against-using-penthouse-as-airbnb-shiv-vatika-smriti-enclave-11272461,2026-03-27T17:01:35+00:00
NDTV,trending,18,"""Insanity"": US Senator Blames Trump As Iran Imposes $2 Million Fee In Hormuz",https://www.ndtv.com/world-news/iran-war-live-insanity-us-senator-blames-donald-trump-as-iran-imposes-2-billion-fee-in-hormuz-11274554,2026-03-27T17:01:35+00:00
NDTV,trending,19,Massive Lightning Hits Burj Khalifa: Here's How Building Protects Itself,https://www.ndtv.com/world-news/massive-lightning-hits-burj-khalifa-heres-how-building-protects-itself-11273917,2026-03-27T17:01:35+00:00
NDTV,trending,20,"7 Killed, 5 Injured In Avalanche At Zojila Pass, Which Connects J&K, Ladakh",https://www.ndtv.com/india-news/7-killed-5-injured-in-avalanche-at-zojila-pass-which-connects-j-k-and-ladakh-11275633,2026-03-27T17:01:35+00:00
NDTV,trending,21,Student At Chennai's Anna University Alleges Sexual Harassment By Professor,https://www.ndtv.com/india-news/student-at-chennais-anna-university-alleges-sexual-harassment-by-professor-11275680,2026-03-27T17:01:35+00:00
NDTV,trending,22,"In Dhurandhar 2 , The Revenge Was Also For Deepika Padukone From 19 Years Ago",https://www.ndtv.com/entertainment/in-dhurandhar-2-the-revenge-was-also-for-deepika-padukone-from-19-years-ago-11273328,2026-03-27T17:01:35+00:00
NDTV,trending,23,Rajshri Deshpande On Breast Cancer Diagnosis: 'Broke Down In The Hospital',https://www.ndtv.com/entertainment/rajshri-deshpande-on-breast-cancer-diagnosis-i-still-remember-breaking-down-all-alone-in-the-hospital-11274160,2026-03-27T17:01:35+00:00
NDTV,trending,24,Iran War LIVE: Israel Warns Attacks On Iran 'Will Escalate And Expand',https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-27T17:01:35+00:00
NDTV,trending,25,How Iran May Be Far More Prepared For A 'Ground Invasion' Than Trump Thinks,https://www.ndtv.com/opinion/iran-israel-war-everything-trump-could-go-after-if-he-really-ground-invasion-11273260,2026-03-27T17:01:35+00:00
NDTV,trending,26,"Malayalam Actor Meera Vasudevan On Life After 3 Divorces: ""Made Mistakes, Nothing To Hide""",https://www.ndtv.com/entertainment/malayalam-actor-meera-vasudevan-on-life-after-3-divorces-made-mistakes-nothing-to-hide-11254544,2026-03-27T17:01:35+00:00
NDTV,trending,27,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-27T17:01:35+00:00
NDTV,trending,28,12-Year-Old Post On Uzair Baloch's Arrest From Dubai Goes Viral After Dhurandhar 2 Success,https://www.ndtv.com/entertainment/12-year-old-post-on-uzair-balochs-arrest-from-dubai-goes-viral-after-dhurandhar-2-success-11246175,2026-03-27T17:01:35+00:00
NDTV,trending,29,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-27T17:01:35+00:00
NDTV,trending,30,US Iran War Paused,https://www.ndtv.com/world-news/iran-war-live-news-trump-pauses-strikes-on-energy-plants-in-iran-for-10-days-11271770,2026-03-27T17:01:35+00:00
India Today,trending,1,Ex-Google MD gifts father Macbook. His unexpected reaction to the box is viral,https://www.indiatoday.in/trending-news/story/ex-google-md-gifts-father-macbook-his-unexpected-reaction-to-the-box-is-viral-2888008-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,2,Little girl reminds biker to wear helmet in Andhra Pradesh,https://www.indiatoday.in/trending-news/story/little-girl-reminds-biker-to-wear-helmet-in-andhra-pradesh-wholesome-video-goes-viral-2887914-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,3,"Punjab cop shares how he refused to waive daughter's challan, asked her to pay",https://www.indiatoday.in/trending-news/story/punjab-cop-shares-how-he-refused-to-waive-daughters-challan-asked-her-to-pay-2887910-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,4,Woman uses 'mystery ingredient' in sabzi by mistake,https://www.indiatoday.in/trending-news/story/woman-uses-chocolatey-mystery-ingredient-in-sabzi-by-mistake-wait-till-you-see-it-2887886-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,5,"Bengaluru content creator works at panipuri stall, reveals vendor's daily earnings",https://www.indiatoday.in/trending-news/story/bengaluru-content-creator-works-at-panipuri-stall-reveals-vendor-daily-earnings-2887790-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,6,"Beauty pageant contestant's teeth fall out on stage, she calmly fixes them, continues",https://www.indiatoday.in/trending-news/story/miss-grand-thailand-contestant-teeth-fall-out-stage-she-calmly-fixes-them-continues-video-2887739-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,7,Mumbai auto driver reveals income while speaking to passenger. Video goes viral,https://www.indiatoday.in/trending-news/story/mumbai-auto-driver-reveals-income-while-speaking-to-passenger-video-goes-viral-2887558-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,8,"Jaipur men misbehave with foreigner, force her to take selfies at Jal Mahal",https://www.indiatoday.in/trending-news/story/jaipur-men-misbehave-with-foreigner-force-her-to-take-selfies-at-jal-mahal-2887529-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,9,Security guard's soulful Nusrat Fateh Ali Khan cover is stopping the internet mid-scroll,https://www.indiatoday.in/trending-news/story/security-guards-soulful-nusrat-fateh-ali-khan-cover-is-stopping-the-internet-mid-scroll-2887486-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,10,People in Saudi are using Iranian Shahed drone sounds to prank each other,https://www.indiatoday.in/trending-news/story/people-in-saudi-are-using-iranian-shahed-drone-sounds-to-prank-each-other-2887443-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,11,Viral video of 'stolen' dogs on highway in China has a twist you didn't expect,https://www.indiatoday.in/trending-news/story/viral-video-of-stolen-dogs-on-highway-in-china-has-a-twist-you-didnt-expect-2887391-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,12,European boss's message to Indian employee working late night leaves Reddit surprised,https://www.indiatoday.in/trending-news/story/european-boss-message-to-indian-employee-working-late-night-leaves-reddit-surprised-2887368-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,13,"Gurgaon man calls Blinkit ambulance at 3 am to help accident victims, post goes viral",https://www.indiatoday.in/trending-news/story/gurgaon-man-calls-blinkit-ambulance-at-3-am-to-help-accident-victims-post-goes-viral-2887308-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,14,Indore woman turns Dhurandhar 2 twists into corporate survival guide on LinkedIn,https://www.indiatoday.in/trending-news/story/indore-woman-turns-dhurandhar-2-twists-into-corporate-survival-guide-on-linkedin-2887289-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,15,"Vande Bharat passenger finds worms in food, IRCTC fined Rs 10 lakh after complaint",https://www.indiatoday.in/trending-news/story/vande-bharat-passenger-finds-worms-in-curd-food-irctc-fined-rs-10-lakh-after-complaint-video-2887260-2026-03-26,2026-03-27T17:01:35+00:00
India Today,trending,16,Gujarat forest officials rescue leopard that fell inside village well,https://www.indiatoday.in/trending-news/story/gujarat-forest-officials-rescue-leopard-that-fell-inside-village-well-2887075-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,17,Dallas woman breaks down as date turns into dream proposal with family by her side,https://www.indiatoday.in/trending-news/story/dallas-woman-breaks-down-as-date-turns-into-dream-proposal-with-family-by-her-side-2887019-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,18,"Auto driver watches reels while driving rashly, ignores woman's request to slow down",https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-watches-reels-while-driving-rashly-ignores-womans-request-to-slow-down-2886893-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,19,"Bengaluru GenZ woman's Rs 25,000 personal expense list may trigger a millennial",https://www.indiatoday.in/trending-news/story/bengaluru-genz-womans-rs-25000-personal-expense-list-may-trigger-a-millennial-2886849-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,20,London station staff's 'rude' tone with elderly woman instantly backfires on camera,https://www.indiatoday.in/trending-news/story/london-station-staff-rude-tone-with-elderly-woman-instantly-backfires-on-camera-2886847-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,21,India Today Group: Most recognised network at Ramnath Goenka awards in journalism,https://www.indiatoday.in/india/story/india-today-group-most-awarded-network-ramnath-goenka-excellence-journalism-awards-2888132-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,22,Is he Bumrah's replacement? MI fans buzzing after ex-bowler spotted with squad,https://www.indiatoday.in/sports/cricket/story/mumbai-indians-akash-madhwal-training-ipl-2026-bumrah-workload-management-2888130-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,23,"Akshaye Khanna, Sanjay Dutt almost said no to Dhurandhar. Read here",https://www.indiatoday.in/movies/bollywood/story/mukesh-chhabra-reveals-sanjay-dutt-and-akshaye-khanna-were-hesitant-about-dhurandhar-2888109-2026-03-27,2026-03-27T17:01:35+00:00
India Today,trending,24,Rashmika Mandanna-Vijay Deverakonda's cosy Thailand honeymoon pic melts internet,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-vijay-deverakondas-cosy-thailand-honeymoon-pic-melts-internet-2885347-2026-03-21,2026-03-27T17:01:35+00:00
India Today,trending,25,SS Rajamouli settles Dhurandhar 1 vs Dhurandhar 2 debate in his review of sequel,https://www.indiatoday.in/movies/regional-cinema/story/ss-rajamouli-praises-ranveer-singh-in-dhurandhar-2-calls-it-a-masterclass-in-acting-2885121-2026-03-21,2026-03-27T17:01:35+00:00
India Today,trending,26,I was offered lavender marriage. A closer look revealed the dark reality,https://www.indiatoday.in/preview/story/2885371,2026-03-27T17:01:35+00:00
India Today,trending,27,Pak politician Nabeel Gabol's old interview resurfaces amid Dhurandhar 2 success,https://www.indiatoday.in/movies/bollywood/story/pak-politician-nabeel-gabols-old-interview-resurfaces-amid-dhurandhar-2-success-2886979-2026-03-25,2026-03-27T17:01:35+00:00
India Today,trending,28,"All about Harshil Kalia, 30-year-old actor-model who died in Jaipur crash",https://www.indiatoday.in/movies/celebrities/story/who-was-harshil-kalia-30-year-old-actor-model-who-died-in-jaipur-crash-2886913-2026-03-25,2026-03-27T17:01:35+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-27T17:01:35+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-27T17:01:35+00:00
