source,section,rank,headline,link,collected_at_iso
Times of India,trending,70,"US stock markets today (March 27, 2026): S&P 500, Dow fall as oil rises above $100; Iran war uncertainty weighs on sentiment",https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-27T14:58:07+00:00
Times of India,trending,71,Sukumar shares UNSEEN BTS video to wish Ram Charan on the actor's birthday; 'Rangasthalam' duo's reunion rumours excite fans,https://timesofindia.indiatimes.com/articleshow/129849915.cms,2026-03-27T14:58:07+00:00
Times of India,trending,72,How a physicist’s accidental discovery revealed the invisible world of X-rays,https://timesofindia.indiatimes.com/articleshow/129849903.cms,2026-03-27T14:58:07+00:00
Times of India,trending,73,Jaideep Ahlawat finally meets Virat Kohli; shares his 'Virat Lamha' with fans,https://timesofindia.indiatimes.com/articleshow/129849846.cms,2026-03-27T14:58:07+00:00
Times of India,trending,74,How Akshaye Khanna perfected his viral 'Dhurandhar' dance moves over time; internet finds 'Proof',https://timesofindia.indiatimes.com/articleshow/129849614.cms,2026-03-27T14:58:07+00:00
Times of India,trending,75,"Hazaribag Ram Navami: Youth Lead Drug-Free, Disciplined Festival Campaign",https://timesofindia.indiatimes.com/articleshow/129849755.cms,2026-03-27T14:58:07+00:00
Times of India,trending,76,"PM Modi to inaugurate Noida Jewar Airport: Project cost, facilities & more - all you need to know",https://timesofindia.indiatimes.com/articleshow/129849442.cms,2026-03-27T14:58:07+00:00
Times of India,trending,77,'IPL se better offer mila aur woh chale gaye': Ex-Pakistan star questions PSL's decline,https://timesofindia.indiatimes.com/articleshow/129849618.cms,2026-03-27T14:58:07+00:00
Times of India,trending,78,Director Vignesh Raja reveals Dhanush's 'Kara' plot; A story set during the 1991 fuel crisis and a survival journey,https://timesofindia.indiatimes.com/articleshow/129849660.cms,2026-03-27T14:58:07+00:00
NDTV,most_read,1,Maharashtra's Fishing Industry Hits Rough Seas As Rising Diesel Costs Anchor Boats,https://www.ndtv.com/india-news/maharashtras-fishing-industry-hits-rough-seas-as-rising-diesel-costs-anchor-boats-11275370,2026-03-27T14:58:07+00:00
NDTV,most_read,2,Centre Forms Ministerial Group To Address Middle East Conflict Impact,https://www.ndtv.com/india-news/centre-forms-ministerial-group-to-address-middle-east-conflict-impact-11275190,2026-03-27T14:58:07+00:00
NDTV,most_read,3,Noida International Airport Likely To Connect These 10 Destinations,https://www.ndtv.com/india-news/noida-international-airport-flights-likely-soon-after-pm-modi-launch-11275100,2026-03-27T14:58:07+00:00
NDTV,most_read,4,"Policewoman Poisoned Cop Father's Milkshake. 3 Years Later, She Is Busted",https://www.ndtv.com/india-news/milkshake-murder-took-3-years-to-unravel-how-policewoman-killed-cop-father-11275083,2026-03-27T14:58:07+00:00
NDTV,most_read,5,"Bihar Man Slits Throat Of Minor Nephews, Niece With Cutter, Attempts Suicide",https://www.ndtv.com/india-news/bihar-man-slits-throat-of-minor-nephews-niece-with-cutter-attempts-suicide-11274984,2026-03-27T14:58:07+00:00
NDTV,most_read,6,"Karnataka Scraps Marks For Third Language In SSLC Exams, Check Details",https://www.ndtv.com/education/karnataka-scraps-marks-for-third-language-in-sslc-introduces-grading-system-11275099,2026-03-27T14:58:07+00:00
NDTV,most_read,7,"Parents Protest At Delhi School Over Fee Hike, Removal Of Students From Rolls",https://www.ndtv.com/education/parents-protest-outside-delhis-salwan-public-school-over-fee-dispute-and-removal-of-students-from-rolls-11274963,2026-03-27T14:58:07+00:00
NDTV,most_read,8,Bihar Board 10th Result 2026: Official Announcement On Date And Time Soon,https://www.ndtv.com/education/bihar-board-10th-result-2026-official-announcement-expected-shortly-over-15-lakh-students-await-outcome-11274866,2026-03-27T14:58:07+00:00
NDTV,most_read,9,IIM Visakhapatnam Opens Admissions For Executive MBA Programme,https://www.ndtv.com/education/iim-visakhapatnam-opens-admissions-for-executive-mba-programme-check-details-11274465,2026-03-27T14:58:07+00:00
NDTV,most_read,10,"Delhi School Annual Result 2026: DoE Likely To Release Class 3, 4, 5 Scorecards Today",https://www.ndtv.com/education/delhi-school-annual-result-2026-doe-likely-to-release-class-3-4-5-scorecards-today-download-link-here-11273994,2026-03-27T14:58:07+00:00
NDTV,most_read,11,"""Alarmingly Low"": Pentagon Scrambles After US Fires 850 Tomahawks At Iran",https://www.ndtv.com/world-news/iran-war-news-alarmingly-low-pentagon-scrambles-after-us-fires-850-tomahawks-at-iran-11275393,2026-03-27T14:58:07+00:00
NDTV,most_read,12,"White House's Cryptic Post Sounds Meaningless, Until You Hear It Backwards",https://www.ndtv.com/world-news/iran-us-war-donald-trump-iran-israel-live-updates-exciting-announcement-tomorrow-white-house-post-amid-iran-invasion-buzz-11274534,2026-03-27T14:58:07+00:00
NDTV,most_read,13,"FBI Chief Kash Patel's Personal Email Breached, Claim Iran-Linked Hackers",https://www.ndtv.com/world-news/iran-war-live-news-fbi-chief-kash-patels-personal-email-breached-claim-iran-linked-hackers-11275556,2026-03-27T14:58:07+00:00
NDTV,most_read,14,Woman Techie Run Over For Protesting Against Using Penthouse As Airbnb,https://www.ndtv.com/india-news/indore-woman-techie-mother-of-2-shampa-pandey-run-over-for-protesting-against-using-penthouse-as-airbnb-shiv-vatika-smriti-enclave-11272461,2026-03-27T14:58:07+00:00
NDTV,most_read,15,Married Man In Consensual Live-In Relationship Isn't A Crime: High Court,https://www.ndtv.com/india-news/allahabad-high-court-news-anamika-netrapal-case-married-man-in-consensual-live-in-relationship-isnt-a-crime-high-court-11273583,2026-03-27T14:58:07+00:00
NDTV,most_read,16,"Excise Duty On Petrol Cut To Rs 3, Diesel To Zero: Will Fuel Prices Reduce?",https://www.ndtv.com/india-news/excise-duty-on-petrol-cut-to-rs-3-from-rs-13-diesel-to-zero-from-rs-10-11272403,2026-03-27T14:58:07+00:00
NDTV,most_read,17,"""Insanity"": US Senator Blames Trump As Iran Imposes $2 Million Fee In Hormuz",https://www.ndtv.com/world-news/iran-war-live-insanity-us-senator-blames-donald-trump-as-iran-imposes-2-billion-fee-in-hormuz-11274554,2026-03-27T14:58:07+00:00
NDTV,most_read,18,How Iran May Be Far More Prepared For A 'Ground Invasion' Than Trump Thinks,https://www.ndtv.com/opinion/iran-israel-war-everything-trump-could-go-after-if-he-really-ground-invasion-11273260,2026-03-27T14:58:07+00:00
NDTV,most_read,19,Strike On South Beirut Without Israeli Warning,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-27T14:58:07+00:00
NDTV,most_read,20,Massive Lightning Hits Burj Khalifa: Here's How Building Protects Itself,https://www.ndtv.com/world-news/massive-lightning-hits-burj-khalifa-heres-how-building-protects-itself-11273917,2026-03-27T14:58:07+00:00
NDTV,most_read,21,"Why Iran's Foreign Minister, Speaker Have Been Struck Off Israel's Kill List",https://www.ndtv.com/world-news/iran-war-news-why-irans-foreign-minister-abbas-araghchi-speaker-mohammad-ghalibaf-have-been-struck-off-israels-kill-list-11273986,2026-03-27T14:58:07+00:00
NDTV,most_read,22,"""10 Big Boats Of Oil"": Trump Reveals Details Of Mystery Gift From Iran",https://www.ndtv.com/world-news/iran-war-news-live-10-big-boats-of-oil-trump-reveals-details-of-mystery-gift-from-iran-11271096,2026-03-27T14:58:07+00:00
NDTV,most_read,23,"Where Your Rs 2,000 Spent On Petrol Goes: Taxes, Iran And Oil Companies",https://www.ndtv.com/india-news/india-petrol-prices-today-diesel-prices-india-today-where-your-rs-2-000-spent-on-petrol-goes-taxes-iran-and-oil-companies-11273098,2026-03-27T14:58:07+00:00
NDTV,most_read,24,"Karnataka Professor Proposes To Student In Front Of Class, Beaten On Campus",https://www.ndtv.com/karnataka-news/karnataka-professor-proposes-to-student-in-front-of-class-beaten-on-campus-sri-siddhartha-medical-college-11269136,2026-03-27T14:58:07+00:00
NDTV,most_read,25,"Excise Duty Cut On Petrol, Diesel: Check Latest Fuel Prices In Your City",https://www.ndtv.com/india-news/centre-cuts-excise-duty-by-rs-10-on-petrol-check-latest-fuel-prices-in-your-city-11272840,2026-03-27T14:58:07+00:00
NDTV,most_read,26,"Rumours Of Lockdown In India Completely False, No Such Proposal: Minister",https://www.ndtv.com/india-news/lockdown-again-in-india-news-rumours-of-lockdown-completely-false-no-such-proposal-minister-hardeep-singh-puri-11272953,2026-03-27T14:58:07+00:00
NDTV,most_read,27,US And Iran Are Now Trying To Negotiate A Deal That Doesn't Exist,https://www.ndtv.com/opinion/iran-israel-war-have-us-and-iran-gone-past-the-point-of-negotation-now-11273947,2026-03-27T14:58:07+00:00
NDTV,most_read,28,Trump's Signature To Appear On Paper Currency In 1st For Sitting President,https://www.ndtv.com/world-news/donald-trumps-signature-to-appear-paper-currency-in-1st-for-sitting-president-11272073,2026-03-27T14:58:07+00:00
NDTV,most_read,29,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-27T14:58:07+00:00
NDTV,most_read,30,"Madhya Pradesh Official, Who Won Rs 50 Lakh On KBC, Arrested In Rs 2.5 Crore Relief Scam",https://www.ndtv.com/india-news/madhya-pradesh-official-who-won-rs-50-lakh-on-kbc-arrested-in-rs-2-5-crore-relief-scam-11272405,2026-03-27T14:58:07+00:00
NDTV,most_read,31,Himanta Biswa vs Badruddin Ajmal Over Eviction Drive In Poll-Bound Assam,https://www.ndtv.com/india-news/assam-assembly-election-2026-himanta-biswa-vs-badruddin-ajmal-over-eviction-drive-in-poll-bound-assam-11273656,2026-03-27T14:58:07+00:00
NDTV,most_read,32,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-27T14:58:07+00:00
NDTV,most_read,33,"Maharashtra Man Arrested For Raping Woman, Claimed He Was God",https://www.ndtv.com/india-news/ashok-kharat-rishikesh-vaidya-maharashtra-man-arrested-for-raping-woman-claimed-he-was-god-11273044,2026-03-27T14:58:07+00:00
NDTV,most_read,34,US Iran War Paused,https://www.ndtv.com/world-news/iran-war-live-news-trump-pauses-strikes-on-energy-plants-in-iran-for-10-days-11271770,2026-03-27T14:58:07+00:00
NDTV,trending,1,Maharashtra's Fishing Industry Hits Rough Seas As Rising Diesel Costs Anchor Boats,https://www.ndtv.com/india-news/maharashtras-fishing-industry-hits-rough-seas-as-rising-diesel-costs-anchor-boats-11275370,2026-03-27T14:58:07+00:00
NDTV,trending,2,Centre Forms Ministerial Group To Address Middle East Conflict Impact,https://www.ndtv.com/india-news/centre-forms-ministerial-group-to-address-middle-east-conflict-impact-11275190,2026-03-27T14:58:07+00:00
NDTV,trending,3,Noida International Airport Likely To Connect These 10 Destinations,https://www.ndtv.com/india-news/noida-international-airport-flights-likely-soon-after-pm-modi-launch-11275100,2026-03-27T14:58:07+00:00
NDTV,trending,4,"Policewoman Poisoned Cop Father's Milkshake. 3 Years Later, She Is Busted",https://www.ndtv.com/india-news/milkshake-murder-took-3-years-to-unravel-how-policewoman-killed-cop-father-11275083,2026-03-27T14:58:07+00:00
NDTV,trending,5,"Bihar Man Slits Throat Of Minor Nephews, Niece With Cutter, Attempts Suicide",https://www.ndtv.com/india-news/bihar-man-slits-throat-of-minor-nephews-niece-with-cutter-attempts-suicide-11274984,2026-03-27T14:58:07+00:00
NDTV,trending,6,"Karnataka Scraps Marks For Third Language In SSLC Exams, Check Details",https://www.ndtv.com/education/karnataka-scraps-marks-for-third-language-in-sslc-introduces-grading-system-11275099,2026-03-27T14:58:07+00:00
NDTV,trending,7,"Parents Protest At Delhi School Over Fee Hike, Removal Of Students From Rolls",https://www.ndtv.com/education/parents-protest-outside-delhis-salwan-public-school-over-fee-dispute-and-removal-of-students-from-rolls-11274963,2026-03-27T14:58:07+00:00
NDTV,trending,8,Bihar Board 10th Result 2026: Official Announcement On Date And Time Soon,https://www.ndtv.com/education/bihar-board-10th-result-2026-official-announcement-expected-shortly-over-15-lakh-students-await-outcome-11274866,2026-03-27T14:58:07+00:00
NDTV,trending,9,IIM Visakhapatnam Opens Admissions For Executive MBA Programme,https://www.ndtv.com/education/iim-visakhapatnam-opens-admissions-for-executive-mba-programme-check-details-11274465,2026-03-27T14:58:07+00:00
NDTV,trending,10,"Delhi School Annual Result 2026: DoE Likely To Release Class 3, 4, 5 Scorecards Today",https://www.ndtv.com/education/delhi-school-annual-result-2026-doe-likely-to-release-class-3-4-5-scorecards-today-download-link-here-11273994,2026-03-27T14:58:07+00:00
NDTV,trending,11,"""Alarmingly Low"": Pentagon Scrambles After US Fires 850 Tomahawks At Iran",https://www.ndtv.com/world-news/iran-war-news-alarmingly-low-pentagon-scrambles-after-us-fires-850-tomahawks-at-iran-11275393,2026-03-27T14:58:07+00:00
NDTV,trending,12,"Varun Dhawan On Daughter's DDH Diagnosis: ""You Can't Walk Or Run Properly""",https://www.ndtv.com/entertainment/varun-dhawan-on-daughters-developmental-dysplasia-of-the-hip-diagnosis-you-cant-walk-or-run-properly-11274862,2026-03-27T14:58:07+00:00
NDTV,trending,13,"FBI Chief Kash Patel's Personal Email Breached, Claim Iran-Linked Hackers",https://www.ndtv.com/world-news/iran-war-live-news-fbi-chief-kash-patels-personal-email-breached-claim-iran-linked-hackers-11275556,2026-03-27T14:58:07+00:00
NDTV,trending,14,"White House's Cryptic Post Sounds Meaningless, Until You Hear It Backwards",https://www.ndtv.com/world-news/iran-us-war-donald-trump-iran-israel-live-updates-exciting-announcement-tomorrow-white-house-post-amid-iran-invasion-buzz-11274534,2026-03-27T14:58:07+00:00
NDTV,trending,15,Woman Techie Run Over For Protesting Against Using Penthouse As Airbnb,https://www.ndtv.com/india-news/indore-woman-techie-mother-of-2-shampa-pandey-run-over-for-protesting-against-using-penthouse-as-airbnb-shiv-vatika-smriti-enclave-11272461,2026-03-27T14:58:07+00:00
NDTV,trending,16,"""Insanity"": US Senator Blames Trump As Iran Imposes $2 Million Fee In Hormuz",https://www.ndtv.com/world-news/iran-war-live-insanity-us-senator-blames-donald-trump-as-iran-imposes-2-billion-fee-in-hormuz-11274554,2026-03-27T14:58:07+00:00
NDTV,trending,17,"Excise Duty On Petrol Cut To Rs 3, Diesel To Zero: Will Fuel Prices Reduce?",https://www.ndtv.com/india-news/excise-duty-on-petrol-cut-to-rs-3-from-rs-13-diesel-to-zero-from-rs-10-11272403,2026-03-27T14:58:07+00:00
NDTV,trending,18,Married Man In Consensual Live-In Relationship Isn't A Crime: High Court,https://www.ndtv.com/india-news/allahabad-high-court-news-anamika-netrapal-case-married-man-in-consensual-live-in-relationship-isnt-a-crime-high-court-11273583,2026-03-27T14:58:07+00:00
NDTV,trending,19,"In Dhurandhar 2 , The Revenge Was Also For Deepika Padukone From 19 Years Ago",https://www.ndtv.com/entertainment/in-dhurandhar-2-the-revenge-was-also-for-deepika-padukone-from-19-years-ago-11273328,2026-03-27T14:58:07+00:00
NDTV,trending,20,Strike On South Beirut Without Israeli Warning,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-27T14:58:07+00:00
NDTV,trending,21,How Iran May Be Far More Prepared For A 'Ground Invasion' Than Trump Thinks,https://www.ndtv.com/opinion/iran-israel-war-everything-trump-could-go-after-if-he-really-ground-invasion-11273260,2026-03-27T14:58:07+00:00
NDTV,trending,22,Ranveer-Deepika Celebrate Dhurandhar 2 Success At Mumbai's Benne Dosa,https://www.ndtv.com/food/ranveer-singh-celebrates-dhurandhar-2-success-with-deepika-padukone-at-mumbais-benne-dosa-11272848,2026-03-27T14:58:07+00:00
NDTV,trending,23,"Maharashtra Man Arrested For Raping Woman, Claimed He Was God",https://www.ndtv.com/india-news/ashok-kharat-rishikesh-vaidya-maharashtra-man-arrested-for-raping-woman-claimed-he-was-god-11273044,2026-03-27T14:58:07+00:00
NDTV,trending,24,"Malayalam Actor Meera Vasudevan On Life After 3 Divorces: ""Made Mistakes, Nothing To Hide""",https://www.ndtv.com/entertainment/malayalam-actor-meera-vasudevan-on-life-after-3-divorces-made-mistakes-nothing-to-hide-11254544,2026-03-27T14:58:07+00:00
NDTV,trending,25,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-27T14:58:07+00:00
NDTV,trending,26,US Iran War Paused,https://www.ndtv.com/world-news/iran-war-live-news-trump-pauses-strikes-on-energy-plants-in-iran-for-10-days-11271770,2026-03-27T14:58:07+00:00
India Today,trending,1,Ex-Google MD gifts father Macbook. His unexpected reaction to the box is viral,https://www.indiatoday.in/trending-news/story/ex-google-md-gifts-father-macbook-his-unexpected-reaction-to-the-box-is-viral-2888008-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,2,Little girl reminds biker to wear helmet in Andhra Pradesh,https://www.indiatoday.in/trending-news/story/little-girl-reminds-biker-to-wear-helmet-in-andhra-pradesh-wholesome-video-goes-viral-2887914-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,3,"Punjab cop shares how he refused to waive daughter's challan, asked her to pay",https://www.indiatoday.in/trending-news/story/punjab-cop-shares-how-he-refused-to-waive-daughters-challan-asked-her-to-pay-2887910-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,4,Woman uses 'mystery ingredient' in sabzi by mistake,https://www.indiatoday.in/trending-news/story/woman-uses-chocolatey-mystery-ingredient-in-sabzi-by-mistake-wait-till-you-see-it-2887886-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,5,"Bengaluru content creator works at panipuri stall, reveals vendor's daily earnings",https://www.indiatoday.in/trending-news/story/bengaluru-content-creator-works-at-panipuri-stall-reveals-vendor-daily-earnings-2887790-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,6,"Beauty pageant contestant's teeth fall out on stage, she calmly fixes them, continues",https://www.indiatoday.in/trending-news/story/miss-grand-thailand-contestant-teeth-fall-out-stage-she-calmly-fixes-them-continues-video-2887739-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,7,Mumbai auto driver reveals income while speaking to passenger. Video goes viral,https://www.indiatoday.in/trending-news/story/mumbai-auto-driver-reveals-income-while-speaking-to-passenger-video-goes-viral-2887558-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,8,"Jaipur men misbehave with foreigner, force her to take selfies at Jal Mahal",https://www.indiatoday.in/trending-news/story/jaipur-men-misbehave-with-foreigner-force-her-to-take-selfies-at-jal-mahal-2887529-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,9,Security guard's soulful Nusrat Fateh Ali Khan cover is stopping the internet mid-scroll,https://www.indiatoday.in/trending-news/story/security-guards-soulful-nusrat-fateh-ali-khan-cover-is-stopping-the-internet-mid-scroll-2887486-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,10,People in Saudi are using Iranian Shahed drone sounds to prank each other,https://www.indiatoday.in/trending-news/story/people-in-saudi-are-using-iranian-shahed-drone-sounds-to-prank-each-other-2887443-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,11,Viral video of 'stolen' dogs on highway in China has a twist you didn't expect,https://www.indiatoday.in/trending-news/story/viral-video-of-stolen-dogs-on-highway-in-china-has-a-twist-you-didnt-expect-2887391-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,12,European boss's message to Indian employee working late night leaves Reddit surprised,https://www.indiatoday.in/trending-news/story/european-boss-message-to-indian-employee-working-late-night-leaves-reddit-surprised-2887368-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,13,"Gurgaon man calls Blinkit ambulance at 3 am to help accident victims, post goes viral",https://www.indiatoday.in/trending-news/story/gurgaon-man-calls-blinkit-ambulance-at-3-am-to-help-accident-victims-post-goes-viral-2887308-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,14,Indore woman turns Dhurandhar 2 twists into corporate survival guide on LinkedIn,https://www.indiatoday.in/trending-news/story/indore-woman-turns-dhurandhar-2-twists-into-corporate-survival-guide-on-linkedin-2887289-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,15,"Vande Bharat passenger finds worms in food, IRCTC fined Rs 10 lakh after complaint",https://www.indiatoday.in/trending-news/story/vande-bharat-passenger-finds-worms-in-curd-food-irctc-fined-rs-10-lakh-after-complaint-video-2887260-2026-03-26,2026-03-27T14:58:07+00:00
India Today,trending,16,Gujarat forest officials rescue leopard that fell inside village well,https://www.indiatoday.in/trending-news/story/gujarat-forest-officials-rescue-leopard-that-fell-inside-village-well-2887075-2026-03-25,2026-03-27T14:58:07+00:00
India Today,trending,17,Dallas woman breaks down as date turns into dream proposal with family by her side,https://www.indiatoday.in/trending-news/story/dallas-woman-breaks-down-as-date-turns-into-dream-proposal-with-family-by-her-side-2887019-2026-03-25,2026-03-27T14:58:07+00:00
India Today,trending,18,"Auto driver watches reels while driving rashly, ignores woman's request to slow down",https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-watches-reels-while-driving-rashly-ignores-womans-request-to-slow-down-2886893-2026-03-25,2026-03-27T14:58:07+00:00
India Today,trending,19,"Bengaluru GenZ woman's Rs 25,000 personal expense list may trigger a millennial",https://www.indiatoday.in/trending-news/story/bengaluru-genz-womans-rs-25000-personal-expense-list-may-trigger-a-millennial-2886849-2026-03-25,2026-03-27T14:58:07+00:00
India Today,trending,20,London station staff's 'rude' tone with elderly woman instantly backfires on camera,https://www.indiatoday.in/trending-news/story/london-station-staff-rude-tone-with-elderly-woman-instantly-backfires-on-camera-2886847-2026-03-25,2026-03-27T14:58:07+00:00
India Today,trending,21,Ruturaj Gaikwad reveals Sanju Samson’s old CSK wish: Want to play under you,https://www.indiatoday.in/sports/cricket/story/sanju-samson-chennai-super-kings-ruturaj-gaikwad-2888092-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,22,From the Editor-in-Chief,https://www.indiatoday.in/magazine/editor-s-note/story/20260406-from-the-editor-in-chief-april-06-2026-2887845-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,23,Central Armed Police Forces | Retaining IPS supremacy,https://www.indiatoday.in/magazine/up-front/story/20260406-central-armed-police-forces-retaining-ips-supremacy-2887846-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,24,How does Malaika Arora's son Arhaan react to her dating rumours? Read here,https://www.indiatoday.in/movies/celebrities/story/how-does-malaika-aroras-son-arhaan-react-to-her-dating-rumours-read-here-2887762-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,25,"Rohit, I didn't recognise you: Nita Ambani praises MI opener's fitness transformation",https://www.indiatoday.in/sports/cricket/story/rohit-sharma-fitness-transformation-mumbai-indians-ipl-2026-preparation-2887837-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,26,"Annamalai unhappy over BJP-AIADMK seat division, may not contest in protest",https://www.indiatoday.in/elections/assembly/story/annamalai-unhappy-with-bjp-aiadmk-seat-distribution-for-tamil-nadu-polls-writes-to-hq-2887951-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,27,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-27T14:58:07+00:00
India Today,trending,28,Head for an eye: Iran's 'final deadline' warning to Donald Trump,https://www.indiatoday.in/world/story/iran-warns-us-head-for-an-eye-trump-threatens-sink-ships-gulf-middle-east-conflict-2886637-2026-03-24,2026-03-27T14:58:07+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-27T14:58:07+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-27T14:58:07+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-27T14:58:07+00:00
