source,section,rank,headline,link,collected_at_iso
Times of India,trending,68,'Dhurandhar: The Revenge' special screening: Ranveer Singh teases Aditya Dhar as Yami Gautam breaks down in tears,https://timesofindia.indiatimes.com/articleshow/129701488.cms,2026-03-20T13:14:51+00:00
Times of India,trending,69,"Stock markets today (March 20, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today? Check list",https://timesofindia.indiatimes.com/articleshow/129701534.cms,2026-03-20T13:14:51+00:00
Times of India,trending,70,"Carlos Alcaraz reacts to rivals’ aggressive play ahead of Miami Open, reveals why it’s “not that funny” at times",https://timesofindia.indiatimes.com/articleshow/129700179.cms,2026-03-20T13:14:51+00:00
Times of India,trending,71,"Punch, the viral monkey, found his girlfriend: Quotes that prove you shouldn’t give up on love",https://timesofindia.indiatimes.com/articleshow/129701354.cms,2026-03-20T13:14:51+00:00
Times of India,trending,72,Pokémon Legends Z-A update 2.0.2 is now live: Several issues fixed but key bugs and features still missing,https://timesofindia.indiatimes.com/articleshow/129701454.cms,2026-03-20T13:14:51+00:00
Times of India,trending,73,Auston Matthews latest NHL injury update after Radko Gudas knee hit the sidelines Toronto Maple Leafs star,https://timesofindia.indiatimes.com/articleshow/129700070.cms,2026-03-20T13:14:51+00:00
Times of India,trending,74,Nawada JD(U) MLA Vibha Devi’s son died in road accident,https://timesofindia.indiatimes.com/articleshow/129701380.cms,2026-03-20T13:14:51+00:00
Times of India,trending,75,'Dacoit' OTT partner revealed ahead of the Adivi Sesh and Mrunal Thakur starrer's April 10 release,https://timesofindia.indiatimes.com/articleshow/129701274.cms,2026-03-20T13:14:51+00:00
Times of India,trending,76,"&lt;b&gt;'Dhurandhar: The Revenge' South versions release date: Why was Ranveer Singh starrer delayed in Tamil, Telugu and Malayalam?&lt;/b&gt;",https://timesofindia.indiatimes.com/articleshow/129701213.cms,2026-03-20T13:14:51+00:00
Times of India,trending,77,"Manjhi demands interlinking of Sone, Falgu rivers",https://timesofindia.indiatimes.com/articleshow/129701198.cms,2026-03-20T13:14:51+00:00
Times of India,trending,78,"BJP’s Siddhartha bows out of Assam poll race gracefully, says no resentment over ticket denial",https://timesofindia.indiatimes.com/articleshow/129701060.cms,2026-03-20T13:14:51+00:00
Times of India,trending,79,This man was so rich he spent more on rubber bands than most earn and even rats ate away his cash!,https://timesofindia.indiatimes.com/articleshow/129696031.cms,2026-03-20T13:14:51+00:00
Times of India,trending,80,"WWE SmackDown updates: All superstars confirmed for the show, Randy Orton explains his heinous actions, and more",https://timesofindia.indiatimes.com/articleshow/129693397.cms,2026-03-20T13:14:51+00:00
NDTV,most_read,1,"Boy, 8, Dies After Slipping In Water-Filled Construction Pit In Mumbai: Cops",https://www.ndtv.com/india-news/boy-8-dies-after-slipping-in-water-filled-construction-pit-in-mumbai-cops-11243467,2026-03-20T13:14:51+00:00
NDTV,most_read,2,Wrong Aircraft: Air India's Canada Flight's U-Turn After 4 Hours In Air,https://www.ndtv.com/india-news/wrong-aircraft-air-indias-canada-flights-u-turn-after-4-hours-in-air-11243441,2026-03-20T13:14:51+00:00
NDTV,most_read,3,The Russia-China Axis That Has Made Iran So Difficult For Trump,https://www.ndtv.com/opinion/iran-israel-war-intel-to-rocket-fuel-the-invisible-russia-china-hand-in-irans-war-11243235,2026-03-20T13:14:51+00:00
NDTV,most_read,4,Jalukbari: How Himanta Biswa Sarma's 25-Year Fortress Stays Unshakeable,https://www.ndtv.com/india-news/assam-elections-jalukbari-how-himanta-biswa-sarmas-25-year-fortress-stays-unshakeable-11243160,2026-03-20T13:14:51+00:00
NDTV,most_read,5,"Bhagwant Mann Inaugurates Tata Steel's Rs 3,200-Crore Facility In Punjab",https://www.ndtv.com/india-news/bhagwant-mann-inaugurates-tata-steels-rs-3-200-crore-facility-in-punjab-11243067,2026-03-20T13:14:51+00:00
NDTV,most_read,6,"Rajasthan Class 10 2026 Result To Be Declared On March 23, Confirms Board",https://www.ndtv.com/education/rajasthan-class-10-2026-result-to-be-declared-on-march-23-confirms-board-check-direct-link-to-download-official-website-ndtv-checker-here-11243427,2026-03-20T13:14:51+00:00
NDTV,most_read,7,"Bihar Board Class 12 Result 2026: Check Past Years' Dates, Pass Percentages",https://www.ndtv.com/education/bseb-class-12-result-2026-soon-live-previous-years-result-dates-pass-percentages-11243263,2026-03-20T13:14:51+00:00
NDTV,most_read,8,"Bihar Board Class 12 Result 2026 Expected Anytime Soon, Here's How To Check",https://www.ndtv.com/education/bihar-board-class-12-result-2026-live-bseb-inter-results-soon-direct-link-here-qualifying-marks-latest-updates-11242989,2026-03-20T13:14:51+00:00
NDTV,most_read,9,"CTET February 2026 Result: Scorecard, Final Answer Key Likely To Be Out Soon",https://www.ndtv.com/education/ctet-february-2026-result-scorecard-final-answer-key-likely-to-be-released-soon-details-here-11242594,2026-03-20T13:14:51+00:00
NDTV,most_read,10,"Rajasthan Board Class 10 Result 2026: Check Official Websites, Direct Link Here",https://www.ndtv.com/education/rajasthan-board-class-10-result-2026-check-official-websites-direct-link-to-download-here-11242327,2026-03-20T13:14:51+00:00
NDTV,most_read,11,"Iran Officer Said Missile ""Surprise"" Coming For Israel. He Died Soon After",https://www.ndtv.com/world-news/iran-war-news-iran-officer-said-missile-surprise-coming-for-israel-he-died-soon-after-11242371,2026-03-20T13:14:51+00:00
NDTV,most_read,12,Three 'Fatal' Assumptions That Have Derailed Trump's Iran War,https://www.ndtv.com/opinion/iran-israel-war-three-fatal-assumptions-that-have-derailed-trumps-iran-war-11242740,2026-03-20T13:14:51+00:00
NDTV,most_read,13,Qatar's LNG Exports Disrupted For 5 Years In Iran War: These Nations Impacted,https://www.ndtv.com/world-news/iran-war-news-qatars-17-lng-exports-disrupted-in-iran-attacks-these-nations-impacted-11241053,2026-03-20T13:14:51+00:00
NDTV,most_read,14,F-35 Hit Over Iran? Hi-Tech Solution To Low-Tech Problem Likely Backfired,https://www.ndtv.com/world-news/iran-us-war-explained-chinks-in-f-35-stealth-jet-armour-that-iran-likely-exploited-11241627,2026-03-20T13:14:51+00:00
NDTV,most_read,15,"""Not Marrying Maid"": Top Court As Divorce Case Cites Wife Not Doing Chores",https://www.ndtv.com/india-news/wife-not-doing-household-chores-not-cruelty-supreme-court-in-divorce-case-11243545,2026-03-20T13:14:51+00:00
NDTV,most_read,16,The Luxury Life Of British Expats In Dubai Faces A Reality Check,https://www.ndtv.com/world-news/us-israel-iran-war-the-luxury-life-of-british-expats-in-dubai-faces-a-reality-check-11242110,2026-03-20T13:14:51+00:00
NDTV,most_read,17,"Maharashtra Official Seen In Pics With Rape-Accused Astrologer, Row Erupts",https://www.ndtv.com/india-news/ashok-kharat-nashik-maharashtra-womens-panel-chief-seen-in-pics-with-rape-accused-astrologer-11242536,2026-03-20T13:14:51+00:00
NDTV,most_read,18,The Myth Of Stealth: Iran Puts US' Prized F-35's Name To The Test,https://www.ndtv.com/world-news/f-35-hit-by-iranian-fire-the-real-secrets-of-stealth-in-military-aviation-11241417,2026-03-20T13:14:51+00:00
NDTV,most_read,19,Passenger Gets Scammed At Delhi Airport After Ignoring CISF's Advice,https://www.ndtv.com/offbeat/passenger-ignores-cisfs-advice-gets-scammed-travelling-from-t3-to-t2-at-delhi-airport-lesson-learned-11241009,2026-03-20T13:14:51+00:00
NDTV,most_read,20,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-20T13:14:51+00:00
NDTV,most_read,21,"Eid ul Fitr LIVE: Celebrations In Saudi Arabia, UAE Dampened By Iran War",https://www.ndtv.com/world-news/eid-al-fitr-2026-live-updates-moon-sighting-date-time-moonrise-date-and-timings-in-saudi-arabia-uae-india-eid-timings-in-india-iran-war-middle-east-11242400,2026-03-20T13:14:51+00:00
NDTV,most_read,22,"Israeli Officials Reject Trump's ""Knew Nothing"" Claim On South Pars Attack",https://www.ndtv.com/world-news/us-israel-iran-war-donald-trump-us-knew-about-attack-on-irans-south-pars-gas-field-israeli-officials-claim-report-11241537,2026-03-20T13:14:51+00:00
NDTV,most_read,23,"LIVE: ""Iran Still Building Missiles,"" Tehran Rejects Netanyahu's Charge",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-20T13:14:51+00:00
NDTV,most_read,24,What Ali Larijani Said On NDTV Walk The Talk In 2013 On Iran's Nuclear Ambitions,https://www.ndtv.com/world-news/iran-israel-us-war-ali-larijani-walk-the-talk-ndtv-interview-2013-countries-should-understand-what-ali-larijani-told-ndtv-in-2013-on-irans-nuclear-amb-11242812,2026-03-20T13:14:51+00:00
NDTV,most_read,25,"Texas Girl Dies Doing Blackout Social Media Challenge, Parents Issue Warning",https://www.ndtv.com/world-news/texas-girl-9-dies-doing-blackout-social-media-challenge-parents-issue-warning-check-on-your-child-11242314,2026-03-20T13:14:51+00:00
NDTV,most_read,26,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-20T13:14:51+00:00
NDTV,most_read,27,"Australia PM Asked To ""Get Out"", Heckled At Mosque For Supporting Israel",https://www.ndtv.com/world-news/australia-prime-minister-anthony-albanese-asked-to-get-out-heckled-at-mosque-for-supporting-israel-11241561,2026-03-20T13:14:51+00:00
NDTV,most_read,28,16 US Military Aircraft Destroyed Since Start Of Iran War,https://www.ndtv.com/world-news/iran-war-16-us-military-aircraft-destroyed-since-start-of-iran-war-11240705,2026-03-20T13:14:51+00:00
NDTV,most_read,29,When Rashmika Mandanna's Parents Were Against Her Second Film Dear Comrade With Vijay Deverakonda,https://www.ndtv.com/entertainment/when-rashmika-mandannas-parents-were-against-her-second-film-dear-comrade-with-vijay-deverakonda-11227923,2026-03-20T13:14:51+00:00
NDTV,most_read,30,Iran Releases Video Of Mojtaba Giving Religious Lessons Amid Health Concerns,https://www.ndtv.com/world-news/iran-releases-video-of-mojtaba-khamenei-giving-religious-lessons-amid-health-concerns-11241597,2026-03-20T13:14:51+00:00
NDTV,most_read,31,"After Backlash, Lyricist Of Nora Fatehi Song Says Vulgar Lyrics Are Not His: 'I Translated It From Kannada'",https://www.ndtv.com/entertainment/after-backlash-lyricist-of-nora-fatehi-song-says-vulgar-lyrics-are-not-his-i-translated-it-from-kannada-11226786,2026-03-20T13:14:51+00:00
NDTV,most_read,32,"US F-35 Hit By Suspected Iranian Fire, Makes Emergency Landing: Report",https://www.ndtv.com/world-news/iran-war-live-us-f-35-hit-by-suspected-iranian-fire-makes-emergency-landing-report-11239907,2026-03-20T13:14:51+00:00
NDTV,most_read,33,Video: Moment When US F-35 Stealth Fighter Was Hit In Skies Above Iran,https://www.ndtv.com/world-news/iran-war-news-video-moment-when-us-f-35-stealth-fighter-was-hit-in-skies-above-iran-11241288,2026-03-20T13:14:51+00:00
NDTV,most_read,34,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-20T13:14:51+00:00
NDTV,most_read,35,Nora Fatehi-Sanjay Dutt Song With Vulgar Lyrics Taken Down After Massive Row,https://www.ndtv.com/entertainment/nora-fatehi-sanjay-dutt-song-sarke-chunar-faces-ban-over-vulgar-lyrics-11225998,2026-03-20T13:14:51+00:00
NDTV,most_read,36,Assam BJP Candidate List,https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-20T13:14:51+00:00
NDTV,most_read,37,"Congress, Raijor Dal Finalise Assam Polls Alliance",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-20T13:14:51+00:00
NDTV,trending,1,"Boy, 8, Dies After Slipping In Water-Filled Construction Pit In Mumbai: Cops",https://www.ndtv.com/india-news/boy-8-dies-after-slipping-in-water-filled-construction-pit-in-mumbai-cops-11243467,2026-03-20T13:14:51+00:00
NDTV,trending,2,Wrong Aircraft: Air India's Canada Flight's U-Turn After 4 Hours In Air,https://www.ndtv.com/india-news/wrong-aircraft-air-indias-canada-flights-u-turn-after-4-hours-in-air-11243441,2026-03-20T13:14:51+00:00
NDTV,trending,3,The Russia-China Axis That Has Made Iran So Difficult For Trump,https://www.ndtv.com/opinion/iran-israel-war-intel-to-rocket-fuel-the-invisible-russia-china-hand-in-irans-war-11243235,2026-03-20T13:14:51+00:00
NDTV,trending,4,Jalukbari: How Himanta Biswa Sarma's 25-Year Fortress Stays Unshakeable,https://www.ndtv.com/india-news/assam-elections-jalukbari-how-himanta-biswa-sarmas-25-year-fortress-stays-unshakeable-11243160,2026-03-20T13:14:51+00:00
NDTV,trending,5,"Bhagwant Mann Inaugurates Tata Steel's Rs 3,200-Crore Facility In Punjab",https://www.ndtv.com/india-news/bhagwant-mann-inaugurates-tata-steels-rs-3-200-crore-facility-in-punjab-11243067,2026-03-20T13:14:51+00:00
NDTV,trending,6,"Rajasthan Class 10 2026 Result To Be Declared On March 23, Confirms Board",https://www.ndtv.com/education/rajasthan-class-10-2026-result-to-be-declared-on-march-23-confirms-board-check-direct-link-to-download-official-website-ndtv-checker-here-11243427,2026-03-20T13:14:51+00:00
NDTV,trending,7,"Bihar Board Class 12 Result 2026: Check Past Years' Dates, Pass Percentages",https://www.ndtv.com/education/bseb-class-12-result-2026-soon-live-previous-years-result-dates-pass-percentages-11243263,2026-03-20T13:14:51+00:00
NDTV,trending,8,"Bihar Board Class 12 Result 2026 Expected Anytime Soon, Here's How To Check",https://www.ndtv.com/education/bihar-board-class-12-result-2026-live-bseb-inter-results-soon-direct-link-here-qualifying-marks-latest-updates-11242989,2026-03-20T13:14:51+00:00
NDTV,trending,9,"CTET February 2026 Result: Scorecard, Final Answer Key Likely To Be Out Soon",https://www.ndtv.com/education/ctet-february-2026-result-scorecard-final-answer-key-likely-to-be-released-soon-details-here-11242594,2026-03-20T13:14:51+00:00
NDTV,trending,10,"Rajasthan Board Class 10 Result 2026: Check Official Websites, Direct Link Here",https://www.ndtv.com/education/rajasthan-board-class-10-result-2026-check-official-websites-direct-link-to-download-here-11242327,2026-03-20T13:14:51+00:00
NDTV,trending,11,Shobhaa De Reviews Dhurandhar 2 : 'Arjun Rampal Chewed Up Ranveer Singh',https://www.ndtv.com/entertainment/shobhaa-de-reviews-dhurandhar-2-arjun-rampal-chewed-up-ranveer-singh-akshaye-khanna-was-so-missed-11241650,2026-03-20T13:14:51+00:00
NDTV,trending,12,"Iran Officer Said Missile ""Surprise"" Coming For Israel. He Died Soon After",https://www.ndtv.com/world-news/iran-war-news-iran-officer-said-missile-surprise-coming-for-israel-he-died-soon-after-11242371,2026-03-20T13:14:51+00:00
NDTV,trending,13,Three 'Fatal' Assumptions That Have Derailed Trump's Iran War,https://www.ndtv.com/opinion/iran-israel-war-three-fatal-assumptions-that-have-derailed-trumps-iran-war-11242740,2026-03-20T13:14:51+00:00
NDTV,trending,14,Qatar's LNG Exports Disrupted For 5 Years In Iran War: These Nations Impacted,https://www.ndtv.com/world-news/iran-war-news-qatars-17-lng-exports-disrupted-in-iran-attacks-these-nations-impacted-11241053,2026-03-20T13:14:51+00:00
NDTV,trending,15,F-35 Hit Over Iran? Hi-Tech Solution To Low-Tech Problem Likely Backfired,https://www.ndtv.com/world-news/iran-us-war-explained-chinks-in-f-35-stealth-jet-armour-that-iran-likely-exploited-11241627,2026-03-20T13:14:51+00:00
NDTV,trending,16,"""Not Marrying Maid"": Top Court As Divorce Case Cites Wife Not Doing Chores",https://www.ndtv.com/india-news/wife-not-doing-household-chores-not-cruelty-supreme-court-in-divorce-case-11243545,2026-03-20T13:14:51+00:00
NDTV,trending,17,The Luxury Life Of British Expats In Dubai Faces A Reality Check,https://www.ndtv.com/world-news/us-israel-iran-war-the-luxury-life-of-british-expats-in-dubai-faces-a-reality-check-11242110,2026-03-20T13:14:51+00:00
NDTV,trending,18,"Maharashtra Official Seen In Pics With Rape-Accused Astrologer, Row Erupts",https://www.ndtv.com/india-news/ashok-kharat-nashik-maharashtra-womens-panel-chief-seen-in-pics-with-rape-accused-astrologer-11242536,2026-03-20T13:14:51+00:00
NDTV,trending,19,Dhurandhar 2 Actor Rakesh Bedi's Indirect Jibe At Kangana Ranaut's Emergency,https://www.ndtv.com/entertainment/exclusive-dhurandhar-2-actor-rakesh-bedis-indirect-jibe-at-kangana-ranauts-emergency-didnt-even-run-for-two-days-11242260,2026-03-20T13:14:51+00:00
NDTV,trending,20,Arijit Singh's Dhurandhar 2 Song Leaves Fans In Tears,https://www.ndtv.com/entertainment/after-arijit-singh-quit-playback-singing-his-new-dhurandhar-2-track-leaves-fans-in-tears-11241893,2026-03-20T13:14:51+00:00
NDTV,trending,21,Passenger Gets Scammed At Delhi Airport After Ignoring CISF's Advice,https://www.ndtv.com/offbeat/passenger-ignores-cisfs-advice-gets-scammed-travelling-from-t3-to-t2-at-delhi-airport-lesson-learned-11241009,2026-03-20T13:14:51+00:00
NDTV,trending,22,Ramya Spandana Slams 'Propaganda' In Ranveer Singh's Dhurandhar 2,https://www.ndtv.com/entertainment/actor-ramya-spandana-calls-out-propaganda-in-aditya-dhars-dhurandhar-2-ranveer-you-are-better-than-this-11243313,2026-03-20T13:14:51+00:00
NDTV,trending,23,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-20T13:14:51+00:00
NDTV,trending,24,The Myth Of Stealth: Iran Puts US' Prized F-35's Name To The Test,https://www.ndtv.com/world-news/f-35-hit-by-iranian-fire-the-real-secrets-of-stealth-in-military-aviation-11241417,2026-03-20T13:14:51+00:00
NDTV,trending,25,Ram Gopal Varma Calls Dhurandhar 2 'A Horror' In Brand-New Review,https://www.ndtv.com/entertainment/ram-gopal-varma-calls-dhurandhar-2-a-horror-in-brand-new-review-11241902,2026-03-20T13:14:51+00:00
NDTV,trending,26,What Ali Larijani Said On NDTV Walk The Talk In 2013 On Iran's Nuclear Ambitions,https://www.ndtv.com/world-news/iran-israel-us-war-ali-larijani-walk-the-talk-ndtv-interview-2013-countries-should-understand-what-ali-larijani-told-ndtv-in-2013-on-irans-nuclear-amb-11242812,2026-03-20T13:14:51+00:00
NDTV,trending,27,Video: Moment When US F-35 Stealth Fighter Was Hit In Skies Above Iran,https://www.ndtv.com/world-news/iran-war-news-video-moment-when-us-f-35-stealth-fighter-was-hit-in-skies-above-iran-11241288,2026-03-20T13:14:51+00:00
NDTV,trending,28,"Ranveer Singh Said Rakesh Bedi Deserves Rs 500 Crore If Dhurandhar 2 Makes Rs 1,000 Crore",https://www.ndtv.com/entertainment/ranveer-singh-said-rakesh-bedi-deserves-rs-500-crore-if-dhurandhar-2-makes-rs-1-000-crore-11237876,2026-03-20T13:14:51+00:00
NDTV,trending,29,Karnataka Veterinarian Dies After Hippo Attack During Routine Check,https://www.ndtv.com/bangalore-news/karnataka-veterinarian-dies-after-hippo-attack-during-routine-check-11242192,2026-03-20T13:14:51+00:00
NDTV,trending,30,"Aamir Khan Celebrates 61st Birthday With Girlfriend Gauri Spratt, Ex-Wives Reena Dutta And Kiran Rao",https://www.ndtv.com/entertainment/aamir-khan-celebrates-61st-birthday-with-girlfriend-gauri-spratt-ex-wives-reena-dutta-and-kiran-rao-11217483,2026-03-20T13:14:51+00:00
NDTV,trending,31,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-20T13:14:51+00:00
NDTV,trending,32,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-20T13:14:51+00:00
NDTV,trending,33,Pakistani Singer Says Dhurandhar Team Paid Him Rs 46 Lakh For His Song Hawa Hawa,https://www.ndtv.com/entertainment/pakistani-singer-says-dhurandhar-team-paid-him-rs-46-lakh-for-his-song-hawa-hawa-11227176,2026-03-20T13:14:51+00:00
NDTV,trending,34,Israel-Iran War LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-20T13:14:51+00:00
NDTV,trending,35,Assam BJP Candidate List,https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-20T13:14:51+00:00
NDTV,trending,36,"Congress, Raijor Dal Finalise Assam Polls Alliance",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-20T13:14:51+00:00
India Today,trending,1,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,2,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,3,"Terrifying moment fodder-laden truck sways, overturns on highway in Madhya Pradesh",https://www.indiatoday.in/trending-news/story/madhya-pradesh-terrifying-moment-fodder-laden-truck-sways-overturns-rajgarh-highway-video-2884690-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,4,Man casually eats popcorn while watching fans fight outside Dhurandhar 2 theatre,https://www.indiatoday.in/trending-news/story/man-casually-eats-popcorn-while-watching-fans-fight-outside-dhurandhar-2-theatre-2884601-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,5,"Delhi man 'scammed' by cab driver at airport, pays Rs 550 for T3-T2 ride",https://www.indiatoday.in/trending-news/story/delhi-man-scammed-by-cab-driver-at-airport-pays-rs-550-for-t3-to-t2-ride-2884616-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,6,Gurgaon society displays names of residents with pending dues on board at main gate,https://www.indiatoday.in/trending-news/story/gurgaon-society-displays-names-of-residents-with-pending-dues-on-board-at-main-gate-2884565-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,7,I'm not Jeffrey Epstein: Florida man reacts after viral lookalike video,https://www.indiatoday.in/trending-news/story/i-am-not-jeffrey-epstein-florida-man-reacts-after-viral-lookalike-video-2884547-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,8,"North Korea's Kim Jong Un scores near-perfect election win, memes follow",https://www.indiatoday.in/trending-news/story/north-koreas-kim-jong-un-scores-near-perfect-election-win-memes-follow-2884372-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,9,"Lebanese artist plays the cello in war-torn Beirut, internet calls it haunting",https://www.indiatoday.in/trending-news/story/lebanese-artist-plays-the-cello-in-war-torn-beirut-amid-iranian-missile-strikes-internet-calls-it-haunting-2884359-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,10,US woman gets ready to celebrate her 96th birthday with viral 'I feel 26' video,https://www.indiatoday.in/trending-news/story/us-woman-gets-ready-to-celebrate-her-96th-birthday-with-viral-i-feel-26-video-2884195-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,11,"Delhi man catches woman stealing red-handed, confronts her in crowded market",https://www.indiatoday.in/trending-news/story/delhi-man-catches-woman-stealing-red-handed-confronts-her-in-crowded-market-2884153-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,12,This Mumbai woman said she's a 'stay-at-home daughter'. Here's what she means,https://www.indiatoday.in/trending-news/story/this-mumbai-woman-said-shes-a-stay-at-home-daughter-heres-what-she-means-2884123-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,13,"Viewers think this 'bird orchestra' from Tamil Nadu is AI. But, it's super real",https://www.indiatoday.in/trending-news/story/viewers-think-this-bird-orchestra-video-from-tamil-nadu-is-ai-but-it-is-super-real-2884105-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,14,"This 'futuristic' Maharashtra village has water ATMs, clean streets and even a gym",https://www.indiatoday.in/trending-news/story/adachiwadi-futuristicmaharashtra-village-has-water-atms-clean-streets-and-even-a-gym-2884073-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,15,Woman's London Tube ride leads to a Bengaluru Metro realisation. See post,https://www.indiatoday.in/trending-news/story/woman-london-tube-ride-leads-to-a-bengaluru-metro-realisation-see-post-2884047-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,16,"Techie's 'Gas gone, heat rod on' hack to cook food goes viral amid LPG crisis",https://www.indiatoday.in/trending-news/story/techies-gas-gone-heat-rod-on-hack-to-cook-food-goes-viral-amid-lpg-crisis-2884021-2026-03-19,2026-03-20T13:14:51+00:00
India Today,trending,17,Man shares 'flight-like' services in Vande Bharat sleeper train. Video goes viral,https://www.indiatoday.in/trending-news/story/man-shares-flight-like-services-in-vande-bharat-sleeper-train-video-goes-viral-2883873-2026-03-18,2026-03-20T13:14:51+00:00
India Today,trending,18,"Passenger finds AC vents sealed with tape in Mumbai-Ujjain train, records video",https://www.indiatoday.in/trending-news/story/passenger-finds-ac-vents-sealed-with-tape-in-mumbai-ujjain-train-records-video-2883859-2026-03-18,2026-03-20T13:14:51+00:00
India Today,trending,19,Delhi metro turns workplace for man after manager's call. Post goes viral,https://www.indiatoday.in/trending-news/story/delhi-metro-turns-workplace-for-man-after-managers-call-post-goes-viral-2883839-2026-03-18,2026-03-20T13:14:51+00:00
India Today,trending,20,Parents wave at CCTV camera every day to check on daughter living away from home,https://www.indiatoday.in/trending-news/story/parents-wave-at-cctv-camera-every-day-to-check-on-daughter-living-away-from-home-2883813-2026-03-18,2026-03-20T13:14:51+00:00
India Today,trending,21,"AAP govt ramps up Punjab's healthcare with record doctor hiring, new hospitals",https://www.indiatoday.in/india/story/punjab-doctor-recruitment-largest-pet-scan-kapurthala-medical-college-aap-2884854-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,22,Dhurandhar: How Aditya Dhar made India sit in theatres for 7 hours in reels era,https://www.indiatoday.in/movies/bollywood/story/dhurandhar-how-aditya-dhar-made-india-sit-in-theatres-for-7-hours-in-reels-era-ranveer-singh-2884753-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,23,"After Galaxy S26 series, Samsung starts teasing its next big launch, Galaxy A57 and A37 expected",https://www.indiatoday.in/technology/news/story/after-galaxy-s26-series-samsung-starts-teasing-its-next-big-launch-galaxy-a57-and-a37-expected-2884910-2026-03-20,2026-03-20T13:14:51+00:00
India Today,trending,24,TikTok-maker ByteDance halts SeeDance 2.0 AI global launch after Hollywood threatens to sue,https://www.indiatoday.in/technology/news/story/tiktok-maker-bytedance-halts-seedance-20-ai-global-launch-after-hollywood-threatens-to-sue-2882208-2026-03-15,2026-03-20T13:14:51+00:00
India Today,trending,25,"Drone and doctrine: How Iran is able to counter-attack at time, place of choosing",https://www.indiatoday.in/world/story/shahed-drone-mosaic-defence-iran-israel-us-war-conflict-gulf-oil-refineries-counter-attack-2884681-2026-03-20,2026-03-20T13:14:51+00:00
