source,section,rank,headline,link,collected_at_iso
NDTV,most_read,2,"Alcohol, No Life Jacket: What Singapore Court Said On Zubeen Garg's Death",https://www.ndtv.com/india-news/what-singapore-court-said-on-zubeen-gargs-death-11267606,2026-03-26T02:54:03+00:00
NDTV,most_read,3,"Are Stock Markets Shut For Ram Navami Today? Check NSE, BSE Holiday List",https://www.ndtv.com/india-news/are-stock-markets-shut-for-ram-navami-today-check-nse-bse-holiday-list-11267576,2026-03-26T02:54:03+00:00
NDTV,most_read,4,"India Raises Climate Ambition: 47% Emissions Cut, 60% Clean Energy By 2035",https://www.ndtv.com/india-news/india-raises-climate-ambition-47-emissions-cut-60-clean-energy-by-2035-11267555,2026-03-26T02:54:03+00:00
NDTV,most_read,5,Maharashtra Panel Seeks 5-Day Jail For Youth Over Fake News Against NCP MLA,https://www.ndtv.com/india-news/maharashtra-house-panel-seeks-5-day-jail-for-youth-over-fake-news-against-ncp-mla-amol-mitkari-11267507,2026-03-26T02:54:03+00:00
NDTV,most_read,6,"Government Rolls Out 15,000 AI Scholarships With Google And YouTube",https://www.ndtv.com/education/ministry-of-information-and-broadcasting-launches-15-000-ai-scholarships-with-google-youtube-to-boost-creative-sector-11267599,2026-03-26T02:54:03+00:00
NDTV,most_read,7,"QS Rankings: IITs, IIM Ahmedabad Enter Global Top 25, Humanities Miss Top 100",https://www.ndtv.com/education/qs-rankings-2026-iits-iim-ahmedabad-enter-global-top-25-humanities-miss-top-100-11267170,2026-03-26T02:54:03+00:00
NDTV,most_read,8,"India Doubles Its Top 50 Count In QS Rankings, IITs Lead The Way",https://www.ndtv.com/education/india-doubles-its-top-50-entries-in-qs-world-university-rankings-iits-lead-the-way-11267140,2026-03-26T02:54:03+00:00
NDTV,most_read,9,When Will CBSE Release Class 10 And 12 Results This Year? Check Details,https://www.ndtv.com/education/cbse-results-2026-last-year-released-on-this-date-when-will-they-be-out-this-time-11265847,2026-03-26T02:54:03+00:00
NDTV,most_read,10,"QS Rankings By Subject: Harvard, MIT, Oxford Lead Across Key Disciplines",https://www.ndtv.com/education/qs-world-rankings-by-subject-2026-harvard-mit-oxford-lead-across-key-disciplines-11265284,2026-03-26T02:54:03+00:00
NDTV,most_read,11,"Iran Rejects US Proposal On Ending War, Lays Down 5 Conditions: Report",https://www.ndtv.com/world-news/iran-rejects-us-proposal-on-ending-war-lays-down-5-conditions-report-11266064,2026-03-26T02:54:03+00:00
NDTV,most_read,12,"Iran Claims It Shotdown American F-18 Jet, Then A US Fact-Check",https://www.ndtv.com/world-news/iran-war-news-iran-claims-it-shotdown-american-f-18-jet-then-a-us-fact-check-11267637,2026-03-26T02:54:03+00:00
NDTV,most_read,13,Why Mohammad Ghalibaf Could Be A Critical Cog In Trump's Iran Project,https://www.ndtv.com/world-news/us-iran-war-donald-trump-ghalibaf-iran-war-peace-talks-regime-change-11264325,2026-03-26T02:54:03+00:00
NDTV,most_read,14,"India Does Not Have LPG Problem, It Has LOP Problem: Pralhad Joshi To NDTV",https://www.ndtv.com/india-news/india-does-not-have-lpg-problem-it-has-lop-problem-pralhad-joshi-to-ndtv-11266478,2026-03-26T02:54:03+00:00
NDTV,most_read,15,"""I Have Non-Veg On Shivratri"": Siddaramaiah Counters Budget Timing Charge",https://www.ndtv.com/india-news/karnataka-assembly-budget-session-i-have-non-veg-on-shivratri-ugadi-siddaramaiah-counters-budget-timing-charge-11265694,2026-03-26T02:54:03+00:00
NDTV,most_read,16,"S Jaishankar Said India Not ""Go-Between Country"" Like Pak: Sources On Iran Mediation",https://www.ndtv.com/india-news/iran-war-live-news-s-jaishankar-said-india-not-dalal-broker-country-like-pakistan-sources-on-iran-mediation-11265842,2026-03-26T02:54:03+00:00
NDTV,most_read,17,"""We Do Not Intend To Negotiate"": Iran Rules Out Talks With US",https://www.ndtv.com/world-news/iran-rules-out-talks-with-us-11267398,2026-03-26T02:54:03+00:00
NDTV,most_read,18,"""Negotiating With Yourselves?"" Why Iran Has Nothing To Lose, Trump Does",https://www.ndtv.com/world-news/iran-israel-us-war-middle-east-war-donald-trump-dont-call-defeat-agreement-trump-wants-peace-now-why-iran-may-fight-on-11263661,2026-03-26T02:54:03+00:00
NDTV,most_read,19,JD Vance May Travel To Pakistan For Iran War Talks Over Weekend: Report,https://www.ndtv.com/world-news/iran-war-news-jd-vance-may-travel-to-pakistan-for-iran-war-talks-over-weekend-report-11267773,2026-03-26T02:54:03+00:00
NDTV,most_read,20,8 Dead After Bus Collided With Lorry And Caught Fire In Andhra Pradesh,https://www.ndtv.com/india-news/andhra-bus-fire-8-dead-after-bus-collided-with-lorry-and-caught-fire-in-andhra-pradesh-11267774,2026-03-26T02:54:03+00:00
NDTV,most_read,21,"Dubai To Introduce Major Changes In Banking, Education And Travel From April",https://www.ndtv.com/world-news/dubai-to-introduce-major-changes-in-banking-education-and-travel-from-april-11264206,2026-03-26T02:54:03+00:00
NDTV,most_read,22,Who Is Ananya Birla? All About New RCB Owner's Sister And Why She Is In News,https://www.ndtv.com/feature/who-is-ananya-birla-all-about-new-rcb-owners-sister-and-why-she-is-in-news-11266097,2026-03-26T02:54:03+00:00
NDTV,most_read,23,"India Can Be ""Trusted"" Player In Reducing Middle East Tensions: Iran Envoy",https://www.ndtv.com/world-news/iran-war-news-india-can-be-trusted-player-in-reducing-middle-east-tensions-iran-envoy-amid-trumps-call-for-talks-11263670,2026-03-26T02:54:03+00:00
NDTV,most_read,24,"""Trump Doesn't Bluff, Prepared To Unleash Hell"": US Warns Iran On Negotiations",https://www.ndtv.com/world-news/trump-doesnt-bluff-prepared-to-unleash-hell-us-warns-iran-on-negotiations-11266969,2026-03-26T02:54:03+00:00
NDTV,most_read,25,"Yogi Govt Announces Extra Holiday For Ram Navami, Extends Break To 2 Days",https://www.ndtv.com/india-news/yogi-government-announces-extra-holiday-for-ram-navami-extends-break-to-two-days-11265862,2026-03-26T02:54:03+00:00
NDTV,most_read,26,"How Trump May Be Buying Time With ""Truce"" As US Troops Pour Into Middle East",https://www.ndtv.com/world-news/iran-war-news-how-donald-trump-may-be-buying-time-with-truce-as-us-troops-pour-into-middle-east-11266534,2026-03-26T02:54:03+00:00
NDTV,most_read,27,Study Reveals How Mosquitoes Choose Who To Bite,https://www.ndtv.com/feature/study-finds-how-mosquitoes-decide-to-attack-someone-attracted-by-same-cues-11266880,2026-03-26T02:54:03+00:00
NDTV,most_read,28,Raids To Occupation: How US Boots On Ground In Iran Could Play Out,https://www.ndtv.com/world-news/iran-war-live-raids-to-occupation-how-us-boots-on-ground-in-iran-could-play-out-11266970,2026-03-26T02:54:03+00:00
NDTV,most_read,29,"On Camera, Speeding Car Rams Man And Daughter On Scooter In Coimbatore",https://www.ndtv.com/india-news/on-camera-speeding-car-rams-man-and-daughter-on-scooter-in-coimbatore-11265620,2026-03-26T02:54:03+00:00
NDTV,most_read,30,"Women Abuse Co-Passengers In Delhi Metro, Police Take Cognisance Of Viral Video",https://www.ndtv.com/delhi-news/women-abuse-co-passengers-in-delhi-metro-police-take-cognisance-of-viral-video-11261847,2026-03-26T02:54:03+00:00
NDTV,most_read,31,"""He Tried To Touch Me"": Varanasi Student Records Alleged Harassment, Suspect Flees Mid-Journey",https://www.ndtv.com/india-news/he-tried-to-touch-me-varanasi-student-records-alleged-harassment-suspect-flees-mid-journey-11263802,2026-03-26T02:54:03+00:00
NDTV,most_read,32,Ali Zafar's Caustic Apology To Trolls For Wearing 'See-Through Kurta Without Banyan' On Eid Goes Viral,https://www.ndtv.com/lifestyle/ali-zafars-caustic-apology-to-trolls-for-wearing-see-through-kurta-without-banyan-on-eid-goes-viral-11263281,2026-03-26T02:54:03+00:00
NDTV,most_read,33,US Israel Iran War LIVE News Updates,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-26T02:54:03+00:00
NDTV,most_read,34,Gujarat UCC Bill,https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-26T02:54:03+00:00
NDTV,trending,1,Railways Fines Caterer Rs 10 Lakh Over Food Complaint On Vande Bharat,https://www.ndtv.com/india-news/railways-fines-irctc-rs-10-lakh-over-passenger-food-complaint-on-vande-bharat-11267663,2026-03-26T02:54:03+00:00
NDTV,trending,2,"Alcohol, No Life Jacket: What Singapore Court Said On Zubeen Garg's Death",https://www.ndtv.com/india-news/what-singapore-court-said-on-zubeen-gargs-death-11267606,2026-03-26T02:54:03+00:00
NDTV,trending,3,"Are Stock Markets Shut For Ram Navami Today? Check NSE, BSE Holiday List",https://www.ndtv.com/india-news/are-stock-markets-shut-for-ram-navami-today-check-nse-bse-holiday-list-11267576,2026-03-26T02:54:03+00:00
NDTV,trending,4,"India Raises Climate Ambition: 47% Emissions Cut, 60% Clean Energy By 2035",https://www.ndtv.com/india-news/india-raises-climate-ambition-47-emissions-cut-60-clean-energy-by-2035-11267555,2026-03-26T02:54:03+00:00
NDTV,trending,5,Maharashtra Panel Seeks 5-Day Jail For Youth Over Fake News Against NCP MLA,https://www.ndtv.com/india-news/maharashtra-house-panel-seeks-5-day-jail-for-youth-over-fake-news-against-ncp-mla-amol-mitkari-11267507,2026-03-26T02:54:03+00:00
NDTV,trending,6,"Government Rolls Out 15,000 AI Scholarships With Google And YouTube",https://www.ndtv.com/education/ministry-of-information-and-broadcasting-launches-15-000-ai-scholarships-with-google-youtube-to-boost-creative-sector-11267599,2026-03-26T02:54:03+00:00
NDTV,trending,7,"QS Rankings: IITs, IIM Ahmedabad Enter Global Top 25, Humanities Miss Top 100",https://www.ndtv.com/education/qs-rankings-2026-iits-iim-ahmedabad-enter-global-top-25-humanities-miss-top-100-11267170,2026-03-26T02:54:03+00:00
NDTV,trending,8,"India Doubles Its Top 50 Count In QS Rankings, IITs Lead The Way",https://www.ndtv.com/education/india-doubles-its-top-50-entries-in-qs-world-university-rankings-iits-lead-the-way-11267140,2026-03-26T02:54:03+00:00
NDTV,trending,9,When Will CBSE Release Class 10 And 12 Results This Year? Check Details,https://www.ndtv.com/education/cbse-results-2026-last-year-released-on-this-date-when-will-they-be-out-this-time-11265847,2026-03-26T02:54:03+00:00
NDTV,trending,10,"QS Rankings By Subject: Harvard, MIT, Oxford Lead Across Key Disciplines",https://www.ndtv.com/education/qs-world-rankings-by-subject-2026-harvard-mit-oxford-lead-across-key-disciplines-11265284,2026-03-26T02:54:03+00:00
NDTV,trending,11,"Iran Rejects US Proposal On Ending War, Lays Down 5 Conditions: Report",https://www.ndtv.com/world-news/iran-rejects-us-proposal-on-ending-war-lays-down-5-conditions-report-11266064,2026-03-26T02:54:03+00:00
NDTV,trending,12,"Iran Claims It Shotdown American F-18 Jet, Then A US Fact-Check",https://www.ndtv.com/world-news/iran-war-news-iran-claims-it-shotdown-american-f-18-jet-then-a-us-fact-check-11267637,2026-03-26T02:54:03+00:00
NDTV,trending,13,Why Mohammad Ghalibaf Could Be A Critical Cog In Trump's Iran Project,https://www.ndtv.com/world-news/us-iran-war-donald-trump-ghalibaf-iran-war-peace-talks-regime-change-11264325,2026-03-26T02:54:03+00:00
NDTV,trending,14,"India Does Not Have LPG Problem, It Has LOP Problem: Pralhad Joshi To NDTV",https://www.ndtv.com/india-news/india-does-not-have-lpg-problem-it-has-lop-problem-pralhad-joshi-to-ndtv-11266478,2026-03-26T02:54:03+00:00
NDTV,trending,15,"S Jaishankar Said India Not ""Go-Between Country"" Like Pak: Sources On Iran Mediation",https://www.ndtv.com/india-news/iran-war-live-news-s-jaishankar-said-india-not-dalal-broker-country-like-pakistan-sources-on-iran-mediation-11265842,2026-03-26T02:54:03+00:00
NDTV,trending,16,"Dubai To Introduce Major Changes In Banking, Education And Travel From April",https://www.ndtv.com/world-news/dubai-to-introduce-major-changes-in-banking-education-and-travel-from-april-11264206,2026-03-26T02:54:03+00:00
NDTV,trending,17,"""We Do Not Intend To Negotiate"": Iran Rules Out Talks With US",https://www.ndtv.com/world-news/iran-rules-out-talks-with-us-11267398,2026-03-26T02:54:03+00:00
NDTV,trending,18,"""I Have Non-Veg On Shivratri"": Siddaramaiah Counters Budget Timing Charge",https://www.ndtv.com/india-news/karnataka-assembly-budget-session-i-have-non-veg-on-shivratri-ugadi-siddaramaiah-counters-budget-timing-charge-11265694,2026-03-26T02:54:03+00:00
NDTV,trending,19,"""Negotiating With Yourselves?"" Why Iran Has Nothing To Lose, Trump Does",https://www.ndtv.com/world-news/iran-israel-us-war-middle-east-war-donald-trump-dont-call-defeat-agreement-trump-wants-peace-now-why-iran-may-fight-on-11263661,2026-03-26T02:54:03+00:00
NDTV,trending,20,"India Can Be ""Trusted"" Player In Reducing Middle East Tensions: Iran Envoy",https://www.ndtv.com/world-news/iran-war-news-india-can-be-trusted-player-in-reducing-middle-east-tensions-iran-envoy-amid-trumps-call-for-talks-11263670,2026-03-26T02:54:03+00:00
NDTV,trending,21,"""Trump Doesn't Bluff, Prepared To Unleash Hell"": US Warns Iran On Negotiations",https://www.ndtv.com/world-news/trump-doesnt-bluff-prepared-to-unleash-hell-us-warns-iran-on-negotiations-11266969,2026-03-26T02:54:03+00:00
NDTV,trending,22,Who Is Ananya Birla? All About New RCB Owner's Sister And Why She Is In News,https://www.ndtv.com/feature/who-is-ananya-birla-all-about-new-rcb-owners-sister-and-why-she-is-in-news-11266097,2026-03-26T02:54:03+00:00
NDTV,trending,23,Exclusive: Dhurandhar 2 Actor Says Pak Actors Were Cast In Aditya Dhar Film,https://www.ndtv.com/entertainment/exclusive-dhurandhar-2-actor-abhay-arora-confirms-actors-from-pakistans-lyari-were-cast-in-aditya-dhar-film-11263185,2026-03-26T02:54:03+00:00
NDTV,trending,24,"On Camera, Speeding Car Rams Man And Daughter On Scooter In Coimbatore",https://www.ndtv.com/india-news/on-camera-speeding-car-rams-man-and-daughter-on-scooter-in-coimbatore-11265620,2026-03-26T02:54:03+00:00
NDTV,trending,25,"""Family Did Everything"": Neighbours On Harish Rana's Family's 13-Year Struggle",https://www.ndtv.com/india-news/harish-rana-passive-euthanasia-family-did-everything-neighbours-on-familys-13-year-struggle-11261750,2026-03-26T02:54:03+00:00
NDTV,trending,26,"Women Abuse Co-Passengers In Delhi Metro, Police Take Cognisance Of Viral Video",https://www.ndtv.com/delhi-news/women-abuse-co-passengers-in-delhi-metro-police-take-cognisance-of-viral-video-11261847,2026-03-26T02:54:03+00:00
NDTV,trending,27,Ali Zafar's Caustic Apology To Trolls For Wearing 'See-Through Kurta Without Banyan' On Eid Goes Viral,https://www.ndtv.com/lifestyle/ali-zafars-caustic-apology-to-trolls-for-wearing-see-through-kurta-without-banyan-on-eid-goes-viral-11263281,2026-03-26T02:54:03+00:00
NDTV,trending,28,US Israel Iran War LIVE News Updates,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-26T02:54:03+00:00
NDTV,trending,29,Gujarat UCC Bill,https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-26T02:54:03+00:00
India Today,trending,1,Gujarat forest officials rescue leopard that fell inside village well,https://www.indiatoday.in/trending-news/story/gujarat-forest-officials-rescue-leopard-that-fell-inside-village-well-2887075-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,2,Dallas woman breaks down as date turns into dream proposal with family by her side,https://www.indiatoday.in/trending-news/story/dallas-woman-breaks-down-as-date-turns-into-dream-proposal-with-family-by-her-side-2887019-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,3,"Auto driver watches reels while driving rashly, ignores woman's request to slow down",https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-watches-reels-while-driving-rashly-ignores-womans-request-to-slow-down-2886893-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,4,"Bengaluru GenZ woman's Rs 25,000 personal expense list may trigger a millennial",https://www.indiatoday.in/trending-news/story/bengaluru-genz-womans-rs-25000-personal-expense-list-may-trigger-a-millennial-2886849-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,5,London station staff's 'rude' tone with elderly woman instantly backfires on camera,https://www.indiatoday.in/trending-news/story/london-station-staff-rude-tone-with-elderly-woman-instantly-backfires-on-camera-2886847-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,6,"Man climbs mobile tower, threatens suicide after woman refuses marriage",https://www.indiatoday.in/trending-news/story/chhattisgarh-man-climbs-mobile-tower-threatens-suicide-after-woman-refuses-marriage-2886798-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,7,Mathura man's 'snake prank' at station leaves passengers in panic; Railways reacts,https://www.indiatoday.in/trending-news/story/mathura-man-snake-prank-at-station-leaves-passengers-in-panic-railways-reacts-to-viral-video-2886776-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,8,"Bombay Shaving Company intern does pull-ups at work; CEO's blown away, you'll be too",https://www.indiatoday.in/trending-news/story/bombay-shaving-company-intern-does-pull-ups-at-work-video-ceo-is-blown-away-youll-be-too-2886764-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,9,This 11-year-old can fly a plane better than most of us drive. Watch to believe,https://www.indiatoday.in/trending-news/story/this-11-year-old-can-fly-a-plane-better-than-most-of-us-drive-video-from-california-goes-viral-2886563-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,10,Man washes potatoes with feet at Ghaziabad street stall. Video is viral,https://www.indiatoday.in/trending-news/story/man-washes-potatoes-with-feet-at-ghaziabad-street-stall-video-is-viral-2886506-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,11,IIT Madras research scholar records wholesome video of deer feeding calf in middle of road,https://www.indiatoday.in/trending-news/story/iit-madras-research-scholar-records-wholesome-video-of-deer-feeding-calf-in-middle-of-road-2886425-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,12,Tiger drags deer carcass after fresh hunt in Ranthambore; watch raw jungle moment,https://www.indiatoday.in/trending-news/story/tiger-drags-deer-carcass-after-fresh-hunt-in-ranthambore-watch-raw-jungle-moment-2886455-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,13,"Street pianist meets his idol in streets of Paris, their epic performance is viral",https://www.indiatoday.in/trending-news/story/street-pianist-meets-his-idol-in-streets-of-paris-their-epic-performance-is-viral-2886318-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,14,"Passengers put their feet up on seats in Chennai bus, authorities react to post",https://www.indiatoday.in/trending-news/story/man-flags-passengers-putting-feet-on-seats-in-chennai-bus-authorities-respond-2886287-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,15,"Indian man claims he was denied entry with family in Vietnam eatery, alleges racism",https://www.indiatoday.in/trending-news/story/indian-man-claims-he-was-denied-entry-with-family-in-vietnam-eatery-alleges-racism-2886252-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,16,Tamil Nadu activist stages mock funeral for LPG cylinder amid shortage. Watch,https://www.indiatoday.in/trending-news/story/tamil-nadu-salem-activist-stages-mock-funeral-for-lpg-cylinder-amid-shortage-video-goes-viral-2886250-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,17,"Seven dogs escape meat traders in China, trek 17 km home in heartwarming video",https://www.indiatoday.in/trending-news/story/seven-stolen-dogs-escape-meat-traders-in-china-trek-17-km-home-in-heartwarming-video-2886207-2026-03-24,2026-03-26T02:54:03+00:00
India Today,trending,18,Bihar traffic constable saves CISF jawan with swift CPR on busy Patna road,https://www.indiatoday.in/trending-news/story/bihar-traffic-constable-saves-cisf-jawan-with-swift-cpr-on-busy-patna-road-2886054-2026-03-23,2026-03-26T02:54:03+00:00
India Today,trending,19,"Bengaluru woman walks 2.7 km daily to office to avoid traffic, shares experience",https://www.indiatoday.in/trending-news/story/bengaluru-woman-walks-27-km-daily-to-office-to-avoid-traffic-shares-experience-2886046-2026-03-23,2026-03-26T02:54:03+00:00
India Today,trending,20,"Mother makes son urinate in coconut shell, dumps it on road; father records video",https://www.indiatoday.in/trending-news/story/mother-makes-son-urinate-in-coconut-shell-dumps-it-on-road-father-records-video-2885977-2026-03-23,2026-03-26T02:54:03+00:00
India Today,trending,21,"Trump claims Iran proposed making him Supreme Leader: I said, 'No, thank you'",https://www.indiatoday.in/world/story/trump-iran-supreme-leader-winning-war-leadership-fear-killed-negotiations-talks-2887201-2026-03-26,2026-03-26T02:54:03+00:00
India Today,trending,22,Hormuz opens for India: Iran says 5 ‘friendly nations’ won’t face blockade,https://www.indiatoday.in/world/story/middle-east-crisis-iran-announces-no-block-on-ships-from-india-four-other-nations-2887200-2026-03-26,2026-03-26T02:54:03+00:00
India Today,trending,23,"Ram Navami wishes 2026: 50+ messages, quotes and greetings",https://www.indiatoday.in/information/story/ram-navami-wishes-2026-50-messages-quotes-and-greetings-2886921-2026-03-26,2026-03-26T02:54:03+00:00
India Today,trending,24,Ashwin's talking bull****: Yograj slams India legend for writing off Arjun Tendulkar,https://www.indiatoday.in/sports/cricket/story/ipl-2026-yograj-singh-fires-back-ashwin-arjun-tendulkar-lsg-2887049-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,25,Never ever dare: CJI Kant to man who called his brother over Supreme Court order,https://www.indiatoday.in/india/story/cji-surya-kant-tears-into-petitioner-father-after-call-to-his-brother-over-supreme-court-order-2887091-2026-03-25,2026-03-26T02:54:03+00:00
India Today,trending,26,GATE 2026 Result Live: GATE 2026 results declared; cut off and topper list soon,https://www.indiatoday.in/education-today/news/story/gate-2026-result-gate-2026-results-live-updates-iitg-scorecard-download-direct-link-toppers-list-2884128-2026-03-19,2026-03-26T02:54:03+00:00
India Today,trending,27,Arjun Tendulkar leaves Rishabh Pant impressed with Sachin-style technique in LSG camp,https://www.indiatoday.in/sports/cricket/story/ipl-2026-arjun-tendulkar-rishabh-pant-viral-video-heavy-bat-weight-sachin-tendulkar-viral-video-2884096-2026-03-19,2026-03-26T02:54:03+00:00
India Today,trending,28,Toxic work culture in Pak cricket? Ex-coach Gary Kirsten slams Naqvi-led PCB,https://www.indiatoday.in/sports/cricket/story/pakistan-cricket-gary-kirsten-mohsin-naqvi-toxic-work-culture-2885141-2026-03-21,2026-03-26T02:54:03+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-26T02:54:03+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-26T02:54:03+00:00
India Today,most_read,21,"Trump claims Iran proposed making him Supreme Leader: I said, 'No, thank you'",https://www.indiatoday.in/world/story/trump-iran-supreme-leader-winning-war-leadership-fear-killed-negotiations-talks-2887201-2026-03-26,2026-03-26T02:54:03+00:00
