source,section,rank,headline,link,collected_at_iso
Times of India,trending,72,Bruce Springsteen kicks off tour with free livestream from Minneapolis - Here's all we know,https://timesofindia.indiatimes.com/articleshow/129915774.cms,2026-03-31T05:47:02+00:00
Times of India,trending,73,THAAD vs ballistic missiles: Inside the high-stakes US–Iran defence battle in the Middle East,https://timesofindia.indiatimes.com/articleshow/129915346.cms,2026-03-31T05:47:02+00:00
Times of India,trending,74,'Anupamaa' written update 30th March: Anupama beats Paul as Ranvijay's goons attack Digvijay's house,https://timesofindia.indiatimes.com/articleshow/129915526.cms,2026-03-31T05:47:02+00:00
Times of India,trending,75,Danish Pandor aka Uzair of 'Dhurandhar: The Revenge' reacts to CBFC trimming down 25 seconds of crucial football scene,https://timesofindia.indiatimes.com/articleshow/129915542.cms,2026-03-31T05:47:02+00:00
Times of India,trending,76,‘Thaai Kizhavi’ OTT release: Where and when to watch Radhikaa Sarathkumar's rural comedy drama,https://timesofindia.indiatimes.com/articleshow/129915535.cms,2026-03-31T05:47:02+00:00
Times of India,trending,77,'India a better mediator than Pakistan': Israeli envoy on Middle East war,https://timesofindia.indiatimes.com/articleshow/129915515.cms,2026-03-31T05:47:02+00:00
NDTV,most_read,1,"Before Stray Bullet Killed Ex-Army Brigadier, A Fight Over Bill At Nightclub",https://www.ndtv.com/india-news/mukesh-kumar-joshi-before-stray-bullet-killed-ex-army-brigadier-in-dehradun-a-fight-over-bill-at-nightclub-zen-g-11289505,2026-03-31T05:47:02+00:00
NDTV,most_read,2,Small Savings Rates Kept Unchanged: Choose Best Scheme For Your Needs,https://www.ndtv.com/india-news/best-saving-scheme-small-savings-rates-sukanya-samriddhi-yojana-senior-citizen-savings-scheme-national-savings-certificate-kisan-vikas-patra-recurring-11289425,2026-03-31T05:47:02+00:00
NDTV,most_read,3,"Bengal's Naxalbari Movement, Genesis Of Maoist Menace: A Relook",https://www.ndtv.com/india-news/bengals-naxalbari-movement-generis-of-maoist-menace-a-relook-11289420,2026-03-31T05:47:02+00:00
NDTV,most_read,4,How 2 Leaders Poles Apart Are Leading BJP's Big Bengal Campaign,https://www.ndtv.com/india-news/2026-bengal-election-suvendu-adhikari-samik-bhattacharya-hindutva-push-bhadralok-connect-decoding-bjps-dual-strategy-in-bengal-11289412,2026-03-31T05:47:02+00:00
NDTV,most_read,5,A Warning From 1991: Is India's Next Big Shock Hiding In Its Oil Bill?,https://www.ndtv.com/india-news/iran-trump-war-a-warning-from-1991-is-indias-next-big-shock-hiding-in-its-oil-bill-strait-of-hormuz-oil-price-11289307,2026-03-31T05:47:02+00:00
NDTV,most_read,6,"RBSE 12th Result Out: Commerce Leads At 98.50%, Arts 97.54%, Science 97.52%",https://www.ndtv.com/education/rajasthan-board-12th-result-2026-declared-check-pass-percentage-toppers-names-here-11289395,2026-03-31T05:47:02+00:00
NDTV,most_read,7,Rajasthan 12th Result 2026: How To Check Your RBSE Class 12 Marksheet Via NDTV?,https://www.ndtv.com/education/rajasthan-12th-result-2026-how-to-check-your-rbse-class-12-marksheet-via-ndtv-11289207,2026-03-31T05:47:02+00:00
NDTV,most_read,8,Rajasthan Board 12th Result 2026 Today: Here's How To Check And Download,https://www.ndtv.com/education/rbse-rajasthan-board-12th-result-2026-live-heres-how-to-check-download-marksheets-11289108,2026-03-31T05:47:02+00:00
NDTV,most_read,9,"Rajasthan RBSE Class 12 Result Out Today: Official Websites, Download Link Here",https://www.ndtv.com/education/rajasthan-rbse-class-12-result-out-today-official-websites-direct-link-to-download-here-11289054,2026-03-31T05:47:02+00:00
NDTV,most_read,10,Rajasthan Board 12th Result 2026 (OUT) LIVE: Check Topper's List Here,https://www.ndtv.com/education/rbse-rajasthan-board-12th-result-2026-out-today-check-marksheet-ajmer-board-rajeduboard-rajasthan-gov-in-direct-link-11288969,2026-03-31T05:47:02+00:00
NDTV,most_read,11,"US Drops 900-kg Bunker Buster Bomb On Iran's Isfahan, Trump Shares Video",https://www.ndtv.com/world-news/iran-war-news-massive-blasts-in-irans-isfahan-after-us-israeli-strikes-trump-shares-video-11289048,2026-03-31T05:47:02+00:00
NDTV,most_read,12,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-31T05:47:02+00:00
NDTV,most_read,13,'Pink' Elephant In Jaipur Photoshoot Died A Month Ago. Here's What Happened,https://www.ndtv.com/india-news/pink-elephant-in-russian-artists-jaipur-viral-photoshoot-died-a-month-ago-all-you-need-to-know-11289052,2026-03-31T05:47:02+00:00
NDTV,most_read,14,"18 India-Flagged Ships Carrying Crude Oil, LPG Stranded In Hormuz Amid War",https://www.ndtv.com/world-news/iran-war-latest-news-18-india-flagged-ships-carrying-crude-oil-lpg-stranded-in-hormuz-amid-war-11288921,2026-03-31T05:47:02+00:00
NDTV,most_read,15,Jaish Chief Masood Azhar's Brother Dies In Pakistan. Cause Of Death Unknown,https://www.ndtv.com/world-news/mohammad-tahir-anwar-jaish-e-mohammed-chief-masood-azhars-brother-dies-in-pakistan-cause-of-death-unknown-11289129,2026-03-31T05:47:02+00:00
NDTV,most_read,16,"Live: Trump Escalates Threats, Vows Wider Attacks On Iran If War Drags On",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-31T05:47:02+00:00
NDTV,most_read,17,"Official Linked To UN Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-31T05:47:02+00:00
NDTV,most_read,18,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-31T05:47:02+00:00
NDTV,most_read,19,Trump Is Willing To End Iran War Even If Hormuz Remains Closed: Report,https://www.ndtv.com/world-news/trump-is-willing-to-end-iran-war-even-if-hormuz-remains-closed-report-iran-war-iran-israel-us-war-us-iran-11289618,2026-03-31T05:47:02+00:00
NDTV,most_read,20,Pete Hegseth's Broker Tried To Buy Defence Fund Before Iran War? What US Said,https://www.ndtv.com/world-news/iran-war-news-updates-pete-hegseths-broker-tried-to-buy-defence-fund-before-iran-war-what-pentagon-said-11289295,2026-03-31T05:47:02+00:00
NDTV,most_read,21,Iran's Hormuz Grip Is Tighter Than Ever After A Month Of War,https://www.ndtv.com/world-news/irans-hormuz-grip-is-tighter-than-ever-after-a-month-of-war-11289426,2026-03-31T05:47:02+00:00
NDTV,most_read,22,"Air Canada CEO To Quit Over ""English-Only"" Message After New York Plane Crash",https://www.ndtv.com/world-news/air-canada-ceo-michael-rousseau-to-quit-over-english-only-video-after-plane-crash-11287118,2026-03-31T05:47:02+00:00
NDTV,most_read,23,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-31T05:47:02+00:00
NDTV,most_read,24,"Drug Accused Makes Daring Escape From UK Court Mid-Hearing, Sparks Manhunt",https://www.ndtv.com/world-news/drug-accused-makes-daring-escape-from-uk-court-mid-hearing-sparks-urgent-manhunt-11288995,2026-03-31T05:47:02+00:00
NDTV,most_read,25,"""Dubai Could Be Blown Up If UAE Enters War,"" Warns Top US Economist",https://www.ndtv.com/world-news/dubai-news-iran-israel-war-dubai-could-be-blown-up-if-uae-enters-war-warns-top-us-economist-11282363,2026-03-31T05:47:02+00:00
NDTV,most_read,26,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-31T05:47:02+00:00
NDTV,most_read,27,"Bengaluru Woman Alleges Phone Theft at Chinnaswamy Stadium: ""Organised Crime""",https://www.ndtv.com/offbeat/bengaluru-woman-alleges-phone-theft-at-chinnaswamy-stadium-organised-crime-11286142,2026-03-31T05:47:02+00:00
NDTV,most_read,28,Why Mona Singh Told Gaurav Gera 'Mat Baat Kar' About His Dhurandhar 2 Look,https://www.ndtv.com/entertainment/why-mona-singh-told-gaurav-gera-mat-baat-kar-about-his-dhurandhar-2-look-11285200,2026-03-31T05:47:02+00:00
NDTV,most_read,29,Uttar Pradesh Secondary Education Joint Director's Son Clears UPPSC PCS 2024 In First Attempt,https://www.ndtv.com/education/uttar-pradesh-secondary-education-joint-director-rn-vishwakarma-son-shivam-vishwakarma-clears-uppsc-pcs-2024-in-first-attempt-becomes-gst-assistant-co-11286246,2026-03-31T05:47:02+00:00
NDTV,most_read,30,Stray Bullet Kills Retired Army Brigadier During Morning Walk In Dehradun,https://www.ndtv.com/india-news/stray-bullet-kills-retired-army-brigadier-during-morning-walk-in-dehradun-11285443,2026-03-31T05:47:02+00:00
NDTV,most_read,31,"Former England Captain Michael Vaughan Shares Mumbai Gully Cricket Moment, Praises Young Lad",https://www.ndtv.com/offbeat/former-england-captain-michael-vaughan-shares-mumbai-gully-cricket-moment-says-check-out-the-young-lad-waiting-to-bat-11285763,2026-03-31T05:47:02+00:00
NDTV,trending,1,"Before Stray Bullet Killed Ex-Army Brigadier, A Fight Over Bill At Nightclub",https://www.ndtv.com/india-news/mukesh-kumar-joshi-before-stray-bullet-killed-ex-army-brigadier-in-dehradun-a-fight-over-bill-at-nightclub-zen-g-11289505,2026-03-31T05:47:02+00:00
NDTV,trending,2,Small Savings Rates Kept Unchanged: Choose Best Scheme For Your Needs,https://www.ndtv.com/india-news/best-saving-scheme-small-savings-rates-sukanya-samriddhi-yojana-senior-citizen-savings-scheme-national-savings-certificate-kisan-vikas-patra-recurring-11289425,2026-03-31T05:47:02+00:00
NDTV,trending,3,"Bengal's Naxalbari Movement, Genesis Of Maoist Menace: A Relook",https://www.ndtv.com/india-news/bengals-naxalbari-movement-generis-of-maoist-menace-a-relook-11289420,2026-03-31T05:47:02+00:00
NDTV,trending,4,How 2 Leaders Poles Apart Are Leading BJP's Big Bengal Campaign,https://www.ndtv.com/india-news/2026-bengal-election-suvendu-adhikari-samik-bhattacharya-hindutva-push-bhadralok-connect-decoding-bjps-dual-strategy-in-bengal-11289412,2026-03-31T05:47:02+00:00
NDTV,trending,5,A Warning From 1991: Is India's Next Big Shock Hiding In Its Oil Bill?,https://www.ndtv.com/india-news/iran-trump-war-a-warning-from-1991-is-indias-next-big-shock-hiding-in-its-oil-bill-strait-of-hormuz-oil-price-11289307,2026-03-31T05:47:02+00:00
NDTV,trending,6,"RBSE 12th Result Out: Commerce Leads At 98.50%, Arts 97.54%, Science 97.52%",https://www.ndtv.com/education/rajasthan-board-12th-result-2026-declared-check-pass-percentage-toppers-names-here-11289395,2026-03-31T05:47:02+00:00
NDTV,trending,7,Rajasthan 12th Result 2026: How To Check Your RBSE Class 12 Marksheet Via NDTV?,https://www.ndtv.com/education/rajasthan-12th-result-2026-how-to-check-your-rbse-class-12-marksheet-via-ndtv-11289207,2026-03-31T05:47:02+00:00
NDTV,trending,8,Rajasthan Board 12th Result 2026 Today: Here's How To Check And Download,https://www.ndtv.com/education/rbse-rajasthan-board-12th-result-2026-live-heres-how-to-check-download-marksheets-11289108,2026-03-31T05:47:02+00:00
NDTV,trending,9,"Rajasthan RBSE Class 12 Result Out Today: Official Websites, Download Link Here",https://www.ndtv.com/education/rajasthan-rbse-class-12-result-out-today-official-websites-direct-link-to-download-here-11289054,2026-03-31T05:47:02+00:00
NDTV,trending,10,Rajasthan Board 12th Result 2026 (OUT) LIVE: Check Topper's List Here,https://www.ndtv.com/education/rbse-rajasthan-board-12th-result-2026-out-today-check-marksheet-ajmer-board-rajeduboard-rajasthan-gov-in-direct-link-11288969,2026-03-31T05:47:02+00:00
NDTV,trending,11,"US Drops 900-kg Bunker Buster Bomb On Iran's Isfahan, Trump Shares Video",https://www.ndtv.com/world-news/iran-war-news-massive-blasts-in-irans-isfahan-after-us-israeli-strikes-trump-shares-video-11289048,2026-03-31T05:47:02+00:00
NDTV,trending,12,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-31T05:47:02+00:00
NDTV,trending,13,'Pink' Elephant In Jaipur Photoshoot Died A Month Ago. Here's What Happened,https://www.ndtv.com/india-news/pink-elephant-in-russian-artists-jaipur-viral-photoshoot-died-a-month-ago-all-you-need-to-know-11289052,2026-03-31T05:47:02+00:00
NDTV,trending,14,Jaish Chief Masood Azhar's Brother Dies In Pakistan. Cause Of Death Unknown,https://www.ndtv.com/world-news/mohammad-tahir-anwar-jaish-e-mohammed-chief-masood-azhars-brother-dies-in-pakistan-cause-of-death-unknown-11289129,2026-03-31T05:47:02+00:00
NDTV,trending,15,"18 India-Flagged Ships Carrying Crude Oil, LPG Stranded In Hormuz Amid War",https://www.ndtv.com/world-news/iran-war-latest-news-18-india-flagged-ships-carrying-crude-oil-lpg-stranded-in-hormuz-amid-war-11288921,2026-03-31T05:47:02+00:00
NDTV,trending,16,Box Office: Does Dhurandhar 2 Pass Second Monday Test In India?,https://www.ndtv.com/entertainment/dhurandhar-2-box-office-collection-day-12-does-ranveer-singh-film-pass-second-monday-test-in-india-11289098,2026-03-31T05:47:02+00:00
NDTV,trending,17,"Live: Trump Escalates Threats, Vows Wider Attacks On Iran If War Drags On",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-31T05:47:02+00:00
NDTV,trending,18,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-31T05:47:02+00:00
NDTV,trending,19,"Official Linked To UN Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-31T05:47:02+00:00
NDTV,trending,20,Iran's Hormuz Grip Is Tighter Than Ever After A Month Of War,https://www.ndtv.com/world-news/irans-hormuz-grip-is-tighter-than-ever-after-a-month-of-war-11289426,2026-03-31T05:47:02+00:00
NDTV,trending,21,"After Dhurandhar 2 Success, Sanjay Dutt Lashes Out At Paps During Family Dinner: ""Bas Karna Bey""",https://www.ndtv.com/entertainment/after-dhurandhar-2-success-sanjay-dutt-lashes-out-at-paps-during-family-dinner-bas-karna-bey-11277417,2026-03-31T05:47:02+00:00
NDTV,trending,22,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-31T05:47:02+00:00
NDTV,trending,23,"UP Woman Kills Husband, Sleeps Beside Corpse With Children At Night",https://www.ndtv.com/india-news/up-woman-sleeps-next-to-husbands-corpse-after-killing-him-with-lover-11286567,2026-03-31T05:47:02+00:00
NDTV,trending,24,Stray Bullet Kills Retired Army Brigadier During Morning Walk In Dehradun,https://www.ndtv.com/india-news/stray-bullet-kills-retired-army-brigadier-during-morning-walk-in-dehradun-11285443,2026-03-31T05:47:02+00:00
NDTV,trending,25,"Bengaluru Woman Alleges Phone Theft at Chinnaswamy Stadium: ""Organised Crime""",https://www.ndtv.com/offbeat/bengaluru-woman-alleges-phone-theft-at-chinnaswamy-stadium-organised-crime-11286142,2026-03-31T05:47:02+00:00
India Today,trending,1,Indian restaurant in Dubai offers up to 65% discount,https://www.indiatoday.in/trending-news/story/indian-restaurant-in-dubai-offers-up-to-65-discount-but-theres-a-twist-2889408-2026-03-31,2026-03-31T05:47:02+00:00
India Today,trending,2,When Pope Leo XIV met his 'mini-me' at the Vatican and had to stop,https://www.indiatoday.in/trending-news/story/when-pope-leo-xiv-met-his-mini-me-at-the-vatican-and-had-to-stop-2889247-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,3,Woman films man 'creepily' staring at her on Kerala's Vanchinad Express,https://www.indiatoday.in/trending-news/story/woman-films-man-creepily-staring-at-her-on-keralas-vanchinad-express-2889242-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,4,Bengal influencer Pujarini Pradhan reacts after being called an 'industry plant',https://www.indiatoday.in/trending-news/story/bengal-influencer-pujarini-pradhan-reacts-after-being-called-an-industry-plant-2889230-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,5,Madhya Pradesh man inspires Anand Mahindra with his solo river cleanup drive,https://www.indiatoday.in/trending-news/story/madhya-pradesh-man-inspires-anand-mahindra-with-his-solo-river-cleanup-drive-2889191-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,6,UP man's 9-km Dandavat Yatra to celebrate divorce goes viral,https://www.indiatoday.in/trending-news/story/up-mans-9-km-long-dandvat-yatra-to-celebrate-divorce-goes-viral-2889163-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,7,Employee's upfront reply refusing weekend work prompts boss to escalate,https://www.indiatoday.in/trending-news/story/employee-upfront-reply-refusing-weekend-work-prompts-boss-to-escalate-2889118-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,8,Pune professor's incredible Mehbooba performance leaves students cheering hard,https://www.indiatoday.in/trending-news/story/pune-professors-incredible-mehbooba-performance-leaves-students-cheering-hard-2889026-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,9,"Bengaluru-based intern explains her 'sorted life' in Rs 18,000 monthly budget",https://www.indiatoday.in/trending-news/story/bengaluru-based-intern-explains-her-sorted-life-in-rs-18000-monthly-budget-2888986-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,10,"Russian photographer paints elephant pink in Jaipur for photoshoot, faces backlash",https://www.indiatoday.in/trending-news/story/russian-photographer-paints-elephant-pink-in-jaipur-for-photoshoot-faces-backlash-2888951-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,11,KitKat praises 'criminals' exceptional taste' after 12-ton theft in Europe,https://www.indiatoday.in/trending-news/story/kitkat-praises-criminals-exceptional-taste-after-12-ton-theft-in-europe-chocolate-heist-2888928-2026-03-30,2026-03-31T05:47:02+00:00
India Today,trending,12,Foreign tourist amazed by 20 minute grocery delivery in Goa. Video goes viral,https://www.indiatoday.in/trending-news/story/foreign-tourist-amazed-by-20-minute-grocery-delivery-in-goa-video-goes-viral-2888770-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,13,"Delhi woman gets order for five, refund too in Zomato goof-up",https://www.indiatoday.in/trending-news/story/delhi-woman-gets-order-for-five-refund-too-in-zomato-goof-up-2888760-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,14,"Left to die, now a mother of five, Mukhi turns Project Cheetah a success",https://www.indiatoday.in/trending-news/story/left-to-die-now-a-mother-of-five-mukhi-turns-project-cheetah-a-success-2888755-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,15,Woman's post on littered flight seats puts spotlight on public behaviour,https://www.indiatoday.in/trending-news/story/womans-post-on-littered-flight-seats-puts-spotlight-on-public-behaviour-2888679-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,16,US man uses Google's AI tool to decode Japanese AC remote at 4 am,https://www.indiatoday.in/trending-news/story/us-man-uses-googles-ai-tool-to-decode-japanese-ac-remote-at-4-am-2888645-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,17,"Child hurls water balloons at commuters in Delhi, nearly knocks biker off",https://www.indiatoday.in/trending-news/story/child-hurls-water-balloons-at-commuters-in-delhi-nearly-knocks-biker-off-2888637-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,18,Villagers peel off Rs 77 lakh worth of new road with bare hands in UP,https://www.indiatoday.in/trending-news/story/up-villagers-peel-off-77-lakh-worth-of-new-road-with-bare-hands-in-mainpuri-video-is-viral-2888601-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,19,When domestic help becomes family,https://www.indiatoday.in/trending-news/story/more-than-help-the-lifelong-bonds-in-indian-homes-2888344-2026-03-29,2026-03-31T05:47:02+00:00
India Today,trending,20,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-31T05:47:02+00:00
India Today,trending,21,"Sarvam launches Chanakya AI, starts hiring for engineering roles",https://www.indiatoday.in/technology/news/story/sarvam-launches-chanakya-ai-starts-hiring-for-engineering-roles-2889430-2026-03-31,2026-03-31T05:47:02+00:00
India Today,trending,22,India makes more women STEM graduates than most. But why do they quit?,https://www.indiatoday.in/science/story/india-women-stem-science-mathematics-pipeline-job-growth-essential-policies-numbers-declining-2889405-2026-03-31,2026-03-31T05:47:02+00:00
India Today,trending,23,Air Canada CEO to step down after row over English-only condolence message,https://www.indiatoday.in/world/story/air-canada-ceo-michael-rousseau-retire-french-language-backlash-2889441-2026-03-31,2026-03-31T05:47:02+00:00
India Today,trending,24,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-31T05:47:02+00:00
India Today,trending,25,"Indian-origin man arrested in US child predator sting, capture caught in bodycam",https://www.indiatoday.in/world/story/indian-origin-man-arrested-in-us-child-predator-sting-capture-caught-in-bodycam-2886861-2026-03-25,2026-03-31T05:47:02+00:00
India Today,trending,26,Confused Chennai's selection strategy faces scrutiny after Rajasthan horror,https://www.indiatoday.in/sports/cricket/story/csk-struggle-ipl-2026-defeat-rajasthan-royals-piyush-chawla-criticism-2889411-2026-03-31,2026-03-31T05:47:02+00:00
India Today,trending,27,"Hardik Pandya fulfils promise, rewards Wankhede groundsmen after T20 World Cup win",https://www.indiatoday.in/sports/cricket/story/ipl-2026-hardik-pandya-wankhede-groundsmen-rewards-heartwarming-gesture-t20-world-cup-2887783-2026-03-27,2026-03-31T05:47:02+00:00
India Today,trending,28,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-31T05:47:02+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-31T05:47:02+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-31T05:47:02+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-31T05:47:02+00:00
