source,section,rank,headline,link,collected_at_iso
NDTV,most_read,12,CIA Ex Chief Who Hunted Bin Laden Has A Hormuz Advice For Trump,https://www.ndtv.com/world-news/us-iran-war-cia-ex-chief-leon-panetta-who-hunted-bin-laden-has-a-hormuz-advice-for-donald-trump-11251233,2026-03-22T22:33:16+00:00
NDTV,most_read,13,"Old, Ugly 'Flying Tank' US Wanted To Scrap Shines In Hormuz Missions",https://www.ndtv.com/world-news/a-10-thunderbolt-warthog-old-ugly-flying-tank-us-wanted-to-scrap-shines-in-strait-of-hormuz-missions-near-iran-11251553,2026-03-22T22:33:16+00:00
NDTV,most_read,14,"'Pak Must Not Think Twice, Hit Mumbai, Delhi': Ex Envoy's Chilling Remark",https://www.ndtv.com/world-news/abdul-basit-india-pakistan-have-done-it-earlier-pak-ex-envoys-mumbai-delhi-warning-on-tv-show-11250036,2026-03-22T22:33:16+00:00
NDTV,most_read,15,Citizens Must Be Safeguarded From Iran War Effect: PM Modi At Key Meet,https://www.ndtv.com/india-news/citizens-must-be-safeguarded-from-iran-war-effect-pm-modi-at-key-meet-11251798,2026-03-22T22:33:16+00:00
NDTV,most_read,16,"Woman Dies Mid-Flight, Passengers Spend 13 Hours With Dead Body On Plane",https://www.ndtv.com/world-news/woman-dies-soon-after-takeoff-on-british-airways-flight-passengers-spend-13-hours-with-dead-body-11249332,2026-03-22T22:33:16+00:00
NDTV,most_read,17,"6 Killed In Qatari Helicopter Crash, Search On For 1 Missing Person",https://www.ndtv.com/world-news/israel-iran-war-6-killed-in-qatari-helicopter-crash-search-on-for-1-missing-person-11250859,2026-03-22T22:33:16+00:00
NDTV,most_read,18,"At 8,931 Days, PM Modi Becomes India's Longest-Serving Head Of Government",https://www.ndtv.com/india-news/pm-modi-becomes-longest-serving-head-of-elected-government-completes-8-931-days-in-office-11249745,2026-03-22T22:33:16+00:00
NDTV,most_read,19,"Not A ""Short Excursion"": Iran War Escalates Beyond Trump's Control",https://www.ndtv.com/world-news/us-israel-iran-war-three-weeks-in-iran-war-escalates-beyond-donald-trumps-control-11247162,2026-03-22T22:33:16+00:00
NDTV,most_read,20,Sasikala-Ramadoss Alliance May Incur Heavy Cost On NDA In Tamil Nadu Polls,https://www.ndtv.com/india-news/sasikala-ramadoss-alliance-may-incur-heavy-cost-on-nda-in-tamil-nadu-polls-11251197,2026-03-22T22:33:16+00:00
NDTV,most_read,21,T Velmurugan's TVK Exits DMK Alliance In First Setback For Ruling Coalition,https://www.ndtv.com/india-news/tamil-nadu-assembly-polls-2026-t-velmurugans-tvk-exits-dmk-alliance-in-first-setback-for-ruling-coalition-11250753,2026-03-22T22:33:16+00:00
NDTV,most_read,22,Iran's Missile Strike On Dimona Stress-Tests Israel's Nuclear Ambiguity,https://www.ndtv.com/world-news/iran-israel-war-iran-missile-strike-on-dimona-stress-tests-israel-nuclear-ambiguity-11250637,2026-03-22T22:33:16+00:00
NDTV,most_read,23,"CIA, Mossad Track Every Signal For Signs Of Iran's ""Unseen"" Supreme Leader",https://www.ndtv.com/world-news/israel-iran-war-cia-mossad-eyes-fixed-on-iran-spy-agencies-hunt-for-irans-unseen-leader-11251094,2026-03-22T22:33:16+00:00
NDTV,most_read,24,Iran Military Threatens To Completely Close Strait Of Hormuz,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-22T22:33:16+00:00
NDTV,most_read,25,Techie Claims Indian Man Was Taken Off Flight Over Seat Change Dispute,https://www.ndtv.com/feature/us-based-techie-claims-indian-man-was-taken-off-flight-over-seat-change-dispute-post-sparks-debate-11250166,2026-03-22T22:33:16+00:00
NDTV,most_read,26,"With Starlink Offline For Russia, Ukraine Launches Major Counterattack",https://www.ndtv.com/world-news/with-elon-musks-starlink-offline-for-russia-ukraine-launches-major-counterattack-11250270,2026-03-22T22:33:16+00:00
NDTV,most_read,27,"""Incompatible With A Liveable Planet"": Climate Toll Of US-Israel War On Iran",https://www.ndtv.com/world-news/israel-iran-war-5-000-000-000-kg-the-amount-of-co2-emitted-in-14-days-of-us-war-on-iran-11250710,2026-03-22T22:33:16+00:00
NDTV,most_read,28,Man Kills Wife Over Dowry In Gurugram. They Had A Love Marriage 4 Months Ago,https://www.ndtv.com/india-news/gurugram-crime-news-man-kills-wife-over-dowry-in-gurugram-they-had-a-love-marriage-4-months-ago-11249869,2026-03-22T22:33:16+00:00
NDTV,most_read,29,"Chaat , Jalebi And Bollywood: Inside Israel's 'Little India', Struck By Iran",https://www.ndtv.com/world-news/middle-east-war-chaat-jalebi-and-bollywood-inside-israels-little-india-dimona-struck-by-iran-11249647,2026-03-22T22:33:16+00:00
NDTV,most_read,30,"Staff Monitoring In China Reaches New Level With Smart Seats, Cameras",https://www.ndtv.com/feature/staff-monitoring-in-chinese-companies-reaches-new-level-with-smart-seats-cameras-11251402,2026-03-22T22:33:16+00:00
NDTV,most_read,31,Africa To India Via Dubai: Inside Actor Ranya Rao's Rs 100 Crore Gold Smuggling Op,https://www.ndtv.com/india-news/africa-to-india-via-dubai-inside-actor-ranya-raos-rs-100-crore-gold-smuggling-operation-11250283,2026-03-22T22:33:16+00:00
NDTV,most_read,32,"Anand Mahindra Adds Sree Padmanabhaswamy Temple To His 'Urgent' Travel Bucket List, Here's Why",https://www.ndtv.com/travel/anand-mahindra-adds-sree-padmanabhaswamy-temple-to-his-urgent-travel-bucket-list-heres-why-11249712,2026-03-22T22:33:16+00:00
NDTV,trending,1,Gujarat Hospital Dean's Driver Arrested For Filming Woman In X-Ray Ward,https://www.ndtv.com/india-news/gujarat-hospital-deans-driver-arrested-for-filming-woman-in-x-ray-ward-11251876,2026-03-22T22:33:16+00:00
NDTV,trending,2,72-Year-Old Woman Killed In Fire At High-Rise In Mumbai's Goregaon: Cops,https://www.ndtv.com/india-news/72-year-old-woman-killed-in-fire-at-high-rise-in-mumbais-goregaon-cops-11251861,2026-03-22T22:33:16+00:00
NDTV,trending,3,Assam BJP Leader Nandita Garlosa Joins Congress After Not Getting Ticket,https://www.ndtv.com/india-news/assam-assembly-election-2026-assam-bjp-leader-nandita-garlosa-joins-congress-after-not-getting-ticket-11251856,2026-03-22T22:33:16+00:00
NDTV,trending,4,Trinamool Congress Announces 23 Candidates For Assam Polls,https://www.ndtv.com/india-news/trinamool-congress-announces-23-candidates-for-assam-polls-11251836,2026-03-22T22:33:16+00:00
NDTV,trending,5,"RSS Backs Right To Faith, Rejects Religious Discrimination",https://www.ndtv.com/india-news/rss-backs-right-to-faith-rejects-religious-discrimination-11251822,2026-03-22T22:33:16+00:00
NDTV,trending,6,"Rajasthan RBSE Board Class 10 Result On March 23: Expected Release Time, Download Link",https://www.ndtv.com/education/rajasthan-rbse-board-class-10-result-on-march-23-2026-expected-release-time-download-link-here-11251120,2026-03-22T22:33:16+00:00
NDTV,trending,7,"School Assembly News Headlines (March 23): Top National, World, Other News",https://www.ndtv.com/education/school-assembly-news-headlines-march-23-top-national-world-sports-business-news-11250719,2026-03-22T22:33:16+00:00
NDTV,trending,8,Delhi DSSSB Recruitment 2026: Registration Ends Soon For 911 Vacancies,https://www.ndtv.com/education/delhi-dsssb-recruitment-2026-registration-ends-soon-for-911-vacancies-apply-here-11250653,2026-03-22T22:33:16+00:00
NDTV,trending,9,"Odisha Joint Entrance Examination 2026 Registration Deadline Extended, Apply Here",https://www.ndtv.com/education/odisha-joint-entrance-examination-2026-registration-deadline-extended-apply-here-11250411,2026-03-22T22:33:16+00:00
NDTV,trending,10,IIT Bombay Releases JAM 2026 Counselling Schedule And Guidelines,https://www.ndtv.com/education/iit-bombay-releases-official-counselling-schedule-for-jam-2026-admission-process-11250241,2026-03-22T22:33:16+00:00
NDTV,trending,11,Musk Offers To Pay Salaries Of US Airport Security Staff Amid Funding Row,https://www.ndtv.com/world-news/elon-musk-offers-to-pay-salaries-of-us-airport-security-workers-11248306,2026-03-22T22:33:16+00:00
NDTV,trending,12,CIA Ex Chief Who Hunted Bin Laden Has A Hormuz Advice For Trump,https://www.ndtv.com/world-news/us-iran-war-cia-ex-chief-leon-panetta-who-hunted-bin-laden-has-a-hormuz-advice-for-donald-trump-11251233,2026-03-22T22:33:16+00:00
NDTV,trending,13,"Old, Ugly 'Flying Tank' US Wanted To Scrap Shines In Hormuz Missions",https://www.ndtv.com/world-news/a-10-thunderbolt-warthog-old-ugly-flying-tank-us-wanted-to-scrap-shines-in-strait-of-hormuz-missions-near-iran-11251553,2026-03-22T22:33:16+00:00
NDTV,trending,14,"'Pak Must Not Think Twice, Hit Mumbai, Delhi': Ex Envoy's Chilling Remark",https://www.ndtv.com/world-news/abdul-basit-india-pakistan-have-done-it-earlier-pak-ex-envoys-mumbai-delhi-warning-on-tv-show-11250036,2026-03-22T22:33:16+00:00
NDTV,trending,15,Citizens Must Be Safeguarded From Iran War Effect: PM Modi At Key Meet,https://www.ndtv.com/india-news/citizens-must-be-safeguarded-from-iran-war-effect-pm-modi-at-key-meet-11251798,2026-03-22T22:33:16+00:00
NDTV,trending,16,Alia Bhatt Reacts To Ranveer Singh's Emotional Dhurandhar 2 Scene,https://www.ndtv.com/entertainment/alia-bhatt-reacts-to-ranveer-singhs-emotional-dhurandhar-2-scene-jaskirat-singh-rangi-and-this-moment-is-everything-11251681,2026-03-22T22:33:16+00:00
NDTV,trending,17,Vishal Dadlani Takes Indirect Dig At Dhurandhar 2 Over Demonetisation Angle,https://www.ndtv.com/entertainment/vishal-dadlani-takes-indirect-dig-at-ranveer-singhs-dhurandhar-2-over-demonetisation-angle-get-information-from-better-sources-11251601,2026-03-22T22:33:16+00:00
NDTV,trending,18,"Woman Dies Mid-Flight, Passengers Spend 13 Hours With Dead Body On Plane",https://www.ndtv.com/world-news/woman-dies-soon-after-takeoff-on-british-airways-flight-passengers-spend-13-hours-with-dead-body-11249332,2026-03-22T22:33:16+00:00
NDTV,trending,19,Deepika Beams With Joy As Ranveer Gets Loud Cheers After Dhurandhar 2 Success,https://www.ndtv.com/entertainment/deepika-padukone-steps-out-with-ranveer-singh-amid-chatter-about-her-social-media-silence-on-dhurandhar-2-11251401,2026-03-22T22:33:16+00:00
NDTV,trending,20,"6 Killed In Qatari Helicopter Crash, Search On For 1 Missing Person",https://www.ndtv.com/world-news/israel-iran-war-6-killed-in-qatari-helicopter-crash-search-on-for-1-missing-person-11250859,2026-03-22T22:33:16+00:00
NDTV,trending,21,"At 8,931 Days, PM Modi Becomes India's Longest-Serving Head Of Government",https://www.ndtv.com/india-news/pm-modi-becomes-longest-serving-head-of-elected-government-completes-8-931-days-in-office-11249745,2026-03-22T22:33:16+00:00
NDTV,trending,22,"Not A ""Short Excursion"": Iran War Escalates Beyond Trump's Control",https://www.ndtv.com/world-news/us-israel-iran-war-three-weeks-in-iran-war-escalates-beyond-donald-trumps-control-11247162,2026-03-22T22:33:16+00:00
NDTV,trending,23,Sasikala-Ramadoss Alliance May Incur Heavy Cost On NDA In Tamil Nadu Polls,https://www.ndtv.com/india-news/sasikala-ramadoss-alliance-may-incur-heavy-cost-on-nda-in-tamil-nadu-polls-11251197,2026-03-22T22:33:16+00:00
NDTV,trending,24,T Velmurugan's TVK Exits DMK Alliance In First Setback For Ruling Coalition,https://www.ndtv.com/india-news/tamil-nadu-assembly-polls-2026-t-velmurugans-tvk-exits-dmk-alliance-in-first-setback-for-ruling-coalition-11250753,2026-03-22T22:33:16+00:00
NDTV,trending,25,Internet Spots Cameraman In Dhurandhar 2 Scene: 'Peak Detailing Gone Wrong',https://www.ndtv.com/entertainment/viral-internet-spots-cameraman-in-aditya-dhars-dhurandhar-2-scene-calls-it-peak-detailing-gone-wrong-11250795,2026-03-22T22:33:16+00:00
NDTV,trending,26,Iran's Missile Strike On Dimona Stress-Tests Israel's Nuclear Ambiguity,https://www.ndtv.com/world-news/iran-israel-war-iran-missile-strike-on-dimona-stress-tests-israel-nuclear-ambiguity-11250637,2026-03-22T22:33:16+00:00
NDTV,trending,27,Ranveer Singh Lands In Trouble Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-22T22:33:16+00:00
NDTV,trending,28,Jab Ram Gopal Varma Met Dhurandhar Couple Aditya Dhar And Yami Gautam,https://www.ndtv.com/entertainment/ram-gopal-varma-meets-the-dhurandhar-couple-aditya-dhar-yami-gautam-11249931,2026-03-22T22:33:16+00:00
NDTV,trending,29,"Exclusive: Dhurandhar 2 Actor Rakesh Bedi's Indirect Jibe At Kangana Ranaut's Emergency, ""Didn't Even Run For Two Days""",https://www.ndtv.com/entertainment/exclusive-dhurandhar-2-actor-rakesh-bedis-indirect-jibe-at-kangana-ranauts-emergency-didnt-even-run-for-two-days-11242260,2026-03-22T22:33:16+00:00
NDTV,trending,30,Lyricist At Centre Of Nora Fatehi Vulgar Song Row Says He 'Earns Money But Lacks Respect' In India,https://www.ndtv.com/entertainment/lyricist-at-centre-of-nora-fatehi-vulgar-song-row-says-he-earns-money-but-lacks-respect-in-india-11242392,2026-03-22T22:33:16+00:00
NDTV,trending,31,"Iran President Urges PM Modi To Use India's ""Independent Role"" To End War",https://www.ndtv.com/india-news/middle-east-war-in-call-with-pm-modi-iran-president-urges-indias-brics-role-to-end-hostilities-11248465,2026-03-22T22:33:16+00:00
NDTV,trending,32,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-22T22:33:16+00:00
NDTV,trending,33,Africa To India Via Dubai: Inside Actor Ranya Rao's Rs 100 Crore Gold Smuggling Op,https://www.ndtv.com/india-news/africa-to-india-via-dubai-inside-actor-ranya-raos-rs-100-crore-gold-smuggling-operation-11250283,2026-03-22T22:33:16+00:00
NDTV,trending,34,US Israel Iran War News LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-22T22:33:16+00:00
India Today,trending,1,"Indian Railways steps in as toddler falls ill on train, mother shares viral video",https://www.indiatoday.in/trending-news/story/indian-railways-steps-in-as-toddler-falls-ill-on-train-mother-shares-viral-video-2885570-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,2,Man calls out fellow Indian tourists for littering Kazakhstan airport,https://www.indiatoday.in/trending-news/story/man-calls-out-fellow-indian-tourists-for-littering-kazakhstan-airport-2885555-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,3,"From studying at naani's home to flying her, IndiGo pilot's story goes viral",https://www.indiatoday.in/trending-news/story/indigo-pilot-flies-grandmother-from-pune-to-delhi-in-emotional-moment-viral-video-2885534-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,4,Video of Himachal bus driver stopping mid-route to feed hungry puppies goes viral,https://www.indiatoday.in/trending-news/story/video-of-himachal-bus-driver-stopping-mid-route-to-feed-hungry-puppies-goes-viral-2885523-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,5,"Techie uses AI to simplify house hunting woes in Bengaluru, and it works",https://www.indiatoday.in/trending-news/story/techie-uses-ai-to-simplify-house-hunting-woes-in-bengaluru-and-it-works-2885498-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,6,"Punjab's Jalandhar gets its own Statue of Liberty, courtesy one NRI",https://www.indiatoday.in/trending-news/story/punjabs-jalandhar-gets-its-own-statue-of-liberty-courtesy-one-nri-2885482-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,7,Need a fan or charger? This premium auto has a price menu for that,https://www.indiatoday.in/trending-news/story/need-a-fan-or-charger-this-premium-auto-has-a-price-menu-for-that-2885471-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,8,Bengaluru police respond after video of Lamborghini doing stunts goes viral,https://www.indiatoday.in/trending-news/story/bengaluru-police-respond-after-video-of-lamborghini-doing-stunts-goes-viralg-2885434-2026-03-22,2026-03-22T22:33:16+00:00
India Today,trending,9,Indian man finds a piece of home in London traffic as auto rickshaw cruises through,https://www.indiatoday.in/trending-news/story/indian-man-finds-a-piece-of-home-in-london-traffic-as-auto-rickshaw-cruises-through-2885228-2026-03-21,2026-03-22T22:33:16+00:00
India Today,trending,10,"Son finds his mother playing Spider-Man 2, internet asks for a gaming tutorial",https://www.indiatoday.in/trending-news/story/son-finds-his-mother-playing-spider-man-2-internet-asks-for-a-gaming-tutorial-2885212-2026-03-21,2026-03-22T22:33:16+00:00
India Today,trending,11,Emirates flight attendant graduates with toddler in matching uniform by her side,https://www.indiatoday.in/trending-news/story/emirates-flight-attendant-graduates-with-toddler-in-matching-uniform-by-her-side-2885195-2026-03-21,2026-03-22T22:33:16+00:00
India Today,trending,12,"Security guard joins girls dancing to Baby Doll, steals the show in viral video",https://www.indiatoday.in/trending-news/story/security-guard-joins-girls-dancing-to-baby-doll-steals-the-show-in-viral-video-2885168-2026-03-21,2026-03-22T22:33:16+00:00
India Today,trending,13,Grandson celebrates his dadi's 1 million YouTube milestone with a wholesome surprise,https://www.indiatoday.in/trending-news/story/grandson-celebrates-his-dadis-1-million-youtube-milestone-with-a-wholesome-surprise-2885117-2026-03-21,2026-03-22T22:33:16+00:00
India Today,trending,14,Influencer urges PM to tell his 'Modi-paglu papa' to cut sugar. This happens next,https://www.indiatoday.in/trending-news/story/delhi-influencer-yuvraj-dua-prime-minister-narendra-modi-father-fan-follower-sugar-intake-reduce-banter-request-response-viral-video-reel-instagram-influencer-2884968-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,15,Biker clears traffic for ambulance carrying stranger's mother in Mumbai,https://www.indiatoday.in/trending-news/story/biker-clears-traffic-for-ambulance-carrying-mans-mother-in-mumbai-watch-video-2884939-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,16,"Mumbai man charges up to Rs 1,000 to listen to people's problems",https://www.indiatoday.in/trending-news/story/mumbai-man-charges-up-to-rs-1000-to-listen-to-peoples-problems-youll-find-him-here-2884881-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,17,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,18,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,19,"Terrifying moment fodder-laden truck sways, overturns on highway in Madhya Pradesh",https://www.indiatoday.in/trending-news/story/madhya-pradesh-terrifying-moment-fodder-laden-truck-sways-overturns-rajgarh-highway-video-2884690-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,20,Man casually eats popcorn while watching fans fight outside Dhurandhar 2 theatre,https://www.indiatoday.in/trending-news/story/man-casually-eats-popcorn-while-watching-fans-fight-outside-dhurandhar-2-theatre-2884601-2026-03-20,2026-03-22T22:33:16+00:00
India Today,trending,21,Cuba restores power to Havana after 2nd nationwide grid collapse in a week,https://www.indiatoday.in/world/story/cuba-blackouts-electricity-back-in-havana-after-second-major-power-grid-collapse-in-a-week-2885661-2026-03-23,2026-03-22T22:33:16+00:00
India Today,trending,22,"TVK goes solo in Puducherry, names candidates for all 30 Assembly constituencies",https://www.indiatoday.in/elections/assembly/story/puducherry-assembly-election-2026-tvk-announces-candidates-for-30-seats-tamilaga-vettri-kazhagam-2885660-2026-03-23,2026-03-22T22:33:16+00:00
India Today,trending,23,No end to Iran war soon? Team Trump says US has plenty of money to fund it,https://www.indiatoday.in/world/story/us-war-funding-iran-conflict-congressional-resistance-rising-costs-strait-of-hormuz-2885658-2026-03-23,2026-03-22T22:33:16+00:00
India Today,trending,24,"Ali Larijani killed along with son while at his daughter's home, confirms Iran",https://www.indiatoday.in/world/story/who-was-ali-larijani-irans-security-council-chief-killed-as-strikes-hit-top-ranks-2883476-2026-03-18,2026-03-22T22:33:16+00:00
India Today,trending,25,"Will find and eliminate Iran's new Supreme Leader Mojtaba Khamenei, says Israel",https://www.indiatoday.in/world/story/iran-war-latest-news-israel-says-will-pursue-find-and-eliminate-new-iranian-supreme-leader-mojtaba-khamenei-2883475-2026-03-18,2026-03-22T22:33:16+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-22T22:33:16+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-22T22:33:16+00:00
India Today,most_read,21,"TVK goes solo in Puducherry, names candidates for all 30 Assembly constituencies",https://www.indiatoday.in/elections/assembly/story/puducherry-assembly-election-2026-tvk-announces-candidates-for-30-seats-tamilaga-vettri-kazhagam-2885660-2026-03-23,2026-03-22T22:33:16+00:00
India Today,most_read,22,No end to Iran war soon? Team Trump says US has plenty of money to fund it,https://www.indiatoday.in/world/story/us-war-funding-iran-conflict-congressional-resistance-rising-costs-strait-of-hormuz-2885658-2026-03-23,2026-03-22T22:33:16+00:00
India Today,most_read,23,Trump to appear on gold coin to celebrate 250 years of US Independence,https://www.indiatoday.in/world/us-news/story/donald-trump-gold-coin-us-250th-anniversary-commemorative-release-2885656-2026-03-23,2026-03-22T22:33:16+00:00
India Today,most_read,24,"Prakash Raj takes jibe at Allu Arjun, Jr NTR over Dhurandhar 2 praise",https://www.indiatoday.in/movies/celebrities/story/prakash-raj-takes-jibe-at-allu-arjun-jr-ntr-over-dhurandhar-2-praise-2884800-2026-03-20,2026-03-22T22:33:16+00:00
India Today,most_read,25,Kangana Ranaut on Nora Fatehi song: Bollywood has crossed all limits of vulgarity,https://www.indiatoday.in/movies/celebrities/story/kangana-ranaut-on-nora-fatehi-song-row-bollywood-has-crossed-all-limits-with-vulgarity-2883229-2026-03-17,2026-03-22T22:33:16+00:00
India Today,most_read,26,What if Donald shouts at me? Trump posts spoof mocking UK PM's anxiety over Iran,https://www.indiatoday.in/world/story/donald-trump-shares-satirical-skit-mocking-uk-prime-minister-keir-starmer-2885645-2026-03-22,2026-03-22T22:33:16+00:00
India Today,most_read,27,"What have you done, friend shouts after filming Delhi man shoot himself",https://www.indiatoday.in/cities/delhi/story/delhi-man-shoots-chest-friend-video-new-ashok-nagar-pawan-2882992-2026-03-17,2026-03-22T22:33:16+00:00
India Today,most_read,28,Is China finally regretting its iron brotherhood with Pakistan?,https://www.indiatoday.in/world/story/is-china-finally-regretting-its-iron-brotherhood-with-pakistan-2885016-2026-03-20,2026-03-22T22:33:16+00:00
