source,section,rank,headline,link,collected_at_iso
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-24T10:58:07+00:00
India Today,most_read,21,How R&AW recruits its spies: Did Dhurandhar get it right?,https://www.indiatoday.in/jobs/story/how-raw-spies-are-selected-for-a-job-did-dhurandhar-get-it-right-infc-2886285-2026-03-24,2026-03-24T10:58:07+00:00
India Today,most_read,22,"After 7000+ exits from PM Internship Scheme, govt raises stipend, eases rules",https://www.indiatoday.in/jobs/story/pm-internship-scheme-2026-after-dropouts-rise-stipend-up-and-rules-eased-for-firms-educ-2886292-2026-03-24,2026-03-24T10:58:07+00:00
India Today,most_read,23,Is ‘Made in India’ trusted globally? Here’s what the data shows,https://www.indiatoday.in/information/story/is-made-in-india-trusted-globally-heres-what-the-data-shows-2886338-2026-03-24,2026-03-24T10:58:07+00:00
India Today,most_read,24,"Prakash Raj takes jibe at Allu Arjun, Jr NTR over Dhurandhar 2 praise",https://www.indiatoday.in/movies/celebrities/story/prakash-raj-takes-jibe-at-allu-arjun-jr-ntr-over-dhurandhar-2-praise-2884800-2026-03-20,2026-03-24T10:58:07+00:00
India Today,most_read,25,What is the nuclear missile Pakistan is developing that US has warned about,https://www.indiatoday.in/world/story/pakistan-nuclear-ballistic-missile-icbm-us-warns-india-threat-2884233-2026-03-19,2026-03-24T10:58:07+00:00
India Today,most_read,26,"Odisha man gets trampled by angry elephant, stands up, walks away. Video is viral",https://www.indiatoday.in/trending-news/story/odisha-man-gets-trampled-by-angry-elephant-stands-up-walks-away-video-is-viral-2883680-2026-03-18,2026-03-24T10:58:07+00:00
India Today,most_read,27,"IPL 2026: Accused of raping minor, Yash Dayal to not join RCB this season",https://www.indiatoday.in/sports/cricket/story/yash-dayal-ipl-rape-accused-2886288-2026-03-24,2026-03-24T10:58:07+00:00
India Today,most_read,28,"Anaya Bangar undergoes gender change surgery, thanks father for unconditional support",https://www.indiatoday.in/sports/cricket/story/anaya-bangar-gender-change-surgery-father-support-sanjay-bangar-instagram-post-2885289-2026-03-21,2026-03-24T10:58:07+00:00
India Today,most_read,29,Iran executes 19-year-old wrestler Saleh Mohammadi with two others in public hanging,https://www.indiatoday.in/world/story/who-were-the-three-men-hanged-in-iran-saleh-mohammadi-saeed-davodi-and-mehdi-ghasemi-2884452-2026-03-20,2026-03-24T10:58:07+00:00
India Today,most_read,30,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-24T10:58:07+00:00
India Today,most_read,31,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-24T10:58:07+00:00
India Today,most_read,32,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-24T10:58:07+00:00
