source,section,rank,headline,link,collected_at_iso
Times of India,trending,71,Who is Nerdeen Kiswani? Pro-Palestinian activist targeted in foiled assassination attempt in New York,https://timesofindia.indiatimes.com/articleshow/129867667.cms,2026-03-28T16:42:45+00:00
NDTV,most_read,1,"UP Man Beheads Ice-Cream Seller, Carries His Head Home. Then Cooks Meal",https://www.ndtv.com/india-news/up-man-beheads-ice-cream-seller-carries-his-head-home-then-cooks-meal-11279647,2026-03-28T16:42:45+00:00
NDTV,most_read,2,Nashik 'Godman' Tried To Influence Maharashtra Cabinet Picks: Opposition,https://www.ndtv.com/india-news/ashok-kharat-astrologer-nashik-godman-tried-to-influence-maharashtra-cabinet-picks-opposition-11279590,2026-03-28T16:42:45+00:00
NDTV,most_read,3,"Odisha Man, 30, Strangled To Death, Body Set On Fire In Jharkhand: Cops",https://www.ndtv.com/india-news/odisha-man-strangled-to-death-body-set-on-fire-in-jharkhand-11279482,2026-03-28T16:42:45+00:00
NDTV,most_read,4,"Radio-Collared Tiger Poisoned To Death In Madhya Pradesh, 5 Arrested: Cops",https://www.ndtv.com/india-news/radio-collared-tiger-poisoned-to-death-in-mp-5-arrested-11279428,2026-03-28T16:42:45+00:00
NDTV,most_read,5,"Delhi Man's Date Turns Into Nightmare: Kidnapped, Robbed Of Rs 7 Lakh",https://www.ndtv.com/india-news/delhi-mans-date-turns-into-nightmare-kidnapped-robbed-of-rs-7-lakh-11279402,2026-03-28T16:42:45+00:00
NDTV,most_read,6,"Despite Job Struggles, Eye Surgery, UP Boy Clears Chartered Accountancy Exam",https://www.ndtv.com/education/despite-job-struggles-eye-surgery-up-boy-kaif-khan-clears-ca-exam-with-all-india-rank-35-11279813,2026-03-28T16:42:45+00:00
NDTV,most_read,7,"Telangana Inter 1st, 2nd Year Results 2026 Likely By April 10, Check Details",https://www.ndtv.com/education/ts-inter-1st-2nd-year-results-2026-telangana-ipe-result-expected-by-april-10-check-official-website-direct-link-here-11279337,2026-03-28T16:42:45+00:00
NDTV,most_read,8,Bihar Board 10th Result 2026: Likely On March 30 or 31? Check Latest Update,https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-result-on-march-30-or-31-check-latest-update-11278799,2026-03-28T16:42:45+00:00
NDTV,most_read,9,CBSE 12th Business Studies Exam 2026: Check Difficulty Level And Analysis,https://www.ndtv.com/education/cbse-12th-business-studies-exam-2026-check-difficulty-level-and-analysis-11278583,2026-03-28T16:42:45+00:00
NDTV,most_read,10,"CTET Feb 2026 Result: CBSE To Release Scorecards Soon, Here's How To Check",https://www.ndtv.com/education/ctet-february-2026-result-live-updates-cbse-to-release-scorecards-soon-direct-link-to-check-11278505,2026-03-28T16:42:45+00:00
NDTV,most_read,11,"Iran Strikes Kuwait, Dubai As President Issues Warning To Gulf Neighbours",https://www.ndtv.com/world-news/iran-war-news-strikes-kuwait-port-claims-multiple-us-troops-killed-vessels-sunk-11279474,2026-03-28T16:42:45+00:00
NDTV,most_read,12,Iran War LIVE: Iran-Backed Houthis Claim First Missile Launch On Israel,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-28T16:42:45+00:00
NDTV,most_read,13,"White House Launches OnlyFarms Website, Internet Asks 'Who Picked The Name?'",https://www.ndtv.com/world-news/white-house-launches-onlyfarms-website-internet-asks-who-picked-the-name-11277960,2026-03-28T16:42:45+00:00
NDTV,most_read,14,India Denies Reports Of Musk Joining Trump-PM Modi Phone Call On Iran War,https://www.ndtv.com/india-news/india-denies-reports-of-elon-musk-joining-donald-trump-pm-narendra-modi-phone-call-on-iran-war-11278482,2026-03-28T16:42:45+00:00
NDTV,most_read,15,"Your Salary, Tax, And Job Exit Rules Change From 1 April. Are You Ready?",https://www.ndtv.com/india-news/indias-april-reset-how-new-tax-and-salary-laws-will-change-your-financial-life-11278446,2026-03-28T16:42:45+00:00
NDTV,most_read,16,New Front In Middle East War As Yemen's Houthis Launches Missile At Israel,https://www.ndtv.com/world-news/yemens-houthis-join-iran-war-after-threats-launch-1st-missile-on-israel-11278295,2026-03-28T16:42:45+00:00
NDTV,most_read,17,"""Welcome To Hell"": Iran Daily's ""Coffin"" Warning For Potential US Invasion",https://www.ndtv.com/world-news/iran-war-live-updates-donald-trump-iran-us-welcome-to-hell-iran-dailys-coffin-warning-for-potential-us-invasion-11279384,2026-03-28T16:42:45+00:00
NDTV,most_read,18,'Bibi Really Sold It': A Rebuke In Vance-Netanyahu Tense Call Amid Iran War,https://www.ndtv.com/world-news/iran-war-news-jd-vance-benjamin-netanyahu-share-tense-call-over-israel-overconfidence-on-irans-regime-change-11276479,2026-03-28T16:42:45+00:00
NDTV,most_read,19,Elon Musk Joined PM Modi-Trump Phone Call To Discuss Iran War: Report,https://www.ndtv.com/world-news/elon-musk-joined-phone-call-between-pm-modi-and-us-president-donald-trump-to-discuss-iran-war-news-agency-reuters-11276659,2026-03-28T16:42:45+00:00
NDTV,most_read,20,Foreign Woman 'Shocked' By Medicine Prices In India: 'I Am Moving Here',https://www.ndtv.com/offbeat/foreign-woman-shocked-by-medicine-prices-in-india-i-am-moving-here-11277838,2026-03-28T16:42:45+00:00
NDTV,most_read,21,IndiGo Flight Makes Emergency Landing At Delhi Airport Due To Engine Failure,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-28T16:42:45+00:00
NDTV,most_read,22,MiG-29 Fighter Jets To Become More Lethal With ASRAAM Missiles,https://www.ndtv.com/india-news/mig-29-fighter-jets-to-become-more-lethal-with-asraam-missiles-11278970,2026-03-28T16:42:45+00:00
NDTV,most_read,23,2 India-Bound LPG Tankers Cross Strait Of Hormuz,https://www.ndtv.com/world-news/israel-iran-war-2-india-bound-lpg-tankers-cross-strait-of-hormuz-11279509,2026-03-28T16:42:45+00:00
NDTV,most_read,24,"Man Dies By Suicide, Parents Get Him 'Married' Every Year For 23 Years",https://www.ndtv.com/telangana-news/a-23-year-old-tradition-of-wedding-ceremony-for-dead-son-in-telangana-11278118,2026-03-28T16:42:45+00:00
NDTV,most_read,25,"Dancing Robot Slaps Child In Face At Public Show In China, Video Goes Viral",https://www.ndtv.com/offbeat/dancing-robot-slaps-child-in-face-at-public-show-in-china-video-goes-viral-11278782,2026-03-28T16:42:45+00:00
NDTV,most_read,26,"Rs 10 Crore Credited Due To Bank Error, Woman Says 'Not Mine, Take It Back'",https://www.ndtv.com/lucknow-news/take-it-back-it-is-not-mine-up-womans-honesty-wins-praise-after-bank-error-credits-rs-10-crore-11279528,2026-03-28T16:42:45+00:00
NDTV,most_read,27,Russia To Ban Gasoline Exports From April 1 To Prioritise Domestic Supply,https://www.ndtv.com/world-news/russia-to-ban-gasoline-exports-from-april-1-to-prioritise-domestic-supply-11276825,2026-03-28T16:42:45+00:00
NDTV,most_read,28,Adani Defence And Aerospace Delivers First Batch Of 'Prahar' Guns To Indian Army,https://www.ndtv.com/india-news/adani-defence-and-aerospace-delivers-first-batch-of-prahar-guns-to-indian-army-11278937,2026-03-28T16:42:45+00:00
NDTV,most_read,29,"Pre-Wedding Shoot At Temple Turns Violent, Photographers Allegedly Wore Shoes",https://www.ndtv.com/india-news/pre-wedding-shoot-at-karnatakas-bettada-bhairaveshwara-temple-turns-violent-photographers-allegedly-wore-shoes-11277750,2026-03-28T16:42:45+00:00
NDTV,most_read,30,"Malayalam Actor Meera Vasudevan On Life After 3 Divorces: ""Made Mistakes, Nothing To Hide""",https://www.ndtv.com/entertainment/malayalam-actor-meera-vasudevan-on-life-after-3-divorces-made-mistakes-nothing-to-hide-11254544,2026-03-28T16:42:45+00:00
NDTV,most_read,31,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-28T16:42:45+00:00
NDTV,most_read,32,Rupali Chakankar Quits As NCP Maharashtra Women's Wing Chief Over Astrologer Scandal,https://www.ndtv.com/india-news/rupali-chakankar-quits-as-ncp-maharashtra-womens-wing-chief-over-astrologer-ashok-kharat-scandal-11277077,2026-03-28T16:42:45+00:00
NDTV,most_read,33,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-28T16:42:45+00:00
NDTV,most_read,34,"Pics: Rekha, Sushmita Sen, Manisha Koirala At Farah Khan Ali's Starry Store Launch",https://www.ndtv.com/entertainment/pics-rekha-sushmita-sen-manisha-koirala-at-farah-khan-alis-starry-store-launch-11274057,2026-03-28T16:42:45+00:00
NDTV,most_read,35,Noida International Airport Inauguration LIVE Updates,https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-28T16:42:45+00:00
NDTV,trending,1,"UP Man Beheads Ice-Cream Seller, Carries His Head Home. Then Cooks Meal",https://www.ndtv.com/india-news/up-man-beheads-ice-cream-seller-carries-his-head-home-then-cooks-meal-11279647,2026-03-28T16:42:45+00:00
NDTV,trending,2,Nashik 'Godman' Tried To Influence Maharashtra Cabinet Picks: Opposition,https://www.ndtv.com/india-news/ashok-kharat-astrologer-nashik-godman-tried-to-influence-maharashtra-cabinet-picks-opposition-11279590,2026-03-28T16:42:45+00:00
NDTV,trending,3,"Odisha Man, 30, Strangled To Death, Body Set On Fire In Jharkhand: Cops",https://www.ndtv.com/india-news/odisha-man-strangled-to-death-body-set-on-fire-in-jharkhand-11279482,2026-03-28T16:42:45+00:00
NDTV,trending,4,"Radio-Collared Tiger Poisoned To Death In Madhya Pradesh, 5 Arrested: Cops",https://www.ndtv.com/india-news/radio-collared-tiger-poisoned-to-death-in-mp-5-arrested-11279428,2026-03-28T16:42:45+00:00
NDTV,trending,5,"Delhi Man's Date Turns Into Nightmare: Kidnapped, Robbed Of Rs 7 Lakh",https://www.ndtv.com/india-news/delhi-mans-date-turns-into-nightmare-kidnapped-robbed-of-rs-7-lakh-11279402,2026-03-28T16:42:45+00:00
NDTV,trending,6,"Despite Job Struggles, Eye Surgery, UP Boy Clears Chartered Accountancy Exam",https://www.ndtv.com/education/despite-job-struggles-eye-surgery-up-boy-kaif-khan-clears-ca-exam-with-all-india-rank-35-11279813,2026-03-28T16:42:45+00:00
NDTV,trending,7,"Telangana Inter 1st, 2nd Year Results 2026 Likely By April 10, Check Details",https://www.ndtv.com/education/ts-inter-1st-2nd-year-results-2026-telangana-ipe-result-expected-by-april-10-check-official-website-direct-link-here-11279337,2026-03-28T16:42:45+00:00
NDTV,trending,8,Bihar Board 10th Result 2026: Likely On March 30 or 31? Check Latest Update,https://www.ndtv.com/education/bihar-board-bseb-10th-result-2026-result-on-march-30-or-31-check-latest-update-11278799,2026-03-28T16:42:45+00:00
NDTV,trending,9,CBSE 12th Business Studies Exam 2026: Check Difficulty Level And Analysis,https://www.ndtv.com/education/cbse-12th-business-studies-exam-2026-check-difficulty-level-and-analysis-11278583,2026-03-28T16:42:45+00:00
NDTV,trending,10,"CTET Feb 2026 Result: CBSE To Release Scorecards Soon, Here's How To Check",https://www.ndtv.com/education/ctet-february-2026-result-live-updates-cbse-to-release-scorecards-soon-direct-link-to-check-11278505,2026-03-28T16:42:45+00:00
NDTV,trending,11,"Iran Strikes Kuwait, Dubai As President Issues Warning To Gulf Neighbours",https://www.ndtv.com/world-news/iran-war-news-strikes-kuwait-port-claims-multiple-us-troops-killed-vessels-sunk-11279474,2026-03-28T16:42:45+00:00
NDTV,trending,12,Iran War LIVE: Iran-Backed Houthis Claim First Missile Launch On Israel,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-28T16:42:45+00:00
NDTV,trending,13,"Your Salary, Tax, And Job Exit Rules Change From 1 April. Are You Ready?",https://www.ndtv.com/india-news/indias-april-reset-how-new-tax-and-salary-laws-will-change-your-financial-life-11278446,2026-03-28T16:42:45+00:00
NDTV,trending,14,India Denies Reports Of Musk Joining Trump-PM Modi Phone Call On Iran War,https://www.ndtv.com/india-news/india-denies-reports-of-elon-musk-joining-donald-trump-pm-narendra-modi-phone-call-on-iran-war-11278482,2026-03-28T16:42:45+00:00
NDTV,trending,15,"White House Launches OnlyFarms Website, Internet Asks 'Who Picked The Name?'",https://www.ndtv.com/world-news/white-house-launches-onlyfarms-website-internet-asks-who-picked-the-name-11277960,2026-03-28T16:42:45+00:00
NDTV,trending,16,"""Welcome To Hell"": Iran Daily's ""Coffin"" Warning For Potential US Invasion",https://www.ndtv.com/world-news/iran-war-live-updates-donald-trump-iran-us-welcome-to-hell-iran-dailys-coffin-warning-for-potential-us-invasion-11279384,2026-03-28T16:42:45+00:00
NDTV,trending,17,New Front In Middle East War As Yemen's Houthis Launches Missile At Israel,https://www.ndtv.com/world-news/yemens-houthis-join-iran-war-after-threats-launch-1st-missile-on-israel-11278295,2026-03-28T16:42:45+00:00
NDTV,trending,18,Elon Musk Joined PM Modi-Trump Phone Call To Discuss Iran War: Report,https://www.ndtv.com/world-news/elon-musk-joined-phone-call-between-pm-modi-and-us-president-donald-trump-to-discuss-iran-war-news-agency-reuters-11276659,2026-03-28T16:42:45+00:00
NDTV,trending,19,"'Akshaye, Arjun Rampal, Sanjay Were Hesitant To Join Dhurandhar ': Mukesh Chhabra",https://www.ndtv.com/entertainment/akshaye-khanna-arjun-rampal-sanjay-dutt-were-hesitant-to-join-dhurandhar-only-madhavan-said-yes-instantly-mukesh-chhabra-11277377,2026-03-28T16:42:45+00:00
NDTV,trending,20,"After Being Trolled, ""Real Jameel Jamali"" Announces His Own Version Of Dhurandhar",https://www.ndtv.com/entertainment/after-being-brutally-trolled-real-jameel-jamali-nabil-gabol-announces-his-own-version-of-dhurandhar-to-counter-aditya-dhars-film-11278474,2026-03-28T16:42:45+00:00
NDTV,trending,21,Foreign Woman 'Shocked' By Medicine Prices In India: 'I Am Moving Here',https://www.ndtv.com/offbeat/foreign-woman-shocked-by-medicine-prices-in-india-i-am-moving-here-11277838,2026-03-28T16:42:45+00:00
NDTV,trending,22,"Man Dies By Suicide, Parents Get Him 'Married' Every Year For 23 Years",https://www.ndtv.com/telangana-news/a-23-year-old-tradition-of-wedding-ceremony-for-dead-son-in-telangana-11278118,2026-03-28T16:42:45+00:00
NDTV,trending,23,'Bibi Really Sold It': A Rebuke In Vance-Netanyahu Tense Call Amid Iran War,https://www.ndtv.com/world-news/iran-war-news-jd-vance-benjamin-netanyahu-share-tense-call-over-israel-overconfidence-on-irans-regime-change-11276479,2026-03-28T16:42:45+00:00
NDTV,trending,24,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-28T16:42:45+00:00
NDTV,trending,25,"When Ranveer Singh Broke Down After Promising Newcomer Win, Shah Rukh Khan's Epic Reply Stood Out",https://www.ndtv.com/entertainment/when-ranveer-singh-broke-down-after-promising-newcomer-win-shah-rukh-khans-epic-reply-stood-out-11258557,2026-03-28T16:42:45+00:00
NDTV,trending,26,"Birthday Party At Faridabad Club Ends In Fight Over DJ Music, Woman Thrashed",https://www.ndtv.com/india-news/birthday-party-at-faridabad-vayu-club-ends-in-fight-over-changing-dj-music-woman-thrashed-11277209,2026-03-28T16:42:45+00:00
NDTV,trending,27,Rupali Chakankar Quits As NCP Maharashtra Women's Wing Chief Over Astrologer Scandal,https://www.ndtv.com/india-news/rupali-chakankar-quits-as-ncp-maharashtra-womens-wing-chief-over-astrologer-ashok-kharat-scandal-11277077,2026-03-28T16:42:45+00:00
NDTV,trending,28,Noida International Airport Inauguration LIVE Updates,https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-28T16:42:45+00:00
NDTV,trending,29,IndiGo Flight Emergency Landing,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-28T16:42:45+00:00
India Today,trending,1,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,2,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,3,Man claims AI bot helped uncover his uncle's decades-old undiagnosed condition,https://www.indiatoday.in/trending-news/story/man-claims-ai-bot-helped-uncover-his-uncles-decades-old-undiagnosed-condition-in-viral-post-2888334-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,4,Foreign woman visits pharmacy to buy medicines in India,https://www.indiatoday.in/trending-news/story/foreign-woman-visits-pharmacy-to-buy-medicines-in-india-heres-what-she-found-out-2888292-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,5,6-year-old fan's racing dream takes off as F1 racers respond to him,https://www.indiatoday.in/trending-news/story/6-year-old-fans-racing-dream-takes-off-as-f1-racers-respond-to-him-video-goes-viral-2888266-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,6,Man breaks down in tears as younger brother salutes him in Mumbai police uniform,https://www.indiatoday.in/trending-news/story/man-breaks-down-in-tears-as-younger-brother-salutes-him-in-mumbai-police-uniform-2888246-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,7,Ex-Google MD gifts father Macbook. His unexpected reaction to the box is viral,https://www.indiatoday.in/trending-news/story/ex-google-md-gifts-father-macbook-his-unexpected-reaction-to-the-box-is-viral-2888008-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,8,Little girl reminds biker to wear helmet in Andhra Pradesh,https://www.indiatoday.in/trending-news/story/little-girl-reminds-biker-to-wear-helmet-in-andhra-pradesh-wholesome-video-goes-viral-2887914-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,9,"Punjab cop shares how he refused to waive daughter's challan, asked her to pay",https://www.indiatoday.in/trending-news/story/punjab-cop-shares-how-he-refused-to-waive-daughters-challan-asked-her-to-pay-2887910-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,10,Woman uses 'mystery ingredient' in sabzi by mistake,https://www.indiatoday.in/trending-news/story/woman-uses-chocolatey-mystery-ingredient-in-sabzi-by-mistake-wait-till-you-see-it-2887886-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,11,"Bengaluru content creator works at panipuri stall, reveals vendor's daily earnings",https://www.indiatoday.in/trending-news/story/bengaluru-content-creator-works-at-panipuri-stall-reveals-vendor-daily-earnings-2887790-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,12,"Beauty pageant contestant's teeth fall out on stage, she calmly fixes them, continues",https://www.indiatoday.in/trending-news/story/miss-grand-thailand-contestant-teeth-fall-out-stage-she-calmly-fixes-them-continues-video-2887739-2026-03-27,2026-03-28T16:42:45+00:00
India Today,trending,13,Mumbai auto driver reveals income while speaking to passenger. Video goes viral,https://www.indiatoday.in/trending-news/story/mumbai-auto-driver-reveals-income-while-speaking-to-passenger-video-goes-viral-2887558-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,14,"Jaipur men misbehave with foreigner, force her to take selfies at Jal Mahal",https://www.indiatoday.in/trending-news/story/jaipur-men-misbehave-with-foreigner-force-her-to-take-selfies-at-jal-mahal-2887529-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,15,Security guard's soulful Nusrat Fateh Ali Khan cover is stopping the internet mid-scroll,https://www.indiatoday.in/trending-news/story/security-guards-soulful-nusrat-fateh-ali-khan-cover-is-stopping-the-internet-mid-scroll-2887486-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,16,People in Saudi are using Iranian Shahed drone sounds to prank each other,https://www.indiatoday.in/trending-news/story/people-in-saudi-are-using-iranian-shahed-drone-sounds-to-prank-each-other-2887443-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,17,Viral video of 'stolen' dogs on highway in China has a twist you didn't expect,https://www.indiatoday.in/trending-news/story/viral-video-of-stolen-dogs-on-highway-in-china-has-a-twist-you-didnt-expect-2887391-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,18,European boss's message to Indian employee working late night leaves Reddit surprised,https://www.indiatoday.in/trending-news/story/european-boss-message-to-indian-employee-working-late-night-leaves-reddit-surprised-2887368-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,19,"Gurgaon man calls Blinkit ambulance at 3 am to help accident victims, post goes viral",https://www.indiatoday.in/trending-news/story/gurgaon-man-calls-blinkit-ambulance-at-3-am-to-help-accident-victims-post-goes-viral-2887308-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,20,Indore woman turns Dhurandhar 2 twists into corporate survival guide on LinkedIn,https://www.indiatoday.in/trending-news/story/indore-woman-turns-dhurandhar-2-twists-into-corporate-survival-guide-on-linkedin-2887289-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,21,Man dragged on speeding car bonnet for 4 km after taxi drivers clash in UP,https://www.indiatoday.in/india/story/lakhimpur-kheri-taxi-dispute-man-dragged-on-speeding-car-bonnet-video-uttar-pradesh-2888516-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,22,Welcome to hell: Iran daily’s ‘coffin’ warning for US over ground invasion,https://www.indiatoday.in/world/story/welcome-to-hell-tehran-times-troops-will-leave-in-coffin-warning-us-ground-invasion-in-middle-east-war-2888518-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,23,UP elderly man beheads ice cream seller. Then tries to burn severed head,https://www.indiatoday.in/india/uttar-pradesh/story/uttar-pradesh-ice-cream-vendor-seller-beheaded-elderly-man-psychotic-deranged-mentally-unstable-probe-barabanki-dispute-burn-severed-head-2888511-2026-03-28,2026-03-28T16:42:45+00:00
India Today,trending,24,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-28T16:42:45+00:00
India Today,trending,25,Pak politician Nabeel Gabol's old interview resurfaces amid Dhurandhar 2 success,https://www.indiatoday.in/movies/bollywood/story/pak-politician-nabeel-gabols-old-interview-resurfaces-amid-dhurandhar-2-success-2886979-2026-03-25,2026-03-28T16:42:45+00:00
India Today,trending,26,Pressing national issue: Pak actor Ali Zafar's jibe at critics over Eid outfit row,https://www.indiatoday.in/movies/celebrities/story/ali-zafar-sorry-for-wearing-kurta-without-undershirt-on-eid-vows-not-to-repeat-2886696-2026-03-25,2026-03-28T16:42:45+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-28T16:42:45+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-28T16:42:45+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-28T16:42:45+00:00
