source,section,rank,headline,link,collected_at_iso
Times of India,trending,66,"Aditya Dhar's Dhurandhar is rooted in reality, says Colonel Bhupinder Shahi; reveals real spy stories: 'He lived in PoK, even got married there'",https://timesofindia.indiatimes.com/articleshow/129811369.cms,2026-03-25T22:44:56+00:00
Times of India,trending,67,OpenAI hires JioStar's ex-CEO to lead Apac ops,https://timesofindia.indiatimes.com/articleshow/129811391.cms,2026-03-25T22:44:56+00:00
NDTV,most_read,1,"If Superstitions Worked, Terrorists Could Be Killed With Needle: D Fadnavis",https://www.ndtv.com/india-news/ashok-kharat-if-superstitions-worked-terrorists-could-be-killed-with-needle-devendra-fadnavis-11267199,2026-03-25T22:44:56+00:00
NDTV,most_read,2,"12 Arrested Across States Over Links With ISIS, Al-Qaeda",https://www.ndtv.com/india-news/12-arrested-across-states-over-links-with-isis-al-qaeda-11267189,2026-03-25T22:44:56+00:00
NDTV,most_read,3,Poll Body Transfers Bengal Official Over Complaints Of Irregularities,https://www.ndtv.com/india-news/poll-body-transfers-bengal-official-over-complaints-of-irregularities-11267174,2026-03-25T22:44:56+00:00
NDTV,most_read,4,"Parvesh Verma Compares Arvind Kejriwal To 'Rehman Dakait', AAP Hits Back",https://www.ndtv.com/india-news/parvesh-verma-compares-arvind-kejriwal-to-rehman-dakait-aap-hits-back-11267172,2026-03-25T22:44:56+00:00
NDTV,most_read,5,Centre Sets Target Of Maintaining Retail Inflation At 4% For 5 Years,https://www.ndtv.com/india-news/centre-sets-target-of-maintaining-retail-inflation-at-4-for-5-years-11267168,2026-03-25T22:44:56+00:00
NDTV,most_read,6,"QS Rankings: IITs, IIM Ahmedabad Enter Global Top 25, Humanities Miss Top 100",https://www.ndtv.com/education/qs-rankings-2026-iits-iim-ahmedabad-enter-global-top-25-humanities-miss-top-100-11267170,2026-03-25T22:44:56+00:00
NDTV,most_read,7,"India Doubles Its Top 50 Count In QS Rankings, IITs Lead The Way",https://www.ndtv.com/education/india-doubles-its-top-50-entries-in-qs-world-university-rankings-iits-lead-the-way-11267140,2026-03-25T22:44:56+00:00
NDTV,most_read,8,When Will CBSE Release Class 10 And 12 Results This Year? Check Details,https://www.ndtv.com/education/cbse-results-2026-last-year-released-on-this-date-when-will-they-be-out-this-time-11265847,2026-03-25T22:44:56+00:00
NDTV,most_read,9,"QS Rankings By Subject: Harvard, MIT, Oxford Lead Across Key Disciplines",https://www.ndtv.com/education/qs-world-rankings-by-subject-2026-harvard-mit-oxford-lead-across-key-disciplines-11265284,2026-03-25T22:44:56+00:00
NDTV,most_read,10,IIT Delhi Retains India's Top Spot In Engineering And Technology,https://www.ndtv.com/education/iit-delhi-retains-indias-top-spot-in-engineering-and-technology-ranks-36-globally-11264805,2026-03-25T22:44:56+00:00
NDTV,most_read,11,"Iran Rejects US Proposal On Ending War, Lays Down 5 Conditions: Report",https://www.ndtv.com/world-news/iran-rejects-us-proposal-on-ending-war-lays-down-5-conditions-report-11266064,2026-03-25T22:44:56+00:00
NDTV,most_read,12,Why Mohammad Ghalibaf Could Be A Critical Cog In Trump's Iran Project,https://www.ndtv.com/world-news/us-iran-war-donald-trump-ghalibaf-iran-war-peace-talks-regime-change-11264325,2026-03-25T22:44:56+00:00
NDTV,most_read,13,"S Jaishankar Said India Not ""Go-Between Country"" Like Pak: Sources On Iran Mediation",https://www.ndtv.com/india-news/iran-war-live-news-s-jaishankar-said-india-not-dalal-broker-country-like-pakistan-sources-on-iran-mediation-11265842,2026-03-25T22:44:56+00:00
NDTV,most_read,14,"""Trump Doesn't Bluff, Prepared To Unleash Hell"": US Warns Iran On Negotiations",https://www.ndtv.com/world-news/trump-doesnt-bluff-prepared-to-unleash-hell-us-warns-iran-on-negotiations-11266969,2026-03-25T22:44:56+00:00
NDTV,most_read,15,"Dubai To Introduce Major Changes In Banking, Education And Travel From April",https://www.ndtv.com/world-news/dubai-to-introduce-major-changes-in-banking-education-and-travel-from-april-11264206,2026-03-25T22:44:56+00:00
NDTV,most_read,16,"How Trump May Be Buying Time With ""Truce"" As US Troops Pour Into Middle East",https://www.ndtv.com/world-news/iran-war-news-how-donald-trump-may-be-buying-time-with-truce-as-us-troops-pour-into-middle-east-11266534,2026-03-25T22:44:56+00:00
NDTV,most_read,17,Raids To Occupation: How US Boots On Ground In Iran Could Play Out,https://www.ndtv.com/world-news/iran-war-live-raids-to-occupation-how-us-boots-on-ground-in-iran-could-play-out-11266970,2026-03-25T22:44:56+00:00
NDTV,most_read,18,Live: US Tracking Closely How To Get Oil Tankers Through Strait Of Hormuz,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-25T22:44:56+00:00
NDTV,most_read,19,Who Is Ananya Birla? All About New RCB Owner's Sister And Why She Is In News,https://www.ndtv.com/feature/who-is-ananya-birla-all-about-new-rcb-owners-sister-and-why-she-is-in-news-11266097,2026-03-25T22:44:56+00:00
NDTV,most_read,20,Kuwait Issues Radiation Advisory After Strikes Near Iran Nuclear Plant,https://www.ndtv.com/world-news/kuwait-issues-radiation-advisory-after-strikes-near-iran-bushehr-plant-11267185,2026-03-25T22:44:56+00:00
NDTV,most_read,21,"India Does Not Have LPG Problem, It Has LOP Problem: Pralhad Joshi To NDTV",https://www.ndtv.com/india-news/india-does-not-have-lpg-problem-it-has-lop-problem-pralhad-joshi-to-ndtv-11266478,2026-03-25T22:44:56+00:00
NDTV,most_read,22,"""I Have Non-Veg On Shivratri"": Siddaramaiah Counters Budget Timing Charge",https://www.ndtv.com/india-news/karnataka-assembly-budget-session-i-have-non-veg-on-shivratri-ugadi-siddaramaiah-counters-budget-timing-charge-11265694,2026-03-25T22:44:56+00:00
NDTV,most_read,23,Kotak Bank 'Fraud': How Safe Are Your Bank Deposits? What Rules Say,https://www.ndtv.com/india-news/kotak-bank-fraud-are-depositors-really-at-risk-heres-what-rules-say-11264204,2026-03-25T22:44:56+00:00
NDTV,most_read,24,"Yogi Govt Announces Extra Holiday For Ram Navami, Extends Break To 2 Days",https://www.ndtv.com/india-news/yogi-government-announces-extra-holiday-for-ram-navami-extends-break-to-two-days-11265862,2026-03-25T22:44:56+00:00
NDTV,most_read,25,"At Uddhav Thackeray's Farewell, Praise From D Fadnavis And An E Shinde Dig",https://www.ndtv.com/india-news/at-uddhav-thackeray-farewell-praise-from-devendra-fadnavis-and-an-eknath-shinde-dig-11261335,2026-03-25T22:44:56+00:00
NDTV,most_read,26,Dubai Airport's Surprise Gifts Move Travellers To Tears Amid Disruptions,https://www.ndtv.com/world-news/dubai-airports-surprise-gifts-move-travellers-to-tears-amid-disruptions-11264878,2026-03-25T22:44:56+00:00
NDTV,most_read,27,"India Can Be ""Trusted"" Player In Reducing Middle East Tensions: Iran Envoy",https://www.ndtv.com/world-news/iran-war-news-india-can-be-trusted-player-in-reducing-middle-east-tensions-iran-envoy-amid-trumps-call-for-talks-11263670,2026-03-25T22:44:56+00:00
NDTV,most_read,28,"Jury Finds YouTube, Instagram Liable In Social Media Addiction Trial",https://www.ndtv.com/india-news/jury-finds-youtube-instagram-liable-in-social-media-addiction-trial-11266946,2026-03-25T22:44:56+00:00
NDTV,most_read,29,"Congress Has A New HQ. Why It Still Wants To Retain 24, Akbar Road Bungalow",https://www.ndtv.com/india-news/24-akbar-road-congress-eviction-notice-congress-has-a-new-hq-why-it-still-wants-to-retain-24-akbar-road-bungalow-11264839,2026-03-25T22:44:56+00:00
NDTV,most_read,30,Study Reveals How Mosquitoes Choose Who To Bite,https://www.ndtv.com/feature/study-finds-how-mosquitoes-decide-to-attack-someone-attracted-by-same-cues-11266880,2026-03-25T22:44:56+00:00
NDTV,most_read,31,RBSE Rajasthan Shala Darpan Class 5 And 8 Results Out: Check Details,https://www.ndtv.com/education/rbse-5th-8th-result-2026-rajasthan-shala-darpan-class-5-and-8-results-out-check-details-11258611,2026-03-25T22:44:56+00:00
NDTV,most_read,32,"RBSE 5th, 8th Results 2026 To Be Out Shortly, Here's Direct Link To Check",https://www.ndtv.com/education/rbse-class-5-8-result-2026-rajasthan-board-releasing-results-soon-heres-how-to-download-11258222,2026-03-25T22:44:56+00:00
NDTV,most_read,33,Gujarat UCC Bill,https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-25T22:44:56+00:00
NDTV,trending,1,"If Superstitions Worked, Terrorists Could Be Killed With Needle: D Fadnavis",https://www.ndtv.com/india-news/ashok-kharat-if-superstitions-worked-terrorists-could-be-killed-with-needle-devendra-fadnavis-11267199,2026-03-25T22:44:56+00:00
NDTV,trending,2,"12 Arrested Across States Over Links With ISIS, Al-Qaeda",https://www.ndtv.com/india-news/12-arrested-across-states-over-links-with-isis-al-qaeda-11267189,2026-03-25T22:44:56+00:00
NDTV,trending,3,Poll Body Transfers Bengal Official Over Complaints Of Irregularities,https://www.ndtv.com/india-news/poll-body-transfers-bengal-official-over-complaints-of-irregularities-11267174,2026-03-25T22:44:56+00:00
NDTV,trending,4,"Parvesh Verma Compares Arvind Kejriwal To 'Rehman Dakait', AAP Hits Back",https://www.ndtv.com/india-news/parvesh-verma-compares-arvind-kejriwal-to-rehman-dakait-aap-hits-back-11267172,2026-03-25T22:44:56+00:00
NDTV,trending,5,Centre Sets Target Of Maintaining Retail Inflation At 4% For 5 Years,https://www.ndtv.com/india-news/centre-sets-target-of-maintaining-retail-inflation-at-4-for-5-years-11267168,2026-03-25T22:44:56+00:00
NDTV,trending,6,"QS Rankings: IITs, IIM Ahmedabad Enter Global Top 25, Humanities Miss Top 100",https://www.ndtv.com/education/qs-rankings-2026-iits-iim-ahmedabad-enter-global-top-25-humanities-miss-top-100-11267170,2026-03-25T22:44:56+00:00
NDTV,trending,7,"India Doubles Its Top 50 Count In QS Rankings, IITs Lead The Way",https://www.ndtv.com/education/india-doubles-its-top-50-entries-in-qs-world-university-rankings-iits-lead-the-way-11267140,2026-03-25T22:44:56+00:00
NDTV,trending,8,When Will CBSE Release Class 10 And 12 Results This Year? Check Details,https://www.ndtv.com/education/cbse-results-2026-last-year-released-on-this-date-when-will-they-be-out-this-time-11265847,2026-03-25T22:44:56+00:00
NDTV,trending,9,"QS Rankings By Subject: Harvard, MIT, Oxford Lead Across Key Disciplines",https://www.ndtv.com/education/qs-world-rankings-by-subject-2026-harvard-mit-oxford-lead-across-key-disciplines-11265284,2026-03-25T22:44:56+00:00
NDTV,trending,10,IIT Delhi Retains India's Top Spot In Engineering And Technology,https://www.ndtv.com/education/iit-delhi-retains-indias-top-spot-in-engineering-and-technology-ranks-36-globally-11264805,2026-03-25T22:44:56+00:00
NDTV,trending,11,"Iran Rejects US Proposal On Ending War, Lays Down 5 Conditions: Report",https://www.ndtv.com/world-news/iran-rejects-us-proposal-on-ending-war-lays-down-5-conditions-report-11266064,2026-03-25T22:44:56+00:00
NDTV,trending,12,Why Mohammad Ghalibaf Could Be A Critical Cog In Trump's Iran Project,https://www.ndtv.com/world-news/us-iran-war-donald-trump-ghalibaf-iran-war-peace-talks-regime-change-11264325,2026-03-25T22:44:56+00:00
NDTV,trending,13,"""Trump Doesn't Bluff, Prepared To Unleash Hell"": US Warns Iran On Negotiations",https://www.ndtv.com/world-news/trump-doesnt-bluff-prepared-to-unleash-hell-us-warns-iran-on-negotiations-11266969,2026-03-25T22:44:56+00:00
NDTV,trending,14,"S Jaishankar Said India Not ""Go-Between Country"" Like Pak: Sources On Iran Mediation",https://www.ndtv.com/india-news/iran-war-live-news-s-jaishankar-said-india-not-dalal-broker-country-like-pakistan-sources-on-iran-mediation-11265842,2026-03-25T22:44:56+00:00
NDTV,trending,15,"Dubai To Introduce Major Changes In Banking, Education And Travel From April",https://www.ndtv.com/world-news/dubai-to-introduce-major-changes-in-banking-education-and-travel-from-april-11264206,2026-03-25T22:44:56+00:00
NDTV,trending,16,When Ranveer Cried Hearing His Mother Talk About His Early Career Rejections,https://www.ndtv.com/entertainment/when-ranveer-singh-broke-down-hearing-his-mother-talk-about-his-early-career-rejections-11265874,2026-03-25T22:44:56+00:00
NDTV,trending,17,Raids To Occupation: How US Boots On Ground In Iran Could Play Out,https://www.ndtv.com/world-news/iran-war-live-raids-to-occupation-how-us-boots-on-ground-in-iran-could-play-out-11266970,2026-03-25T22:44:56+00:00
NDTV,trending,18,Exclusive: Dhurandhar 2 Actor Says Pak Actors Were Cast In Aditya Dhar Film,https://www.ndtv.com/entertainment/exclusive-dhurandhar-2-actor-abhay-arora-confirms-actors-from-pakistans-lyari-were-cast-in-aditya-dhar-film-11263185,2026-03-25T22:44:56+00:00
NDTV,trending,19,"How Trump May Be Buying Time With ""Truce"" As US Troops Pour Into Middle East",https://www.ndtv.com/world-news/iran-war-news-how-donald-trump-may-be-buying-time-with-truce-as-us-troops-pour-into-middle-east-11266534,2026-03-25T22:44:56+00:00
NDTV,trending,20,"""I Have Non-Veg On Shivratri"": Siddaramaiah Counters Budget Timing Charge",https://www.ndtv.com/india-news/karnataka-assembly-budget-session-i-have-non-veg-on-shivratri-ugadi-siddaramaiah-counters-budget-timing-charge-11265694,2026-03-25T22:44:56+00:00
NDTV,trending,21,"India Does Not Have LPG Problem, It Has LOP Problem: Pralhad Joshi To NDTV",https://www.ndtv.com/india-news/india-does-not-have-lpg-problem-it-has-lop-problem-pralhad-joshi-to-ndtv-11266478,2026-03-25T22:44:56+00:00
NDTV,trending,22,Kuwait Issues Radiation Advisory After Strikes Near Iran Nuclear Plant,https://www.ndtv.com/world-news/kuwait-issues-radiation-advisory-after-strikes-near-iran-bushehr-plant-11267185,2026-03-25T22:44:56+00:00
NDTV,trending,23,Live: US Tracking Closely How To Get Oil Tankers Through Strait Of Hormuz,https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-25T22:44:56+00:00
NDTV,trending,24,Who Is Ananya Birla? All About New RCB Owner's Sister And Why She Is In News,https://www.ndtv.com/feature/who-is-ananya-birla-all-about-new-rcb-owners-sister-and-why-she-is-in-news-11266097,2026-03-25T22:44:56+00:00
NDTV,trending,25,"India Can Be ""Trusted"" Player In Reducing Middle East Tensions: Iran Envoy",https://www.ndtv.com/world-news/iran-war-news-india-can-be-trusted-player-in-reducing-middle-east-tensions-iran-envoy-amid-trumps-call-for-talks-11263670,2026-03-25T22:44:56+00:00
NDTV,trending,26,"Women Abuse Co-Passengers In Delhi Metro, Police Take Cognisance Of Viral Video",https://www.ndtv.com/delhi-news/women-abuse-co-passengers-in-delhi-metro-police-take-cognisance-of-viral-video-11261847,2026-03-25T22:44:56+00:00
NDTV,trending,27,Gujarat UCC Bill,https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-25T22:44:56+00:00
India Today,trending,1,Gujarat forest officials rescue leopard that fell inside village well,https://www.indiatoday.in/trending-news/story/gujarat-forest-officials-rescue-leopard-that-fell-inside-village-well-2887075-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,2,Dallas woman breaks down as date turns into dream proposal with family by her side,https://www.indiatoday.in/trending-news/story/dallas-woman-breaks-down-as-date-turns-into-dream-proposal-with-family-by-her-side-2887019-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,3,"Auto driver watches reels while driving rashly, ignores woman's request to slow down",https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-watches-reels-while-driving-rashly-ignores-womans-request-to-slow-down-2886893-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,4,"Bengaluru GenZ woman's Rs 25,000 personal expense list may trigger a millennial",https://www.indiatoday.in/trending-news/story/bengaluru-genz-womans-rs-25000-personal-expense-list-may-trigger-a-millennial-2886849-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,5,London station staff's 'rude' tone with elderly woman instantly backfires on camera,https://www.indiatoday.in/trending-news/story/london-station-staff-rude-tone-with-elderly-woman-instantly-backfires-on-camera-2886847-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,6,"Man climbs mobile tower, threatens suicide after woman refuses marriage",https://www.indiatoday.in/trending-news/story/chhattisgarh-man-climbs-mobile-tower-threatens-suicide-after-woman-refuses-marriage-2886798-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,7,Mathura man's 'snake prank' at station leaves passengers in panic; Railways reacts,https://www.indiatoday.in/trending-news/story/mathura-man-snake-prank-at-station-leaves-passengers-in-panic-railways-reacts-to-viral-video-2886776-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,8,"Bombay Shaving Company intern does pull-ups at work; CEO's blown away, you'll be too",https://www.indiatoday.in/trending-news/story/bombay-shaving-company-intern-does-pull-ups-at-work-video-ceo-is-blown-away-youll-be-too-2886764-2026-03-25,2026-03-25T22:44:56+00:00
India Today,trending,9,This 11-year-old can fly a plane better than most of us drive. Watch to believe,https://www.indiatoday.in/trending-news/story/this-11-year-old-can-fly-a-plane-better-than-most-of-us-drive-video-from-california-goes-viral-2886563-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,10,Man washes potatoes with feet at Ghaziabad street stall. Video is viral,https://www.indiatoday.in/trending-news/story/man-washes-potatoes-with-feet-at-ghaziabad-street-stall-video-is-viral-2886506-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,11,IIT Madras research scholar records wholesome video of deer feeding calf in middle of road,https://www.indiatoday.in/trending-news/story/iit-madras-research-scholar-records-wholesome-video-of-deer-feeding-calf-in-middle-of-road-2886425-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,12,Tiger drags deer carcass after fresh hunt in Ranthambore; watch raw jungle moment,https://www.indiatoday.in/trending-news/story/tiger-drags-deer-carcass-after-fresh-hunt-in-ranthambore-watch-raw-jungle-moment-2886455-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,13,"Street pianist meets his idol in streets of Paris, their epic performance is viral",https://www.indiatoday.in/trending-news/story/street-pianist-meets-his-idol-in-streets-of-paris-their-epic-performance-is-viral-2886318-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,14,"Passengers put their feet up on seats in Chennai bus, authorities react to post",https://www.indiatoday.in/trending-news/story/man-flags-passengers-putting-feet-on-seats-in-chennai-bus-authorities-respond-2886287-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,15,"Indian man claims he was denied entry with family in Vietnam eatery, alleges racism",https://www.indiatoday.in/trending-news/story/indian-man-claims-he-was-denied-entry-with-family-in-vietnam-eatery-alleges-racism-2886252-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,16,Tamil Nadu activist stages mock funeral for LPG cylinder amid shortage. Watch,https://www.indiatoday.in/trending-news/story/tamil-nadu-salem-activist-stages-mock-funeral-for-lpg-cylinder-amid-shortage-video-goes-viral-2886250-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,17,"Seven dogs escape meat traders in China, trek 17 km home in heartwarming video",https://www.indiatoday.in/trending-news/story/seven-stolen-dogs-escape-meat-traders-in-china-trek-17-km-home-in-heartwarming-video-2886207-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,18,Bihar traffic constable saves CISF jawan with swift CPR on busy Patna road,https://www.indiatoday.in/trending-news/story/bihar-traffic-constable-saves-cisf-jawan-with-swift-cpr-on-busy-patna-road-2886054-2026-03-23,2026-03-25T22:44:56+00:00
India Today,trending,19,"Bengaluru woman walks 2.7 km daily to office to avoid traffic, shares experience",https://www.indiatoday.in/trending-news/story/bengaluru-woman-walks-27-km-daily-to-office-to-avoid-traffic-shares-experience-2886046-2026-03-23,2026-03-25T22:44:56+00:00
India Today,trending,20,"Mother makes son urinate in coconut shell, dumps it on road; father records video",https://www.indiatoday.in/trending-news/story/mother-makes-son-urinate-in-coconut-shell-dumps-it-on-road-father-records-video-2885977-2026-03-23,2026-03-25T22:44:56+00:00
India Today,trending,21,Savannah Guthrie gives first interview since mom vanished: We are in agony,https://www.indiatoday.in/world/story/we-are-in-agony-savannah-guthrie-urges-help-in-search-for-missing-84-year-old-mother-2887190-2026-03-26,2026-03-25T22:44:56+00:00
India Today,trending,22,Israel in race to bomb Iran targets amid fears Trump may abruptly end war: NYT,https://www.indiatoday.in/world/story/israel-intensifies-iran-offensive-amid-concerns-trump-could-end-conflict-at-any-moment-nyt-2887189-2026-03-26,2026-03-25T22:44:56+00:00
India Today,trending,23,They’ll get mowed down: Trump rejects Netanyahu’s call to spark Iran uprising,https://www.indiatoday.in/world/story/trump-rejected-netanyahu-plan-to-urge-iran-protests-citing-risks-axios-2887188-2026-03-26,2026-03-25T22:44:56+00:00
India Today,trending,24,"BJP's Madhavi Latha shares prayer clip from IGI Airport; some back her, others rage",https://www.indiatoday.in/india/story/bjp-madhavi-latha-igi-airport-durga-suktam-burqa-clad-women-prayer-room-video-controversy-2886269-2026-03-24,2026-03-25T22:44:56+00:00
India Today,trending,25,"Laxman Sivaramakrishnan accuses BCCI of racism, forcing commentary retirement",https://www.indiatoday.in/sports/cricket/story/laxman-sivaramakrishnan-bcci-racism-accusation-commentary-retirement-2884893-2026-03-20,2026-03-25T22:44:56+00:00
India Today,trending,26,GATE 2026 Result Live: GATE 2026 results declared; cut off and topper list soon,https://www.indiatoday.in/education-today/news/story/gate-2026-result-gate-2026-results-live-updates-iitg-scorecard-download-direct-link-toppers-list-2884128-2026-03-19,2026-03-25T22:44:56+00:00
India Today,trending,27,"Theatres erupt as PM Modi appears in Dhurandhar 2, internet can't keep calm",https://www.indiatoday.in/movies/bollywood/story/theatres-erupt-as-pm-modi-appears-in-dhurandhar-2-internet-cant-keep-calm-2884132-2026-03-19,2026-03-25T22:44:56+00:00
India Today,trending,28,"Laxman Sivaramakrishnan says no BCCI, Jay Shah links to commentary exit",https://www.indiatoday.in/sports/cricket/story/laxman-sivaramakrishnan-bcci-jay-shah-commentary-exit-controversy-2885159-2026-03-21,2026-03-25T22:44:56+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-25T22:44:56+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-25T22:44:56+00:00
India Today,most_read,21,Savannah Guthrie gives first interview since mom vanished: We are in agony,https://www.indiatoday.in/world/story/we-are-in-agony-savannah-guthrie-urges-help-in-search-for-missing-84-year-old-mother-2887190-2026-03-26,2026-03-25T22:44:56+00:00
India Today,most_read,22,Israel in race to bomb Iran targets amid fears Trump may abruptly end war: NYT,https://www.indiatoday.in/world/story/israel-intensifies-iran-offensive-amid-concerns-trump-could-end-conflict-at-any-moment-nyt-2887189-2026-03-26,2026-03-25T22:44:56+00:00
