source,section,rank,headline,link,collected_at_iso
Times of India,trending,72,"SAG-AFTRA reacts to AI recreation of late actor Val Kilmer in 'As Deep as the Grave': 'Use of digital replicas must be transparent, properly authorised'",https://timesofindia.indiatimes.com/articleshow/129712489.cms,2026-03-21T05:09:45+00:00
Times of India,trending,73,Shark Tank India: Aman Gupta recalls shooting for a show in hungover state; ‘I was drinking till 4 am’,https://timesofindia.indiatimes.com/articleshow/129712737.cms,2026-03-21T05:09:45+00:00
Times of India,trending,74,"SOL students 'excluded' from Delhi University job mela, protest 'discrimination'",https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-21T05:09:45+00:00
Times of India,trending,75,'Brotherhood and kindness': PM Modi extends greetings on Eid-ul-Fitr; celebrations begin across nation,https://timesofindia.indiatimes.com/articleshow/129712286.cms,2026-03-21T05:09:45+00:00
Times of India,trending,76,IAS officer to run daily affairs at Al-Falah,https://timesofindia.indiatimes.com/articleshow/129712602.cms,2026-03-21T05:09:45+00:00
Times of India,trending,77,"WWE SmackDown News Roundup: Randy Orton attacks top star, Drew McIntyre & Jacob Fatu brawl all night and more",https://timesofindia.indiatimes.com/articleshow/129712429.cms,2026-03-21T05:09:45+00:00
NDTV,most_read,1,Delhi-NCR Sees Rare Fog After Recording Coldest March Day In 6 Years,https://www.ndtv.com/delhi-news/delhi-ncr-weather-city-sees-rare-fog-amid-3-day-spells-of-rain-thunderstorms-11245884,2026-03-21T05:09:45+00:00
NDTV,most_read,2,"Centre Dismisses Social Media Claims That 3,000 Ukrainians Entered India",https://www.ndtv.com/india-news/centre-dismisses-social-media-claims-that-3-000-ukrainians-entered-india-11245817,2026-03-21T05:09:45+00:00
NDTV,most_read,3,"Ruptured Lungs, Heart: How Man Trapped In Kolkata's RG Kar Hospital Lift Died",https://www.ndtv.com/india-news/kolkata-man-arup-bandopadhyay-dies-after-being-trapped-in-lift-at-rg-kar-hospital-5-detained-11245767,2026-03-21T05:09:45+00:00
NDTV,most_read,4,Just 5 Votes: Rajya Sabha Poll Math Puts Congress On Edge In Madhya Pradesh,https://www.ndtv.com/india-news/just-5-votes-rajya-sabha-poll-math-puts-congress-on-edge-in-madhya-pradesh-11245181,2026-03-21T05:09:45+00:00
NDTV,most_read,5,Congress Leaders Switching Sides To Do 'Good Service': Assam BJP,https://www.ndtv.com/india-news/assam-elections-2026-pradyut-bordoloi-himanta-miswa-sarma-congress-leaders-switching-sides-to-do-good-service-assam-bjp-11245119,2026-03-21T05:09:45+00:00
NDTV,most_read,6,RBSE 10th Result Date On March 23: How To Check Quickly Without Any Glitch,https://www.ndtv.com/education/rajasthan-board-class-10-result-on-march-23-how-to-check-instantly-without-any-glitch-direct-link-11246139,2026-03-21T05:09:45+00:00
NDTV,most_read,7,"CBSE Rolls Out AI-Based Assessment For 10,000 Counsellors Across Schools",https://www.ndtv.com/education/cbse-rolls-out-ai-based-assessment-for-10-000-counsellors-across-affiliated-schools-11245975,2026-03-21T05:09:45+00:00
NDTV,most_read,8,"School Assembly News Headlines (March 21): Top National, World, Other News",https://www.ndtv.com/education/school-assembly-news-headlines-march-21-top-national-world-sports-education-news-11243821,2026-03-21T05:09:45+00:00
NDTV,most_read,9,"Goa Class 12 Exams 2026: Check Expected Result Date, Time And Download Link",https://www.ndtv.com/education/goa-class-12-exams-2026-check-expected-result-date-time-and-download-link-11243566,2026-03-21T05:09:45+00:00
NDTV,most_read,10,"Rajasthan RBSE Class 10 Board Exams: Result To Be Declared On March 23, Confirms Board",https://www.ndtv.com/education/rajasthan-class-10-2026-result-to-be-declared-on-march-23-confirms-board-check-direct-link-to-download-official-website-ndtv-checker-here-11243427,2026-03-21T05:09:45+00:00
NDTV,most_read,11,War Expands To New Theatre? Iran Fires Missiles At Indian Ocean US-UK Base,https://www.ndtv.com/world-news/war-expands-to-new-theatre-iran-fires-missiles-at-indian-ocean-us-uk-base-11246040,2026-03-21T05:09:45+00:00
NDTV,most_read,12,"Influencer Urges PM Modi To Curb Father's Sugar Consumption, Gets Sweet Reply",https://www.ndtv.com/offbeat/influencer-urges-pm-modi-to-curb-his-fathers-sugar-consumption-receives-wholesome-reply-11245820,2026-03-21T05:09:45+00:00
NDTV,most_read,13,Putin Offered To Ditch Iran If US Cut Off Ukraine? What Russia Said,https://www.ndtv.com/world-news/vladimir-putin-offered-to-ditch-iran-if-us-cut-off-ukraine-amid-middle-east-war-what-russia-said-donald-trump-11246050,2026-03-21T05:09:45+00:00
NDTV,most_read,14,Pakistan Nurtured Terror For Decades. It Has Now Come Home To Roost,https://www.ndtv.com/world-news/global-terrorism-index-2026-pakistan-which-nurtured-terror-for-decades-is-its-biggest-victim-now-11246166,2026-03-21T05:09:45+00:00
NDTV,most_read,15,Israel-Iran War LIVE: Video Shows Huge Fire At US Base In Baghdad,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-21T05:09:45+00:00
NDTV,most_read,16,"Air India's Flight To Nowhere: Wrong Plane, 8 Hours In Air, And A U-Turn",https://www.ndtv.com/india-news/wrong-aircraft-air-indias-canada-flights-u-turn-after-4-hours-in-air-11243441,2026-03-21T05:09:45+00:00
NDTV,most_read,17,"""Getting Close To Our Objectives"": Trump Considering 'Winding Down' Iran War",https://www.ndtv.com/world-news/iran-war-donald-trump-says-us-considering-winding-down-military-operations-in-iran-war-11245554,2026-03-21T05:09:45+00:00
NDTV,most_read,18,"Eid Mubarak Wishes, Quotes, Messages To Share With Family And Friends",https://www.ndtv.com/offbeat/eid-ul-fitr-2026-happy-eid-mubarak-wishes-quotes-messages-captions-and-greetings-to-share-with-family-and-friends-11243985,2026-03-21T05:09:45+00:00
NDTV,most_read,19,"""Same Script, Different Stage"": Iran Invokes Vietnam War In US Critique",https://www.ndtv.com/world-news/iran-war-live-updates-donald-trump-araghchi-same-script-different-stage-iran-invokes-vietnam-war-in-us-critique-11244908,2026-03-21T05:09:45+00:00
NDTV,most_read,20,"Eid Live: PM Modi Conveys Eid Greetings, Hopes For Further Brotherhood",https://www.ndtv.com/world-news/eid-al-fitr-2026-live-updates-moon-sighting-date-time-moonrise-date-and-timings-in-saudi-arabia-uae-india-eid-timings-in-india-iran-war-middle-east-11242400,2026-03-21T05:09:45+00:00
NDTV,most_read,21,Raymond's Gautam Singhania Injured As Speedboat Overturns In Maldives,https://www.ndtv.com/india-news/raymonds-gautam-singhania-injured-as-speedboat-overturns-in-maldives-11244659,2026-03-21T05:09:45+00:00
NDTV,most_read,22,Explained: Why Delhi Woke Up To Rare Fog In March,https://www.ndtv.com/india-news/explained-why-delhi-woke-up-to-rare-fog-in-march-11246196,2026-03-21T05:09:45+00:00
NDTV,most_read,23,'What Should I Do?' Tenant Ejected After Landlord Forcefully Packs Belongings,https://www.ndtv.com/offbeat/what-should-i-do-tenant-forced-out-after-landlord-packs-belongings-without-permission-11246221,2026-03-21T05:09:45+00:00
NDTV,most_read,24,"Sharks Near Bahamas Test Positive For Cocaine And Caffeine, Study Finds",https://www.ndtv.com/feature/sharks-near-bahamas-test-positive-for-cocaine-and-caffeine-study-finds-11246083,2026-03-21T05:09:45+00:00
NDTV,most_read,25,"Himalayan Glaciers Melting Twice As Fast, Threatening Billions, Claims Report",https://www.ndtv.com/world-news/himalayan-glaciers-melting-twice-as-fast-threatening-billions-claims-report-11245159,2026-03-21T05:09:45+00:00
NDTV,most_read,26,Karnataka Veterinarian Dies After Hippo Attack During Routine Check,https://www.ndtv.com/bangalore-news/karnataka-veterinarian-dies-after-hippo-attack-during-routine-check-11242192,2026-03-21T05:09:45+00:00
NDTV,most_read,27,Millions Of Apple iPhone Users At Risk Of Hacking From Darksword Spyware Tool,https://www.ndtv.com/feature/millions-of-apple-iphone-users-at-risk-of-hacking-from-darksword-spyware-tool-11245993,2026-03-21T05:09:45+00:00
NDTV,most_read,28,"Sameera Reddy's Husband Akshai Varde On First Meeting With Her: ""In My Head, I Was Picturing Lara Dutta""",https://www.ndtv.com/entertainment/sameera-reddys-husband-akshai-varde-on-first-meeting-with-her-in-my-head-i-was-picturing-lara-dutta-11227700,2026-03-21T05:09:45+00:00
NDTV,most_read,29,"Viral Video: Finland President Tells Canadian PM On Jog, His Instagram Went 'Huge' After Saying He Watched Dhurandhar",https://www.ndtv.com/entertainment/viral-video-finland-president-tells-canadian-pm-on-jog-his-instagram-went-huge-after-saying-he-watched-dhurandhar-11231161,2026-03-21T05:09:45+00:00
NDTV,most_read,30,"Ranveer Singh Said Rakesh Bedi Deserves Rs 500 Crore If Dhurandhar 2 Makes Rs 1,000 Crore",https://www.ndtv.com/entertainment/ranveer-singh-said-rakesh-bedi-deserves-rs-500-crore-if-dhurandhar-2-makes-rs-1-000-crore-11237876,2026-03-21T05:09:45+00:00
NDTV,most_read,31,"Aditya Dhar, Sara Arjun, Sanjay Dutt And Other Stars Attend Dhurandhar 2 Screening In Mumbai",https://www.ndtv.com/entertainment/aditya-dhar-sara-arjun-sanjay-dutt-and-other-stars-attend-dhurandhar-2-screening-in-mumbai-11239457,2026-03-21T05:09:45+00:00
NDTV,most_read,32,Ajith Kumar Buys Mahindra BE 6 Formula E SUV. Here's How Much It Costs,https://www.ndtv.com/entertainment/ajith-kumar-buys-mahindra-be-6-formula-e-suv-heres-how-much-it-costs-11213771,2026-03-21T05:09:45+00:00
NDTV,most_read,33,"Ram Gopal Varma Reveals Why The Film Industry Wants Aditya Dhar And Yami Gautam To ""Fumble And Fall""",https://www.ndtv.com/entertainment/ram-gopal-varma-reveals-why-the-film-industry-wants-aditya-dhar-and-yami-gautam-to-fumble-and-fall-11214186,2026-03-21T05:09:45+00:00
NDTV,most_read,34,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-21T05:09:45+00:00
NDTV,most_read,35,Assam BJP Candidate List,https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-21T05:09:45+00:00
NDTV,most_read,36,"Congress, Raijor Dal Finalise Assam Polls Alliance",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-21T05:09:45+00:00
NDTV,trending,1,Delhi-NCR Sees Rare Fog After Recording Coldest March Day In 6 Years,https://www.ndtv.com/delhi-news/delhi-ncr-weather-city-sees-rare-fog-amid-3-day-spells-of-rain-thunderstorms-11245884,2026-03-21T05:09:45+00:00
NDTV,trending,2,"Centre Dismisses Social Media Claims That 3,000 Ukrainians Entered India",https://www.ndtv.com/india-news/centre-dismisses-social-media-claims-that-3-000-ukrainians-entered-india-11245817,2026-03-21T05:09:45+00:00
NDTV,trending,3,"Ruptured Lungs, Heart: How Man Trapped In Kolkata's RG Kar Hospital Lift Died",https://www.ndtv.com/india-news/kolkata-man-arup-bandopadhyay-dies-after-being-trapped-in-lift-at-rg-kar-hospital-5-detained-11245767,2026-03-21T05:09:45+00:00
NDTV,trending,4,Just 5 Votes: Rajya Sabha Poll Math Puts Congress On Edge In Madhya Pradesh,https://www.ndtv.com/india-news/just-5-votes-rajya-sabha-poll-math-puts-congress-on-edge-in-madhya-pradesh-11245181,2026-03-21T05:09:45+00:00
NDTV,trending,5,Congress Leaders Switching Sides To Do 'Good Service': Assam BJP,https://www.ndtv.com/india-news/assam-elections-2026-pradyut-bordoloi-himanta-miswa-sarma-congress-leaders-switching-sides-to-do-good-service-assam-bjp-11245119,2026-03-21T05:09:45+00:00
NDTV,trending,6,RBSE 10th Result Date On March 23: How To Check Quickly Without Any Glitch,https://www.ndtv.com/education/rajasthan-board-class-10-result-on-march-23-how-to-check-instantly-without-any-glitch-direct-link-11246139,2026-03-21T05:09:45+00:00
NDTV,trending,7,"CBSE Rolls Out AI-Based Assessment For 10,000 Counsellors Across Schools",https://www.ndtv.com/education/cbse-rolls-out-ai-based-assessment-for-10-000-counsellors-across-affiliated-schools-11245975,2026-03-21T05:09:45+00:00
NDTV,trending,8,"School Assembly News Headlines (March 21): Top National, World, Other News",https://www.ndtv.com/education/school-assembly-news-headlines-march-21-top-national-world-sports-education-news-11243821,2026-03-21T05:09:45+00:00
NDTV,trending,9,"Goa Class 12 Exams 2026: Check Expected Result Date, Time And Download Link",https://www.ndtv.com/education/goa-class-12-exams-2026-check-expected-result-date-time-and-download-link-11243566,2026-03-21T05:09:45+00:00
NDTV,trending,10,"Rajasthan RBSE Class 10 Board Exams: Result To Be Declared On March 23, Confirms Board",https://www.ndtv.com/education/rajasthan-class-10-2026-result-to-be-declared-on-march-23-confirms-board-check-direct-link-to-download-official-website-ndtv-checker-here-11243427,2026-03-21T05:09:45+00:00
NDTV,trending,11,War Expands To New Theatre? Iran Fires Missiles At Indian Ocean US-UK Base,https://www.ndtv.com/world-news/war-expands-to-new-theatre-iran-fires-missiles-at-indian-ocean-us-uk-base-11246040,2026-03-21T05:09:45+00:00
NDTV,trending,12,"Influencer Urges PM Modi To Curb Father's Sugar Consumption, Gets Sweet Reply",https://www.ndtv.com/offbeat/influencer-urges-pm-modi-to-curb-his-fathers-sugar-consumption-receives-wholesome-reply-11245820,2026-03-21T05:09:45+00:00
NDTV,trending,13,Putin Offered To Ditch Iran If US Cut Off Ukraine? What Russia Said,https://www.ndtv.com/world-news/vladimir-putin-offered-to-ditch-iran-if-us-cut-off-ukraine-amid-middle-east-war-what-russia-said-donald-trump-11246050,2026-03-21T05:09:45+00:00
NDTV,trending,14,Pakistan Nurtured Terror For Decades. It Has Now Come Home To Roost,https://www.ndtv.com/world-news/global-terrorism-index-2026-pakistan-which-nurtured-terror-for-decades-is-its-biggest-victim-now-11246166,2026-03-21T05:09:45+00:00
NDTV,trending,15,Israel-Iran War LIVE: Video Shows Huge Fire At US Base In Baghdad,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-21T05:09:45+00:00
NDTV,trending,16,Shobhaa De Reviews Dhurandhar 2 : 'Arjun Rampal Chewed Up Ranveer Singh',https://www.ndtv.com/entertainment/shobhaa-de-reviews-dhurandhar-2-arjun-rampal-chewed-up-ranveer-singh-akshaye-khanna-was-so-missed-11241650,2026-03-21T05:09:45+00:00
NDTV,trending,17,"Air India's Flight To Nowhere: Wrong Plane, 8 Hours In Air, And A U-Turn",https://www.ndtv.com/india-news/wrong-aircraft-air-indias-canada-flights-u-turn-after-4-hours-in-air-11243441,2026-03-21T05:09:45+00:00
NDTV,trending,18,Viral: 12-Year-Old Post On Uzair Baloch's Arrest After Dhurandhar 2 Success,https://www.ndtv.com/entertainment/12-year-old-post-on-uzair-balochs-arrest-from-dubai-goes-viral-after-dhurandhar-2-success-11246175,2026-03-21T05:09:45+00:00
NDTV,trending,19,Box Office: Dhurandhar 2 Smashes All Records With Rs 200 Crore In 2 Days,https://www.ndtv.com/entertainment/dhurandhar-2-box-office-collection-day-2-ranveer-singhs-film-crosses-rs-200-crore-mark-11246074,2026-03-21T05:09:45+00:00
NDTV,trending,20,Yami Gautam Reacts To Rhea Kapoor's Post On Dhurandhar 2 Crossing Rs 100 Crore,https://www.ndtv.com/entertainment/yami-gautam-reacts-to-rhea-kapoors-post-on-dhurandhar-2-crossing-rs-100-crore-on-day-1-11243503,2026-03-21T05:09:45+00:00
NDTV,trending,21,"Eid Mubarak Wishes, Quotes, Messages To Share With Family And Friends",https://www.ndtv.com/offbeat/eid-ul-fitr-2026-happy-eid-mubarak-wishes-quotes-messages-captions-and-greetings-to-share-with-family-and-friends-11243985,2026-03-21T05:09:45+00:00
NDTV,trending,22,Exclusive: Why Dhurandhar 2 Actor Gaurav Gera Thought Ranveer Was 'Not As Fun',https://www.ndtv.com/entertainment/exclusive-why-dhurandhar-2-actor-gaurav-gera-thought-ranveer-singh-was-not-as-fun-as-he-seemed-11242907,2026-03-21T05:09:45+00:00
NDTV,trending,23,"""Getting Close To Our Objectives"": Trump Considering 'Winding Down' Iran War",https://www.ndtv.com/world-news/iran-war-donald-trump-says-us-considering-winding-down-military-operations-in-iran-war-11245554,2026-03-21T05:09:45+00:00
NDTV,trending,24,"""Same Script, Different Stage"": Iran Invokes Vietnam War In US Critique",https://www.ndtv.com/world-news/iran-war-live-updates-donald-trump-araghchi-same-script-different-stage-iran-invokes-vietnam-war-in-us-critique-11244908,2026-03-21T05:09:45+00:00
NDTV,trending,25,"Maharashtra Official Seen In Pics With Rape-Accused Astrologer, Row Erupts",https://www.ndtv.com/india-news/ashok-kharat-nashik-maharashtra-womens-panel-chief-seen-in-pics-with-rape-accused-astrologer-11242536,2026-03-21T05:09:45+00:00
NDTV,trending,26,Ajith Kumar Buys Mahindra BE 6 Formula E SUV. Here's How Much It Costs,https://www.ndtv.com/entertainment/ajith-kumar-buys-mahindra-be-6-formula-e-suv-heres-how-much-it-costs-11213771,2026-03-21T05:09:45+00:00
NDTV,trending,27,Pakistani Singer Says Dhurandhar Team Paid Him Rs 46 Lakh For His Song Hawa Hawa,https://www.ndtv.com/entertainment/pakistani-singer-says-dhurandhar-team-paid-him-rs-46-lakh-for-his-song-hawa-hawa-11227176,2026-03-21T05:09:45+00:00
NDTV,trending,28,"Aamir Khan Celebrates 61st Birthday With Girlfriend Gauri Spratt, Ex-Wives Reena Dutta And Kiran Rao",https://www.ndtv.com/entertainment/aamir-khan-celebrates-61st-birthday-with-girlfriend-gauri-spratt-ex-wives-reena-dutta-and-kiran-rao-11217483,2026-03-21T05:09:45+00:00
NDTV,trending,29,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-21T05:09:45+00:00
NDTV,trending,30,US Man Jailed For Killing Bird That Tried Stealing Daughter's Food,https://www.ndtv.com/world-news/us-man-jailed-for-killing-bird-that-tried-stealing-daughters-food-11245864,2026-03-21T05:09:45+00:00
NDTV,trending,31,Assam BJP Candidate List,https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-21T05:09:45+00:00
NDTV,trending,32,"Congress, Raijor Dal Finalise Assam Polls Alliance",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-21T05:09:45+00:00
India Today,trending,1,Influencer urges PM to tell his 'Modi-paglu papa' to cut sugar. This happens next,https://www.indiatoday.in/trending-news/story/delhi-influencer-yuvraj-dua-prime-minister-narendra-modi-father-fan-follower-sugar-intake-reduce-banter-request-response-viral-video-reel-instagram-influencer-2884968-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,2,Biker clears traffic for ambulance carrying stranger's mother in Mumbai,https://www.indiatoday.in/trending-news/story/biker-clears-traffic-for-ambulance-carrying-mans-mother-in-mumbai-watch-video-2884939-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,3,"Mumbai man charges up to Rs 1,000 to listen to people's problems",https://www.indiatoday.in/trending-news/story/mumbai-man-charges-up-to-rs-1000-to-listen-to-peoples-problems-youll-find-him-here-2884881-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,4,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,5,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,6,"Terrifying moment fodder-laden truck sways, overturns on highway in Madhya Pradesh",https://www.indiatoday.in/trending-news/story/madhya-pradesh-terrifying-moment-fodder-laden-truck-sways-overturns-rajgarh-highway-video-2884690-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,7,Man casually eats popcorn while watching fans fight outside Dhurandhar 2 theatre,https://www.indiatoday.in/trending-news/story/man-casually-eats-popcorn-while-watching-fans-fight-outside-dhurandhar-2-theatre-2884601-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,8,"Delhi man 'scammed' by cab driver at airport, pays Rs 550 for T3-T2 ride",https://www.indiatoday.in/trending-news/story/delhi-man-scammed-by-cab-driver-at-airport-pays-rs-550-for-t3-to-t2-ride-2884616-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,9,Gurgaon society displays names of residents with pending dues on board at main gate,https://www.indiatoday.in/trending-news/story/gurgaon-society-displays-names-of-residents-with-pending-dues-on-board-at-main-gate-2884565-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,10,I'm not Jeffrey Epstein: Florida man reacts after viral lookalike video,https://www.indiatoday.in/trending-news/story/i-am-not-jeffrey-epstein-florida-man-reacts-after-viral-lookalike-video-2884547-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,11,"North Korea's Kim Jong Un scores near-perfect election win, memes follow",https://www.indiatoday.in/trending-news/story/north-koreas-kim-jong-un-scores-near-perfect-election-win-memes-follow-2884372-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,12,"Lebanese artist plays the cello in war-torn Beirut, internet calls it haunting",https://www.indiatoday.in/trending-news/story/lebanese-artist-plays-the-cello-in-war-torn-beirut-amid-iranian-missile-strikes-internet-calls-it-haunting-2884359-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,13,US woman gets ready to celebrate her 96th birthday with viral 'I feel 26' video,https://www.indiatoday.in/trending-news/story/us-woman-gets-ready-to-celebrate-her-96th-birthday-with-viral-i-feel-26-video-2884195-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,14,"Delhi man catches woman stealing red-handed, confronts her in crowded market",https://www.indiatoday.in/trending-news/story/delhi-man-catches-woman-stealing-red-handed-confronts-her-in-crowded-market-2884153-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,15,This Mumbai woman said she's a 'stay-at-home daughter'. Here's what she means,https://www.indiatoday.in/trending-news/story/this-mumbai-woman-said-shes-a-stay-at-home-daughter-heres-what-she-means-2884123-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,16,"Viewers think this 'bird orchestra' from Tamil Nadu is AI. But, it's super real",https://www.indiatoday.in/trending-news/story/viewers-think-this-bird-orchestra-video-from-tamil-nadu-is-ai-but-it-is-super-real-2884105-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,17,"This 'futuristic' Maharashtra village has water ATMs, clean streets and even a gym",https://www.indiatoday.in/trending-news/story/adachiwadi-futuristicmaharashtra-village-has-water-atms-clean-streets-and-even-a-gym-2884073-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,18,Woman's London Tube ride leads to a Bengaluru Metro realisation. See post,https://www.indiatoday.in/trending-news/story/woman-london-tube-ride-leads-to-a-bengaluru-metro-realisation-see-post-2884047-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,19,"Techie's 'Gas gone, heat rod on' hack to cook food goes viral amid LPG crisis",https://www.indiatoday.in/trending-news/story/techies-gas-gone-heat-rod-on-hack-to-cook-food-goes-viral-amid-lpg-crisis-2884021-2026-03-19,2026-03-21T05:09:45+00:00
India Today,trending,20,Man shares 'flight-like' services in Vande Bharat sleeper train. Video goes viral,https://www.indiatoday.in/trending-news/story/man-shares-flight-like-services-in-vande-bharat-sleeper-train-video-goes-viral-2883873-2026-03-18,2026-03-21T05:09:45+00:00
India Today,trending,21,Bihar Board to declare Class 12 results by March 25? Check latest updates from BSEB,https://www.indiatoday.in/education-today/news/story/bihar-board-bseb-inter-class-12-result-2026-to-be-out-next-week-direct-link-webistes-here-2885114-2026-03-21,2026-03-21T05:09:45+00:00
India Today,trending,22,Inside an oil tanker: The high-stakes journey of oil and gas across oceans,https://www.indiatoday.in/science/story/inside-an-oil-tanker-gas-transport-west-asia-conflict-us-israel-iran-war-lpg-ship-2884825-2026-03-21,2026-03-21T05:09:45+00:00
India Today,trending,23,"Beat report: Mumbai's Mithi river isn't dirty, it's a system in decay",https://www.indiatoday.in/cities/mumbai/story/beat-report-mumbais-mithi-river-isnt-dirty-its-a-system-in-decay-2885106-2026-03-21,2026-03-21T05:09:45+00:00
India Today,trending,24,"'Uncle' Shashi Tharoor recalls meeting 14-year-old Sanju Samson, Dhoni prediction",https://www.indiatoday.in/sports/cricket/story/sanju-samson-shashi-tharoor-ms-dhoni-remark-ipl-2026-csk-2884581-2026-03-20,2026-03-21T05:09:45+00:00
India Today,trending,25,Akshay Kumar cites Dhurandhar to explain Bollywood's changing trends,https://www.indiatoday.in/movies/bollywood/story/akshay-kumar-praises-dhurandhar-bollywood-changing-trends-2882114-2026-03-14,2026-03-21T05:09:45+00:00
India Today,trending,26,"Dhurandhar 2 gets A certificate, run time revealed",https://www.indiatoday.in/movies/bollywood/story/dhurandhar-the-revenge-gets-a-certificate-run-time-revealed-2883335-2026-03-17,2026-03-21T05:09:45+00:00
India Today,trending,27,Show a little trust: Suryakumar reveals how a phone call changed Ishan Kishan's fate,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-suryakumar-yadav-ishan-kishan-phone-call-2882137-2026-03-14,2026-03-21T05:09:45+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-21T05:09:45+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-21T05:09:45+00:00
