source,section,rank,headline,link,collected_at_iso
NDTV,most_read,2,"On Camera, Odisha MLA Fires Gun Shots In Air During Ram Navami, Case Filed",https://www.ndtv.com/india-news/on-camera-odisha-titlagarh-mla-naveen-jain-fires-gun-shots-in-air-during-ram-navami-celebrations-case-filed-11281658,2026-03-29T10:41:53+00:00
NDTV,most_read,3,Senthil Balaji In West Tamil Nadu: DMK's Masterstroke Or Desperate Move?,https://www.ndtv.com/india-news/senthil-balaji-dmk-aiamdk-karur-senthil-balaji-in-west-tamil-nadu-dmks-masterstroke-or-desperate-move-11281653,2026-03-29T10:41:53+00:00
NDTV,most_read,4,"Bengaluru Jail Inmates Seen Using Mobile Phones, TV, 3 Staffers Suspended",https://www.ndtv.com/bangalore-news/bengaluru-jail-inmates-seen-using-mobile-phones-tv-3-staffers-suspended-11281519,2026-03-29T10:41:53+00:00
NDTV,most_read,5,"Opinion | How Noida Airport Changes UP's Political, Economic Landscape",https://www.ndtv.com/opinion/how-noida-airport-changes-uttar-pradeshs-political-economic-landscape-11281500,2026-03-29T10:41:53+00:00
NDTV,most_read,6,"Pushpanjali Kumari Tops With 98.4%, Aspires To Become Scientist",https://www.ndtv.com/education/bihar-bseb-class-10-result-2026-pushpanjali-kumari-tops-with-98-4-aspires-to-become-scientist-11281885,2026-03-29T10:41:53+00:00
NDTV,most_read,7,"BSEB Class 10 Result 2026: 139 Students In Top 10, Girls Dominate Rankings",https://www.ndtv.com/education/bihar-bseb-class-10-matric-result-2026-139-students-in-top-10-girls-dominate-rankings-11281767,2026-03-29T10:41:53+00:00
NDTV,most_read,8,"Bihar BSEB Class 10 Result 2026 Out: Official Websites, Direct Link To Download Here",https://www.ndtv.com/education/bihar-bseb-class-10-result-2026-out-official-websites-direct-link-to-download-here-11281660,2026-03-29T10:41:53+00:00
NDTV,most_read,9,"Bihar Board Class 10 Result Declared, 81.79 Per Cent Students Pass",https://www.ndtv.com/education/bihar-board-class-10-result-declared-81-79-per-cent-students-pass-heres-how-to-download-11281589,2026-03-29T10:41:53+00:00
NDTV,most_read,10,"Bihar Result 2026 Out Today: How To Check Bihar Board 10th Scores, Marksheet Via NDTV?",https://www.ndtv.com/education/bihar-result-2026-out-today-how-to-check-bihar-board-10th-scores-marksheet-via-ndtv-11281399,2026-03-29T10:41:53+00:00
NDTV,most_read,11,Bihar Board 10th Result,https://www.ndtv.com/education/bihar-board-10th-result-live-updates-scorecard-out-today-at-1-15-pm-download-link-here-11281145,2026-03-29T10:41:53+00:00
NDTV,most_read,12,"Raids Near Hormuz, Seizing Kharg: US Prepares For Weeks Of Ground Ops In Iran",https://www.ndtv.com/world-news/iran-us-war-raids-near-strait-hormuz-seizure-of-kharg-island-trump-prepares-for-weeks-of-ground-ops-in-iran-11280850,2026-03-29T10:41:53+00:00
NDTV,most_read,13,"TVK Announces Candidates For Tamil Nadu Polls, Vijay To Contest 2 Seats",https://www.ndtv.com/india-news/tamil-nadu-elections-tvk-chief-vijay-to-contest-2-seats-from-perambur-trichy-east-11281314,2026-03-29T10:41:53+00:00
NDTV,most_read,14,"Rs 10 Crore Credited Due To Bank Error, Woman Says 'Not Mine, Take It Back'",https://www.ndtv.com/lucknow-news/take-it-back-it-is-not-mine-up-womans-honesty-wins-praise-after-bank-error-credits-rs-10-crore-11279528,2026-03-29T10:41:53+00:00
NDTV,most_read,15,Gate Of Tears: The Next Chokepoint That Could Make Shippers Cry After Hormuz,https://www.ndtv.com/world-news/us-iran-war-live-bab-el-mandeb-after-strait-of-hormuz-this-gate-of-tears-could-make-global-shippers-cry-11280270,2026-03-29T10:41:53+00:00
NDTV,most_read,16,Yemen's Houthis Join Iran War. What Comes Next For The Middle East,https://www.ndtv.com/world-news/iran-us-israel-war-yemens-houthis-join-iran-war-what-comes-next-for-the-middle-east-conflict-in-middle-east-11281482,2026-03-29T10:41:53+00:00
NDTV,most_read,17,"Millions Join 'No Kings' Rallies Across US, Europe To Protest Against Trump",https://www.ndtv.com/world-news/millions-join-no-kings-protests-in-us-europe-over-iran-war-president-donald-trump-policies-11280717,2026-03-29T10:41:53+00:00
NDTV,most_read,18,Thousands Of Marines Add To Largest US Buildup In Middle East In 20 Years,https://www.ndtv.com/world-news/iran-war-live-over-3-500-us-troops-donald-trumps-potential-boots-on-ground-reach-middle-east-11280112,2026-03-29T10:41:53+00:00
NDTV,most_read,19,US Tourist In Japan Uses Google's Nano Banana AI To Crack Hotel AC Remote,https://www.ndtv.com/offbeat/us-tourist-in-japan-uses-googles-nano-banana-ai-to-crack-hotel-ac-remote-at-4-am-11280858,2026-03-29T10:41:53+00:00
NDTV,most_read,20,Dead Cop's Parents Want Daughter-In-Law To Pay Maintenance. What Court Said,https://www.ndtv.com/india-news/allahabad-high-court-daughter-in-law-not-obligated-to-give-maintenance-high-courts-big-ruling-11281285,2026-03-29T10:41:53+00:00
NDTV,most_read,21,"Man Slits Mother, Sister, Nephew's Throats Then Attempts To Kill Self, 2 Dead",https://www.ndtv.com/bangalore-news/bengaluru-man-slits-mother-sister-nephews-throats-then-attempts-to-kill-self-2-dead-11280964,2026-03-29T10:41:53+00:00
NDTV,most_read,22,"""No Place For Self-Serving Politics"": PM Modi's Jab At Opposition Amid War",https://www.ndtv.com/india-news/middle-east-conflict-no-place-for-self-serving-politics-pm-modis-jab-at-opposition-amid-gulf-war-11281286,2026-03-29T10:41:53+00:00
NDTV,most_read,23,"US Tightens Visa Rules, Adds Social Media Checks For H-1B",https://www.ndtv.com/world-news/us-tightens-visa-rules-adds-social-media-checks-for-h-1b-11281028,2026-03-29T10:41:53+00:00
NDTV,most_read,24,"Gujarat Woman Asks Ex-Househelp To Return Gold, Cash. She Murders Her",https://www.ndtv.com/india-news/gujarat-woman-drugged-murdered-by-ex-househelp-for-asking-gold-cash-loan-back-palanpur-11281150,2026-03-29T10:41:53+00:00
NDTV,most_read,25,"""Kissing My A**"": Trump Takes A Jibe, Then Praises Saudi Crown Prince",https://www.ndtv.com/world-news/kissing-my-a-donald-trump-takes-a-jibe-then-praises-saudi-crown-prince-11280252,2026-03-29T10:41:53+00:00
NDTV,most_read,26,"Over 4,00,000 Kitkat Bars Stolen From Cargo Enroute Poland From Italy",https://www.ndtv.com/world-news/over-4-lakh-kitkat-bars-stolen-after-leaving-factory-in-italy-for-poland-11280304,2026-03-29T10:41:53+00:00
NDTV,most_read,27,"Doctor Slams Predatory Pricing In Private Hospitals: ""Rs 64,000 For 3 Days""",https://www.ndtv.com/feature/doctor-sounds-alarm-on-predatory-pricing-in-private-hospitals-rs-64-000-for-3-day-diarrhoea-treatment-11281955,2026-03-29T10:41:53+00:00
NDTV,most_read,28,"Man's Viral ""Zip Tie Escape"" Challenge Goes Wrong, Rescued After Cry For Help",https://www.ndtv.com/offbeat/china-mans-viral-zip-tie-escape-challenge-goes-wrong-rescued-after-cry-for-help-11279683,2026-03-29T10:41:53+00:00
NDTV,most_read,29,Iran Threatens To Hit US University Campuses In Middle East,https://www.ndtv.com/world-news/iran-israel-us-war-iran-threatens-to-hit-us-university-campuses-in-middle-east-conflict-in-middle-east-11280780,2026-03-29T10:41:53+00:00
NDTV,most_read,30,Dhurandhar 2 Actor Rakesh Bedi Recalls Getting Trolled For 'Kissing' 20-Year-Old Sara Arjun,https://www.ndtv.com/entertainment/dhurandhar-2-actor-rakesh-bedi-recalls-getting-trolled-for-kissing-20-year-old-sara-arjun-11258361,2026-03-29T10:41:53+00:00
NDTV,most_read,31,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-29T10:41:53+00:00
NDTV,most_read,32,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-29T10:41:53+00:00
NDTV,most_read,33,Noida International Airport Inauguration LIVE Updates,https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-29T10:41:53+00:00
NDTV,most_read,34,US Israel Iran War LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-29T10:41:53+00:00
NDTV,most_read,35,IndiGo Flight Emergency Landing,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-29T10:41:53+00:00
NDTV,trending,1,Opinion | India At WTO: Balancing Principles And Pragmatism,https://www.ndtv.com/opinion/india-at-wto-balancing-principles-and-pragmatism-ifda-11281708,2026-03-29T10:41:53+00:00
NDTV,trending,2,"On Camera, Odisha MLA Fires Gun Shots In Air During Ram Navami, Case Filed",https://www.ndtv.com/india-news/on-camera-odisha-titlagarh-mla-naveen-jain-fires-gun-shots-in-air-during-ram-navami-celebrations-case-filed-11281658,2026-03-29T10:41:53+00:00
NDTV,trending,3,Senthil Balaji In West Tamil Nadu: DMK's Masterstroke Or Desperate Move?,https://www.ndtv.com/india-news/senthil-balaji-dmk-aiamdk-karur-senthil-balaji-in-west-tamil-nadu-dmks-masterstroke-or-desperate-move-11281653,2026-03-29T10:41:53+00:00
NDTV,trending,4,"Bengaluru Jail Inmates Seen Using Mobile Phones, TV, 3 Staffers Suspended",https://www.ndtv.com/bangalore-news/bengaluru-jail-inmates-seen-using-mobile-phones-tv-3-staffers-suspended-11281519,2026-03-29T10:41:53+00:00
NDTV,trending,5,"Opinion | How Noida Airport Changes UP's Political, Economic Landscape",https://www.ndtv.com/opinion/how-noida-airport-changes-uttar-pradeshs-political-economic-landscape-11281500,2026-03-29T10:41:53+00:00
NDTV,trending,6,"Pushpanjali Kumari Tops With 98.4%, Aspires To Become Scientist",https://www.ndtv.com/education/bihar-bseb-class-10-result-2026-pushpanjali-kumari-tops-with-98-4-aspires-to-become-scientist-11281885,2026-03-29T10:41:53+00:00
NDTV,trending,7,"BSEB Class 10 Result 2026: 139 Students In Top 10, Girls Dominate Rankings",https://www.ndtv.com/education/bihar-bseb-class-10-matric-result-2026-139-students-in-top-10-girls-dominate-rankings-11281767,2026-03-29T10:41:53+00:00
NDTV,trending,8,"Bihar BSEB Class 10 Result 2026 Out: Official Websites, Direct Link To Download Here",https://www.ndtv.com/education/bihar-bseb-class-10-result-2026-out-official-websites-direct-link-to-download-here-11281660,2026-03-29T10:41:53+00:00
NDTV,trending,9,"Bihar Board Class 10 Result Declared, 81.79 Per Cent Students Pass",https://www.ndtv.com/education/bihar-board-class-10-result-declared-81-79-per-cent-students-pass-heres-how-to-download-11281589,2026-03-29T10:41:53+00:00
NDTV,trending,10,"Bihar Result 2026 Out Today: How To Check Bihar Board 10th Scores, Marksheet Via NDTV?",https://www.ndtv.com/education/bihar-result-2026-out-today-how-to-check-bihar-board-10th-scores-marksheet-via-ndtv-11281399,2026-03-29T10:41:53+00:00
NDTV,trending,11,Bihar Board 10th Result,https://www.ndtv.com/education/bihar-board-10th-result-live-updates-scorecard-out-today-at-1-15-pm-download-link-here-11281145,2026-03-29T10:41:53+00:00
NDTV,trending,12,"Raids Near Hormuz, Seizing Kharg: US Prepares For Weeks Of Ground Ops In Iran",https://www.ndtv.com/world-news/iran-us-war-raids-near-strait-hormuz-seizure-of-kharg-island-trump-prepares-for-weeks-of-ground-ops-in-iran-11280850,2026-03-29T10:41:53+00:00
NDTV,trending,13,"TVK Announces Candidates For Tamil Nadu Polls, Vijay To Contest 2 Seats",https://www.ndtv.com/india-news/tamil-nadu-elections-tvk-chief-vijay-to-contest-2-seats-from-perambur-trichy-east-11281314,2026-03-29T10:41:53+00:00
NDTV,trending,14,"Rs 10 Crore Credited Due To Bank Error, Woman Says 'Not Mine, Take It Back'",https://www.ndtv.com/lucknow-news/take-it-back-it-is-not-mine-up-womans-honesty-wins-praise-after-bank-error-credits-rs-10-crore-11279528,2026-03-29T10:41:53+00:00
NDTV,trending,15,Gate Of Tears: The Next Chokepoint That Could Make Shippers Cry After Hormuz,https://www.ndtv.com/world-news/us-iran-war-live-bab-el-mandeb-after-strait-of-hormuz-this-gate-of-tears-could-make-global-shippers-cry-11280270,2026-03-29T10:41:53+00:00
NDTV,trending,16,Yemen's Houthis Join Iran War. What Comes Next For The Middle East,https://www.ndtv.com/world-news/iran-us-israel-war-yemens-houthis-join-iran-war-what-comes-next-for-the-middle-east-conflict-in-middle-east-11281482,2026-03-29T10:41:53+00:00
NDTV,trending,17,"""Welcome To Hell"": Iran Daily's ""Coffin"" Warning For Potential US Invasion",https://www.ndtv.com/world-news/iran-war-live-updates-donald-trump-iran-us-welcome-to-hell-iran-dailys-coffin-warning-for-potential-us-invasion-11279384,2026-03-29T10:41:53+00:00
NDTV,trending,18,Thousands Of Marines Add To Largest US Buildup In Middle East In 20 Years,https://www.ndtv.com/world-news/iran-war-live-over-3-500-us-troops-donald-trumps-potential-boots-on-ground-reach-middle-east-11280112,2026-03-29T10:41:53+00:00
NDTV,trending,19,"Millions Join 'No Kings' Rallies Across US, Europe To Protest Against Trump",https://www.ndtv.com/world-news/millions-join-no-kings-protests-in-us-europe-over-iran-war-president-donald-trump-policies-11280717,2026-03-29T10:41:53+00:00
NDTV,trending,20,Box Office: Dhurandhar 2 On Track To Become Highest Grossing Indian Film In US,https://www.ndtv.com/entertainment/dhurandhar-2-box-office-collection-day-10-ranveer-singh-film-beats-pushpa-2-all-set-to-become-highest-grossing-indian-film-in-us-11281109,2026-03-29T10:41:53+00:00
NDTV,trending,21,Dead Cop's Parents Want Daughter-In-Law To Pay Maintenance. What Court Said,https://www.ndtv.com/india-news/allahabad-high-court-daughter-in-law-not-obligated-to-give-maintenance-high-courts-big-ruling-11281285,2026-03-29T10:41:53+00:00
NDTV,trending,22,US Tourist In Japan Uses Google's Nano Banana AI To Crack Hotel AC Remote,https://www.ndtv.com/offbeat/us-tourist-in-japan-uses-googles-nano-banana-ai-to-crack-hotel-ac-remote-at-4-am-11280858,2026-03-29T10:41:53+00:00
NDTV,trending,23,"""No Place For Self-Serving Politics"": PM Modi's Jab At Opposition Amid War",https://www.ndtv.com/india-news/middle-east-conflict-no-place-for-self-serving-politics-pm-modis-jab-at-opposition-amid-gulf-war-11281286,2026-03-29T10:41:53+00:00
NDTV,trending,24,Dhurandhar 2 Actor Rakesh Bedi Recalls Getting Trolled For 'Kissing' 20-Year-Old Sara Arjun,https://www.ndtv.com/entertainment/dhurandhar-2-actor-rakesh-bedi-recalls-getting-trolled-for-kissing-20-year-old-sara-arjun-11258361,2026-03-29T10:41:53+00:00
NDTV,trending,25,'Where Were You When Iranians Were Dying?': Mandana Karimi Slams Boman Irani's Trump Roast,https://www.ndtv.com/entertainment/where-were-you-when-iranians-were-dying-mandana-karimi-slams-boman-iranis-trump-roast-11268557,2026-03-29T10:41:53+00:00
NDTV,trending,26,Ranveer Singh In Trouble As Sikh Community Files Complaint Over Dhurandhar 2 AI Poster,https://www.ndtv.com/entertainment/ranveer-singh-in-trouble-as-sikh-community-files-complaint-over-dhurandhar-2-ai-poster-11251505,2026-03-29T10:41:53+00:00
NDTV,trending,27,Noida International Airport Inauguration LIVE Updates,https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-29T10:41:53+00:00
NDTV,trending,28,US Israel Iran War LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-rejects-15-point-us-president-donald-trump-proposal-issues-counterproposal-pakistan-mediation-strait-of-hormuz-11267700,2026-03-29T10:41:53+00:00
NDTV,trending,29,IndiGo Flight Emergency Landing,https://www.ndtv.com/india-news/indigo-flight-makes-emergency-landing-at-delhi-airport-engine-failure-suspected-11277887,2026-03-29T10:41:53+00:00
India Today,trending,1,US man uses Google's AI tool to decode Japanese AC remote at 4 am,https://www.indiatoday.in/trending-news/story/us-man-uses-googles-ai-tool-to-decode-japanese-ac-remote-at-4-am-2888645-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,2,"Child hurls water balloons at commuters in Delhi, nearly knocks biker off",https://www.indiatoday.in/trending-news/story/child-hurls-water-balloons-at-commuters-in-delhi-nearly-knocks-biker-off-2888637-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,3,Villagers peel off Rs 77 lakh worth of new road with bare hands in UP,https://www.indiatoday.in/trending-news/story/up-villagers-peel-off-77-lakh-worth-of-new-road-with-bare-hands-in-mainpuri-video-is-viral-2888601-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,4,When domestic help becomes family,https://www.indiatoday.in/trending-news/story/more-than-help-the-lifelong-bonds-in-indian-homes-2888344-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,5,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,6,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,7,Man claims AI bot helped uncover his uncle's decades-old undiagnosed condition,https://www.indiatoday.in/trending-news/story/man-claims-ai-bot-helped-uncover-his-uncles-decades-old-undiagnosed-condition-in-viral-post-2888334-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,8,Foreign woman visits pharmacy to buy medicines in India,https://www.indiatoday.in/trending-news/story/foreign-woman-visits-pharmacy-to-buy-medicines-in-india-heres-what-she-found-out-2888292-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,9,6-year-old fan's racing dream takes off as F1 racers respond to him,https://www.indiatoday.in/trending-news/story/6-year-old-fans-racing-dream-takes-off-as-f1-racers-respond-to-him-video-goes-viral-2888266-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,10,Man breaks down in tears as younger brother salutes him in Mumbai police uniform,https://www.indiatoday.in/trending-news/story/man-breaks-down-in-tears-as-younger-brother-salutes-him-in-mumbai-police-uniform-2888246-2026-03-28,2026-03-29T10:41:53+00:00
India Today,trending,11,Ex-Google MD gifts father Macbook. His unexpected reaction to the box is viral,https://www.indiatoday.in/trending-news/story/ex-google-md-gifts-father-macbook-his-unexpected-reaction-to-the-box-is-viral-2888008-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,12,Little girl reminds biker to wear helmet in Andhra Pradesh,https://www.indiatoday.in/trending-news/story/little-girl-reminds-biker-to-wear-helmet-in-andhra-pradesh-wholesome-video-goes-viral-2887914-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,13,"Punjab cop shares how he refused to waive daughter's challan, asked her to pay",https://www.indiatoday.in/trending-news/story/punjab-cop-shares-how-he-refused-to-waive-daughters-challan-asked-her-to-pay-2887910-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,14,Woman uses 'mystery ingredient' in sabzi by mistake,https://www.indiatoday.in/trending-news/story/woman-uses-chocolatey-mystery-ingredient-in-sabzi-by-mistake-wait-till-you-see-it-2887886-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,15,"Bengaluru content creator works at panipuri stall, reveals vendor's daily earnings",https://www.indiatoday.in/trending-news/story/bengaluru-content-creator-works-at-panipuri-stall-reveals-vendor-daily-earnings-2887790-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,16,"Beauty pageant contestant's teeth fall out on stage, she calmly fixes them, continues",https://www.indiatoday.in/trending-news/story/miss-grand-thailand-contestant-teeth-fall-out-stage-she-calmly-fixes-them-continues-video-2887739-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,17,Mumbai auto driver reveals income while speaking to passenger. Video goes viral,https://www.indiatoday.in/trending-news/story/mumbai-auto-driver-reveals-income-while-speaking-to-passenger-video-goes-viral-2887558-2026-03-26,2026-03-29T10:41:53+00:00
India Today,trending,18,"Jaipur men misbehave with foreigner, force her to take selfies at Jal Mahal",https://www.indiatoday.in/trending-news/story/jaipur-men-misbehave-with-foreigner-force-her-to-take-selfies-at-jal-mahal-2887529-2026-03-26,2026-03-29T10:41:53+00:00
India Today,trending,19,Security guard's soulful Nusrat Fateh Ali Khan cover is stopping the internet mid-scroll,https://www.indiatoday.in/trending-news/story/security-guards-soulful-nusrat-fateh-ali-khan-cover-is-stopping-the-internet-mid-scroll-2887486-2026-03-26,2026-03-29T10:41:53+00:00
India Today,trending,20,People in Saudi are using Iranian Shahed drone sounds to prank each other,https://www.indiatoday.in/trending-news/story/people-in-saudi-are-using-iranian-shahed-drone-sounds-to-prank-each-other-2887443-2026-03-26,2026-03-29T10:41:53+00:00
India Today,trending,21,Bargad singer spits at fan after bottle thrown at Hyderabad concert. Watch,https://www.indiatoday.in/entertainment/music/story/arpit-bala-bottle-thrown-hyderabad-concert-controversy-2888659-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,22,"Ex-Meta employee says layoff left her paralyzed, ashamed despite having strong ratings",https://www.indiatoday.in/technology/story/ex-meta-employee-says-layoff-left-her-paralyzed-ashamed-despite-having-strong-ratings-2888661-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,23,Rohit Sharma to make ‘halwa’ of KKR: Ex-India selector backs MI star to fire,https://www.indiatoday.in/sports/cricket/story/ipl-2026-mi-vs-kkr-rohit-sharma-halwa-dominance-kris-srikkanth-2888666-2026-03-29,2026-03-29T10:41:53+00:00
India Today,trending,24,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-29T10:41:53+00:00
India Today,trending,25,"For Ravindra Kaushik, India's real Dhurandhar in Pakistan, it didn't end well",https://www.indiatoday.in/preview/story/2885605,2026-03-29T10:41:53+00:00
India Today,trending,26,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-29T10:41:53+00:00
India Today,trending,27,Actor Naveen Kaushik reacts after Dhruv Rathee calls Dhurandhar 2 brain rot,https://www.indiatoday.in/movies/celebrities/story/dhurandhar-naveen-kaushik-hits-back-after-dhruv-rathee-calls-dhurandhar-2-the-revenge-brain-rot-2886216-2026-03-24,2026-03-29T10:41:53+00:00
India Today,trending,28,Vaibhav Sooryavanshi is not professional: Jitesh Sharma lifts lid on teen prodigy,https://www.indiatoday.in/sports/cricket/story/ipl-2026-vaibhav-sooryavansi-not-professional-jitesh-sharma-ice-cream-2885947-2026-03-23,2026-03-29T10:41:53+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-29T10:41:53+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-29T10:41:53+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-29T10:41:53+00:00
