source,section,rank,headline,link,collected_at_iso
India Today,most_read,23,"Alia Bhatt seeks Sadhguru’s advice on Raha, gets unexpected answer",https://www.indiatoday.in/movies/bollywood/story/sadhguru-alia-bhatt-parenting-advice-chennai-event-2888260-2026-03-28,2026-03-28T07:07:06+00:00
India Today,most_read,24,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-28T07:07:06+00:00
India Today,most_read,25,"All about Harshil Kalia, 30-year-old actor-model who died in Jaipur crash",https://www.indiatoday.in/movies/celebrities/story/who-was-harshil-kalia-30-year-old-actor-model-who-died-in-jaipur-crash-2886913-2026-03-25,2026-03-28T07:07:06+00:00
India Today,most_read,26,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-28T07:07:06+00:00
India Today,most_read,27,Vaibhav Sooryavanshi is not professional: Jitesh Sharma lifts lid on teen prodigy,https://www.indiatoday.in/sports/cricket/story/ipl-2026-vaibhav-sooryavansi-not-professional-jitesh-sharma-ice-cream-2885947-2026-03-23,2026-03-28T07:07:06+00:00
India Today,most_read,28,Two never-before-seen snakes discovered in India with rare body feature,https://www.indiatoday.in/science/story/two-never-before-seen-snakes-discovered-in-india-with-rare-body-feature-2887928-2026-03-27,2026-03-28T07:07:06+00:00
India Today,most_read,29,"Indian-origin man arrested in US child predator sting, capture caught in bodycam",https://www.indiatoday.in/world/story/indian-origin-man-arrested-in-us-child-predator-sting-capture-caught-in-bodycam-2886861-2026-03-25,2026-03-28T07:07:06+00:00
India Today,most_read,30,Tiger drags deer carcass after fresh hunt in Ranthambore; watch raw jungle moment,https://www.indiatoday.in/trending-news/story/tiger-drags-deer-carcass-after-fresh-hunt-in-ranthambore-watch-raw-jungle-moment-2886455-2026-03-24,2026-03-28T07:07:06+00:00
India Today,most_read,31,Real Operation Lyari video of Chaudhary Aslam resurfaces amid Dhurandhar 2 buzz,https://www.indiatoday.in/movies/bollywood/story/original-operation-lyari-video-chaudhary-aslam-dhurandhar-2-buzz-sanjay-dutt-2885882-2026-03-23,2026-03-28T07:07:06+00:00
India Today,most_read,32,Pressing national issue: Pak actor Ali Zafar's jibe at critics over Eid outfit row,https://www.indiatoday.in/movies/celebrities/story/ali-zafar-sorry-for-wearing-kurta-without-undershirt-on-eid-vows-not-to-repeat-2886696-2026-03-25,2026-03-28T07:07:06+00:00
India Today,most_read,33,Head for an eye: Iran's 'final deadline' warning to Donald Trump,https://www.indiatoday.in/world/story/iran-warns-us-head-for-an-eye-trump-threatens-sink-ships-gulf-middle-east-conflict-2886637-2026-03-24,2026-03-28T07:07:06+00:00
India Today,most_read,34,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-28T07:07:06+00:00
India Today,most_read,35,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-28T07:07:06+00:00
