source,section,rank,headline,link,collected_at_iso
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-19T19:08:18+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-19T19:08:18+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-19T19:08:18+00:00
India Today,most_read,21,"Dhurandhar 2 wins praise from Jr NTR, Mahesh Babu: Finest version of Ranveer",https://www.indiatoday.in/movies/bollywood/story/dhurandhar-2-wins-praise-from-jr-ntr-mahesh-babu-finest-version-of-ranveer-singh-2884411-2026-03-20,2026-03-19T19:08:18+00:00
India Today,most_read,22,"Iran claims direct hit on US F-35 stealth jet, video shows damage midair",https://www.indiatoday.in/world/story/iran-claims-direct-hit-us-f-35-stealth-jet-emergency-landing-irgc-releases-video-2884437-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,23,"3 friends, returning from Ladakh trip, die after car plunges 30 feet off flyover",https://www.indiatoday.in/india/story/pune-three-friends-returning-jammu-leh-ladakh-trip-toyota-fortuner-overturns-plunges-flyover-dead-2884424-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,24,Decoding Congress's Assam crisis: How BJP's strategic poaching deepens electoral woes,https://www.indiatoday.in/elections/assembly/story/bjp-strategic-poaching-congress-leaders-pradyut-bordoloi-bhupen-borah-crisis-assam-assembly-elections-2884355-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,25,"Ensure peaceful Eid, Ram Navami: Delhi High Court to police amid Uttam Nagar tension",https://www.indiatoday.in/india/delhi/story/ensure-peaceful-eid-ram-navami-delhi-high-court-to-police-amid-uttam-nagar-tension-2884316-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,26,Vikram Doraiswami appointed India's ambassador to China amid diplomatic reset,https://www.indiatoday.in/india/story/vikram-doraiswami-appointed-indias-ambassador-to-china-amid-diplomatic-reset-2884370-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,27,Dawood Ibrahim's Maharashtra plots finally auctioned after four failed attempts,https://www.indiatoday.in/india/story/dawood-ibrahim-ancestral-lands-auctioned-maharashtra-ratnagiri-safema-sale-2884194-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,28,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-19T19:08:18+00:00
India Today,most_read,29,Oil prices before and after US-Israel-Iran war,https://www.indiatoday.in/information/story/oil-prices-before-and-after-the-war-country-wise-checklist-of-global-fuel-hike-2884136-2026-03-19,2026-03-19T19:08:18+00:00
India Today,most_read,30,"Dhurandhar 2 Review, Release Live",https://www.indiatoday.in/movies/bollywood/story/dhurandhar-2-movie-release-review-live-updates-box-office-prediction-ranveer-singh-advance-booking-aditya-dhar-audience-reaction-2883589-2026-03-18,2026-03-19T19:08:18+00:00
India Today,most_read,31,Eid 2026 Moon Sighting Live,https://www.indiatoday.in/information/story/eid-ul-fitr-2026-moon-sighting-live-updates-chand-raat-timings-in-india-city-wise-2884015-2026-03-19,2026-03-19T19:08:18+00:00
