source,section,rank,headline,link,collected_at_iso
Times of India,trending,70,"Rishab Shetty’s next directorial to be mythological, fans think his ‘Randamoozham’ finally on track",https://timesofindia.indiatimes.com/articleshow/129612906.cms,2026-03-16T15:08:26+00:00
Times of India,trending,71,"Iran’s new Supreme Leader ‘may be gay,’ intel told Donald Trump— how he reacted: Report",https://timesofindia.indiatimes.com/articleshow/129611529.cms,2026-03-16T15:08:26+00:00
Times of India,trending,72,“I’m gonna get a sp*rm donor”: Chloe Kim recalls giving up on dating before meeting Browns star Myles Garrett,https://timesofindia.indiatimes.com/articleshow/129612878.cms,2026-03-16T15:08:26+00:00
Times of India,trending,73,"What is Elon Musk’s Tesla mega AI chip fab project: Expected launch, tech companies involved and key thinsg to know",https://timesofindia.indiatimes.com/articleshow/129612777.cms,2026-03-16T15:08:26+00:00
Times of India,trending,74,Indian-origin Harman Singh Kapoor says 'halal eggs' were pelted at his restaurant a day after his arrest,https://timesofindia.indiatimes.com/articleshow/129612459.cms,2026-03-16T15:08:26+00:00
Times of India,trending,75,5 ultimate ways to make money with ChatGPT,https://timesofindia.indiatimes.com/articleshow/129612591.cms,2026-03-16T15:08:26+00:00
Times of India,trending,76,NFL Free Agency: Maxx Crosby & Co. poach $28M center from Ravens in massive reset of the entire position market,https://timesofindia.indiatimes.com/articleshow/129612735.cms,2026-03-16T15:08:26+00:00
Times of India,trending,77,‘There is no obligation to pay more tax’: Richard Tice hits back as Labour calls for probe over £600k tax row,https://timesofindia.indiatimes.com/articleshow/129612275.cms,2026-03-16T15:08:26+00:00
Times of India,trending,78,Old money vs new money: 5 habits that instantly reveal the difference,https://timesofindia.indiatimes.com/articleshow/129612677.cms,2026-03-16T15:08:26+00:00
Times of India,trending,79,Artemi Panarin returns to Madison Square Garden as Los Angeles Kings face New York Rangers in emotional NHL match,https://timesofindia.indiatimes.com/articleshow/129609249.cms,2026-03-16T15:08:26+00:00
Times of India,trending,80,"Hema Malini reacts to Dharmendra being snubbed at Oscars 2026, but was he really missing from the 'In Memoriam' segment? Here's the truth",https://timesofindia.indiatimes.com/articleshow/129612062.cms,2026-03-16T15:08:26+00:00
Times of India,trending,81,"Deepika Padukone stuns in Jigya Patel creation at Eka Lakhani’s wedding, and it’s pure art",https://timesofindia.indiatimes.com/articleshow/129612157.cms,2026-03-16T15:08:26+00:00
Times of India,trending,82,"Muskan Bamne on reuniting with Karuna Pandey in Pushpa Impossible; says 'Years ago, Karuna ma’am played my on-screen mom, and now we are sharing the screen again'",https://timesofindia.indiatimes.com/articleshow/129610819.cms,2026-03-16T15:08:26+00:00
NDTV,most_read,1,The Story Of Bengal's 'Real' Outsiders,https://www.ndtv.com/opinion/assembly-polls-the-story-of-bengals-real-outsiders-11223612,2026-03-16T15:08:26+00:00
NDTV,most_read,2,"Not Just Bengal, Poll Body Transferred Officers In Tamil Nadu, Assam",https://www.ndtv.com/india-news/not-just-bengal-election-commission-transferred-officers-in-tamil-nadu-and-assam-11223560,2026-03-16T15:08:26+00:00
NDTV,most_read,3,What Is PNG? How To Get Its Connection As US-Iran War Affects LPG Supply,https://www.ndtv.com/india-news/what-is-png-how-to-get-its-connection-as-us-iran-war-affects-lpg-supply-causes-shortage-11223503,2026-03-16T15:08:26+00:00
NDTV,most_read,4,Court Sends 2 Accused To 15-Day Judicial Custody In Red Fort Blast Case,https://www.ndtv.com/india-news/court-sends-2-accused-to-15-day-judicial-custody-in-red-fort-blast-case-11223367,2026-03-16T15:08:26+00:00
NDTV,most_read,5,Assam To Hold 1st-Ever Single-Phase Poll On April 9: All You Need To Know,https://www.ndtv.com/india-news/assam-to-hold-1st-ever-single-phase-poll-on-april-9-all-you-need-to-know-11223309,2026-03-16T15:08:26+00:00
NDTV,most_read,6,CBSE Issues Advisory To Teachers On Sharing Exam Evaluation Information Online,https://www.ndtv.com/education/cbse-issues-advisory-to-teachers-on-sharing-exam-evaluation-information-online-11223669,2026-03-16T15:08:26+00:00
NDTV,most_read,7,IIT Madras Tops Usage As Research Access Scheme Crosses 11 Crore Downloads,https://www.ndtv.com/education/iit-madras-tops-usage-as-indias-national-research-access-scheme-onos-crosses-11-crore-downloads-11222887,2026-03-16T15:08:26+00:00
NDTV,most_read,8,Bihar Board Class 12 Result 2026: BSEB Inter Results Likely To Be Announced,https://www.ndtv.com/education/bihar-board-class-12-result-2026-bseb-inter-results-likely-to-be-announced-this-week-11222655,2026-03-16T15:08:26+00:00
NDTV,most_read,9,"Punjab State Teacher Eligibility Test 2026: Provisional Answer Key Out, Download Here",https://www.ndtv.com/education/punjab-state-teacher-eligibility-test-2026-provisional-answer-key-out-download-link-here-11222642,2026-03-16T15:08:26+00:00
NDTV,most_read,10,"Bihar Police SI Result 2026 Released, Here's Direct Link To Check Result",https://www.ndtv.com/education/bihar-police-si-result-2026-released-heres-direct-link-to-check-result-11222074,2026-03-16T15:08:26+00:00
NDTV,most_read,11,Netanyahu Posts New Video After Grok Flags His Cafe Clip As 'AI-Generated',https://www.ndtv.com/world-news/iran-israel-war-live-updates-netanyahu-posts-new-video-after-grok-flags-his-cafe-clip-as-ai-generated-11223639,2026-03-16T15:08:26+00:00
NDTV,most_read,12,How 2 Advisors Who Apparently Failed To 'Understand' A Deal Took Trump To War,https://www.ndtv.com/opinion/iran-israel-war-how-trump-defied-the-usual-decision-making-protocol-to-launch-iran-war-11222279,2026-03-16T15:08:26+00:00
NDTV,most_read,13,"Israeli PM Netanyahu's Coffee Video Under Scrutiny, Grok Calls It 'Deepfake'",https://www.ndtv.com/world-news/benjamin-netanyahu-death-rumours-israeli-pm-netanyahus-new-video-under-scrutiny-grok-calls-it-deepfake-11221132,2026-03-16T15:08:26+00:00
NDTV,most_read,14,UAE's Big Action Against 19 Indians Over 'Misleading' Posts Amid Iran War,https://www.ndtv.com/world-news/uaes-big-action-against-19-indians-over-misleading-posts-amid-iran-war-11220357,2026-03-16T15:08:26+00:00
NDTV,most_read,15,"""Military Dictatorship, Clerical Facade"": Fareed Zakaria On Iranian Politics",https://www.ndtv.com/world-news/iran-israel-war-trump-how-us-operation-in-venezuela-differs-from-iran-fareed-zakaria-explains-11223605,2026-03-16T15:08:26+00:00
NDTV,most_read,16,"Trump May Send Troops To Capture ""Crown Jewel Of Iran""",https://www.ndtv.com/world-news/iran-war-news-trump-may-send-troops-to-capture-kharg-island-crown-jewel-of-iran-11222025,2026-03-16T15:08:26+00:00
NDTV,most_read,17,'Cabinet Okayed Iran Op 2 Days After PM Modi Left': Israel Envoy Clears Air,https://www.ndtv.com/world-news/iran-israel-war-strait-of-hormuz-middle-east-conflict-cabinet-okayed-iran-op-2-days-after-pm-modi-left-israel-envoy-clears-air-11221922,2026-03-16T15:08:26+00:00
NDTV,most_read,18,"How World's Most Elusive Artist, Banksy, Was Finally Unmasked",https://www.ndtv.com/world-news/who-is-banksy-robin-gunningham-david-jones-hidden-in-plain-sight-how-a-police-confession-blew-banksys-cover-11223127,2026-03-16T15:08:26+00:00
NDTV,most_read,19,"""Difficult To Open Hormuz Without Iran's Acceptance"": Fareed Zakaria To NDTV",https://www.ndtv.com/world-news/iran-war-latest-news-middle-east-live-fareed-zakaria-exclusive-very-difficult-to-open-strait-of-hormuz-without-irans-acceptance-fareed-zakaria-to-ndtv-11223523,2026-03-16T15:08:26+00:00
NDTV,most_read,20,Hardeep Puri's Daughter's 10-Crore Case Over Content Linking Her To Epstein,https://www.ndtv.com/india-news/hardeep-puri-daughter-himayani-puri-files-rs-10-crore-defamation-suit-in-delhi-high-court-wants-content-linking-her-to-jeffery-epstein-removed-11222668,2026-03-16T15:08:26+00:00
NDTV,most_read,21,"Rifle, Tactical Gear And A Long Wait: Inside The Kill Of A Ukrainian Sniper",https://www.ndtv.com/world-news/russia-ukraine-war-putin-trump-zelensky-iran-war-israel-netanyahu-ndtv-exclusive-ghosts-in-ghillie-suits-inside-a-ukrainian-snipers-killshot-11219799,2026-03-16T15:08:26+00:00
NDTV,most_read,22,LPG Tanker Shivalik Reaches Gujarat Port Days After Crossing Strait Of Hormuz,https://www.ndtv.com/india-news/iran-war-lpg-tanker-shivalik-reaches-gujarats-mundra-port-days-after-crossing-strait-of-hormuz-11222900,2026-03-16T15:08:26+00:00
NDTV,most_read,23,"'Forgive All, Time To Go Now': Family's Emotional Farewell To Harish Rana",https://www.ndtv.com/india-news/harish-ranas-emotional-farewell-with-family-before-life-support-withdrawal-forgive-all-time-to-go-now-euthanasia-supreme-court-11220617,2026-03-16T15:08:26+00:00
NDTV,most_read,24,Trump Tells Allies To Escort Ships Through Hormuz. Not Everyone Is On Board,https://www.ndtv.com/world-news/iran-war-news-live-trump-tells-allies-to-escort-ships-through-hormuz-not-everyone-is-on-board-11220659,2026-03-16T15:08:26+00:00
NDTV,most_read,25,"Techie Breaks Down Rs 82,000 Monthly Expenses Of Solo Life In Goa",https://www.ndtv.com/offbeat/how-much-does-it-cost-to-live-alone-in-goa-techie-shares-rs-82-000-expenses-breakdown-11221557,2026-03-16T15:08:26+00:00
NDTV,most_read,26,LIVE: Massive Fire At UAE's Fujairah Oil Industry Zone After Drone Attack,https://www.ndtv.com/world-news/us-israel-iran-war-live-news-updates-donald-trump-mojtaba-khamenei-dubai-uae-baghdad-kuwait-airport-11217035,2026-03-16T15:08:26+00:00
NDTV,most_read,27,"""Culture Of Casual Protests In Parliament"": Deve Gowda To Sonia Gandhi",https://www.ndtv.com/india-news/culture-of-casual-protests-in-parliament-deve-gowda-in-letter-to-sonia-gandhi-11222176,2026-03-16T15:08:26+00:00
NDTV,most_read,28,The 4 Mahagathbandhan MLAs Who Skipped Rajya Sabha Voting In Bihar,https://www.ndtv.com/india-news/bihar-rajya-sabha-elections-2026-the-4-mahagathbandhan-mlas-who-skipped-rajya-sabha-voting-in-bihar-11223048,2026-03-16T15:08:26+00:00
NDTV,most_read,29,"UP Teen On GT 650 Raced With Ninja, KTM. He Died After Crashing Into Activa",https://www.ndtv.com/india-news/on-camera-lucknow-teen-riding-royal-enfield-dies-after-crash-with-activa-11221776,2026-03-16T15:08:26+00:00
NDTV,most_read,30,"Poll Body's Reshuffle Hours After Election Announcement, Trinamool Hits Back",https://www.ndtv.com/india-news/west-bengal-election-poll-bodys-big-transfer-move-in-bengal-mamata-banerjee-to-hit-the-street-11221359,2026-03-16T15:08:26+00:00
NDTV,most_read,31,"""Not An Engagement"": Bellamkonda Sai Sreenivas Introduces Longtime Girlfriend Kavya Reddy At Intimate Family Event",https://www.ndtv.com/entertainment/chatrapathi-star-sreenivas-bellamkonda-drops-surreal-moments-with-kavya-reddy-11194459,2026-03-16T15:08:26+00:00
NDTV,most_read,32,AIADMK Faces Existential Battle In 2026 Tamil Nadu Assembly Elections,https://www.ndtv.com/india-news/tamil-nadu-assembly-election-2026-aiadmk-faces-existential-battle-in-state-polls-11221935,2026-03-16T15:08:26+00:00
NDTV,most_read,33,98th Academy Awards Ceremony Live Updates,https://www.ndtv.com/entertainment/oscars-2026-live-updates-priyanka-chopra-to-present-sinners-leads-race-11210992,2026-03-16T15:08:26+00:00
NDTV,most_read,34,Oscars 2026 Full Winner List,https://www.ndtv.com/entertainment/oscars-2026-full-winners-list-11220282,2026-03-16T15:08:26+00:00
NDTV,most_read,35,Odisha SCB Medical College Hospital Fire,https://www.ndtv.com/india-news/10-patients-killed-in-major-fire-at-scb-medical-college-hospital-in-odishas-cuttack-11220411,2026-03-16T15:08:26+00:00
NDTV,most_read,36,Massive Fire Near Dubai Airport,https://www.ndtv.com/world-news/iran-war-massive-fire-near-dubai-international-airport-as-iranian-drones-strike-11220351,2026-03-16T15:08:26+00:00
NDTV,most_read,37,Sensex Today | Nifty 50 | Stock Market Live,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-gift-nifty-signals-positive-open-even-as-oil-rallies-asia-markets-tank-11220583,2026-03-16T15:08:26+00:00
NDTV,trending,1,The Story Of Bengal's 'Real' Outsiders,https://www.ndtv.com/opinion/assembly-polls-the-story-of-bengals-real-outsiders-11223612,2026-03-16T15:08:26+00:00
NDTV,trending,2,"Not Just Bengal, Poll Body Transferred Officers In Tamil Nadu, Assam",https://www.ndtv.com/india-news/not-just-bengal-election-commission-transferred-officers-in-tamil-nadu-and-assam-11223560,2026-03-16T15:08:26+00:00
NDTV,trending,3,What Is PNG? How To Get Its Connection As US-Iran War Affects LPG Supply,https://www.ndtv.com/india-news/what-is-png-how-to-get-its-connection-as-us-iran-war-affects-lpg-supply-causes-shortage-11223503,2026-03-16T15:08:26+00:00
NDTV,trending,4,Court Sends 2 Accused To 15-Day Judicial Custody In Red Fort Blast Case,https://www.ndtv.com/india-news/court-sends-2-accused-to-15-day-judicial-custody-in-red-fort-blast-case-11223367,2026-03-16T15:08:26+00:00
NDTV,trending,5,Assam To Hold 1st-Ever Single-Phase Poll On April 9: All You Need To Know,https://www.ndtv.com/india-news/assam-to-hold-1st-ever-single-phase-poll-on-april-9-all-you-need-to-know-11223309,2026-03-16T15:08:26+00:00
NDTV,trending,6,CBSE Issues Advisory To Teachers On Sharing Exam Evaluation Information Online,https://www.ndtv.com/education/cbse-issues-advisory-to-teachers-on-sharing-exam-evaluation-information-online-11223669,2026-03-16T15:08:26+00:00
NDTV,trending,7,IIT Madras Tops Usage As Research Access Scheme Crosses 11 Crore Downloads,https://www.ndtv.com/education/iit-madras-tops-usage-as-indias-national-research-access-scheme-onos-crosses-11-crore-downloads-11222887,2026-03-16T15:08:26+00:00
NDTV,trending,8,Bihar Board Class 12 Result 2026: BSEB Inter Results Likely To Be Announced,https://www.ndtv.com/education/bihar-board-class-12-result-2026-bseb-inter-results-likely-to-be-announced-this-week-11222655,2026-03-16T15:08:26+00:00
NDTV,trending,9,"Punjab State Teacher Eligibility Test 2026: Provisional Answer Key Out, Download Here",https://www.ndtv.com/education/punjab-state-teacher-eligibility-test-2026-provisional-answer-key-out-download-link-here-11222642,2026-03-16T15:08:26+00:00
NDTV,trending,10,"Bihar Police SI Result 2026 Released, Here's Direct Link To Check Result",https://www.ndtv.com/education/bihar-police-si-result-2026-released-heres-direct-link-to-check-result-11222074,2026-03-16T15:08:26+00:00
NDTV,trending,11,Netanyahu Posts New Video After Grok Flags His Cafe Clip As 'AI-Generated',https://www.ndtv.com/world-news/iran-israel-war-live-updates-netanyahu-posts-new-video-after-grok-flags-his-cafe-clip-as-ai-generated-11223639,2026-03-16T15:08:26+00:00
NDTV,trending,12,How 2 Advisors Who Apparently Failed To 'Understand' A Deal Took Trump To War,https://www.ndtv.com/opinion/iran-israel-war-how-trump-defied-the-usual-decision-making-protocol-to-launch-iran-war-11222279,2026-03-16T15:08:26+00:00
NDTV,trending,13,"Israeli PM Netanyahu's Coffee Video Under Scrutiny, Grok Calls It 'Deepfake'",https://www.ndtv.com/world-news/benjamin-netanyahu-death-rumours-israeli-pm-netanyahus-new-video-under-scrutiny-grok-calls-it-deepfake-11221132,2026-03-16T15:08:26+00:00
NDTV,trending,14,UAE's Big Action Against 19 Indians Over 'Misleading' Posts Amid Iran War,https://www.ndtv.com/world-news/uaes-big-action-against-19-indians-over-misleading-posts-amid-iran-war-11220357,2026-03-16T15:08:26+00:00
NDTV,trending,15,"""Military Dictatorship, Clerical Facade"": Fareed Zakaria On Iranian Politics",https://www.ndtv.com/world-news/iran-israel-war-trump-how-us-operation-in-venezuela-differs-from-iran-fareed-zakaria-explains-11223605,2026-03-16T15:08:26+00:00
NDTV,trending,16,"Trump May Send Troops To Capture ""Crown Jewel Of Iran""",https://www.ndtv.com/world-news/iran-war-news-trump-may-send-troops-to-capture-kharg-island-crown-jewel-of-iran-11222025,2026-03-16T15:08:26+00:00
NDTV,trending,17,'Cabinet Okayed Iran Op 2 Days After PM Modi Left': Israel Envoy Clears Air,https://www.ndtv.com/world-news/iran-israel-war-strait-of-hormuz-middle-east-conflict-cabinet-okayed-iran-op-2-days-after-pm-modi-left-israel-envoy-clears-air-11221922,2026-03-16T15:08:26+00:00
NDTV,trending,18,"How World's Most Elusive Artist, Banksy, Was Finally Unmasked",https://www.ndtv.com/world-news/who-is-banksy-robin-gunningham-david-jones-hidden-in-plain-sight-how-a-police-confession-blew-banksys-cover-11223127,2026-03-16T15:08:26+00:00
NDTV,trending,19,"""Difficult To Open Hormuz Without Iran's Acceptance"": Fareed Zakaria To NDTV",https://www.ndtv.com/world-news/iran-war-latest-news-middle-east-live-fareed-zakaria-exclusive-very-difficult-to-open-strait-of-hormuz-without-irans-acceptance-fareed-zakaria-to-ndtv-11223523,2026-03-16T15:08:26+00:00
NDTV,trending,20,"Rifle, Tactical Gear And A Long Wait: Inside The Kill Of A Ukrainian Sniper",https://www.ndtv.com/world-news/russia-ukraine-war-putin-trump-zelensky-iran-war-israel-netanyahu-ndtv-exclusive-ghosts-in-ghillie-suits-inside-a-ukrainian-snipers-killshot-11219799,2026-03-16T15:08:26+00:00
NDTV,trending,21,Hardeep Puri's Daughter's 10-Crore Case Over Content Linking Her To Epstein,https://www.ndtv.com/india-news/hardeep-puri-daughter-himayani-puri-files-rs-10-crore-defamation-suit-in-delhi-high-court-wants-content-linking-her-to-jeffery-epstein-removed-11222668,2026-03-16T15:08:26+00:00
NDTV,trending,22,"'Forgive All, Time To Go Now': Family's Emotional Farewell To Harish Rana",https://www.ndtv.com/india-news/harish-ranas-emotional-farewell-with-family-before-life-support-withdrawal-forgive-all-time-to-go-now-euthanasia-supreme-court-11220617,2026-03-16T15:08:26+00:00
NDTV,trending,23,Trump Tells Allies To Escort Ships Through Hormuz. Not Everyone Is On Board,https://www.ndtv.com/world-news/iran-war-news-live-trump-tells-allies-to-escort-ships-through-hormuz-not-everyone-is-on-board-11220659,2026-03-16T15:08:26+00:00
NDTV,trending,24,LPG Tanker Shivalik Reaches Gujarat Port Days After Crossing Strait Of Hormuz,https://www.ndtv.com/india-news/iran-war-lpg-tanker-shivalik-reaches-gujarats-mundra-port-days-after-crossing-strait-of-hormuz-11222900,2026-03-16T15:08:26+00:00
NDTV,trending,25,"Oscars 2026 Names Dharmendra On In Memoriam List, Leaves Him Out Of Ceremony",https://www.ndtv.com/entertainment/oscars-2026-names-dharmendra-on-in-memoriam-list-leaves-him-out-of-ceremony-11220955,2026-03-16T15:08:26+00:00
NDTV,trending,26,"Mechanic Assaulted, Beaten To Death In Front Of His Children In Bengaluru",https://www.ndtv.com/india-news/mechanic-assaulted-beaten-to-death-in-front-of-his-children-in-bengaluru-11222551,2026-03-16T15:08:26+00:00
NDTV,trending,27,Trisha Krishnan Poses With Parthiban's Daughter Days After Actor's Jibe At Her Over Vijay Divorce,https://www.ndtv.com/entertainment/trisha-krishnan-poses-with-parthibans-daughter-days-after-actors-jibe-at-her-over-vijay-divorce-11220437,2026-03-16T15:08:26+00:00
NDTV,trending,28,Ram Gopal Varma Reveals What Happened To Mumbai Flat He Used For Bhoot Shoot,https://www.ndtv.com/entertainment/ram-gopal-varma-reveals-what-happened-to-mumbai-flat-he-used-for-bhoot-shoot-11221343,2026-03-16T15:08:26+00:00
NDTV,trending,29,The 4 Mahagathbandhan MLAs Who Skipped Rajya Sabha Voting In Bihar,https://www.ndtv.com/india-news/bihar-rajya-sabha-elections-2026-the-4-mahagathbandhan-mlas-who-skipped-rajya-sabha-voting-in-bihar-11223048,2026-03-16T15:08:26+00:00
NDTV,trending,30,"Influencer Scolded By Bengaluru Woman For Her Clothes, Deletes Viral Video",https://www.ndtv.com/lifestyle/influencer-scolded-by-bengaluru-woman-for-her-clothes-deletes-viral-video-11221049,2026-03-16T15:08:26+00:00
NDTV,trending,31,"NDA's Backchannel Offer For Vijay: EPS Deputy Post, 55 Seats, Say Sources",https://www.ndtv.com/india-news/ndas-backchannel-offer-for-vijay-eps-deputy-post-55-seats-say-sources-11222774,2026-03-16T15:08:26+00:00
NDTV,trending,32,"Watch: Anand Deverakonda's ""Chaotic"" Dance Video With Vijay And Rashmika Goes Viral",https://www.ndtv.com/entertainment/watch-anand-deverakondas-chaotic-dance-video-with-vijay-and-rashmika-goes-viral-11203660,2026-03-16T15:08:26+00:00
NDTV,trending,33,98th Academy Awards Ceremony Live Updates,https://www.ndtv.com/entertainment/oscars-2026-live-updates-priyanka-chopra-to-present-sinners-leads-race-11210992,2026-03-16T15:08:26+00:00
NDTV,trending,34,Oscars 2026 Full Winner List,https://www.ndtv.com/entertainment/oscars-2026-full-winners-list-11220282,2026-03-16T15:08:26+00:00
NDTV,trending,35,Odisha SCB Medical College Hospital Fire,https://www.ndtv.com/india-news/10-patients-killed-in-major-fire-at-scb-medical-college-hospital-in-odishas-cuttack-11220411,2026-03-16T15:08:26+00:00
NDTV,trending,36,US-Israel-Iran War News LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-news-updates-donald-trump-mojtaba-khamenei-dubai-uae-baghdad-kuwait-airport-11217035,2026-03-16T15:08:26+00:00
NDTV,trending,37,Massive Fire Near Dubai Airport,https://www.ndtv.com/world-news/iran-war-massive-fire-near-dubai-international-airport-as-iranian-drones-strike-11220351,2026-03-16T15:08:26+00:00
NDTV,trending,38,Sensex Today | Nifty 50 | Stock Market Live,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-gift-nifty-signals-positive-open-even-as-oil-rallies-asia-markets-tank-11220583,2026-03-16T15:08:26+00:00
India Today,trending,1,Robot 'arrested' in China after scaring woman was not on anyone's 2026 bingo card,https://www.indiatoday.in/trending-news/story/robot-arrested-in-china-after-scaring-woman-was-not-on-anyones-2026-bingo-card-2882887-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,2,Jodhpur airport gets musical surprise from Rajasthani folk artists. CISF shares clip,https://www.indiatoday.in/trending-news/story/jodhpur-airport-gets-musical-surprise-from-rajasthani-folk-artists-cisf-shares-clip-2882866-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,3,Wife's Mere Haathon Mein dance leaves husband blushing at family wedding,https://www.indiatoday.in/trending-news/story/wifes-mere-haathon-mein-dance-leaves-husband-blushing-at-family-wedding-2882852-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,4,Viral video shows child urinating from moving train window as mother holds him,https://www.indiatoday.in/trending-news/story/viral-video-shows-child-urinating-from-moving-train-window-as-mother-holds-him-2882791-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,5,"Bengaluru man saves Rs 20,000 on Rs 1.5 lakh monthly salary, internet questions math",https://www.indiatoday.in/trending-news/story/bengaluru-man-saves-rs-20000-on-rs-15-lakh-monthly-salary-internet-questions-math-2882759-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,6,Teacher's kind act for orphaned student waiting for grandfather's pension goes viral,https://www.indiatoday.in/trending-news/story/teacher-kind-act-for-orphaned-student-waiting-for-grandfather-pension-goes-viral-2882712-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,7,Delhi man's thoughtful request to passengers before flying with toddler goes viral,https://www.indiatoday.in/trending-news/story/delhi-mans-thoughtful-request-to-passengers-before-flying-with-toddler-goes-viral-2882683-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,8,Man stalks vlogger who called him out for littering near Delhi metro,https://www.indiatoday.in/trending-news/story/man-stalks-vlogger-who-called-him-out-for-littering-near-delhi-metro-2882623-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,9,Bengaluru cafe charges customer 5% 'gas crisis' fee on lemonade bill amid LPG crisis,https://www.indiatoday.in/trending-news/story/bengaluru-cafe-theo-charges-customer-5-gas-crisis-fee-on-lemonade-bill-amid-lpg-crisis-2882616-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,10,"Passenger films littered train coach, blames Class 10 students on Manali trip",https://www.indiatoday.in/trending-news/story/indian-railways-passenger-films-littered-train-coach-blames-class-10-students-on-manali-trip-2882579-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,11,Bengaluru traffic nightmare captured as man drives 6.5 km in over an hour,https://www.indiatoday.in/trending-news/story/bengaluru-traffic-nightmare-captured-as-man-crawls-65-km-in-over-an-hour-2882403-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,12,Travel vlogger's video challenging London's ideal image will make you feel uneasy,https://www.indiatoday.in/trending-news/story/travel-vloggers-video-challenging-londons-ideal-image-will-make-you-feel-uneasy-2882395-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,13,Passenger praises officer after lost passport returned at Delhi airport. CISF reacts,https://www.indiatoday.in/trending-news/story/passenger-praises-cisf-after-lost-passport-returned-at-delhi-airport-force-responds-2882357-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,14,Influencer gets scolded by Bengaluru woman for her clothes. Internet is not happy,https://www.indiatoday.in/trending-news/story/influencer-gets-scolded-by-bengaluru-woman-for-her-clothes-internet-is-not-happy-2882319-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,15,Bengal government school turns to golgappas for mid-day meal amid LPG crisis,https://www.indiatoday.in/trending-news/story/bengal-government-school-turns-to-golgappas-for-mid-day-meal-amid-lpg-crisis-us-israel-iran-war-2882295-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,16,Father passes down 30-year-old comic collection to son. 90s kids feel nostalgic,https://www.indiatoday.in/trending-news/story/father-shares-30-year-old-comic-collection-with-son-video-brings-back-90s-nostalgia-2882289-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,17,"Infant's hand gets stuck in Pune lift door, rescued unharmed in shocking video",https://www.indiatoday.in/trending-news/story/pune-infants-hand-gets-stuck-in-lift-door-rescued-unharmed-in-shocking-video-2882254-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,18,"I'm a proud grihini: Influencer argues homemaking is a choice, not a compromise",https://www.indiatoday.in/trending-news/story/influencer-ragini-mathur-argues-homemaking-is-a-choice-not-a-compromise-2878383-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,19,"Chinese actress walks red carpet with plastic bag, internet sees Rs 1.7 lakh Balenciaga",https://www.indiatoday.in/trending-news/story/chinese-actress-walks-red-carpet-with-plastic-bag-internet-sees-rs-17-lakh-balenciaga-2882234-2026-03-15,2026-03-16T15:08:26+00:00
India Today,trending,20,"Daughters gift parents brand-new car, their heartwarming reactions are a must watch",https://www.indiatoday.in/trending-news/story/daughters-gift-parents-brand-new-car-their-heartwarming-reactions-are-a-must-watch-2881984-2026-03-14,2026-03-16T15:08:26+00:00
India Today,trending,21,"Rapper Raftaar says he has no connection to Rajkummar Rao, Keerthy Suresh’s Raftaar",https://www.indiatoday.in/movies/bollywood/story/rapper-raftaar-says-he-has-no-connection-to-rajkummar-rao-keerthy-suresh-raftaar-2882892-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,22,"CBSE issues warning to Class 10, 12 evaluators over social media posts",https://www.indiatoday.in/education-today/news/story/cbse-issues-warning-to-class-10-12-evaluators-over-social-media-posts-2882891-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,23,AI vs jobs: Atlassian India employee got promoted and fired within 24 hours,https://www.indiatoday.in/jobs/story/ai-vs-jobs-atlassian-india-employee-got-promoted-and-fired-within-24-hours-2882594-2026-03-16,2026-03-16T15:08:26+00:00
India Today,trending,24,First oil tanker reaches Mumbai after crossing war-hit Strait of Hormuz,https://www.indiatoday.in/india/story/first-indian-oil-tanker-crosses-strait-of-hormuz-nears-mumbai-after-iran-allows-safe-passage-2880854-2026-03-12,2026-03-16T15:08:26+00:00
India Today,trending,25,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-16T15:08:26+00:00
