source,section,rank,headline,link,collected_at_iso
NDTV,most_read,9,Is It Safe To Travel or Study In Iran Right Now? Key Things To Know,https://www.ndtv.com/education/us-israel-iran-war-news-live-is-it-safe-to-travel-or-study-in-iran-right-now-key-things-to-know-11199825,2026-03-11T22:33:56+00:00
NDTV,most_read,10,UPSC CAPF Assistant Commandant 2026 Registration Ends Tomorrow,https://www.ndtv.com/education/upsc-capf-assistant-commandant-2026-registration-ends-tomorrow-details-inside-11199624,2026-03-11T22:33:56+00:00
NDTV,most_read,11,NRI Woman Stuck In India After Visiting Sick Mother Risks Losing US Home,https://www.ndtv.com/offbeat/nri-woman-stuck-in-india-after-visiting-sick-mother-risks-losing-us-home-11199501,2026-03-11T22:33:56+00:00
NDTV,most_read,12,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-11T22:33:56+00:00
NDTV,most_read,13,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-11T22:33:56+00:00
NDTV,most_read,14,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-11T22:33:56+00:00
NDTV,most_read,15,"""Deplore Targeting Of Commercial Shipping"": India On Hormuz Ship Attack",https://www.ndtv.com/india-news/iran-war-latest-news-deplore-targeting-of-commercial-shipping-india-on-hormuz-ship-attack-11201756,2026-03-11T22:33:56+00:00
NDTV,most_read,16,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-11T22:33:56+00:00
NDTV,most_read,17,"Wheel Damaged In Hard Landing, Air India Express Plane Stuck On Phuket Runway",https://www.ndtv.com/world-news/air-india-express-plane-makes-hard-landing-in-phuket-nose-wheel-damaged-11199253,2026-03-11T22:33:56+00:00
NDTV,most_read,18,How Middle East War Has Become A Combat Lab For India's Military Planners,https://www.ndtv.com/world-news/iran-news-live-updates-how-middle-east-war-has-become-a-combat-lab-for-indias-military-planners-11200328,2026-03-11T22:33:56+00:00
NDTV,most_read,19,"Man Brushes Past Influencer During Shoot, What Happens Next Sparks Debate",https://www.ndtv.com/feature/man-brushes-past-influencer-monika-kabir-during-reel-shoot-what-happens-next-sparks-debate-11200254,2026-03-11T22:33:56+00:00
NDTV,most_read,20,Video: Iranian Drones Strike Oil Storage Tanks In Oman's Salalah Port,https://www.ndtv.com/world-news/video-iranian-drones-strike-oil-storage-tanks-in-omans-salalah-port-11202534,2026-03-11T22:33:56+00:00
NDTV,most_read,21,US Missile Struck Iran School Due To 'Targeting Error': Report,https://www.ndtv.com/world-news/iran-war-live-us-missile-struck-iran-school-due-to-targeting-error-report-11202270,2026-03-11T22:33:56+00:00
NDTV,most_read,22,"Mojtaba Khamenei Wounded In Legs, Hand In Strike That Killed His Father",https://www.ndtv.com/world-news/iran-war-live-mojtaba-khamenei-wounded-in-legs-hand-in-strike-that-killed-his-father-report-11201631,2026-03-11T22:33:56+00:00
NDTV,most_read,23,"US' Claim, Iran's Refusal And A U-Turn: Oil Still Stuck In Strait Of Hormuz",https://www.ndtv.com/world-news/iran-war-news-did-us-escort-an-oil-tanker-through-irans-strait-of-hormuz-a-white-house-factcheck-11198186,2026-03-11T22:33:56+00:00
NDTV,most_read,24,"""Don't Want To Leave Early"": Trump Vows To ""Finish The Job"" In Iran",https://www.ndtv.com/world-news/iran-war-donald-trump-says-us-must-finish-the-job-in-iran-11202864,2026-03-11T22:33:56+00:00
NDTV,most_read,25,"In Khamenei's Will, He Didn't Want Son To Be Iran's Supreme Leader: Report",https://www.ndtv.com/world-news/iran-war-live-ayatollah-ali-khamenei-did-not-want-mojtaba-khamenei-as-irans-leader-iran-guards-forced-him-in-11197322,2026-03-11T22:33:56+00:00
NDTV,most_read,26,Mojtaba Khamenei Gets NOPO Shield: All About Iran's 'Black-Clad' Kill Squad,https://www.ndtv.com/world-news/iran-war-news-irans-elite-black-clad-kill-squad-to-shield-new-supreme-leader-mojtaba-khamenei-amid-war-11199618,2026-03-11T22:33:56+00:00
NDTV,most_read,27,Trump To Back Israeli-Led Killing Of Mojtaba If He Does Not Cooperate: Report,https://www.ndtv.com/world-news/iran-war-live-donald-trump-to-back-israeli-led-killing-of-mojtaba-khamenei-if-he-does-not-cooperate-with-us-report-11202585,2026-03-11T22:33:56+00:00
NDTV,most_read,28,Heart-Stopping Video Shows 19-Year-Old Pilot Making Emergency Landing In US,https://www.ndtv.com/world-news/heart-stopping-video-shows-19-year-old-pilot-making-emergency-landing-in-us-11198789,2026-03-11T22:33:56+00:00
NDTV,most_read,29,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-11T22:33:56+00:00
NDTV,most_read,30,"Hit By Iron Rod, Man's Daring Bid To Save Son-In-Law Results In His Death",https://www.ndtv.com/india-news/madhya-pradesh-mans-120-km-journey-to-save-son-in-law-leads-to-his-death-11198727,2026-03-11T22:33:56+00:00
NDTV,most_read,31,"'When Nobody Helped, He Did': Indian Army Soldier Comes To Woman's Rescue At Railway Station",https://www.ndtv.com/offbeat/when-nobody-helped-he-did-indian-army-soldier-comes-to-womans-rescue-at-railway-station-11197935,2026-03-11T22:33:56+00:00
NDTV,most_read,32,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-11T22:33:56+00:00
NDTV,trending,1,Centre Reviews LPG Supply Situation At High-Level Meet With States,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-11T22:33:56+00:00
NDTV,trending,2,"Amid LPG shortage, Bengaluru PGs Told To Ban Dosa, Chapathi, Poori",https://www.ndtv.com/india-news/amid-lpg-shortage-bengaluru-pgs-told-to-ban-dosa-chapathi-poori-11202553,2026-03-11T22:33:56+00:00
NDTV,trending,3,Induction Cooktops Go Out Of Stock Online As LPG Concerns Push Demand,https://www.ndtv.com/india-news/israel-iran-war-lpg-induction-cooktops-go-out-of-stock-online-as-lpg-concerns-push-demand-11202545,2026-03-11T22:33:56+00:00
NDTV,trending,4,"""How He Got This Close?"" Omar Abullah On ""Assassination Attempt"" On Father",https://www.ndtv.com/india-news/farooq-abdullah-firing-my-father-had-a-close-shave-omar-abdullah-after-firing-attempt-at-farooq-abdullah-11202528,2026-03-11T22:33:56+00:00
NDTV,trending,5,"Farooq Abdullah On Target, Man Tries To Pull Trigger, Then A Narrow Escape",https://www.ndtv.com/india-news/shots-fired-at-wedding-event-attended-by-farooq-abdullah-in-jammu-and-kashmir-11202477,2026-03-11T22:33:56+00:00
NDTV,trending,6,"School Assembly News Headlines (March 12): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-12-top-national-world-sports-updates-11201407,2026-03-11T22:33:56+00:00
NDTV,trending,7,"43 New Medical Colleges Added; 11,682 MBBS, 8,967 PG Seats Approved",https://www.ndtv.com/education/43-new-medical-colleges-added-11-682-mbbs-8-967-pg-seats-approved-for-2025-26-11200577,2026-03-11T22:33:56+00:00
NDTV,trending,8,NMC Asks States To Allocate Internship Slots For Foreign Medical Graduates,https://www.ndtv.com/education/nmc-asks-states-to-allocate-internship-slots-for-foreign-medical-graduates-for-2026-27-11200278,2026-03-11T22:33:56+00:00
NDTV,trending,9,Is It Safe To Travel or Study In Iran Right Now? Key Things To Know,https://www.ndtv.com/education/us-israel-iran-war-news-live-is-it-safe-to-travel-or-study-in-iran-right-now-key-things-to-know-11199825,2026-03-11T22:33:56+00:00
NDTV,trending,10,UPSC CAPF Assistant Commandant 2026 Registration Ends Tomorrow,https://www.ndtv.com/education/upsc-capf-assistant-commandant-2026-registration-ends-tomorrow-details-inside-11199624,2026-03-11T22:33:56+00:00
NDTV,trending,11,NRI Woman Stuck In India After Visiting Sick Mother Risks Losing US Home,https://www.ndtv.com/offbeat/nri-woman-stuck-in-india-after-visiting-sick-mother-risks-losing-us-home-11199501,2026-03-11T22:33:56+00:00
NDTV,trending,12,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-11T22:33:56+00:00
NDTV,trending,13,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-11T22:33:56+00:00
NDTV,trending,14,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-11T22:33:56+00:00
NDTV,trending,15,"""Deplore Targeting Of Commercial Shipping"": India On Hormuz Ship Attack",https://www.ndtv.com/india-news/iran-war-latest-news-deplore-targeting-of-commercial-shipping-india-on-hormuz-ship-attack-11201756,2026-03-11T22:33:56+00:00
NDTV,trending,16,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-11T22:33:56+00:00
NDTV,trending,17,How Middle East War Has Become A Combat Lab For India's Military Planners,https://www.ndtv.com/world-news/iran-news-live-updates-how-middle-east-war-has-become-a-combat-lab-for-indias-military-planners-11200328,2026-03-11T22:33:56+00:00
NDTV,trending,18,Big Miss In Dhurandhar : How A Mumbai Mall Became Pakistan In Ranveer Film,https://www.ndtv.com/entertainment/the-big-miss-in-dhurandhar-how-a-mumbai-mall-became-pakistan-in-ranveer-singh-film-11200217,2026-03-11T22:33:56+00:00
NDTV,trending,19,Why Hansika Motwani Got Divorced From Sohael After 4 Years Of Marriage,https://www.ndtv.com/entertainment/why-hansika-motwani-got-divorced-from-sohael-khaturiya-after-nearly-4-years-of-marriage-11202074,2026-03-11T22:33:56+00:00
NDTV,trending,20,Video: Iranian Drones Strike Oil Storage Tanks In Oman's Salalah Port,https://www.ndtv.com/world-news/video-iranian-drones-strike-oil-storage-tanks-in-omans-salalah-port-11202534,2026-03-11T22:33:56+00:00
NDTV,trending,21,"Wheel Damaged In Hard Landing, Air India Express Plane Stuck On Phuket Runway",https://www.ndtv.com/world-news/air-india-express-plane-makes-hard-landing-in-phuket-nose-wheel-damaged-11199253,2026-03-11T22:33:56+00:00
NDTV,trending,22,"Man Brushes Past Influencer During Shoot, What Happens Next Sparks Debate",https://www.ndtv.com/feature/man-brushes-past-influencer-monika-kabir-during-reel-shoot-what-happens-next-sparks-debate-11200254,2026-03-11T22:33:56+00:00
NDTV,trending,23,"Indian Army Soldier Comes To Woman's Rescue At Railway Station, Video Viral",https://www.ndtv.com/offbeat/when-nobody-helped-he-did-indian-army-soldier-comes-to-womans-rescue-at-railway-station-11197935,2026-03-11T22:33:56+00:00
NDTV,trending,24,"Hit By Iron Rod, Man's Daring Bid To Save Son-In-Law Results In His Death",https://www.ndtv.com/india-news/madhya-pradesh-mans-120-km-journey-to-save-son-in-law-leads-to-his-death-11198727,2026-03-11T22:33:56+00:00
NDTV,trending,25,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-11T22:33:56+00:00
NDTV,trending,26,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-11T22:33:56+00:00
India Today,trending,1,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,2,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,3,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,4,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,5,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,6,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,7,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,8,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,9,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,10,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,11,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,12,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,13,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,14,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,15,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,16,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,17,"Bengaluru techie turns grandfather's rotary phone into AI assistant for Rs 2,000",https://www.indiatoday.in/trending-news/story/bengaluru-techie-turns-grandfather-rotary-phone-into-ai-assistant-kiri-for-rs-2000-2879784-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,18,Bengaluru man's 3 observations about types of passengers in metro go viral,https://www.indiatoday.in/trending-news/story/bengaluru-mans-3-observations-about-types-of-passengers-in-metro-go-viral-2879766-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,19,"NRI rants about family's lavish expectations, reveals his 'dal chawal' reality",https://www.indiatoday.in/trending-news/story/nri-rants-about-familys-lavish-expectations-reveals-his-dal-chawal-reality-2879656-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,20,"Family turns Lucknow train coach into 'reel studio', passenger calls helpline",https://www.indiatoday.in/trending-news/story/garib-rath-express-family-turns-lucknow-train-coach-into-reel-studio-passenger-calls-helpline-2879699-2026-03-10,2026-03-11T22:33:56+00:00
India Today,trending,21,Dog's photo appears on Bihar man's admit card issued years after exam announced,https://www.indiatoday.in/india/story/dog-photo-appears-on-man-admit-card-rohtas-court-recruitment-examination-bihar-news-bikramganj-2880642-2026-03-12,2026-03-11T22:33:56+00:00
India Today,trending,22,Practically nothing left to target: Trump says Iran war will end soon,https://www.indiatoday.in/world/story/practically-nothing-left-to-target-trump-says-iran-war-will-end-soon-after-us-strikes-2880641-2026-03-12,2026-03-11T22:33:56+00:00
India Today,trending,23,"We won in the first hour: Trump claims Iran war victory, vows to finish job",https://www.indiatoday.in/world/story/trump-says-us-won-iran-war-but-wont-leave-early-vows-to-finish-the-job-2880640-2026-03-12,2026-03-11T22:33:56+00:00
India Today,trending,24,"US troops severely injured in Iran attack on Kuwait, some with brain trauma: Report",https://www.indiatoday.in/world/story/us-troops-severely-injured-in-iran-attack-on-kuwait-some-with-brain-trauma-2880636-2026-03-12,2026-03-11T22:33:56+00:00
India Today,trending,25,Why It Took India 13 Years to Let Harish Rana Go: Lessons For A Nation,https://www.indiatoday.in/india/law-news/story/harish-rana-euthanasia-why-it-took-india-13-years-to-let-him-go-lessons-for-a-nation-explained-takeaways-2880604-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,26,Improved China ties welcome but not at cost of India's interests: Brahma Chellaney,https://www.indiatoday.in/india/story/improved-china-ties-welcome-but-not-at-cost-of-indias-interests-strategic-affairs-expert-brahma-chellaney-fdi-rule-2880616-2026-03-11,2026-03-11T22:33:56+00:00
India Today,trending,27,"Man points gun at Farooq Abdullah at J&K wedding, pulls trigger, overpowered",https://www.indiatoday.in/india/story/shots-fired-wedding-farooq-abdullah-jammu-kashmir-deputy-cm-suspect-beaten-arrest-2880609-2026-03-11,2026-03-11T22:33:56+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-11T22:33:56+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-11T22:33:56+00:00
India Today,most_read,21,"Iran could launch drone attack on California from ship off US coast, FBI warns",https://www.indiatoday.in/world/story/trump-says-im-not-worried-as-fbi-warns-iran-may-strike-us-west-coast-with-drones-2880639-2026-03-12,2026-03-11T22:33:56+00:00
India Today,most_read,22,Wanted to kill Farooq Abdullah for 20 years: Accused after Jammu wedding firing,https://www.indiatoday.in/india/story/farooq-abdullah-attacked-wanted-to-kill-him-for-20-years-says-accused-kamal-singh-jamwal-after-jammu-wedding-firing-2880637-2026-03-12,2026-03-11T22:33:56+00:00
India Today,most_read,23,"US troops severely injured in Iran attack on Kuwait, some with brain trauma: Report",https://www.indiatoday.in/world/story/us-troops-severely-injured-in-iran-attack-on-kuwait-some-with-brain-trauma-2880636-2026-03-12,2026-03-11T22:33:56+00:00
India Today,most_read,24,"Rail, gas and roads: PM Modi unveils Rs 5,650 crore development push in Tamil Nadu",https://www.indiatoday.in/india/story/rail-gas-and-roads-pm-modi-unveils-rs-5650-crore-development-push-in-tamil-nadu-2880617-2026-03-12,2026-03-11T22:33:56+00:00
India Today,most_read,25,Why It Took India 13 Years to Let Harish Rana Go: Lessons For A Nation,https://www.indiatoday.in/india/law-news/story/harish-rana-euthanasia-why-it-took-india-13-years-to-let-him-go-lessons-for-a-nation-explained-takeaways-2880604-2026-03-11,2026-03-11T22:33:56+00:00
India Today,most_read,26,FA9LA singer Flipperachi cancelled shows in India days before gig. Here's why,https://www.indiatoday.in/entertainment/music/story/fa9la-singer-flipperachi-cancelled-shows-in-india-days-before-gig-heres-why-2880594-2026-03-11,2026-03-11T22:33:56+00:00
India Today,most_read,27,My father had a very close shave: Omar Abdullah on 'point-blank' shooting attempt,https://www.indiatoday.in/india/story/my-father-farooq-abdullah-had-a-very-close-shave-omar-questions-how-attacker-reached-so-close-2880629-2026-03-12,2026-03-11T22:33:56+00:00
