source,section,rank,headline,link,collected_at_iso
NDTV,most_read,13,"""Why Didn't You Tell About Pearl Harbor?"" Trump's Quip Makes Japan PM Awkward",https://www.ndtv.com/world-news/why-didnt-you-tell-about-pearl-harbor-trumps-quip-makes-japan-pm-awkward-11241054,2026-03-20T02:40:41+00:00
NDTV,most_read,14,"In Big Step On Hormuz, UK, France Say Ready To ""Contribute"" To Safe Passage",https://www.ndtv.com/world-news/iran-israel-war-in-big-step-on-hormuz-uk-france-say-ready-to-contribute-to-safe-passage-11239597,2026-03-20T02:40:41+00:00
NDTV,most_read,15,Qatar's LNG Exports Disrupted For 5 Years In Iran War: These Nations Impacted,https://www.ndtv.com/world-news/iran-war-news-qatars-17-lng-exports-disrupted-in-iran-attacks-these-nations-impacted-11241053,2026-03-20T02:40:41+00:00
NDTV,most_read,16,"""Can Anyone Tell Trump What To Do?"" Netanyahu Says Didn't Push US Into War",https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-iran-no-longer-has-uranium-enrichment-capacity-11240511,2026-03-20T02:40:41+00:00
NDTV,most_read,17,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-20T02:40:41+00:00
NDTV,most_read,18,"LIVE: US Sends War Planes, Helicopters To Reopen Hormuz, Claims Report",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-20T02:40:41+00:00
NDTV,most_read,19,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-20T02:40:41+00:00
NDTV,most_read,20,"""He Lied to Me"": Woman In Coldplay Kiss-Cam Controversy Blames Former Boss",https://www.ndtv.com/feature/coldplay-kiss-cam-controversy-kirsten-cabot-says-andy-byron-lied-to-her-11238942,2026-03-20T02:40:41+00:00
NDTV,most_read,21,"US F-35 Hit By Suspected Iranian Fire, Makes Emergency Landing: Report",https://www.ndtv.com/world-news/iran-war-live-us-f-35-hit-by-suspected-iranian-fire-makes-emergency-landing-report-11239907,2026-03-20T02:40:41+00:00
NDTV,most_read,22,Iran Attacks World's Biggest Gas Hub In Qatar. How It Affects India,https://www.ndtv.com/india-news/iran-attacks-worlds-biggest-gas-hub-ras-laffan-in-qatar-how-it-affects-india-11236997,2026-03-20T02:40:41+00:00
NDTV,most_read,23,"War With Iran Could End ""Faster Than People Think"": Netanyahu",https://www.ndtv.com/world-news/iran-war-war-with-iran-could-end-faster-than-people-think-benjamin-netanyahu-11240489,2026-03-20T02:40:41+00:00
NDTV,most_read,24,"""I'm Alive"": Netanyahu's Press Briefing Amid Death Rumours, AI Video Claims",https://www.ndtv.com/world-news/iran-irsael-war-live-benjamin-netanyahus-press-briefing-amid-death-rumours-ai-video-claims-11241096,2026-03-20T02:40:41+00:00
NDTV,most_read,25,"Explained: World's Largest Gas Field Hit, Puts 20% Global LNG Supply At Risk",https://www.ndtv.com/world-news/middle-east-iran-israel-war-explained-worlds-largest-gas-field-hit-puts-20-global-lng-supply-at-risk-11236743,2026-03-20T02:40:41+00:00
NDTV,most_read,26,"HDFC Bank Chairman Quits Citing 'Ethical' Concerns, Shares Fall, RBI Reacts",https://www.ndtv.com/india-news/hdfc-bank-chairman-atanu-chakraborty-quits-citing-ethical-concerns-shares-plunge-11236076,2026-03-20T02:40:41+00:00
NDTV,most_read,27,"80 Years After Hiroshima Horror, Japan Drawn Into Iran Nuke Crisis By Trump",https://www.ndtv.com/world-news/iran-war-live-80-years-after-hiroshima-horror-japan-drawn-into-iran-nuclear-crisis-by-donald-trump-11239531,2026-03-20T02:40:41+00:00
NDTV,most_read,28,"They Went To Dubai With A Dream, Now All They Want Is To Be Back In India",https://www.ndtv.com/india-news/iran-war-live-news-hyderabad-brothers-shoaib-sohail-went-to-dubai-with-a-dream-11239272,2026-03-20T02:40:41+00:00
NDTV,most_read,29,"""Pakistan Has A History"": India On US Intel Chief's Nuclear Threat Remark",https://www.ndtv.com/world-news/pakistan-has-a-history-india-on-us-intel-chiefs-nuclear-threat-remark-11238736,2026-03-20T02:40:41+00:00
NDTV,most_read,30,Iran Missile Attack Hits Oil Refinery In Israel's Haifa: Report,https://www.ndtv.com/world-news/iran-missile-attack-hits-oil-refinery-in-israels-haifa-report-11240065,2026-03-20T02:40:41+00:00
NDTV,most_read,31,"Mumbai Woman Pays Rs 1.2 Lakh Rent For 3BHK In Andheri West, Identifies As 'Stay-At-Home Daughter'",https://www.ndtv.com/offbeat/mumbai-woman-pays-rs-1-2-lakh-rent-for-3bhk-in-andheri-west-identifies-as-stay-at-home-daughter-11236767,2026-03-20T02:40:41+00:00
NDTV,most_read,32,"'Had To Run, Climb To Catch Bus': Bengaluru Resident After Rain Causes 'Chaos' In City",https://www.ndtv.com/offbeat/had-to-run-climb-to-catch-bus-bengaluru-resident-after-rain-causes-chaos-in-city-11236599,2026-03-20T02:40:41+00:00
NDTV,most_read,33,"Lucknow GT 650 Crash: Reason For Accident Revealed, Not Skills But A Pothole? Watch Video",https://www.ndtv.com/auto/lucknow-gt-650-crash-influencer-blames-road-infra-for-accident-watch-video-11236521,2026-03-20T02:40:41+00:00
NDTV,most_read,34,"Dhurandhar 2 Release, Review LIVE Updates",https://www.ndtv.com/entertainment/dhurandhar-2-review-release-live-updates-reactions-ranveer-singh-aditya-dhar-r-madhavan-11235082,2026-03-20T02:40:41+00:00
NDTV,most_read,35,Stock Market LIVE Updates,https://www.ndtv.com/india-news/sensex-today-stock-market-live-updates-share-market-nifty-crash-19-march-crude-oil-11236169,2026-03-20T02:40:41+00:00
NDTV,trending,1,"PM Discusses Middle East Situation With Qatar, France, Jordan, Oman Leaders",https://www.ndtv.com/india-news/iran-war-pm-modi-discusses-west-asia-situation-with-qatar-france-jordan-oman-leaders-11240968,2026-03-20T02:40:41+00:00
NDTV,trending,2,"BJP Candidate List Looks Balanced In Assam, But Allies Have To Catch Up",https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-20T02:40:41+00:00
NDTV,trending,3,"On Camera, Car Rams Bike In Gujarat's Vadodara, Biker Falls 10 Feet Away",https://www.ndtv.com/india-news/on-camera-car-rams-bike-in-gujarats-vadodara-biker-falls-10-feet-away-11240390,2026-03-20T02:40:41+00:00
NDTV,trending,4,"Congress, Raijor Dal Finalise Assam Polls Alliance After Several Deadlocks",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-20T02:40:41+00:00
NDTV,trending,5,Ground Report: Bhabanipur Weighs 'Bengal's Daughter' Versus Calls For Change,https://www.ndtv.com/india-news/west-bengal-elections-2026-ground-report-bhabanipur-weighs-bengals-daughter-versus-calls-for-change-11240374,2026-03-20T02:40:41+00:00
NDTV,trending,6,"School Assembly News Headlines (March 20): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-20-top-national-world-sports-updates-11239687,2026-03-20T02:40:41+00:00
NDTV,trending,7,IIT JAM Result Out 2026: Direct Link To Check Results And Download Scorecard,https://www.ndtv.com/education/iit-jam-result-out-2026-direct-link-to-check-results-and-download-scorecard-11239447,2026-03-20T02:40:41+00:00
NDTV,trending,8,NCERT Issues Admit Cards for 2026 Non-Teaching Recruitment Exams,https://www.ndtv.com/education/ncert-issues-admit-cards-for-2026-non-teaching-recruitment-exams-11239232,2026-03-20T02:40:41+00:00
NDTV,trending,9,Rajasthan Board 10th Result 2026 Not To Be Declared On March 20,https://www.ndtv.com/education/rajasthan-board-10th-result-2026-not-to-be-declared-on-march-20-11238421,2026-03-20T02:40:41+00:00
NDTV,trending,10,"Bihar Board 10th Result 2026 Not To Be Released On March 20, Check Details",https://www.ndtv.com/education/bihar-board-10th-result-2026-not-to-be-released-on-march-20-heres-what-students-need-to-know-11238405,2026-03-20T02:40:41+00:00
NDTV,trending,11,"Surat Man Wanted To Withdraw Rs 10,000. ATM Glitch Gave Him Rs 3 Lakh",https://www.ndtv.com/india-news/rs-10-000-to-rs-3-lakh-how-atm-glitch-turned-into-a-win-for-surat-customer-11237421,2026-03-20T02:40:41+00:00
NDTV,trending,12,Qatar's LNG Exports Disrupted For 5 Years Amid Iran War: How It Affects India,https://www.ndtv.com/world-news/iran-war-news-qatars-17-lng-exports-disrupted-in-iran-attacks-these-nations-impacted-11241053,2026-03-20T02:40:41+00:00
NDTV,trending,13,Kim Jong Un Wins 99.93% Votes In North Korea. Remaining 0.07% Went To...,https://www.ndtv.com/world-news/kim-jong-un-wins-99-93-votes-in-north-korea-parliamentary-elections-remaining-0-07-went-to-11236508,2026-03-20T02:40:41+00:00
NDTV,trending,14,"""Why Didn't You Tell About Pearl Harbor?"" Trump's Quip Makes Japan PM Awkward",https://www.ndtv.com/world-news/why-didnt-you-tell-about-pearl-harbor-trumps-quip-makes-japan-pm-awkward-11241054,2026-03-20T02:40:41+00:00
NDTV,trending,15,"In Big Step On Hormuz, UK, France Say Ready To ""Contribute"" To Safe Passage",https://www.ndtv.com/world-news/iran-israel-war-in-big-step-on-hormuz-uk-france-say-ready-to-contribute-to-safe-passage-11239597,2026-03-20T02:40:41+00:00
NDTV,trending,16,Ranveer Said Rakesh Deserves Rs 500 Crore For Dhurandhar 2 (Condition Applied),https://www.ndtv.com/entertainment/ranveer-singh-said-rakesh-bedi-deserves-rs-500-crore-if-dhurandhar-2-makes-rs-1-000-crore-11237876,2026-03-20T02:40:41+00:00
NDTV,trending,17,"""Can Anyone Tell Trump What To Do?"" Netanyahu Says Didn't Push US Into War",https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-iran-no-longer-has-uranium-enrichment-capacity-11240511,2026-03-20T02:40:41+00:00
NDTV,trending,18,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-20T02:40:41+00:00
NDTV,trending,19,"""He Lied to Me"": Woman In Coldplay Kiss-Cam Controversy Blames Former Boss",https://www.ndtv.com/feature/coldplay-kiss-cam-controversy-kirsten-cabot-says-andy-byron-lied-to-her-11238942,2026-03-20T02:40:41+00:00
NDTV,trending,20,"US F-35 Hit By Suspected Iranian Fire, Makes Emergency Landing: Report",https://www.ndtv.com/world-news/iran-war-live-us-f-35-hit-by-suspected-iranian-fire-makes-emergency-landing-report-11239907,2026-03-20T02:40:41+00:00
NDTV,trending,21,"LIVE: US Sends War Planes, Helicopters To Reopen Hormuz, Claims Report",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-20T02:40:41+00:00
NDTV,trending,22,Iran Attacks World's Biggest Gas Hub In Qatar. How It Affects India,https://www.ndtv.com/india-news/iran-attacks-worlds-biggest-gas-hub-ras-laffan-in-qatar-how-it-affects-india-11236997,2026-03-20T02:40:41+00:00
NDTV,trending,23,"Dhurandhar 2 Review: Ranveer Singh Goes To Pakistan, Gifts India A Blockbuster",https://www.ndtv.com/entertainment/dhurandhar-2-review-ranveer-singh-goes-to-karachi-gifts-india-a-blockbuster-3-stars-11235302,2026-03-20T02:40:41+00:00
NDTV,trending,24,"War With Iran Could End ""Faster Than People Think"": Netanyahu",https://www.ndtv.com/world-news/iran-war-war-with-iran-could-end-faster-than-people-think-benjamin-netanyahu-11240489,2026-03-20T02:40:41+00:00
NDTV,trending,25,"""I'm Alive"": Netanyahu's Press Briefing Amid Death Rumours, AI Video Claims",https://www.ndtv.com/world-news/iran-irsael-war-live-benjamin-netanyahus-press-briefing-amid-death-rumours-ai-video-claims-11241096,2026-03-20T02:40:41+00:00
NDTV,trending,26,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-20T02:40:41+00:00
NDTV,trending,27,Passenger Gets Scammed At Delhi Airport After Ignoring CISF's Advice,https://www.ndtv.com/offbeat/passenger-ignores-cisfs-advice-gets-scammed-travelling-from-t3-to-t2-at-delhi-airport-lesson-learned-11241009,2026-03-20T02:40:41+00:00
NDTV,trending,28,"HDFC Bank Chairman Quits Citing 'Ethical' Concerns, Shares Fall, RBI Reacts",https://www.ndtv.com/india-news/hdfc-bank-chairman-atanu-chakraborty-quits-citing-ethical-concerns-shares-plunge-11236076,2026-03-20T02:40:41+00:00
NDTV,trending,29,"Sara Arjun's Father Recalls His Struggling Phase, Says Daughter 'Took Care Of Him Like A Dhurandhar'",https://www.ndtv.com/entertainment/sara-arjuns-father-recalls-his-struggling-phase-says-daughter-took-care-of-him-like-a-dhurandhar-11237852,2026-03-20T02:40:41+00:00
NDTV,trending,30,"4 Indian Airports To Shut Soon, Starting With Jodhpur On March 29. Check Full List",https://www.ndtv.com/travel/4-indian-airports-to-shut-soon-starting-with-jodhpur-on-march-29-check-full-list-11237667,2026-03-20T02:40:41+00:00
NDTV,trending,31,"Hegseth Warns Of ""Largest Strike Package"" Against Iran, Says US Is Winning",https://www.ndtv.com/world-news/iran-war-live-pete-hegseth-warns-of-largest-strike-package-against-iran-says-us-is-winning-11240425,2026-03-20T02:40:41+00:00
NDTV,trending,32,"Dhurandhar 2 Release, Review LIVE Updates",https://www.ndtv.com/entertainment/dhurandhar-2-review-release-live-updates-reactions-ranveer-singh-aditya-dhar-r-madhavan-11235082,2026-03-20T02:40:41+00:00
NDTV,trending,33,Stock Market LIVE Updates,https://www.ndtv.com/india-news/sensex-today-stock-market-live-updates-share-market-nifty-crash-19-march-crude-oil-11236169,2026-03-20T02:40:41+00:00
India Today,trending,1,"North Korea's Kim Jong Un scores near-perfect election win, memes follow",https://www.indiatoday.in/trending-news/story/north-koreas-kim-jong-un-scores-near-perfect-election-win-memes-follow-2884372-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,2,"Lebanese artist plays the cello in war-torn Beirut, internet calls it haunting",https://www.indiatoday.in/trending-news/story/lebanese-artist-plays-the-cello-in-war-torn-beirut-amid-iranian-missile-strikes-internet-calls-it-haunting-2884359-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,3,US woman gets ready to celebrate her 96th birthday with viral 'I feel 26' video,https://www.indiatoday.in/trending-news/story/us-woman-gets-ready-to-celebrate-her-96th-birthday-with-viral-i-feel-26-video-2884195-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,4,"Delhi man catches woman stealing red-handed, confronts her in crowded market",https://www.indiatoday.in/trending-news/story/delhi-man-catches-woman-stealing-red-handed-confronts-her-in-crowded-market-2884153-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,5,This Mumbai woman said she's a 'stay-at-home daughter'. Here's what she means,https://www.indiatoday.in/trending-news/story/this-mumbai-woman-said-shes-a-stay-at-home-daughter-heres-what-she-means-2884123-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,6,"Viewers think this 'bird orchestra' from Tamil Nadu is AI. But, it's super real",https://www.indiatoday.in/trending-news/story/viewers-think-this-bird-orchestra-video-from-tamil-nadu-is-ai-but-it-is-super-real-2884105-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,7,"This 'futuristic' Maharashtra village has water ATMs, clean streets and even a gym",https://www.indiatoday.in/trending-news/story/adachiwadi-futuristicmaharashtra-village-has-water-atms-clean-streets-and-even-a-gym-2884073-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,8,Woman's London Tube ride leads to a Bengaluru Metro realisation. See post,https://www.indiatoday.in/trending-news/story/woman-london-tube-ride-leads-to-a-bengaluru-metro-realisation-see-post-2884047-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,9,"Techie's 'Gas gone, heat rod on' hack to cook food goes viral amid LPG crisis",https://www.indiatoday.in/trending-news/story/techies-gas-gone-heat-rod-on-hack-to-cook-food-goes-viral-amid-lpg-crisis-2884021-2026-03-19,2026-03-20T02:40:41+00:00
India Today,trending,10,Man shares 'flight-like' services in Vande Bharat sleeper train. Video goes viral,https://www.indiatoday.in/trending-news/story/man-shares-flight-like-services-in-vande-bharat-sleeper-train-video-goes-viral-2883873-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,11,"Passenger finds AC vents sealed with tape in Mumbai-Ujjain train, records video",https://www.indiatoday.in/trending-news/story/passenger-finds-ac-vents-sealed-with-tape-in-mumbai-ujjain-train-records-video-2883859-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,12,Delhi metro turns workplace for man after manager's call. Post goes viral,https://www.indiatoday.in/trending-news/story/delhi-metro-turns-workplace-for-man-after-managers-call-post-goes-viral-2883839-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,13,Parents wave at CCTV camera every day to check on daughter living away from home,https://www.indiatoday.in/trending-news/story/parents-wave-at-cctv-camera-every-day-to-check-on-daughter-living-away-from-home-2883813-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,14,Indian man's video of 'F1 car pooja' is where speed meets sanskaar,https://www.indiatoday.in/trending-news/story/indian-mans-video-of-f1-car-pooja-is-where-speed-meets-sanskaar-2883810-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,15,"Indian couple in UK meets at station due to opposite shifts, shows tough reality",https://www.indiatoday.in/trending-news/story/indian-couple-in-uk-meets-at-station-due-to-opposite-shifts-shows-tough-reality-work-life-balance-2883731-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,16,Australian man films 'India's most expensive vehicle' in Gurgaon amid LPG crisis,https://www.indiatoday.in/trending-news/story/australian-man-films-indias-most-expensive-vehicle-in-gurgaon-amid-lpg-crisis-2883719-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,17,"Dhurandhar 2 runtime sparks memes as fans apply for leave, pack suitcase, pillows",https://www.indiatoday.in/trending-news/story/dhurandhar-2-runtime-sparks-memes-as-fans-apply-leave-pack-suitcase-and-pillows-2883692-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,18,"Odisha man gets trampled by angry elephant, stands up, walks away. Video is viral",https://www.indiatoday.in/trending-news/story/odisha-man-gets-trampled-by-angry-elephant-stands-up-walks-away-video-is-viral-2883680-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,19,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,20,Shillong school choir's Legends performance leaves internet grooving to the beat,https://www.indiatoday.in/trending-news/story/shillong-school-choirs-legends-performance-leaves-internet-grooving-to-the-beat-2883624-2026-03-18,2026-03-20T02:40:41+00:00
India Today,trending,21,"Why much of the Middle East is desert, but not Iran and Turkey",https://www.indiatoday.in/education-today/gk-current-affairs/story/middle-east-desert-geography-why-iran-and-turkey-are-different-2884365-2026-03-20,2026-03-20T02:40:41+00:00
India Today,trending,22,BJP plans high-voltage campaign blitz for Bengal polls,https://www.indiatoday.in/elections/assembly/story/pm-nitin-nabin-amit-shah-bjp-plans-high-voltage-campaign-blitz-for-bengal-polls-2884473-2026-03-20,2026-03-20T02:40:41+00:00
India Today,trending,23,"Horoscope Today: Astrological prediction March 20, 2026 for all zodiac signs",https://www.indiatoday.in/horoscopes/story/horoscope-today-march-20-2026-astrological-prediction-all-zodiac-signs-aries-taurus-gemini-cancer-leo-virgo-libra-scorpio-sagittarius-capricorn-aquarius-pisces-2884274-2026-03-20,2026-03-20T02:40:41+00:00
India Today,trending,24,"Aries Tarot Horoscope Today, March 20, 2026: Past matters may cause trouble, reduce unnecessary expenses",https://www.indiatoday.in/horoscopes/tarot-card-reading/story/aries-horoscope-tarot-cards-reading-prediction-today-march-20-2026-past-matters-may-cause-trouble-reduce-unnecessary-expenses-2884218-2026-03-20,2026-03-20T02:40:41+00:00
India Today,trending,25,"BJP offers Deputy CM post to Vijay, 80 seats to TVK for Tamil Nadu polls: Sources",https://www.indiatoday.in/elections/assembly/story/bjp-offers-tamil-nadu-deputy-cm-post-to-vijay-80-seats-to-tvk-for-upcoming-assembly-polls-say-sources-2882206-2026-03-15,2026-03-20T02:40:41+00:00
India Today,trending,26,"West Bengal polls: From defection to victory, the numbers favour turncoats",https://www.indiatoday.in/diu/story/west-bengal-polls-from-defection-to-victory-the-numbers-favour-turncoats-2882728-2026-03-16,2026-03-20T02:40:41+00:00
India Today,trending,27,"Live-in for 4 years, dumped me for another woman: Woman blames cop, kills herself",https://www.indiatoday.in/india/story/woman-in-live-in-relationship-with-agra-constable-dies-by-suicide-after-posting-video-accused-arrested-2881731-2026-03-14,2026-03-20T02:40:41+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-20T02:40:41+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-20T02:40:41+00:00
India Today,most_read,21,BJP plans high-voltage campaign blitz for Bengal polls,https://www.indiatoday.in/elections/assembly/story/pm-nitin-nabin-amit-shah-bjp-plans-high-voltage-campaign-blitz-for-bengal-polls-2884473-2026-03-20,2026-03-20T02:40:41+00:00
India Today,most_read,22,"Horoscope Today: Astrological prediction March 20, 2026 for all zodiac signs",https://www.indiatoday.in/horoscopes/story/horoscope-today-march-20-2026-astrological-prediction-all-zodiac-signs-aries-taurus-gemini-cancer-leo-virgo-libra-scorpio-sagittarius-capricorn-aquarius-pisces-2884274-2026-03-20,2026-03-20T02:40:41+00:00
India Today,most_read,23,"Financial Horoscope Today, March 20, 2026: Aries Beware of Greed, Know the Status of Other Signs",https://www.indiatoday.in/horoscopes/financial-horoscope/story/economic-horoscope-today-march-20-2026-aries-beware-of-greed-know-the-status-of-other-signs-2884283-2026-03-20,2026-03-20T02:40:41+00:00
India Today,most_read,24,A mechanic's advice kills 4 members of Andhra Pradesh family. Here's what happened,https://www.indiatoday.in/india/story/a-mechanics-advice-kills-4-members-of-andhra-pradesh-family-heres-what-happened-2882709-2026-03-16,2026-03-20T02:40:41+00:00
India Today,most_read,25,"Hired after 5 interviews, fired in 2 weeks over a draft email grammar mistake",https://www.indiatoday.in/jobs/story/hired-after-5-interviews-fired-in-2-weeks-over-a-draft-email-grammar-mistake-educ-2882001-2026-03-14,2026-03-20T02:40:41+00:00
