source,section,rank,headline,link,collected_at_iso
NDTV,most_read,1,"108 Maoists, Carrying Total Bounty Of Rs 3.95 Crore, Surrender In Bastar",https://www.ndtv.com/india-news/108-maoists-carrying-total-bounty-of-rs-3-95-crore-surrender-in-chhattisgarhs-bastar-11204014,2026-03-12T07:05:26+00:00
NDTV,most_read,2,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T07:05:26+00:00
NDTV,most_read,3,"Police Raid At IAS Officer's Farmhouse Exposes Gambling Op, 18 Arrested",https://www.ndtv.com/india-news/police-raid-at-madhya-pradesh-ias-officers-farmhouse-exposes-gambling-op-18-arrested-11203877,2026-03-12T07:05:26+00:00
NDTV,most_read,4,"""Unpredictable, Unreliable"": Shashi Tharoor's Donald Trump Report Card",https://www.ndtv.com/india-news/ndtv-keralam-power-play-summit-shashi-tharoor-us-israel-iran-war-donald-trump-unpredictable-unreliable-11203858,2026-03-12T07:05:26+00:00
NDTV,most_read,5,"""Not Graceful Enough"": Left MP Flags Congress Leadership Of INDIA Bloc",https://www.ndtv.com/india-news/kerala-assembly-election-john-brittas-keralam-powerplay-not-graceful-enough-left-mp-flags-congress-leadership-of-india-bloc-11203812,2026-03-12T07:05:26+00:00
NDTV,most_read,6,"RRB NTPC Admit Card 2026 (OUT): Direct Link, Steps To Download Hall Tickets",https://www.ndtv.com/education/rrb-ntpc-admit-card-2026-out-live-direct-link-steps-to-download-graduate-level-hall-tickets-11204011,2026-03-12T07:05:26+00:00
NDTV,most_read,7,Caught On CCTV: Class 6 Students Found Evaluating Class 10 Exams,https://www.ndtv.com/education/caught-on-cctv-class-6-students-found-evaluating-class-10-exams-11203829,2026-03-12T07:05:26+00:00
NDTV,most_read,8,CBSE Fact-Checks Viral Fake Circular Claiming Exam Rescheduled Today,https://www.ndtv.com/education/cbse-fact-checks-viral-fake-circular-claiming-exam-rescheduled-today-11203577,2026-03-12T07:05:26+00:00
NDTV,most_read,9,"RBSE Class 10 Results Likely By March 20, Says Board Official",https://www.ndtv.com/education/rajasthan-board-of-secondary-education-rbse-class-10-results-live-likely-by-march-20-says-board-official-11203466,2026-03-12T07:05:26+00:00
NDTV,most_read,10,Bihar Applicant's Admit Card Blunder: Dog Replaces Candidate's Photo,https://www.ndtv.com/education/bihar-applicants-admit-card-blunder-dog-replaces-candidates-photo-ahead-of-15-march-exam-11203302,2026-03-12T07:05:26+00:00
NDTV,most_read,11,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T07:05:26+00:00
NDTV,most_read,12,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T07:05:26+00:00
NDTV,most_read,13,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T07:05:26+00:00
NDTV,most_read,14,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T07:05:26+00:00
NDTV,most_read,15,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T07:05:26+00:00
NDTV,most_read,16,"""Wanted To Kill Him For 20 Years"": Farooq Abdullah Attacker Shows No Remorse",https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T07:05:26+00:00
NDTV,most_read,17,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T07:05:26+00:00
NDTV,most_read,18,"India, China Among 16 US Trading Partners Hit By Trump's '301' Tariff Probes",https://www.ndtv.com/world-news/trump-tariff-news-live-india-china-among-16-us-trading-partners-hit-by-trumps-301-tariff-probes-11203125,2026-03-12T07:05:26+00:00
NDTV,most_read,19,US Intelligence Says Iranian Regime Not At Risk Of Collapse: Report,https://www.ndtv.com/world-news/iran-israel-us-war-us-intelligence-says-iranian-regime-not-at-risk-of-collapse-report-11202962,2026-03-12T07:05:26+00:00
NDTV,most_read,20,'The Real Kerala Story': CPM Leaders After Monalisa Marries Farman Khan,https://www.ndtv.com/india-news/the-real-kerala-story-cpi-leaders-after-mahakumbh-fame-monalisa-marries-farman-khan-11204050,2026-03-12T07:05:26+00:00
NDTV,most_read,21,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T07:05:26+00:00
NDTV,most_read,22,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-12T07:05:26+00:00
NDTV,most_read,23,Video: Farooq Abdullah Survives Assassination Attempt From Point-Blank Range,https://www.ndtv.com/india-news/shots-fired-at-wedding-event-attended-by-farooq-abdullah-in-jammu-and-kashmir-11202477,2026-03-12T07:05:26+00:00
NDTV,most_read,24,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-12T07:05:26+00:00
NDTV,most_read,25,Om Birla Denies Opposition's Charges After No-Confidence Motion Defeated,https://www.ndtv.com/india-news/speaker-om-birla-denies-oppositions-charges-after-no-confidence-motion-defeated-11204091,2026-03-12T07:05:26+00:00
NDTV,most_read,26,"Wheel Damaged In Hard Landing, Air India Express Plane Stuck On Phuket Runway",https://www.ndtv.com/world-news/air-india-express-plane-makes-hard-landing-in-phuket-nose-wheel-damaged-11199253,2026-03-12T07:05:26+00:00
NDTV,most_read,27,"""Serious Threat To Peace"": UN Demands Iran Stop Attacks On Gulf Nations",https://www.ndtv.com/world-news/iran-war-un-demands-iran-stop-attacks-on-gulf-nations-11202846,2026-03-12T07:05:26+00:00
NDTV,most_read,28,"Stock Market LIVE: Sensex Sheds 500 Points, Nifty Down 200 As Oil Soars",https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-crash-further-as-oil-prices-rally-amid-iran-war-11203268,2026-03-12T07:05:26+00:00
NDTV,most_read,29,Dhurandhar 2 Advance Bookings: Ranveer Singh's Film Sells Tickets Worth Rs 26.53 Crore For Paid Preview,https://www.ndtv.com/entertainment/dhurandhar-2-advance-bookings-aditya-dhar-s-film-sells-over-411-182-tickets-in-india-11203662,2026-03-12T07:05:26+00:00
NDTV,most_read,30,Iran Israel US War: Iran Allows India-Flagged Ships To Pass Through Strait Of Hormuz: Sources,https://www.ndtv.com/world-news/iran-israel-us-war-iran-allows-india-flagged-ships-to-pass-through-strait-of-hormuz-sources-11203593,2026-03-12T07:05:26+00:00
NDTV,most_read,31,8 Low-Effort Health Hacks8 Low-Effort Health Hacks,https://www.ndtv.com/webstories/feature/8-low-effort-health-hacks-51621,2026-03-12T07:05:26+00:00
NDTV,most_read,32,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T07:05:26+00:00
NDTV,most_read,33,"""Mobiles Not Luxury"": Raghav Chadha Questions 28-Day ""Monthly"" Recharges",https://www.ndtv.com/india-news/mobiles-not-luxury-raghav-chadha-questions-28-day-monthly-recharges-11200018,2026-03-12T07:05:26+00:00
NDTV,most_read,34,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T07:05:26+00:00
NDTV,most_read,35,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T07:05:26+00:00
NDTV,most_read,36,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T07:05:26+00:00
NDTV,trending,1,"108 Maoists, Carrying Total Bounty Of Rs 3.95 Crore, Surrender In Bastar",https://www.ndtv.com/india-news/108-maoists-carrying-total-bounty-of-rs-3-95-crore-surrender-in-chhattisgarhs-bastar-11204014,2026-03-12T07:05:26+00:00
NDTV,trending,2,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T07:05:26+00:00
NDTV,trending,3,"Police Raid At IAS Officer's Farmhouse Exposes Gambling Op, 18 Arrested",https://www.ndtv.com/india-news/police-raid-at-madhya-pradesh-ias-officers-farmhouse-exposes-gambling-op-18-arrested-11203877,2026-03-12T07:05:26+00:00
NDTV,trending,4,"""Unpredictable, Unreliable"": Shashi Tharoor's Donald Trump Report Card",https://www.ndtv.com/india-news/ndtv-keralam-power-play-summit-shashi-tharoor-us-israel-iran-war-donald-trump-unpredictable-unreliable-11203858,2026-03-12T07:05:26+00:00
NDTV,trending,5,"""Not Graceful Enough"": Left MP Flags Congress Leadership Of INDIA Bloc",https://www.ndtv.com/india-news/kerala-assembly-election-john-brittas-keralam-powerplay-not-graceful-enough-left-mp-flags-congress-leadership-of-india-bloc-11203812,2026-03-12T07:05:26+00:00
NDTV,trending,6,"RRB NTPC Admit Card 2026 (OUT): Direct Link, Steps To Download Hall Tickets",https://www.ndtv.com/education/rrb-ntpc-admit-card-2026-out-live-direct-link-steps-to-download-graduate-level-hall-tickets-11204011,2026-03-12T07:05:26+00:00
NDTV,trending,7,Caught On CCTV: Class 6 Students Found Evaluating Class 10 Exams,https://www.ndtv.com/education/caught-on-cctv-class-6-students-found-evaluating-class-10-exams-11203829,2026-03-12T07:05:26+00:00
NDTV,trending,8,CBSE Fact-Checks Viral Fake Circular Claiming Exam Rescheduled Today,https://www.ndtv.com/education/cbse-fact-checks-viral-fake-circular-claiming-exam-rescheduled-today-11203577,2026-03-12T07:05:26+00:00
NDTV,trending,9,"RBSE Class 10 Results Likely By March 20, Says Board Official",https://www.ndtv.com/education/rajasthan-board-of-secondary-education-rbse-class-10-results-live-likely-by-march-20-says-board-official-11203466,2026-03-12T07:05:26+00:00
NDTV,trending,10,Bihar Applicant's Admit Card Blunder: Dog Replaces Candidate's Photo,https://www.ndtv.com/education/bihar-applicants-admit-card-blunder-dog-replaces-candidates-photo-ahead-of-15-march-exam-11203302,2026-03-12T07:05:26+00:00
NDTV,trending,11,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T07:05:26+00:00
NDTV,trending,12,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T07:05:26+00:00
NDTV,trending,13,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T07:05:26+00:00
NDTV,trending,14,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T07:05:26+00:00
NDTV,trending,15,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T07:05:26+00:00
NDTV,trending,16,"""Wanted To Kill Him For 20 Years"": Farooq Abdullah Attacker Shows No Remorse",https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T07:05:26+00:00
NDTV,trending,17,"India, China Among 16 US Trading Partners Hit By Trump's '301' Tariff Probes",https://www.ndtv.com/world-news/trump-tariff-news-live-india-china-among-16-us-trading-partners-hit-by-trumps-301-tariff-probes-11203125,2026-03-12T07:05:26+00:00
NDTV,trending,18,Big Miss In Dhurandhar : How A Mumbai Mall Became Pakistan In Ranveer Film,https://www.ndtv.com/entertainment/the-big-miss-in-dhurandhar-how-a-mumbai-mall-became-pakistan-in-ranveer-singh-film-11200217,2026-03-12T07:05:26+00:00
NDTV,trending,19,US Intelligence Says Iranian Regime Not At Risk Of Collapse: Report,https://www.ndtv.com/world-news/iran-israel-us-war-us-intelligence-says-iranian-regime-not-at-risk-of-collapse-report-11202962,2026-03-12T07:05:26+00:00
NDTV,trending,20,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T07:05:26+00:00
NDTV,trending,21,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-12T07:05:26+00:00
NDTV,trending,22,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T07:05:26+00:00
NDTV,trending,23,"Nick Jonas Remembers Childhood Friend Maya Kibbel: ""My Sister Forever""",https://www.ndtv.com/entertainment/nick-jonas-remembers-childhood-friend-maya-kibbel-my-sister-forever-11203930,2026-03-12T07:05:26+00:00
NDTV,trending,24,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-12T07:05:26+00:00
NDTV,trending,25,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T07:05:26+00:00
NDTV,trending,26,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T07:05:26+00:00
NDTV,trending,27,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T07:05:26+00:00
NDTV,trending,28,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T07:05:26+00:00
India Today,trending,1,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-12T07:05:26+00:00
India Today,trending,2,DigiYatra queue moves slower than regular line at Bengaluru airport? Internet weighs in,https://www.indiatoday.in/trending-news/story/digiyatra-queue-moves-slower-than-regular-line-at-bengaluru-airport-internet-weighs-in-2880758-2026-03-12,2026-03-12T07:05:26+00:00
India Today,trending,3,Russian woman enjoys 'private jet' experience as the only passenger on flight to Dubai,https://www.indiatoday.in/trending-news/story/russian-woman-enjoys-private-jet-experience-as-the-only-passenger-on-flight-to-dubai-2880709-2026-03-12,2026-03-12T07:05:26+00:00
India Today,trending,4,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,5,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,6,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,7,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,8,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,9,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,10,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,11,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-12T07:05:26+00:00
India Today,trending,12,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,13,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,14,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,15,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,16,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,17,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,18,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,19,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,20,"Bengaluru techie turns grandfather's rotary phone into AI assistant for Rs 2,000",https://www.indiatoday.in/trending-news/story/bengaluru-techie-turns-grandfather-rotary-phone-into-ai-assistant-kiri-for-rs-2000-2879784-2026-03-10,2026-03-12T07:05:26+00:00
India Today,trending,21,"Thought it was a firecracker, God saved me: Farooq Abdullah after man tries to shoot him at Jammu wedding",https://www.indiatoday.in/india/story/thought-it-was-a-firecracker-god-saved-me-farooq-abdullah-after-man-tries-to-shoot-him-at-jammu-wedding-2880815-2026-03-12,2026-03-12T07:05:26+00:00
India Today,trending,22,"Maharashtra Vidhan Bhavan gets bomb threat, turns out to be hoax",https://www.indiatoday.in/cities/mumbai/story/maharashtra-vidhan-bhavan-gets-bomb-threat-turns-out-to-be-hoax-2880805-2026-03-12,2026-03-12T07:05:26+00:00
India Today,trending,23,My actions unbiased: Om Birla's first Lok Sabha address after no-trust motion win,https://www.indiatoday.in/india/story/om-birla-lok-sabha-speaker-first-remarks-no-confidence-motion-win-opposition-2880811-2026-03-12,2026-03-12T07:05:26+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-12T07:05:26+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-12T07:05:26+00:00
India Today,most_read,21,"Inside Kritika Kamra-Gaurav Kapur wedding: Yuvraj, Sehwag, Farhan's cool dance moves",https://www.indiatoday.in/movies/celebrities/story/inside-kritika-kamra-gaurav-kapur-wedding-video-yuvraj-sehwag-farhans-cool-dance-moves-2880754-2026-03-12,2026-03-12T07:05:26+00:00
India Today,most_read,22,"Jamie Lee Curtis to Doja Cat, celebs reacts to Timothee Chalamet’s ballet remark",https://www.indiatoday.in/movies/hollywood/story/jamie-lee-curtis-to-doja-cat-hollywood-celebs-reacts-to-timothee-chalamet-ballet-remark-2880778-2026-03-12,2026-03-12T07:05:26+00:00
