source,section,rank,headline,link,collected_at_iso
Times of India,trending,69,Nicole Kidman's 'Scarpetta': Everything you need to know about the crime thriller,https://timesofindia.indiatimes.com/articleshow/129491905.cms,2026-03-12T05:18:33+00:00
Times of India,trending,70,Why Hardik Pandya sometimes talks about himself in the third person: The psychology behind it,https://timesofindia.indiatimes.com/articleshow/129491381.cms,2026-03-12T05:18:33+00:00
Times of India,trending,71,Tesseract is Dan Brown meets Interstellar: Scriptwriter Harshvardhan Zaveri,https://timesofindia.indiatimes.com/articleshow/129491561.cms,2026-03-12T05:18:33+00:00
Times of India,trending,72,Iran war hits tourism across Middle East: How much could the region be losing?,https://timesofindia.indiatimes.com/articleshow/129491615.cms,2026-03-12T05:18:33+00:00
Times of India,trending,73,US Senate to employees: You can use only these three AI chatbots for official use; approved list misses Elon Musk's Grok; read memo,https://timesofindia.indiatimes.com/articleshow/129490471.cms,2026-03-12T05:18:33+00:00
Times of India,trending,74,"'Euphoria' Season 3: Zendaya, Alexa Demie, Sydney Sweeney and Jacob Elordi feature in new promo clip ahead of OTT release",https://timesofindia.indiatimes.com/articleshow/129490324.cms,2026-03-12T05:18:33+00:00
NDTV,most_read,1,"Gold, Silver Prices Slip As Dollar Strengthens: Check Rates In Your City",https://www.ndtv.com/india-news/gold-silver-prices-slip-as-dollar-strengthens-check-rates-in-your-city-11203533,2026-03-12T05:18:33+00:00
NDTV,most_read,2,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T05:18:33+00:00
NDTV,most_read,3,"Stock Market LIVE: Sensex Sheds 900 Points, Nifty Down 270 As Oil Soars",https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-crash-further-as-oil-prices-rally-amid-iran-war-11203268,2026-03-12T05:18:33+00:00
NDTV,most_read,4,"US 'Unfair Trade' Probe On India: What It Means, Why It Matters",https://www.ndtv.com/india-news/us-unfair-trade-probe-on-india-15-others-what-it-means-why-it-matters-11203224,2026-03-12T05:18:33+00:00
NDTV,most_read,5,"NDTV Power Play Keralam LIVE: ""Here To Fight For Better Kerala"": Shashi Tharoor",https://www.ndtv.com/india-news/ndtv-power-play-keralam-live-updates-kerala-conclave-pinarayi-vijayan-to-address-on-keralam-model-shashi-tharoor-rajeev-chandrasekhar-john-brittas-11203193,2026-03-12T05:18:33+00:00
NDTV,most_read,6,CBSE Fact-Checks Viral Fake Circular Claiming Exam Rescheduled Today,https://www.ndtv.com/education/cbse-fact-checks-viral-fake-circular-claiming-exam-rescheduled-today-11203577,2026-03-12T05:18:33+00:00
NDTV,most_read,7,"RBSE Class 10 Results Likely By March 20, Says Board Official",https://www.ndtv.com/education/rajasthan-board-of-secondary-education-rbse-class-10-results-live-likely-by-march-20-says-board-official-11203466,2026-03-12T05:18:33+00:00
NDTV,most_read,8,Bihar Applicant's Admit Card Blunder: Dog Replaces Candidate's Photo,https://www.ndtv.com/education/bihar-applicants-admit-card-blunder-dog-replaces-candidates-photo-ahead-of-15-march-exam-11203302,2026-03-12T05:18:33+00:00
NDTV,most_read,9,CBSE Board Exams 2026 Live Updates: 12th English Exam Today; Check Syllabus And More,https://www.ndtv.com/education/cbse-board-exams-2026-live-updates-class-12-english-exam-today-11203127,2026-03-12T05:18:33+00:00
NDTV,most_read,10,"School Assembly News Headlines (March 12): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-12-top-national-world-sports-updates-11201407,2026-03-12T05:18:33+00:00
NDTV,most_read,11,"Iran Israel US War: Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T05:18:33+00:00
NDTV,most_read,12,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T05:18:33+00:00
NDTV,most_read,13,S Jaishankar's Intervention Behind Iran's Hormuz Clearance To India: Sources,https://www.ndtv.com/world-news/iran-israel-us-war-iran-allows-india-flagged-ships-to-pass-through-strait-of-hormuz-sources-11203593,2026-03-12T05:18:33+00:00
NDTV,most_read,14,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T05:18:33+00:00
NDTV,most_read,15,"Iranian Underwater Drone Hits US-Owned Oil Tanker In The Gulf, 1 Dead",https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T05:18:33+00:00
NDTV,most_read,16,"India, China Among 16 US Trading Partners Hit By Trump's '301' Tariff Probes",https://www.ndtv.com/world-news/trump-tariff-news-live-india-china-among-16-us-trading-partners-hit-by-trumps-301-tariff-probes-11203125,2026-03-12T05:18:33+00:00
NDTV,most_read,17,"""Wanted To Kill Him For 20 Years"": Farooq Abdullah Attacker Shows No Remorse",https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T05:18:33+00:00
NDTV,most_read,18,Video: Farooq Abdullah Survives Assassination Attempt From Point-Blank Range,https://www.ndtv.com/india-news/shots-fired-at-wedding-event-attended-by-farooq-abdullah-in-jammu-and-kashmir-11202477,2026-03-12T05:18:33+00:00
NDTV,most_read,19,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T05:18:33+00:00
NDTV,most_read,20,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-12T05:18:33+00:00
NDTV,most_read,21,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-12T05:18:33+00:00
NDTV,most_read,22,NRI Woman Stuck In India After Visiting Sick Mother Risks Losing US Home,https://www.ndtv.com/offbeat/nri-woman-stuck-in-india-after-visiting-sick-mother-risks-losing-us-home-11199501,2026-03-12T05:18:33+00:00
NDTV,most_read,23,"""Serious Threat To Peace"": UN Demands Iran Stop Attacks On Gulf Nations",https://www.ndtv.com/world-news/iran-war-un-demands-iran-stop-attacks-on-gulf-nations-11202846,2026-03-12T05:18:33+00:00
NDTV,most_read,24,Amazon Announces 90-Day Code Safety Reset Amid AI-Related Outages,https://www.ndtv.com/feature/amazon-announces-90-day-code-safety-reset-amid-ai-related-outages-know-details-11203576,2026-03-12T05:18:33+00:00
NDTV,most_read,25,"""Mend Your Ways Or..."": Mumbai Builder Gets Threat From 'Chhota Shakeel'",https://www.ndtv.com/mumbai-news/mumbai-builder-gets-bullet-in-your-chest-threat-from-chhota-shakeel-11203657,2026-03-12T05:18:33+00:00
NDTV,most_read,26,"Black Smoke, Fire On Thai Cargo Ship Sailing To India After Hormuz Attack",https://www.ndtv.com/world-news/iran-news-live-updates-strait-of-hormuz-cargo-ship-mayuree-naree-sailing-to-india-attacked-in-strait-of-hormuz-thai-navy-11200152,2026-03-12T05:18:33+00:00
NDTV,most_read,27,"US Spent $11 Billion In First 6 Days Of Iran War, They Want $50 Billion More",https://www.ndtv.com/world-news/iran-war-iran-war-cost-us-more-11-billion-in-6-days-report-11203005,2026-03-12T05:18:33+00:00
NDTV,most_read,28,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T05:18:33+00:00
NDTV,most_read,29,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T05:18:33+00:00
NDTV,most_read,30,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T05:18:33+00:00
NDTV,most_read,31,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T05:18:33+00:00
NDTV,trending,1,"Gold, Silver Prices Slip As Dollar Strengthens: Check Rates In Your City",https://www.ndtv.com/india-news/gold-silver-prices-slip-as-dollar-strengthens-check-rates-in-your-city-11203533,2026-03-12T05:18:33+00:00
NDTV,trending,2,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T05:18:33+00:00
NDTV,trending,3,"Stock Market LIVE: Sensex Sheds 900 Points, Nifty Down 270 As Oil Soars",https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-crash-further-as-oil-prices-rally-amid-iran-war-11203268,2026-03-12T05:18:33+00:00
NDTV,trending,4,"US 'Unfair Trade' Probe On India: What It Means, Why It Matters",https://www.ndtv.com/india-news/us-unfair-trade-probe-on-india-15-others-what-it-means-why-it-matters-11203224,2026-03-12T05:18:33+00:00
NDTV,trending,5,"NDTV Power Play Keralam LIVE: ""Here To Fight For Better Kerala"": Shashi Tharoor",https://www.ndtv.com/india-news/ndtv-power-play-keralam-live-updates-kerala-conclave-pinarayi-vijayan-to-address-on-keralam-model-shashi-tharoor-rajeev-chandrasekhar-john-brittas-11203193,2026-03-12T05:18:33+00:00
NDTV,trending,6,CBSE Fact-Checks Viral Fake Circular Claiming Exam Rescheduled Today,https://www.ndtv.com/education/cbse-fact-checks-viral-fake-circular-claiming-exam-rescheduled-today-11203577,2026-03-12T05:18:33+00:00
NDTV,trending,7,"RBSE Class 10 Results Likely By March 20, Says Board Official",https://www.ndtv.com/education/rajasthan-board-of-secondary-education-rbse-class-10-results-live-likely-by-march-20-says-board-official-11203466,2026-03-12T05:18:33+00:00
NDTV,trending,8,Bihar Applicant's Admit Card Blunder: Dog Replaces Candidate's Photo,https://www.ndtv.com/education/bihar-applicants-admit-card-blunder-dog-replaces-candidates-photo-ahead-of-15-march-exam-11203302,2026-03-12T05:18:33+00:00
NDTV,trending,9,CBSE Board Exams 2026 Live Updates: 12th English Exam Today; Check Syllabus And More,https://www.ndtv.com/education/cbse-board-exams-2026-live-updates-class-12-english-exam-today-11203127,2026-03-12T05:18:33+00:00
NDTV,trending,10,"School Assembly News Headlines (March 12): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-12-top-national-world-sports-updates-11201407,2026-03-12T05:18:33+00:00
NDTV,trending,11,"Iran Israel US War: Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T05:18:33+00:00
NDTV,trending,12,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T05:18:33+00:00
NDTV,trending,13,S Jaishankar's Intervention Behind Iran's Hormuz Clearance To India: Sources,https://www.ndtv.com/world-news/iran-israel-us-war-iran-allows-india-flagged-ships-to-pass-through-strait-of-hormuz-sources-11203593,2026-03-12T05:18:33+00:00
NDTV,trending,14,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T05:18:33+00:00
NDTV,trending,15,"Iranian Underwater Drone Hits US-Owned Oil Tanker In The Gulf, 1 Dead",https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T05:18:33+00:00
NDTV,trending,16,"India, China Among 16 US Trading Partners Hit By Trump's '301' Tariff Probes",https://www.ndtv.com/world-news/trump-tariff-news-live-india-china-among-16-us-trading-partners-hit-by-trumps-301-tariff-probes-11203125,2026-03-12T05:18:33+00:00
NDTV,trending,17,"""Wanted To Kill Him For 20 Years"": Farooq Abdullah Attacker Shows No Remorse",https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T05:18:33+00:00
NDTV,trending,18,Video: Farooq Abdullah Survives Assassination Attempt From Point-Blank Range,https://www.ndtv.com/india-news/shots-fired-at-wedding-event-attended-by-farooq-abdullah-in-jammu-and-kashmir-11202477,2026-03-12T05:18:33+00:00
NDTV,trending,19,Big Miss In Dhurandhar : How A Mumbai Mall Became Pakistan In Ranveer Film,https://www.ndtv.com/entertainment/the-big-miss-in-dhurandhar-how-a-mumbai-mall-became-pakistan-in-ranveer-singh-film-11200217,2026-03-12T05:18:33+00:00
NDTV,trending,20,"""Mom, Don't Know If I'll Return"": Faridabad Pilot Before UAE Rescue Mission",https://www.ndtv.com/india-news/iran-israel-us-war-mom-i-dont-know-if-ill-come-back-faridabad-pilot-rescues-indians-from-uae-amid-iran-war-middle-east-conflict-11199027,2026-03-12T05:18:33+00:00
NDTV,trending,21,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T05:18:33+00:00
NDTV,trending,22,"US Spent $11 Billion In First 6 Days Of Iran War, They Want $50 Billion More",https://www.ndtv.com/world-news/iran-war-iran-war-cost-us-more-11-billion-in-6-days-report-11203005,2026-03-12T05:18:33+00:00
NDTV,trending,23,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-12T05:18:33+00:00
NDTV,trending,24,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T05:18:33+00:00
NDTV,trending,25,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T05:18:33+00:00
NDTV,trending,26,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T05:18:33+00:00
NDTV,trending,27,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T05:18:33+00:00
India Today,trending,1,Russian woman enjoys 'private jet' experience as the only passenger on flight to Dubai,https://www.indiatoday.in/trending-news/story/russian-woman-enjoys-private-jet-experience-as-the-only-passenger-on-flight-to-dubai-2880709-2026-03-12,2026-03-12T05:18:33+00:00
India Today,trending,2,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,3,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,4,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,5,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,6,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,7,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,8,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,9,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-12T05:18:33+00:00
India Today,trending,10,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,11,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,12,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,13,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,14,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,15,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,16,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,17,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,18,"Bengaluru techie turns grandfather's rotary phone into AI assistant for Rs 2,000",https://www.indiatoday.in/trending-news/story/bengaluru-techie-turns-grandfather-rotary-phone-into-ai-assistant-kiri-for-rs-2000-2879784-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,19,Bengaluru man's 3 observations about types of passengers in metro go viral,https://www.indiatoday.in/trending-news/story/bengaluru-mans-3-observations-about-types-of-passengers-in-metro-go-viral-2879766-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,20,"NRI rants about family's lavish expectations, reveals his 'dal chawal' reality",https://www.indiatoday.in/trending-news/story/nri-rants-about-familys-lavish-expectations-reveals-his-dal-chawal-reality-2879656-2026-03-10,2026-03-12T05:18:33+00:00
India Today,trending,21,Rupee sinks to record low of Rs 92.36 against US dollar,https://www.indiatoday.in/business/market/story/rupee-sinks-to-record-low-of-rs-9236-against-us-dollar-2880738-2026-03-12,2026-03-12T05:18:33+00:00
India Today,trending,22,Bought an induction cooker? These common kitchen utensils won’t work,https://www.indiatoday.in/information/story/bought-an-induction-cooker-these-common-kitchen-utensils-wont-work-2880736-2026-03-12,2026-03-12T05:18:33+00:00
India Today,trending,23,Iran war isn't ending soon. And it could threaten Trump's presidency,https://www.indiatoday.in/world/story/iran-israel-us-war-not-ending-six-months-deployment-threaten-trump-presidency-middle-east-crisis-2878180-2026-03-06,2026-03-12T05:18:33+00:00
India Today,trending,24,Aishwarya-Abhishek Bachchan dazzle at Arjun Tendulkar-Saaniya's wedding. Watch,https://www.indiatoday.in/movies/celebrities/story/aishwarya-rai-abhishek-bachchan-arrive-arjun-tendulkar-saaniya-chandhok-wedding-2877692-2026-03-05,2026-03-12T05:18:33+00:00
India Today,trending,25,Ravi Shastri slammed after ruining India's T20 World Cup-winning moment on commentary,https://www.indiatoday.in/sports/cricket/story/ravi-shastri-ninth-wicket-commentary-gaffe-india-t20-world-cup-win-2879296-2026-03-09,2026-03-12T05:18:33+00:00
India Today,trending,26,Sanju Samson's my dear pondatti message melts hearts after T20 World Cup heroics,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-final-sanju-samson-wife-instagram-message-reaches-thiruvananthapuram-parents-2879524-2026-03-09,2026-03-12T05:18:33+00:00
India Today,trending,27,"Trisha shares photos after attending wedding with Vijay, thanks 'go-to people'",https://www.indiatoday.in/movies/regional-cinema/story/trisha-shares-photos-after-attending-wedding-with-vijay-thanks-go-to-people-2878291-2026-03-06,2026-03-12T05:18:33+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-12T05:18:33+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-12T05:18:33+00:00
India Today,most_read,21,Vande Bharat Sleeper train fare details out: Check prices here,https://www.indiatoday.in/information/story/indian-railways-passenger-fares-transparency-subsidy-details-2024-25-2880722-2026-03-12,2026-03-12T05:18:33+00:00
