source,section,rank,headline,link,collected_at_iso
Times of India,trending,70,HC seeks progress report on court infrastructure work,https://timesofindia.indiatimes.com/articleshow/129686623.cms,2026-03-19T20:48:58+00:00
Times of India,trending,71,Raze structures in Arpora fields: HC to panchayat,https://timesofindia.indiatimes.com/articleshow/129686530.cms,2026-03-19T20:48:58+00:00
NDTV,most_read,1,"BJP Candidate List Looks Balanced In Assam, But Allies Have To Catch Up",https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-19T20:48:58+00:00
NDTV,most_read,2,"On Camera, Car Rams Bike In Gujarat's Vadodara, Biker Falls 10 Feet Away",https://www.ndtv.com/india-news/on-camera-car-rams-bike-in-gujarats-vadodara-biker-falls-10-feet-away-11240390,2026-03-19T20:48:58+00:00
NDTV,most_read,3,"Congress, Raijor Dal Finalise Assam Polls Alliance After Several Deadlocks",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-19T20:48:58+00:00
NDTV,most_read,4,Ground Report: Bhabanipur Weighs 'Bengal's Daughter' Versus Calls For Change,https://www.ndtv.com/india-news/west-bengal-elections-2026-ground-report-bhabanipur-weighs-bengals-daughter-versus-calls-for-change-11240374,2026-03-19T20:48:58+00:00
NDTV,most_read,5,"""Crossed All Boundaries"": Mamata Banerjee To Poll Body On Officials' Transfer",https://www.ndtv.com/india-news/crossed-all-boundaries-mamata-banerjee-to-poll-body-on-officials-transfer-11240369,2026-03-19T20:48:58+00:00
NDTV,most_read,6,"School Assembly News Headlines (March 20): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-20-top-national-world-sports-updates-11239687,2026-03-19T20:48:58+00:00
NDTV,most_read,7,IIT JAM Result Out 2026: Direct Link To Check Results And Download Scorecard,https://www.ndtv.com/education/iit-jam-result-out-2026-direct-link-to-check-results-and-download-scorecard-11239447,2026-03-19T20:48:58+00:00
NDTV,most_read,8,NCERT Issues Admit Cards for 2026 Non-Teaching Recruitment Exams,https://www.ndtv.com/education/ncert-issues-admit-cards-for-2026-non-teaching-recruitment-exams-11239232,2026-03-19T20:48:58+00:00
NDTV,most_read,9,Rajasthan Board 10th Result 2026 Not To Be Declared On March 20,https://www.ndtv.com/education/rajasthan-board-10th-result-2026-not-to-be-declared-on-march-20-11238421,2026-03-19T20:48:58+00:00
NDTV,most_read,10,"Bihar Board 10th Result 2026 Not To Be Released On March 20, Check Details",https://www.ndtv.com/education/bihar-board-10th-result-2026-not-to-be-released-on-march-20-heres-what-students-need-to-know-11238405,2026-03-19T20:48:58+00:00
NDTV,most_read,11,"In Big Step On Hormuz, UK, France Say Ready To ""Contribute"" To Safe Passage",https://www.ndtv.com/world-news/iran-israel-war-in-big-step-on-hormuz-uk-france-say-ready-to-contribute-to-safe-passage-11239597,2026-03-19T20:48:58+00:00
NDTV,most_read,12,Kim Jong Un Wins 99.93% Votes In North Korea. Remaining 0.07% Went To...,https://www.ndtv.com/world-news/kim-jong-un-wins-99-93-votes-in-north-korea-parliamentary-elections-remaining-0-07-went-to-11236508,2026-03-19T20:48:58+00:00
NDTV,most_read,13,"War With Iran Could End ""Faster Than People Think"": Netanyahu",https://www.ndtv.com/world-news/iran-war-war-with-iran-could-end-faster-than-people-think-benjamin-netanyahu-11240489,2026-03-19T20:48:58+00:00
NDTV,most_read,14,"US F-35 Hit By Suspected Iranian Fire, Makes Emergency Landing: Report",https://www.ndtv.com/world-news/iran-war-live-us-f-35-hit-by-suspected-iranian-fire-makes-emergency-landing-report-11239907,2026-03-19T20:48:58+00:00
NDTV,most_read,15,"""He Lied to Me"": Woman In Coldplay Kiss-Cam Controversy Blames Former Boss",https://www.ndtv.com/feature/coldplay-kiss-cam-controversy-kirsten-cabot-says-andy-byron-lied-to-her-11238942,2026-03-19T20:48:58+00:00
NDTV,most_read,16,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-19T20:48:58+00:00
NDTV,most_read,17,Iran Missile Attack Hits Oil Refinery In Israel's Haifa: Report,https://www.ndtv.com/world-news/iran-missile-attack-hits-oil-refinery-in-israels-haifa-report-11240065,2026-03-19T20:48:58+00:00
NDTV,most_read,18,US' TikTok-Style Iran War Clips Spark Backlash For Trivialising Conflict,https://www.ndtv.com/world-news/iran-war-live-us-tiktok-style-iran-war-clips-spark-backlash-for-trivialising-conflict-11240347,2026-03-19T20:48:58+00:00
NDTV,most_read,19,Iran Attacks World's Biggest Gas Hub In Qatar. How It Affects India,https://www.ndtv.com/india-news/iran-attacks-worlds-biggest-gas-hub-ras-laffan-in-qatar-how-it-affects-india-11236997,2026-03-19T20:48:58+00:00
NDTV,most_read,20,"They Went To Dubai With A Dream, Now All They Want Is To Be Back In India",https://www.ndtv.com/india-news/iran-war-live-news-hyderabad-brothers-shoaib-sohail-went-to-dubai-with-a-dream-11239272,2026-03-19T20:48:58+00:00
NDTV,most_read,21,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-19T20:48:58+00:00
NDTV,most_read,22,"Explained: World's Largest Gas Field Hit, Puts 20% Global LNG Supply At Risk",https://www.ndtv.com/world-news/middle-east-iran-israel-war-explained-worlds-largest-gas-field-hit-puts-20-global-lng-supply-at-risk-11236743,2026-03-19T20:48:58+00:00
NDTV,most_read,23,"Two Indian-Origin Men Spit Paan In UK, Fined Over Rs 3 Lakh",https://www.ndtv.com/world-news/spitting-paan-in-the-uk-costs-two-indian-origin-men-over-rs-3-lakh-in-fines-11237598,2026-03-19T20:48:58+00:00
NDTV,most_read,24,India Eyes Entry Into European 6th-Generation Fighter Program. What It Means,https://www.ndtv.com/india-news/india-eyes-entry-into-european-6th-generation-fighter-program-11236665,2026-03-19T20:48:58+00:00
NDTV,most_read,25,Can US Send Convoys To Protect Ships In Hormuz? What Naval Warfare Laws Say,https://www.ndtv.com/world-news/iran-war-latest-news-how-naval-warfare-law-applies-to-strait-of-hormuz-11240206,2026-03-19T20:48:58+00:00
NDTV,most_read,26,"""Pakistan Has A History"": India On US Intel Chief's Nuclear Threat Remark",https://www.ndtv.com/world-news/pakistan-has-a-history-india-on-us-intel-chiefs-nuclear-threat-remark-11238736,2026-03-19T20:48:58+00:00
NDTV,most_read,27,'Patience Is Limited': Saudi Threatens To Join Gulf War Amid Iran's Attacks,https://www.ndtv.com/world-news/iran-war-news-live-gulf-states-have-significant-capabilities-saudis-big-warning-to-iran-11236925,2026-03-19T20:48:58+00:00
NDTV,most_read,28,Watch: Doctor Shares Emotional Reunion With Former Teacher At Her Clinic,https://www.ndtv.com/offbeat/watch-doctor-shares-emotional-reunion-with-former-teacher-at-her-clinic-internet-calls-it-special-11240094,2026-03-19T20:48:58+00:00
NDTV,most_read,29,"Punch The Viral Baby Monkey In Japan Bonds With ""Girlfriend"", Internet Reacts",https://www.ndtv.com/offbeat/punch-the-viral-baby-monkey-in-japan-bonds-with-girlfriend-internet-reacts-11239094,2026-03-19T20:48:58+00:00
NDTV,most_read,30,"Giant Python Cluster Spotted In Himachal's Kangra, Video Sparks Panic",https://www.ndtv.com/offbeat/giant-python-cluster-spotted-in-himachals-kangra-video-sparks-panic-11237065,2026-03-19T20:48:58+00:00
NDTV,most_read,31,Pakistani Singer Says Dhurandhar Team Paid Him Rs 46 Lakh For His Song Hawa Hawa,https://www.ndtv.com/entertainment/pakistani-singer-says-dhurandhar-team-paid-him-rs-46-lakh-for-his-song-hawa-hawa-11227176,2026-03-19T20:48:58+00:00
NDTV,most_read,32,"Sara Arjun's Father Recalls His Struggling Phase, Says Daughter 'Took Care Of Him Like A Dhurandhar'",https://www.ndtv.com/entertainment/sara-arjuns-father-recalls-his-struggling-phase-says-daughter-took-care-of-him-like-a-dhurandhar-11237852,2026-03-19T20:48:58+00:00
NDTV,most_read,33,Ajith Kumar Buys Mahindra BE 6 Formula E SUV. Here's How Much It Costs,https://www.ndtv.com/entertainment/ajith-kumar-buys-mahindra-be-6-formula-e-suv-heres-how-much-it-costs-11213771,2026-03-19T20:48:58+00:00
NDTV,most_read,34,"Anurag Dobhal Is ""Fighting Hard For His Life"" After Being Moved Out Of ICU, Says Manager",https://www.ndtv.com/entertainment/anurag-dobhal-is-fighting-hard-for-his-life-after-being-moved-out-of-icu-says-manager-11218723,2026-03-19T20:48:58+00:00
NDTV,most_read,35,"Aamir Khan Celebrates 61st Birthday With Girlfriend Gauri Spratt, Ex-Wives Reena Dutta And Kiran Rao",https://www.ndtv.com/entertainment/aamir-khan-celebrates-61st-birthday-with-girlfriend-gauri-spratt-ex-wives-reena-dutta-and-kiran-rao-11217483,2026-03-19T20:48:58+00:00
NDTV,most_read,36,Iran Israel War News LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-19T20:48:58+00:00
NDTV,most_read,37,"Dhurandhar 2 Release, Review LIVE Updates",https://www.ndtv.com/entertainment/dhurandhar-2-review-release-live-updates-reactions-ranveer-singh-aditya-dhar-r-madhavan-11235082,2026-03-19T20:48:58+00:00
NDTV,most_read,38,Stock Market LIVE Updates,https://www.ndtv.com/india-news/sensex-today-stock-market-live-updates-share-market-nifty-crash-19-march-crude-oil-11236169,2026-03-19T20:48:58+00:00
NDTV,trending,1,"BJP Candidate List Looks Balanced In Assam, But Allies Have To Catch Up",https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-19T20:48:58+00:00
NDTV,trending,2,"On Camera, Car Rams Bike In Gujarat's Vadodara, Biker Falls 10 Feet Away",https://www.ndtv.com/india-news/on-camera-car-rams-bike-in-gujarats-vadodara-biker-falls-10-feet-away-11240390,2026-03-19T20:48:58+00:00
NDTV,trending,3,"Congress, Raijor Dal Finalise Assam Polls Alliance After Several Deadlocks",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-19T20:48:58+00:00
NDTV,trending,4,Ground Report: Bhabanipur Weighs 'Bengal's Daughter' Versus Calls For Change,https://www.ndtv.com/india-news/west-bengal-elections-2026-ground-report-bhabanipur-weighs-bengals-daughter-versus-calls-for-change-11240374,2026-03-19T20:48:58+00:00
NDTV,trending,5,"""Crossed All Boundaries"": Mamata Banerjee To Poll Body On Officials' Transfer",https://www.ndtv.com/india-news/crossed-all-boundaries-mamata-banerjee-to-poll-body-on-officials-transfer-11240369,2026-03-19T20:48:58+00:00
NDTV,trending,6,"School Assembly News Headlines (March 20): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-20-top-national-world-sports-updates-11239687,2026-03-19T20:48:58+00:00
NDTV,trending,7,IIT JAM Result Out 2026: Direct Link To Check Results And Download Scorecard,https://www.ndtv.com/education/iit-jam-result-out-2026-direct-link-to-check-results-and-download-scorecard-11239447,2026-03-19T20:48:58+00:00
NDTV,trending,8,NCERT Issues Admit Cards for 2026 Non-Teaching Recruitment Exams,https://www.ndtv.com/education/ncert-issues-admit-cards-for-2026-non-teaching-recruitment-exams-11239232,2026-03-19T20:48:58+00:00
NDTV,trending,9,Rajasthan Board 10th Result 2026 Not To Be Declared On March 20,https://www.ndtv.com/education/rajasthan-board-10th-result-2026-not-to-be-declared-on-march-20-11238421,2026-03-19T20:48:58+00:00
NDTV,trending,10,"Bihar Board 10th Result 2026 Not To Be Released On March 20, Check Details",https://www.ndtv.com/education/bihar-board-10th-result-2026-not-to-be-released-on-march-20-heres-what-students-need-to-know-11238405,2026-03-19T20:48:58+00:00
NDTV,trending,11,Kim Jong Un Wins 99.93% Votes In North Korea. Remaining 0.07% Went To...,https://www.ndtv.com/world-news/kim-jong-un-wins-99-93-votes-in-north-korea-parliamentary-elections-remaining-0-07-went-to-11236508,2026-03-19T20:48:58+00:00
NDTV,trending,12,"In Big Step On Hormuz, UK, France Say Ready To ""Contribute"" To Safe Passage",https://www.ndtv.com/world-news/iran-israel-war-in-big-step-on-hormuz-uk-france-say-ready-to-contribute-to-safe-passage-11239597,2026-03-19T20:48:58+00:00
NDTV,trending,13,"US F-35 Hit By Suspected Iranian Fire, Makes Emergency Landing: Report",https://www.ndtv.com/world-news/iran-war-live-us-f-35-hit-by-suspected-iranian-fire-makes-emergency-landing-report-11239907,2026-03-19T20:48:58+00:00
NDTV,trending,14,"War With Iran Could End ""Faster Than People Think"": Netanyahu",https://www.ndtv.com/world-news/iran-war-war-with-iran-could-end-faster-than-people-think-benjamin-netanyahu-11240489,2026-03-19T20:48:58+00:00
NDTV,trending,15,"""He Lied to Me"": Woman In Coldplay Kiss-Cam Controversy Blames Former Boss",https://www.ndtv.com/feature/coldplay-kiss-cam-controversy-kirsten-cabot-says-andy-byron-lied-to-her-11238942,2026-03-19T20:48:58+00:00
NDTV,trending,16,Ranveer Said Rakesh Deserves Rs 500 Crore For Dhurandhar 2 (Condition Applied),https://www.ndtv.com/entertainment/ranveer-singh-said-rakesh-bedi-deserves-rs-500-crore-if-dhurandhar-2-makes-rs-1-000-crore-11237876,2026-03-19T20:48:58+00:00
NDTV,trending,17,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-19T20:48:58+00:00
NDTV,trending,18,"Dhurandhar 2 Review: Ranveer Singh Goes To Pakistan, Gifts India A Blockbuster",https://www.ndtv.com/entertainment/dhurandhar-2-review-ranveer-singh-goes-to-karachi-gifts-india-a-blockbuster-3-stars-11235302,2026-03-19T20:48:58+00:00
NDTV,trending,19,Iran Missile Attack Hits Oil Refinery In Israel's Haifa: Report,https://www.ndtv.com/world-news/iran-missile-attack-hits-oil-refinery-in-israels-haifa-report-11240065,2026-03-19T20:48:58+00:00
NDTV,trending,20,Iran Attacks World's Biggest Gas Hub In Qatar. How It Affects India,https://www.ndtv.com/india-news/iran-attacks-worlds-biggest-gas-hub-ras-laffan-in-qatar-how-it-affects-india-11236997,2026-03-19T20:48:58+00:00
NDTV,trending,21,"Explained: World's Largest Gas Field Hit, Puts 20% Global LNG Supply At Risk",https://www.ndtv.com/world-news/middle-east-iran-israel-war-explained-worlds-largest-gas-field-hit-puts-20-global-lng-supply-at-risk-11236743,2026-03-19T20:48:58+00:00
NDTV,trending,22,"They Went To Dubai With A Dream, Now All They Want Is To Be Back In India",https://www.ndtv.com/india-news/iran-war-live-news-hyderabad-brothers-shoaib-sohail-went-to-dubai-with-a-dream-11239272,2026-03-19T20:48:58+00:00
NDTV,trending,23,Exclusive: Rakesh Bedi's 'Verdict' Counter To Dhurandhar 2 'Propaganda' Attack,https://www.ndtv.com/entertainment/rakesh-bedi-to-ndtv-about-dhurandhar-2-being-called-propaganda-verdict-is-out-11239396,2026-03-19T20:48:58+00:00
NDTV,trending,24,"4 Indian Airports To Shut Soon, Starting With Jodhpur On March 29. Check Full List",https://www.ndtv.com/travel/4-indian-airports-to-shut-soon-starting-with-jodhpur-on-march-29-check-full-list-11237667,2026-03-19T20:48:58+00:00
NDTV,trending,25,"Sara Arjun's Father Recalls His Struggling Phase, Says Daughter 'Took Care Of Him Like A Dhurandhar'",https://www.ndtv.com/entertainment/sara-arjuns-father-recalls-his-struggling-phase-says-daughter-took-care-of-him-like-a-dhurandhar-11237852,2026-03-19T20:48:58+00:00
NDTV,trending,26,"Giant Python Cluster Spotted In Himachal's Kangra, Video Sparks Panic",https://www.ndtv.com/offbeat/giant-python-cluster-spotted-in-himachals-kangra-video-sparks-panic-11237065,2026-03-19T20:48:58+00:00
NDTV,trending,27,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-19T20:48:58+00:00
NDTV,trending,28,Ajith Kumar Buys Mahindra BE 6 Formula E SUV. Here's How Much It Costs,https://www.ndtv.com/entertainment/ajith-kumar-buys-mahindra-be-6-formula-e-suv-heres-how-much-it-costs-11213771,2026-03-19T20:48:58+00:00
NDTV,trending,29,"Aamir Khan Celebrates 61st Birthday With Girlfriend Gauri Spratt, Ex-Wives Reena Dutta And Kiran Rao",https://www.ndtv.com/entertainment/aamir-khan-celebrates-61st-birthday-with-girlfriend-gauri-spratt-ex-wives-reena-dutta-and-kiran-rao-11217483,2026-03-19T20:48:58+00:00
NDTV,trending,30,'No More Israeli Attacks Unless...': Trump After Iran Hits Qatar's LNG Plant,https://www.ndtv.com/world-news/iran-war-live-updates-no-more-israeli-attacks-unless-trump-after-iran-hits-qatars-lng-plant-11236059,2026-03-19T20:48:58+00:00
NDTV,trending,31,Iran Israel War News LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-19T20:48:58+00:00
NDTV,trending,32,"Dhurandhar 2 Release, Review LIVE Updates",https://www.ndtv.com/entertainment/dhurandhar-2-review-release-live-updates-reactions-ranveer-singh-aditya-dhar-r-madhavan-11235082,2026-03-19T20:48:58+00:00
NDTV,trending,33,Stock Market LIVE Updates,https://www.ndtv.com/india-news/sensex-today-stock-market-live-updates-share-market-nifty-crash-19-march-crude-oil-11236169,2026-03-19T20:48:58+00:00
India Today,trending,1,"North Korea's Kim Jong Un scores near-perfect election win, memes follow",https://www.indiatoday.in/trending-news/story/north-koreas-kim-jong-un-scores-near-perfect-election-win-memes-follow-2884372-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,2,"Lebanese artist plays the cello in war-torn Beirut, internet calls it haunting",https://www.indiatoday.in/trending-news/story/lebanese-artist-plays-the-cello-in-war-torn-beirut-amid-iranian-missile-strikes-internet-calls-it-haunting-2884359-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,3,US woman gets ready to celebrate her 96th birthday with viral 'I feel 26' video,https://www.indiatoday.in/trending-news/story/us-woman-gets-ready-to-celebrate-her-96th-birthday-with-viral-i-feel-26-video-2884195-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,4,"Delhi man catches woman stealing red-handed, confronts her in crowded market",https://www.indiatoday.in/trending-news/story/delhi-man-catches-woman-stealing-red-handed-confronts-her-in-crowded-market-2884153-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,5,This Mumbai woman said she's a 'stay-at-home daughter'. Here's what she means,https://www.indiatoday.in/trending-news/story/this-mumbai-woman-said-shes-a-stay-at-home-daughter-heres-what-she-means-2884123-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,6,"Viewers think this 'bird orchestra' from Tamil Nadu is AI. But, it's super real",https://www.indiatoday.in/trending-news/story/viewers-think-this-bird-orchestra-video-from-tamil-nadu-is-ai-but-it-is-super-real-2884105-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,7,"This 'futuristic' Maharashtra village has water ATMs, clean streets and even a gym",https://www.indiatoday.in/trending-news/story/adachiwadi-futuristicmaharashtra-village-has-water-atms-clean-streets-and-even-a-gym-2884073-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,8,Woman's London Tube ride leads to a Bengaluru Metro realisation. See post,https://www.indiatoday.in/trending-news/story/woman-london-tube-ride-leads-to-a-bengaluru-metro-realisation-see-post-2884047-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,9,"Techie's 'Gas gone, heat rod on' hack to cook food goes viral amid LPG crisis",https://www.indiatoday.in/trending-news/story/techies-gas-gone-heat-rod-on-hack-to-cook-food-goes-viral-amid-lpg-crisis-2884021-2026-03-19,2026-03-19T20:48:58+00:00
India Today,trending,10,Man shares 'flight-like' services in Vande Bharat sleeper train. Video goes viral,https://www.indiatoday.in/trending-news/story/man-shares-flight-like-services-in-vande-bharat-sleeper-train-video-goes-viral-2883873-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,11,"Passenger finds AC vents sealed with tape in Mumbai-Ujjain train, records video",https://www.indiatoday.in/trending-news/story/passenger-finds-ac-vents-sealed-with-tape-in-mumbai-ujjain-train-records-video-2883859-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,12,Delhi metro turns workplace for man after manager's call. Post goes viral,https://www.indiatoday.in/trending-news/story/delhi-metro-turns-workplace-for-man-after-managers-call-post-goes-viral-2883839-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,13,Parents wave at CCTV camera every day to check on daughter living away from home,https://www.indiatoday.in/trending-news/story/parents-wave-at-cctv-camera-every-day-to-check-on-daughter-living-away-from-home-2883813-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,14,Indian man's video of 'F1 car pooja' is where speed meets sanskaar,https://www.indiatoday.in/trending-news/story/indian-mans-video-of-f1-car-pooja-is-where-speed-meets-sanskaar-2883810-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,15,"Indian couple in UK meets at station due to opposite shifts, shows tough reality",https://www.indiatoday.in/trending-news/story/indian-couple-in-uk-meets-at-station-due-to-opposite-shifts-shows-tough-reality-work-life-balance-2883731-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,16,Australian man films 'India's most expensive vehicle' in Gurgaon amid LPG crisis,https://www.indiatoday.in/trending-news/story/australian-man-films-indias-most-expensive-vehicle-in-gurgaon-amid-lpg-crisis-2883719-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,17,"Dhurandhar 2 runtime sparks memes as fans apply for leave, pack suitcase, pillows",https://www.indiatoday.in/trending-news/story/dhurandhar-2-runtime-sparks-memes-as-fans-apply-leave-pack-suitcase-and-pillows-2883692-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,18,"Odisha man gets trampled by angry elephant, stands up, walks away. Video is viral",https://www.indiatoday.in/trending-news/story/odisha-man-gets-trampled-by-angry-elephant-stands-up-walks-away-video-is-viral-2883680-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,19,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,20,Shillong school choir's Legends performance leaves internet grooving to the beat,https://www.indiatoday.in/trending-news/story/shillong-school-choirs-legends-performance-leaves-internet-grooving-to-the-beat-2883624-2026-03-18,2026-03-19T20:48:58+00:00
India Today,trending,21,"Speeding SUV rams multiple vehicles in Dehradun, one dead, three injured",https://www.indiatoday.in/india/story/dehradun-crash-speeding-suv-rams-multiple-vehicles-one-dead-three-injured-2884460-2026-03-20,2026-03-19T20:48:58+00:00
India Today,trending,22,"Iran can't enrich uranium or build missiles anymore, claims Netanyahu after strikes",https://www.indiatoday.in/world/story/iran-cant-enrich-uranium-or-build-missiles-anymore-claims-israeli-prime-minister-netanyahu-after-strikes-2884461-2026-03-20,2026-03-19T20:48:58+00:00
India Today,trending,23,"No delivery, no entry: Gurugram society cracks down on maintenance defaulters",https://www.indiatoday.in/cities/story/no-delivery-no-entry-gurugram-housing-society-cracks-down-on-maintenance-defaulters-2884458-2026-03-20,2026-03-19T20:48:58+00:00
India Today,trending,24,A mechanic's advice kills 4 members of Andhra Pradesh family. Here's what happened,https://www.indiatoday.in/india/story/a-mechanics-advice-kills-4-members-of-andhra-pradesh-family-heres-what-happened-2882709-2026-03-16,2026-03-19T20:48:58+00:00
India Today,trending,25,"Drunk man urinates on woman from auto, mob beats him to death in Chennai",https://www.indiatoday.in/india/story/chennai-man-beaten-to-death-by-mob-after-allegedly-urinating-on-woman-near-broadway-2881732-2026-03-14,2026-03-19T20:48:58+00:00
India Today,trending,26,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-19T20:48:58+00:00
India Today,trending,27,Trump stunned by intelligence claim that Mojtaba Khamenei may be gay: Report,https://www.indiatoday.in/world/story/trump-stunned-by-intelligence-claim-that-iran-new-supreme-leader-mojtaba-khamenei-may-be-gay-says-report-2882957-2026-03-17,2026-03-19T20:48:58+00:00
India Today,trending,28,"Bhojpuri singer throws dancer into crowd, video goes viral",https://www.indiatoday.in/india/story/bhojpuri-singer-dhananjay-sharma-throws-dancer-into-crowd-viral-video-row-2882914-2026-03-16,2026-03-19T20:48:58+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-19T20:48:58+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-19T20:48:58+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-19T20:48:58+00:00
