source,section,rank,headline,link,collected_at_iso
Times of India,trending,69,‘He is definitely a medal prospect’: Former CWG medallist backs Lakshya Sen for LA Olympics medal,https://timesofindia.indiatimes.com/articleshow/129498409.cms,2026-03-12T08:53:55+00:00
Times of India,trending,70,Ranveer Singh’s ‘Dhurandhar’ returns to theatres worldwide ahead of its much-awaited sequel,https://timesofindia.indiatimes.com/articleshow/129498898.cms,2026-03-12T08:53:55+00:00
Times of India,trending,71,'Feels like Covid times': Restaurants expect LPG to dry up by weekend,https://timesofindia.indiatimes.com/articleshow/129498839.cms,2026-03-12T08:53:55+00:00
Times of India,trending,72,"Electric to the rescue: Amid LPG shortage concerns, induction stoves fly off shelves in Tamil Nadu",https://timesofindia.indiatimes.com/articleshow/129498802.cms,2026-03-12T08:53:55+00:00
Times of India,trending,73,Akshay Kumar remembers Yash Chopra as one of Indian cinema's 'finest directors',https://timesofindia.indiatimes.com/articleshow/129498621.cms,2026-03-12T08:53:55+00:00
Times of India,trending,74,"Class 12 English exam analysis 2026: Students find paper easy to moderate, closely aligned with NCERT",https://timesofindia.indiatimes.com/articleshow/129498268.cms,2026-03-12T08:53:55+00:00
Times of India,trending,75,Meta temporarily closes office in Israel's capital Tel Aviv; tells employees without access to bomb shelters in memo: We understand that not everyone has ...,https://timesofindia.indiatimes.com/articleshow/129498349.cms,2026-03-12T08:53:55+00:00
Times of India,trending,76,Ballet dancer Misty Copeland reacts to Timothée Chalamet’s comments about ballet and opera - Report,https://timesofindia.indiatimes.com/articleshow/129498228.cms,2026-03-12T08:53:55+00:00
Times of India,trending,77,"Middle East conflict: Indraprastha Gas assures uninterrupted PNG, CNG supply",https://timesofindia.indiatimes.com/articleshow/129497964.cms,2026-03-12T08:53:55+00:00
NDTV,most_read,1,"As LPG Crisis Grows, Will Your Piped Gas Supply Be Affected Too?",https://www.ndtv.com/opinion/us-iran-israel-war-amid-lpg-crisis-will-your-piped-gas-supply-be-affected-too-11204458,2026-03-12T08:53:55+00:00
NDTV,most_read,2,1st India-Bound Vessel To Cross Hormuz Amid Crisis Docked At Mumbai Port,https://www.ndtv.com/india-news/middle-east-war-1st-ship-carrying-crude-oil-from-saudi-arabia-docks-at-mumbai-port-11204330,2026-03-12T08:53:55+00:00
NDTV,most_read,3,"Congress Faces Left's 'Money, Muscle Power' Challenge In Kerala Poll",https://www.ndtv.com/india-news/congress-faces-lefts-money-muscle-power-challenge-in-kerala-poll-11204328,2026-03-12T08:53:55+00:00
NDTV,most_read,4,"""If No IUML..."": Congress's VD Satheesan Counters 'Communal Ally' Charge",https://www.ndtv.com/india-news/kerala-assembly-electiom-keralam-power-play-vd-satheesan-if-no-iuml-congresss-vd-satheesan-counters-communal-ally-charge-11204233,2026-03-12T08:53:55+00:00
NDTV,most_read,5,The Big 'Oil' Lesson For India As Hormuz Chokes,https://www.ndtv.com/opinion/iran-israel-war-the-big-oil-lesson-for-india-as-hormuz-chokes-11204222,2026-03-12T08:53:55+00:00
NDTV,most_read,6,NEET UG 2026 Application Correction Window Opens; Check Allowed Changes,https://www.ndtv.com/education/neet-ug-2026-nta-opens-application-correction-window-check-deadline-whats-allowed-to-change-11204518,2026-03-12T08:53:55+00:00
NDTV,most_read,7,"JEE Main 2026 Session 2 Application Window Reopens, Check Key Details Here",https://www.ndtv.com/education/jee-main-2026-session-2-application-window-reopens-nta-allows-fresh-registrations-till-march-13-11204352,2026-03-12T08:53:55+00:00
NDTV,most_read,8,Video Shows Alleged Cheating During Class 10 Exam In Maharashtra's Beed,https://www.ndtv.com/education/video-shows-alleged-cheating-during-class-10-science-exam-in-maharashtras-beed-11204310,2026-03-12T08:53:55+00:00
NDTV,most_read,9,Reality Check Of A CM Shri School And A Regular Delhi Government School,https://www.ndtv.com/education/reality-check-of-a-cm-shri-school-and-a-regular-delhi-government-school-11204208,2026-03-12T08:53:55+00:00
NDTV,most_read,10,OpenAI Adds Interactive Visual Learning Features To ChatGPT For Maths And Science,https://www.ndtv.com/education/openai-adds-interactive-visual-learning-features-to-chatgpt-for-maths-and-science-11204143,2026-03-12T08:53:55+00:00
NDTV,most_read,11,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T08:53:55+00:00
NDTV,most_read,12,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T08:53:55+00:00
NDTV,most_read,13,"Explosions In Downtown Dubai, Clouds Of Smoke Seen As Iran Strikes",https://www.ndtv.com/world-news/us-israel-iran-war-dubai-downtown-explosion-live-explosions-in-dubai-small-clouds-of-smoke-seen-as-iran-continues-to-strike-11204501,2026-03-12T08:53:55+00:00
NDTV,most_read,14,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T08:53:55+00:00
NDTV,most_read,15,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T08:53:55+00:00
NDTV,most_read,16,'Real Kerala Story': CPM Leaders After 'Mahakumbh Girl' Marries Farman Khan,https://www.ndtv.com/india-news/the-real-kerala-story-cpi-leaders-after-mahakumbh-fame-monalisa-marries-farman-khan-11204050,2026-03-12T08:53:55+00:00
NDTV,most_read,17,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T08:53:55+00:00
NDTV,most_read,18,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T08:53:55+00:00
NDTV,most_read,19,"Om Birla's ""Rules"" Reminder To Opposition Day After No-Trust Motion Defeated",https://www.ndtv.com/india-news/speaker-om-birla-denies-oppositions-charges-after-no-confidence-motion-defeated-11204091,2026-03-12T08:53:55+00:00
NDTV,most_read,20,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T08:53:55+00:00
NDTV,most_read,21,Iranian Regime Not At Risk Of Collapse Despite 12 Days Of War: US Intel,https://www.ndtv.com/world-news/iran-israel-us-war-us-intelligence-says-iranian-regime-not-at-risk-of-collapse-report-11202962,2026-03-12T08:53:55+00:00
NDTV,most_read,22,"How An Uber Engineer Rose To Senior Director, Tripled His Salary In 6 Years",https://www.ndtv.com/world-news/how-an-uber-engineer-madan-thangavelu-rose-to-senior-director-tripled-his-salary-in-6-years-11204012,2026-03-12T08:53:55+00:00
NDTV,most_read,23,"""Get Ready For Oil At $200 A Barrel"": Iran Warning Amid Attacks On Ships",https://www.ndtv.com/world-news/iran-war-news-get-ready-for-oil-at-200-a-barrel-iran-warning-amid-attacks-on-ships-11204215,2026-03-12T08:53:55+00:00
NDTV,most_read,24,Harish Rana Can Die Because Aruna Shanbaug Lived: India's Euthanasia Journey,https://www.ndtv.com/india-news/harish-rana-euthanasia-aruna-shanbaug-harish-rana-can-die-because-aruna-shanbaug-lived-indias-euthanasia-journey-11199336,2026-03-12T08:53:55+00:00
NDTV,most_read,25,"India, China Among 16 US Trading Partners Hit By Trump's '301' Tariff Probes",https://www.ndtv.com/world-news/trump-tariff-news-live-india-china-among-16-us-trading-partners-hit-by-trumps-301-tariff-probes-11203125,2026-03-12T08:53:55+00:00
NDTV,most_read,26,"""Serious Threat To Peace"": UN Demands Iran Stop Attacks On Gulf Nations",https://www.ndtv.com/world-news/iran-war-un-demands-iran-stop-attacks-on-gulf-nations-11202846,2026-03-12T08:53:55+00:00
NDTV,most_read,27,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T08:53:55+00:00
NDTV,most_read,28,"""Mobiles Not Luxury"": Raghav Chadha Questions 28-Day ""Monthly"" Recharges",https://www.ndtv.com/india-news/mobiles-not-luxury-raghav-chadha-questions-28-day-monthly-recharges-11200018,2026-03-12T08:53:55+00:00
NDTV,most_read,29,"RRB NTPC Admit Card 2026 (OUT): Direct Link, Steps To Download Graduate Level Hall Tickets",https://www.ndtv.com/education/rrb-ntpc-admit-card-2026-out-live-direct-link-steps-to-download-graduate-level-hall-tickets-11204011,2026-03-12T08:53:55+00:00
NDTV,most_read,30,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T08:53:55+00:00
NDTV,most_read,31,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T08:53:55+00:00
NDTV,most_read,32,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T08:53:55+00:00
NDTV,most_read,33,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T08:53:55+00:00
NDTV,most_read,34,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T08:53:55+00:00
NDTV,trending,1,"As LPG Crisis Grows, Will Your Piped Gas Supply Be Affected Too?",https://www.ndtv.com/opinion/us-iran-israel-war-amid-lpg-crisis-will-your-piped-gas-supply-be-affected-too-11204458,2026-03-12T08:53:55+00:00
NDTV,trending,2,1st India-Bound Vessel To Cross Hormuz Amid Crisis Docked At Mumbai Port,https://www.ndtv.com/india-news/middle-east-war-1st-ship-carrying-crude-oil-from-saudi-arabia-docks-at-mumbai-port-11204330,2026-03-12T08:53:55+00:00
NDTV,trending,3,"Congress Faces Left's 'Money, Muscle Power' Challenge In Kerala Poll",https://www.ndtv.com/india-news/congress-faces-lefts-money-muscle-power-challenge-in-kerala-poll-11204328,2026-03-12T08:53:55+00:00
NDTV,trending,4,"""If No IUML..."": Congress's VD Satheesan Counters 'Communal Ally' Charge",https://www.ndtv.com/india-news/kerala-assembly-electiom-keralam-power-play-vd-satheesan-if-no-iuml-congresss-vd-satheesan-counters-communal-ally-charge-11204233,2026-03-12T08:53:55+00:00
NDTV,trending,5,The Big 'Oil' Lesson For India As Hormuz Chokes,https://www.ndtv.com/opinion/iran-israel-war-the-big-oil-lesson-for-india-as-hormuz-chokes-11204222,2026-03-12T08:53:55+00:00
NDTV,trending,6,NEET UG 2026 Application Correction Window Opens; Check Allowed Changes,https://www.ndtv.com/education/neet-ug-2026-nta-opens-application-correction-window-check-deadline-whats-allowed-to-change-11204518,2026-03-12T08:53:55+00:00
NDTV,trending,7,"JEE Main 2026 Session 2 Application Window Reopens, Check Key Details Here",https://www.ndtv.com/education/jee-main-2026-session-2-application-window-reopens-nta-allows-fresh-registrations-till-march-13-11204352,2026-03-12T08:53:55+00:00
NDTV,trending,8,Video Shows Alleged Cheating During Class 10 Exam In Maharashtra's Beed,https://www.ndtv.com/education/video-shows-alleged-cheating-during-class-10-science-exam-in-maharashtras-beed-11204310,2026-03-12T08:53:55+00:00
NDTV,trending,9,Reality Check Of A CM Shri School And A Regular Delhi Government School,https://www.ndtv.com/education/reality-check-of-a-cm-shri-school-and-a-regular-delhi-government-school-11204208,2026-03-12T08:53:55+00:00
NDTV,trending,10,OpenAI Adds Interactive Visual Learning Features To ChatGPT For Maths And Science,https://www.ndtv.com/education/openai-adds-interactive-visual-learning-features-to-chatgpt-for-maths-and-science-11204143,2026-03-12T08:53:55+00:00
NDTV,trending,11,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T08:53:55+00:00
NDTV,trending,12,"""Daughter's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T08:53:55+00:00
NDTV,trending,13,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T08:53:55+00:00
NDTV,trending,14,"Explosions In Downtown Dubai, Clouds Of Smoke Seen As Iran Strikes",https://www.ndtv.com/world-news/us-israel-iran-war-dubai-downtown-explosion-live-explosions-in-dubai-small-clouds-of-smoke-seen-as-iran-continues-to-strike-11204501,2026-03-12T08:53:55+00:00
NDTV,trending,15,How India-Bound Oil Tanker Crossed War Hit Strait of Hormuz: A 'Dark' Tale,https://www.ndtv.com/world-news/iran-war-news-how-india-bound-oil-tanker-crossed-war-hit-strait-of-hormuz-a-dark-tale-11204597,2026-03-12T08:53:55+00:00
NDTV,trending,16,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T08:53:55+00:00
NDTV,trending,17,'Real Kerala Story': CPM Leaders After 'Mahakumbh Girl' Marries Farman Khan,https://www.ndtv.com/india-news/the-real-kerala-story-cpi-leaders-after-mahakumbh-fame-monalisa-marries-farman-khan-11204050,2026-03-12T08:53:55+00:00
NDTV,trending,18,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T08:53:55+00:00
NDTV,trending,19,Big Miss In Dhurandhar : How A Mumbai Mall Became Pakistan In Ranveer Film,https://www.ndtv.com/entertainment/the-big-miss-in-dhurandhar-how-a-mumbai-mall-became-pakistan-in-ranveer-singh-film-11200217,2026-03-12T08:53:55+00:00
NDTV,trending,20,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T08:53:55+00:00
NDTV,trending,21,"Om Birla's ""Rules"" Reminder To Opposition Day After No-Trust Motion Defeated",https://www.ndtv.com/india-news/speaker-om-birla-denies-oppositions-charges-after-no-confidence-motion-defeated-11204091,2026-03-12T08:53:55+00:00
NDTV,trending,22,Iranian Regime Not At Risk Of Collapse Despite 12 Days Of War: US Intel,https://www.ndtv.com/world-news/iran-israel-us-war-us-intelligence-says-iranian-regime-not-at-risk-of-collapse-report-11202962,2026-03-12T08:53:55+00:00
NDTV,trending,23,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T08:53:55+00:00
NDTV,trending,24,"How An Uber Engineer Rose To Senior Director, Tripled His Salary In 6 Years",https://www.ndtv.com/world-news/how-an-uber-engineer-madan-thangavelu-rose-to-senior-director-tripled-his-salary-in-6-years-11204012,2026-03-12T08:53:55+00:00
NDTV,trending,25,What Happens To Your Body During A Heatwave? Health Risks Explained,https://www.ndtv.com/health/what-happens-to-your-body-during-a-heatwave-health-risks-explained-11201004,2026-03-12T08:53:55+00:00
NDTV,trending,26,"Are ""Herbal"" Weight-Loss Supplements Damaging Kidneys? Experts Warn About Hidden Health Risks",https://www.ndtv.com/health/are-herbal-weight-loss-supplements-damaging-kidneys-experts-warn-about-hidden-health-risks-11204029,2026-03-12T08:53:55+00:00
NDTV,trending,27,Air Force Officer Dies By Suicide At Raipur Residence,https://www.ndtv.com/india-news/air-force-officer-dies-by-suicide-at-raipur-residence-11203314,2026-03-12T08:53:55+00:00
NDTV,trending,28,Pothole Jolt Revives Brain-Dead Person? UP Case Sparks Massive Debate,https://www.ndtv.com/india-news/pothole-jolt-revives-brain-dead-person-up-case-sparks-massive-debate-11199529,2026-03-12T08:53:55+00:00
NDTV,trending,29,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T08:53:55+00:00
NDTV,trending,30,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T08:53:55+00:00
NDTV,trending,31,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T08:53:55+00:00
NDTV,trending,32,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T08:53:55+00:00
India Today,trending,1,Why influencer beating man who brushed past her in Bangladesh has people arguing,https://www.indiatoday.in/trending-news/story/why-influencer-beating-man-who-brushed-past-her-in-bangladesh-has-people-arguing-2880800-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,2,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,3,DigiYatra queue moves slower than regular line at Bengaluru airport? Internet weighs in,https://www.indiatoday.in/trending-news/story/digiyatra-queue-moves-slower-than-regular-line-at-bengaluru-airport-internet-weighs-in-2880758-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,4,Russian woman enjoys 'private jet' experience as the only passenger on flight to Dubai,https://www.indiatoday.in/trending-news/story/russian-woman-enjoys-private-jet-experience-as-the-only-passenger-on-flight-to-dubai-2880709-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,5,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,6,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,7,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,8,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,9,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,10,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,11,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,12,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,13,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,14,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,15,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,16,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,17,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,18,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,19,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,20,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-12T08:53:55+00:00
India Today,trending,21,"Swiggy, Zomato take a hit amid Gulf war, deliveries down from 30 to 5",https://www.indiatoday.in/india/story/iran-gulf-war-swiggy-zomato-deliveries-down-cooking-gas-shortage-oil-2880875-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,22,"Google is changing Android, wants to make your smartphone faster and last longer",https://www.indiatoday.in/technology/news/story/google-is-changing-android-wants-to-make-your-smartphone-faster-and-last-longer-2880876-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,23,Rajinikanth shares emotional note for late journalist KJ Kumar,https://www.indiatoday.in/movies/regional-cinema/story/rajinikanth-pays-tribute-to-late-kannada-journalist-kj-kumar-and-updates-on-upcoming-film-projects-2880851-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,24,"Rashmika-Vijay back in Hyderabad after honeymoon, set to resume work on Ranabaali",https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-vijay-deverakonda-return-honeymoon-set-star-ranabaali-2880789-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,25,"Suryakumar, Shivam Dube felicitated by Maharashtra CM Fadnavis for T20 World Cup win",https://www.indiatoday.in/sports/cricket/story/suryakumar-yadav-shivam-dube-meet-maharashtra-cm-fadnavis-mumbai-t20-world-cup-2026-2880351-2026-03-11,2026-03-12T08:53:55+00:00
India Today,trending,26,Indian oil to get safe passage through Hormuz after Jaishankar's call to Iran,https://www.indiatoday.in/world/story/iran-allows-indian-oil-tankers-to-pass-through-strait-of-hormuz-after-jaishankars-call-sources-2880728-2026-03-12,2026-03-12T08:53:55+00:00
India Today,trending,27,Reminiscent of Viv Richards: Gavaskar's glowing verdict on Samson's World Cup heroics,https://www.indiatoday.in/sports/cricket/story/sunil-gavaskar-sanju-samson-viv-richards-t20-world-cup-player-tournament-2879822-2026-03-10,2026-03-12T08:53:55+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-12T08:53:55+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-12T08:53:55+00:00
