source,section,rank,headline,link,collected_at_iso
Times of India,trending,66,Can wearing Pokhraj (Yellow sapphire) change your luck? Who should wear it?,https://timesofindia.indiatimes.com/articleshow/129506042.cms,2026-03-12T14:57:20+00:00
Times of India,trending,67,"Quote of the day by Jiddu Krishnamurti: “You must understand the whole of life, not just one little part of it. That is why you must...”",https://timesofindia.indiatimes.com/articleshow/129503240.cms,2026-03-12T14:57:20+00:00
Times of India,trending,68,Why don’t woodpeckers get brain damage even after hammering trees thousands of times a day,https://timesofindia.indiatimes.com/articleshow/129507625.cms,2026-03-12T14:57:20+00:00
Times of India,trending,69,Trade facilitation centre to be opened in Trichy to assist exporters,https://timesofindia.indiatimes.com/articleshow/129512191.cms,2026-03-12T14:57:20+00:00
Times of India,trending,70,RTE Rajasthan Lottery result released at rajpsp.nic.in: Direct link to download here,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-12T14:57:20+00:00
Times of India,trending,71,'I am a director’s actor': Mohanlal on why he never fights with filmmakers on set,https://timesofindia.indiatimes.com/articleshow/129511571.cms,2026-03-12T14:57:20+00:00
Times of India,trending,72,Controversial 'ICE detention' of US citizen Sunny Naqvi: DHS releases video footage of Illinois woman leaving,https://timesofindia.indiatimes.com/articleshow/129510187.cms,2026-03-12T14:57:20+00:00
Times of India,trending,73,"Anurag Kashyap breaks silence on brother Abhinav Kashyap's comments on Salman Khan: 'Publicly, I wouldn't want to..'",https://timesofindia.indiatimes.com/articleshow/129510235.cms,2026-03-12T14:57:20+00:00
Times of India,trending,74,Priyadarshan admits 'one' mistake while showing Shah Rukh Khan's stardom in Irrfan Khan's 'Billu': 'Screenplay became loose',https://timesofindia.indiatimes.com/articleshow/129510155.cms,2026-03-12T14:57:20+00:00
Times of India,trending,75,"'Patriot's first single 'Kaatu Thottappol,' is out now: Sushin Shyam delivers a haunting melody for Mammootty-Mohanlal starrer",https://timesofindia.indiatimes.com/articleshow/129510051.cms,2026-03-12T14:57:20+00:00
NDTV,most_read,1,Srinagar Court's Warrant Against Farooq Abdullah In J&K Cricket Body Case,https://www.ndtv.com/india-news/srinagar-courts-warrant-against-farooq-abdullah-in-j-k-cricket-body-case-11206433,2026-03-12T14:57:20+00:00
NDTV,most_read,2,Probe Agency Freezes Anil Ambani Group Properties Worth Rs 581 Crore,https://www.ndtv.com/india-news/probe-agency-enforcement-directorate-freezes-anil-ambani-group-properties-worth-rs-581-crore-11206308,2026-03-12T14:57:20+00:00
NDTV,most_read,3,"Elderly Man Kills Wife, Daughter-In-Law, Granddaughter With Hammer",https://www.ndtv.com/india-news/elderly-man-kills-wife-daughter-in-law-granddaughter-with-hammer-11206174,2026-03-12T14:57:20+00:00
NDTV,most_read,4,"""'Real' Kerala Story Is In Our Communal Harmony"": Pinarayi Vijayan To NDTV",https://www.ndtv.com/india-news/real-kerala-story-is-in-our-communal-harmony-pinarayi-vijayan-to-ndtv-11205997,2026-03-12T14:57:20+00:00
NDTV,most_read,5,"Iran Conflict ""Strategic Challenge"" With ""No Good Choices"": Ex-Top Official",https://www.ndtv.com/india-news/iran-conflict-strategic-challenge-with-no-good-choices-ex-foreign-secretary-shyam-saran-11205928,2026-03-12T14:57:20+00:00
NDTV,most_read,6,Rajasthan RTE Lottery 2026 Result Out: Check District-Wise School Allotment,https://www.ndtv.com/education/rajasthan-rte-lottery-2026-27-result-out-6-34-lakh-applications-check-district-wise-school-allotment-11206629,2026-03-12T14:57:20+00:00
NDTV,most_read,7,"CTET 2026 Provisional Answer Key Released, Here's Direct Link To Check",https://www.ndtv.com/education/ctet-2026-answer-key-out-live-direct-link-to-check-steps-to-raise-objections-11206486,2026-03-12T14:57:20+00:00
NDTV,most_read,8,"School Assembly News Headlines (March 13): Top National, World, Sports News",https://www.ndtv.com/education/school-assembly-news-headlines-march-13-top-national-world-sports-updates-11206012,2026-03-12T14:57:20+00:00
NDTV,most_read,9,RBSE Class 10 Result Likely By March 20; Board Plans Biannual Exams From 2027,https://www.ndtv.com/education/rbse-class-10-result-2026-likely-by-march-20-board-secretary-says-11204886,2026-03-12T14:57:20+00:00
NDTV,most_read,10,Science vs Commerce vs Humanities - Decision Framework For 2026,https://www.ndtv.com/education/cbse-class-10-stream-selection-guide-science-vs-commerce-vs-humanities-decision-framework-for-2026-11204523,2026-03-12T14:57:20+00:00
NDTV,most_read,11,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T14:57:20+00:00
NDTV,most_read,12,Iran's New Supreme Leader's Hormuz Mention And A Warning In First Remarks,https://www.ndtv.com/world-news/iran-war-latest-news-strait-of-hormuz-must-remain-closed-mojtaba-khameneis-first-remark-as-irans-supreme-leader-11206166,2026-03-12T14:57:20+00:00
NDTV,most_read,13,"""Sister's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T14:57:20+00:00
NDTV,most_read,14,"Indian-Origin Brothers Found Guilty In US Fraud, Face 400 Years In Prison",https://www.ndtv.com/world-news/indian-origin-brothers-convicted-of-h-1b-visa-and-healthcare-fraud-in-us-could-face-400-years-in-prison-11205446,2026-03-12T14:57:20+00:00
NDTV,most_read,15,A Dark Night: India-Bound Oil Tanker's Daring Dash Through Strait Of Hormuz,https://www.ndtv.com/world-news/iran-war-news-how-india-bound-oil-tanker-crossed-war-hit-strait-of-hormuz-a-dark-tale-11204597,2026-03-12T14:57:20+00:00
NDTV,most_read,16,Is Trump Starting To Regret Backing Netanyahu's Iran Gameplan?,https://www.ndtv.com/opinion/iran-israel-war-is-trump-starting-to-regret-backing-netanyahu-this-far-11204998,2026-03-12T14:57:20+00:00
NDTV,most_read,17,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T14:57:20+00:00
NDTV,most_read,18,Video: Moment Iran Struck US-Owned Ship With Indian Sailors On Board,https://www.ndtv.com/world-news/us-iran-war-video-moment-iran-struck-us-owned-ship-with-indian-sailors-on-board-11205351,2026-03-12T14:57:20+00:00
NDTV,most_read,19,"US Says Military ""Not Ready"" To Escort Tankers Through Strait Of Hormuz",https://www.ndtv.com/world-news/iran-israel-war-us-says-military-not-ready-to-escort-tankers-through-strait-of-hormuz-11206189,2026-03-12T14:57:20+00:00
NDTV,most_read,20,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T14:57:20+00:00
NDTV,most_read,21,"'S Jaishankar, Iran Minister Spoke': Foreign Ministry After Oil Tanker Arrives",https://www.ndtv.com/world-news/iran-israel-us-war-oil-tanker-shenlong-suezmax-arrives-in-mumbai-from-saudia-arabia-iran-foreign-minister-abbas-araghci-11205100,2026-03-12T14:57:20+00:00
NDTV,most_read,22,"Explosions In Downtown Dubai, Clouds Of Smoke Seen As Iran Strikes",https://www.ndtv.com/world-news/us-israel-iran-war-dubai-downtown-explosion-live-explosions-in-dubai-small-clouds-of-smoke-seen-as-iran-continues-to-strike-11204501,2026-03-12T14:57:20+00:00
NDTV,most_read,23,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T14:57:20+00:00
NDTV,most_read,24,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T14:57:20+00:00
NDTV,most_read,25,"Live: Centre Prioritises Household LPG Use, Induction Stoves Go Out Of Stock",https://www.ndtv.com/india-news/india-lpg-cylinder-shortage-live-updates-middle-east-iran-israel-war-centre-household-use-induction-cooktops-out-of-stock-11203389,2026-03-12T14:57:20+00:00
NDTV,most_read,26,"Fired By IITian Employer In 3 Days, Techie Says She Now Earns 8 Times More",https://www.ndtv.com/feature/fired-by-iitian-employer-in-3-days-ai-engineer-claims-she-now-earns-8-times-more-11202332,2026-03-12T14:57:20+00:00
NDTV,most_read,27,Internet Fumes Over Woman Driving Scooter With Infant In Storage Carrier,https://www.ndtv.com/offbeat/real-or-ragebait-internet-fumes-over-woman-driving-scooter-with-infant-in-storage-carrier-11205809,2026-03-12T14:57:20+00:00
NDTV,most_read,28,"This ""Creepy"" Teams Update Will Show Exactly Where You Are In Office",https://www.ndtv.com/feature/microsoft-teams-update-could-show-exactly-where-you-are-in-office-experts-call-it-creepy-11206025,2026-03-12T14:57:20+00:00
NDTV,most_read,29,"How An Uber Engineer Rose To Senior Director, Tripled His Salary In 6 Years",https://www.ndtv.com/world-news/how-an-uber-engineer-madan-thangavelu-rose-to-senior-director-tripled-his-salary-in-6-years-11204012,2026-03-12T14:57:20+00:00
NDTV,most_read,30,'Real Kerala Story': CPM Leaders After 'Mahakumbh Girl' Marries Farman Khan,https://www.ndtv.com/india-news/the-real-kerala-story-cpi-leaders-after-mahakumbh-fame-monalisa-marries-farman-khan-11204050,2026-03-12T14:57:20+00:00
NDTV,most_read,31,Arjun Tendulkar's Wife Saaniya Stuns In Pink In Unseen Pics From Chooda Ceremony,https://www.ndtv.com/lifestyle/arjun-tendulkars-wife-saaniya-stuns-in-pink-in-unseen-pics-from-chooda-ceremony-11206146,2026-03-12T14:57:20+00:00
NDTV,most_read,32,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-12T14:57:20+00:00
NDTV,most_read,33,"Private Chat About Rashmika Mandanna's Breakup Leaked Days After Wedding, Actress Threatens Legal Action",https://www.ndtv.com/entertainment/private-chat-about-rashmika-mandannas-breakup-leaked-days-after-wedding-actress-threatens-legal-action-11205551,2026-03-12T14:57:20+00:00
NDTV,most_read,34,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T14:57:20+00:00
NDTV,most_read,35,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T14:57:20+00:00
NDTV,most_read,36,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T14:57:20+00:00
NDTV,most_read,37,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T14:57:20+00:00
NDTV,trending,1,Srinagar Court's Warrant Against Farooq Abdullah In J&K Cricket Body Case,https://www.ndtv.com/india-news/srinagar-courts-warrant-against-farooq-abdullah-in-j-k-cricket-body-case-11206433,2026-03-12T14:57:20+00:00
NDTV,trending,2,"Elderly Man Kills Wife, Daughter-In-Law, Granddaughter With Hammer",https://www.ndtv.com/india-news/elderly-man-kills-wife-daughter-in-law-granddaughter-with-hammer-11206174,2026-03-12T14:57:20+00:00
NDTV,trending,3,"""'Real' Kerala Story Is In Our Communal Harmony"": Pinarayi Vijayan To NDTV",https://www.ndtv.com/india-news/real-kerala-story-is-in-our-communal-harmony-pinarayi-vijayan-to-ndtv-11205997,2026-03-12T14:57:20+00:00
NDTV,trending,4,"Iran Conflict ""Strategic Challenge"" With ""No Good Choices"": Ex-Top Official",https://www.ndtv.com/india-news/iran-conflict-strategic-challenge-with-no-good-choices-ex-foreign-secretary-shyam-saran-11205928,2026-03-12T14:57:20+00:00
NDTV,trending,5,"Crude Situation Normal, Don't Panic-Buy: Centre On Middle East Crisis",https://www.ndtv.com/india-news/iran-us-war-crude-situation-normal-dont-panic-buy-centre-on-middle-east-crisis-11205926,2026-03-12T14:57:20+00:00
NDTV,trending,6,"School Assembly News Headlines (March 13): Top National, World, Sports News",https://www.ndtv.com/education/school-assembly-news-headlines-march-13-top-national-world-sports-updates-11206012,2026-03-12T14:57:20+00:00
NDTV,trending,7,RBSE Class 10 Result Likely By March 20; Board Plans Biannual Exams From 2027,https://www.ndtv.com/education/rbse-class-10-result-2026-likely-by-march-20-board-secretary-says-11204886,2026-03-12T14:57:20+00:00
NDTV,trending,8,Science vs Commerce vs Humanities - Decision Framework For 2026,https://www.ndtv.com/education/cbse-class-10-stream-selection-guide-science-vs-commerce-vs-humanities-decision-framework-for-2026-11204523,2026-03-12T14:57:20+00:00
NDTV,trending,9,NEET UG 2026 Application Correction Window Opens; Check Allowed Changes,https://www.ndtv.com/education/neet-ug-2026-nta-opens-application-correction-window-check-deadline-whats-allowed-to-change-11204518,2026-03-12T14:57:20+00:00
NDTV,trending,10,"JEE Main 2026 Session 2 Application Window Reopens, Check Key Details Here",https://www.ndtv.com/education/jee-main-2026-session-2-application-window-reopens-nta-allows-fresh-registrations-till-march-13-11204352,2026-03-12T14:57:20+00:00
NDTV,trending,11,"Private Breakup Chat Leaked, Rashmika Mandanna Threatens Legal Action",https://www.ndtv.com/entertainment/private-chat-about-rashmika-mandannas-breakup-leaked-days-after-wedding-actress-threatens-legal-action-11205551,2026-03-12T14:57:20+00:00
NDTV,trending,12,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T14:57:20+00:00
NDTV,trending,13,Iran's New Supreme Leader's Hormuz Mention And A Warning In First Remarks,https://www.ndtv.com/world-news/iran-war-latest-news-strait-of-hormuz-must-remain-closed-mojtaba-khameneis-first-remark-as-irans-supreme-leader-11206166,2026-03-12T14:57:20+00:00
NDTV,trending,14,"""Sister's Wedding Is Tomorrow"": Farmer Breaks Down As Crop Sale Stalls",https://www.ndtv.com/india-news/daughters-wedding-is-tomorrow-madhya-pradesh-farmer-breaks-down-as-crop-sale-stalls-11202027,2026-03-12T14:57:20+00:00
NDTV,trending,15,"Indian-Origin Brothers Found Guilty In US Fraud, Face 400 Years In Prison",https://www.ndtv.com/world-news/indian-origin-brothers-convicted-of-h-1b-visa-and-healthcare-fraud-in-us-could-face-400-years-in-prison-11205446,2026-03-12T14:57:20+00:00
NDTV,trending,16,A Dark Night: India-Bound Oil Tanker's Daring Dash Through Strait Of Hormuz,https://www.ndtv.com/world-news/iran-war-news-how-india-bound-oil-tanker-crossed-war-hit-strait-of-hormuz-a-dark-tale-11204597,2026-03-12T14:57:20+00:00
NDTV,trending,17,Is Trump Starting To Regret Backing Netanyahu's Iran Gameplan?,https://www.ndtv.com/opinion/iran-israel-war-is-trump-starting-to-regret-backing-netanyahu-this-far-11204998,2026-03-12T14:57:20+00:00
NDTV,trending,18,'Mahakumbh' Girl Monalisa Marries Boyfriend Farman Khan At Kerala Temple,https://www.ndtv.com/offbeat/viral-mahakumbh-girl-monalisa-marries-boyfriend-farman-khan-at-kerala-temple-amid-police-protection-11201884,2026-03-12T14:57:20+00:00
NDTV,trending,19,Video: Moment Iran Struck US-Owned Ship With Indian Sailors On Board,https://www.ndtv.com/world-news/us-iran-war-video-moment-iran-struck-us-owned-ship-with-indian-sailors-on-board-11205351,2026-03-12T14:57:20+00:00
NDTV,trending,20,"US Says Military ""Not Ready"" To Escort Tankers Through Strait Of Hormuz",https://www.ndtv.com/world-news/iran-israel-war-us-says-military-not-ready-to-escort-tankers-through-strait-of-hormuz-11206189,2026-03-12T14:57:20+00:00
NDTV,trending,21,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T14:57:20+00:00
NDTV,trending,22,"'S Jaishankar, Iran Minister Spoke': Foreign Ministry After Oil Tanker Arrives",https://www.ndtv.com/world-news/iran-israel-us-war-oil-tanker-shenlong-suezmax-arrives-in-mumbai-from-saudia-arabia-iran-foreign-minister-abbas-araghci-11205100,2026-03-12T14:57:20+00:00
NDTV,trending,23,"Explosions In Downtown Dubai, Clouds Of Smoke Seen As Iran Strikes",https://www.ndtv.com/world-news/us-israel-iran-war-dubai-downtown-explosion-live-explosions-in-dubai-small-clouds-of-smoke-seen-as-iran-continues-to-strike-11204501,2026-03-12T14:57:20+00:00
NDTV,trending,24,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T14:57:20+00:00
NDTV,trending,25,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-12T14:57:20+00:00
NDTV,trending,26,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T14:57:20+00:00
NDTV,trending,27,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T14:57:20+00:00
NDTV,trending,28,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T14:57:20+00:00
NDTV,trending,29,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T14:57:20+00:00
India Today,trending,1,Brothers go full Dhurandhar with Shararat dance performance at sister's sangeet,https://www.indiatoday.in/trending-news/story/shararat-dance-video-viral-brothers-at-sister-sangeet-ranveer-singh-dhurandhar-song-2881097-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,2,Woman clerk refuses to issue ticket over exact change dispute. Railways reacts,https://www.indiatoday.in/trending-news/story/punjab-woman-clerk-refuses-to-issue-train-ticket-over-exact-change-dispute-railways-reacts-2881095-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,3,"Fired in 3 days by IITian founder, AI engineer says she now earns 8 times more",https://www.indiatoday.in/trending-news/story/iit-founder-fired-her-in-3-days-ai-engineer-earns-8-time-more-now-2881087-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,4,Elderly woman finds joy in swinging from train handles in Mumbai local. Watch video,https://www.indiatoday.in/trending-news/story/elderly-woman-finds-joy-in-swinging-from-train-handles-in-mumbai-local-watch-video-2881048-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,5,Bengaluru eatery opened a month ago shuts down due to LPG shortage amid war,https://www.indiatoday.in/trending-news/story/bengaluru-eatery-run-by-gurgaon-man-opened-a-month-ago-shuts-down-due-to-lpg-shortage-amid-war-2881038-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,6,"Man quietly waters plants on road divider every day, internet salutes his effort",https://www.indiatoday.in/trending-news/story/man-quietly-waters-plants-on-road-divider-every-day-internet-salutes-his-effort-2880963-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,7,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,8,Man thrown off bike after colliding with car. His thumbs up to driver goes viral,https://www.indiatoday.in/trending-news/story/man-thrown-off-bike-after-colliding-with-car-his-thumbs-up-to-driver-goes-viral-2880817-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,9,Why influencer beating man who brushed past her in Bangladesh has people arguing,https://www.indiatoday.in/trending-news/story/why-influencer-beating-man-who-brushed-past-her-in-bangladesh-has-people-arguing-2880800-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,10,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,11,DigiYatra queue moves slower than regular line at Bengaluru airport? Internet weighs in,https://www.indiatoday.in/trending-news/story/digiyatra-queue-moves-slower-than-regular-line-at-bengaluru-airport-internet-weighs-in-2880758-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,12,Russian woman enjoys 'private jet' experience as the only passenger on flight to Dubai,https://www.indiatoday.in/trending-news/story/russian-woman-enjoys-private-jet-experience-as-the-only-passenger-on-flight-to-dubai-2880709-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,13,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,14,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,15,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,16,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,17,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,18,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,19,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,20,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-12T14:57:20+00:00
India Today,trending,21,Indian-origin brothers face 835-year jail term in US; had posed with Kash Patel,https://www.indiatoday.in/world/us-news/story/us-news-indian-origin-savani-brother-convicted-in-fraud-case-835-year-jail-term-fraud-medicare-h1b-2881063-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,22,"Maoist endgame in sight? 108 insurgents, carrying reward of Rs 3.29 crore, surrender in Chhattisgarh",https://www.indiatoday.in/india-today-insight/story/maoist-endgame-in-sight-108-insurgents-carrying-reward-of-rs-329-crore-surrender-in-chhattisgarh-2881110-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,23,How regional brands are winning the FMCG war,https://www.indiatoday.in/india-today-insight/story/how-regional-brands-are-winning-the-fmcg-war-2881107-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,24,Ektaa Kapoor recalls family fights over bold content: Had to hear 100 taunts,https://www.indiatoday.in/entertainment/ott/story/ektaa-kapoor-recalls-family-fights-over-bold-content-had-to-hear-100-taunts-2881070-2026-03-12,2026-03-12T14:57:20+00:00
India Today,trending,25,"Who is Ali Jafari, mastermind of Iran's hydra-headed resilience?",https://www.indiatoday.in/preview/story/2880458,2026-03-12T14:57:20+00:00
India Today,trending,26,What do we know about the 'Indian' vessels crossing Hormuz?,https://www.indiatoday.in/preview/story/2881092,2026-03-12T14:57:20+00:00
India Today,trending,27,Strait of Hormuz must remain closed: New Iran Supreme Leader in 1st remarks,https://www.indiatoday.in/world/story/iran-supreme-leader-mojtaba-khamenei-first-message-middle-east-war-arab-nations-us-hormuz-strikes-2881090-2026-03-12,2026-03-12T14:57:20+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-12T14:57:20+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-12T14:57:20+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-12T14:57:20+00:00
