source,section,rank,headline,link,collected_at_iso
NDTV,most_read,1,Delhi Metro Enthusiast Felicitated For Riding First Train On All New Corridors,https://www.ndtv.com/india-news/delhi-metro-enthusiast-felicitated-for-riding-first-train-on-all-new-corridors-11207769,2026-03-12T20:42:56+00:00
NDTV,most_read,2,Delhi Rolls Out GPS-Tracked Tankers To Ensure Transparent Water Supply,https://www.ndtv.com/india-news/delhi-rolls-out-gps-tracked-tankers-to-ensure-transparent-water-supply-11207746,2026-03-12T20:42:56+00:00
NDTV,most_read,3,"""Like Auctions"": Electric Stove Demand Goes Through The Roof Amid LPG Crisis",https://www.ndtv.com/india-news/it-is-like-auctions-electric-stove-demand-goes-through-the-roof-amid-lpg-crisis-11207695,2026-03-12T20:42:56+00:00
NDTV,most_read,4,"""Expressed Concern Over Loss Of Lives"": PM Holds Talks With Iran President",https://www.ndtv.com/india-news/iran-war-latest-news-expressed-deep-concern-pm-narendra-modi-discusses-middle-east-situation-with-iran-president-11207560,2026-03-12T20:42:56+00:00
NDTV,most_read,5,From Ground To Aviation: Why Hormuz Disruption Is Making Every Fuel Pricier,https://www.ndtv.com/india-news/from-ground-to-aviation-why-hormuz-disruption-is-making-every-fuel-pricier-11207548,2026-03-12T20:42:56+00:00
NDTV,most_read,6,Rajasthan RTE Lottery 2026 Result Out: Check District-Wise School Allotment,https://www.ndtv.com/education/rajasthan-rte-lottery-2026-27-result-out-6-34-lakh-applications-check-district-wise-school-allotment-11206629,2026-03-12T20:42:56+00:00
NDTV,most_read,7,"CTET 2026 Provisional Answer Key Released, Here's Direct Link To Check",https://www.ndtv.com/education/ctet-2026-answer-key-out-live-direct-link-to-check-steps-to-raise-objections-11206486,2026-03-12T20:42:56+00:00
NDTV,most_read,8,"School Assembly News Headlines (March 13): Top National, World, Sports News",https://www.ndtv.com/education/school-assembly-news-headlines-march-13-top-national-world-sports-updates-11206012,2026-03-12T20:42:56+00:00
NDTV,most_read,9,RBSE Class 10 Result Likely By March 20; Board Plans Biannual Exams From 2027,https://www.ndtv.com/education/rbse-class-10-result-2026-likely-by-march-20-board-secretary-says-11204886,2026-03-12T20:42:56+00:00
NDTV,most_read,10,Science vs Commerce vs Humanities - Decision Framework For 2026,https://www.ndtv.com/education/cbse-class-10-stream-selection-guide-science-vs-commerce-vs-humanities-decision-framework-for-2026-11204523,2026-03-12T20:42:56+00:00
NDTV,most_read,11,Iran's New Supreme Leader's Hormuz Mention And A Warning In First Remarks,https://www.ndtv.com/world-news/iran-war-latest-news-strait-of-hormuz-must-remain-closed-mojtaba-khameneis-first-remark-as-irans-supreme-leader-11206166,2026-03-12T20:42:56+00:00
NDTV,most_read,12,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T20:42:56+00:00
NDTV,most_read,13,"Indian-Origin Brothers Found Guilty In US Fraud, Face 400 Years In Prison",https://www.ndtv.com/world-news/indian-origin-brothers-convicted-of-h-1b-visa-and-healthcare-fraud-in-us-could-face-400-years-in-prison-11205446,2026-03-12T20:42:56+00:00
NDTV,most_read,14,"At 17, Mojtaba Khamenei Built Network That Made Him Supreme Leader",https://www.ndtv.com/world-news/iran-war-latest-news-habib-battalion-iran-supreme-leader-mojtaba-khameneis-days-as-teenage-soldier-laid-foundation-for-his-accession-11207098,2026-03-12T20:42:56+00:00
NDTV,most_read,15,"What Happened When Rahul Gandhi Darted From LPG To ""Anything"" In Parliament",https://www.ndtv.com/india-news/what-happened-when-rahul-gandhi-darted-from-lpg-to-anything-in-parliament-11206715,2026-03-12T20:42:56+00:00
NDTV,most_read,16,APJ Abdul Kalam Foresaw This: Gulf War's Hard Lesson On Energy Imports,https://www.ndtv.com/india-news/apj-abdul-kalam-foresaw-this-gulf-wars-hard-lesson-on-energy-imports-11207399,2026-03-12T20:42:56+00:00
NDTV,most_read,17,Is Trump Starting To Regret Backing Netanyahu's Iran Gameplan?,https://www.ndtv.com/opinion/iran-israel-war-is-trump-starting-to-regret-backing-netanyahu-this-far-11204998,2026-03-12T20:42:56+00:00
NDTV,most_read,18,"Iran's ""Hunt Down US Servicemen"" Warning If Trump Attacks Electricity",https://www.ndtv.com/world-news/iran-war-live-irans-hunt-down-us-servicemen-warning-if-trump-attacks-electricity-11206789,2026-03-12T20:42:56+00:00
NDTV,most_read,19,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T20:42:56+00:00
NDTV,most_read,20,A Dark Night: India-Bound Oil Tanker's Daring Dash Through Strait Of Hormuz,https://www.ndtv.com/world-news/iran-war-news-how-india-bound-oil-tanker-crossed-war-hit-strait-of-hormuz-a-dark-tale-11204597,2026-03-12T20:42:56+00:00
NDTV,most_read,21,Indian Killed In Underwater Drone Attack By Iran On US-Owned Oil Tanker,https://www.ndtv.com/world-news/iran-war-news-live-us-owned-ship-among-2-vessels-hit-by-iran-in-the-gulf-1-dead-11203453,2026-03-12T20:42:56+00:00
NDTV,most_read,22,An Open Letter To Mani Shankar Aiyar - By Shashi Tharoor,https://www.ndtv.com/opinion/an-open-letter-to-mani-shankar-aiyar-by-shashi-tharoor-11203918,2026-03-12T20:42:56+00:00
NDTV,most_read,23,"How An Uber Engineer Rose To Senior Director, Tripled His Salary In 6 Years",https://www.ndtv.com/world-news/how-an-uber-engineer-madan-thangavelu-rose-to-senior-director-tripled-his-salary-in-6-years-11204012,2026-03-12T20:42:56+00:00
NDTV,most_read,24,"'S Jaishankar, Iran Minister Spoke': Foreign Ministry After Oil Tanker Arrives",https://www.ndtv.com/world-news/iran-israel-us-war-oil-tanker-shenlong-suezmax-arrives-in-mumbai-from-saudia-arabia-iran-foreign-minister-abbas-araghci-11205100,2026-03-12T20:42:56+00:00
NDTV,most_read,25,"""1 + 1 = 1"": Escapee Reveals North Korea's Distorted School Curriculum",https://www.ndtv.com/world-news/charles-ryu-escapee-reveals-north-koreas-distorted-school-curriculum-kim-jong-un-11206620,2026-03-12T20:42:56+00:00
NDTV,most_read,26,Video: Moment Iran Struck US-Owned Ship With Indian Sailors On Board,https://www.ndtv.com/world-news/us-iran-war-video-moment-iran-struck-us-owned-ship-with-indian-sailors-on-board-11205351,2026-03-12T20:42:56+00:00
NDTV,most_read,27,Space Station Captures Stunning Night View of India Glowing With City Lights,https://www.ndtv.com/science/space-station-captures-spectacular-night-view-of-india-illuminated-by-city-lights-11207002,2026-03-12T20:42:56+00:00
NDTV,most_read,28,"Explosions In Downtown Dubai, Clouds Of Smoke Seen As Iran Strikes",https://www.ndtv.com/world-news/us-israel-iran-war-dubai-downtown-explosion-live-explosions-in-dubai-small-clouds-of-smoke-seen-as-iran-continues-to-strike-11204501,2026-03-12T20:42:56+00:00
NDTV,most_read,29,When Trisha Krishnan Revealed Why She Broke Off Her Engagement With Varun Manian In 2015,https://www.ndtv.com/entertainment/when-trisha-krishnan-revealed-why-she-broke-off-her-engagement-with-varun-manian-in-2015-11192953,2026-03-12T20:42:56+00:00
NDTV,most_read,30,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-12T20:42:56+00:00
NDTV,most_read,31,"Private Chat About Rashmika Mandanna's Breakup Leaked Days After Wedding, Actress Threatens Legal Action",https://www.ndtv.com/entertainment/private-chat-about-rashmika-mandannas-breakup-leaked-days-after-wedding-actress-threatens-legal-action-11205551,2026-03-12T20:42:56+00:00
NDTV,most_read,32,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T20:42:56+00:00
NDTV,most_read,33,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T20:42:56+00:00
NDTV,most_read,34,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T20:42:56+00:00
NDTV,most_read,35,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T20:42:56+00:00
NDTV,trending,1,Delhi Metro Enthusiast Felicitated For Riding First Train On All New Corridors,https://www.ndtv.com/india-news/delhi-metro-enthusiast-felicitated-for-riding-first-train-on-all-new-corridors-11207769,2026-03-12T20:42:56+00:00
NDTV,trending,2,Delhi Rolls Out GPS-Tracked Tankers To Ensure Transparent Water Supply,https://www.ndtv.com/india-news/delhi-rolls-out-gps-tracked-tankers-to-ensure-transparent-water-supply-11207746,2026-03-12T20:42:56+00:00
NDTV,trending,3,"""Like Auctions"": Electric Stove Demand Goes Through The Roof Amid LPG Crisis",https://www.ndtv.com/india-news/it-is-like-auctions-electric-stove-demand-goes-through-the-roof-amid-lpg-crisis-11207695,2026-03-12T20:42:56+00:00
NDTV,trending,4,"""Expressed Concern Over Loss Of Lives"": PM Holds Talks With Iran President",https://www.ndtv.com/india-news/iran-war-latest-news-expressed-deep-concern-pm-narendra-modi-discusses-middle-east-situation-with-iran-president-11207560,2026-03-12T20:42:56+00:00
NDTV,trending,5,From Ground To Aviation: Why Hormuz Disruption Is Making Every Fuel Pricier,https://www.ndtv.com/india-news/from-ground-to-aviation-why-hormuz-disruption-is-making-every-fuel-pricier-11207548,2026-03-12T20:42:56+00:00
NDTV,trending,6,Rajasthan RTE Lottery 2026 Result Out: Check District-Wise School Allotment,https://www.ndtv.com/education/rajasthan-rte-lottery-2026-27-result-out-6-34-lakh-applications-check-district-wise-school-allotment-11206629,2026-03-12T20:42:56+00:00
NDTV,trending,7,"CTET 2026 Provisional Answer Key Released, Here's Direct Link To Check",https://www.ndtv.com/education/ctet-2026-answer-key-out-live-direct-link-to-check-steps-to-raise-objections-11206486,2026-03-12T20:42:56+00:00
NDTV,trending,8,"School Assembly News Headlines (March 13): Top National, World, Sports News",https://www.ndtv.com/education/school-assembly-news-headlines-march-13-top-national-world-sports-updates-11206012,2026-03-12T20:42:56+00:00
NDTV,trending,9,RBSE Class 10 Result Likely By March 20; Board Plans Biannual Exams From 2027,https://www.ndtv.com/education/rbse-class-10-result-2026-likely-by-march-20-board-secretary-says-11204886,2026-03-12T20:42:56+00:00
NDTV,trending,10,Science vs Commerce vs Humanities - Decision Framework For 2026,https://www.ndtv.com/education/cbse-class-10-stream-selection-guide-science-vs-commerce-vs-humanities-decision-framework-for-2026-11204523,2026-03-12T20:42:56+00:00
NDTV,trending,11,"Private Breakup Chat Leaked, Rashmika Mandanna Threatens Legal Action",https://www.ndtv.com/entertainment/private-chat-about-rashmika-mandannas-breakup-leaked-days-after-wedding-actress-threatens-legal-action-11205551,2026-03-12T20:42:56+00:00
NDTV,trending,12,"Iran Outlines 3 Conditions To End War With US, Israel",https://www.ndtv.com/world-news/iran-israel-us-war-iran-outlines-3-conditions-to-end-war-with-us-israel-11203516,2026-03-12T20:42:56+00:00
NDTV,trending,13,Iran's New Supreme Leader's Hormuz Mention And A Warning In First Remarks,https://www.ndtv.com/world-news/iran-war-latest-news-strait-of-hormuz-must-remain-closed-mojtaba-khameneis-first-remark-as-irans-supreme-leader-11206166,2026-03-12T20:42:56+00:00
NDTV,trending,14,"Indian-Origin Brothers Found Guilty In US Fraud, Face 400 Years In Prison",https://www.ndtv.com/world-news/indian-origin-brothers-convicted-of-h-1b-visa-and-healthcare-fraud-in-us-could-face-400-years-in-prison-11205446,2026-03-12T20:42:56+00:00
NDTV,trending,15,"At 17, Mojtaba Khamenei Built Network That Made Him Supreme Leader",https://www.ndtv.com/world-news/iran-war-latest-news-habib-battalion-iran-supreme-leader-mojtaba-khameneis-days-as-teenage-soldier-laid-foundation-for-his-accession-11207098,2026-03-12T20:42:56+00:00
NDTV,trending,16,APJ Abdul Kalam Foresaw This: Gulf War's Hard Lesson On Energy Imports,https://www.ndtv.com/india-news/apj-abdul-kalam-foresaw-this-gulf-wars-hard-lesson-on-energy-imports-11207399,2026-03-12T20:42:56+00:00
NDTV,trending,17,"What Happened When Rahul Gandhi Darted From LPG To ""Anything"" In Parliament",https://www.ndtv.com/india-news/what-happened-when-rahul-gandhi-darted-from-lpg-to-anything-in-parliament-11206715,2026-03-12T20:42:56+00:00
NDTV,trending,18,Is Trump Starting To Regret Backing Netanyahu's Iran Gameplan?,https://www.ndtv.com/opinion/iran-israel-war-is-trump-starting-to-regret-backing-netanyahu-this-far-11204998,2026-03-12T20:42:56+00:00
NDTV,trending,19,"Iran's ""Hunt Down US Servicemen"" Warning If Trump Attacks Electricity",https://www.ndtv.com/world-news/iran-war-live-irans-hunt-down-us-servicemen-warning-if-trump-attacks-electricity-11206789,2026-03-12T20:42:56+00:00
NDTV,trending,20,A Dark Night: India-Bound Oil Tanker's Daring Dash Through Strait Of Hormuz,https://www.ndtv.com/world-news/iran-war-news-how-india-bound-oil-tanker-crossed-war-hit-strait-of-hormuz-a-dark-tale-11204597,2026-03-12T20:42:56+00:00
NDTV,trending,21,"Report Claims India-Flagged Tankers Pass Through Hormuz, Iran Reacts",https://www.ndtv.com/world-news/iran-israel-us-war-report-claims-india-flagged-tankers-pass-through-hormuz-iran-reacts-11203593,2026-03-12T20:42:56+00:00
NDTV,trending,22,When Trisha Krishnan Revealed Why She Broke Off Her Engagement With Varun Manian In 2015,https://www.ndtv.com/entertainment/when-trisha-krishnan-revealed-why-she-broke-off-her-engagement-with-varun-manian-in-2015-11192953,2026-03-12T20:42:56+00:00
NDTV,trending,23,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-12T20:42:56+00:00
NDTV,trending,24,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-12T20:42:56+00:00
NDTV,trending,25,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-12T20:42:56+00:00
NDTV,trending,26,Stock Market Live Updates,https://www.ndtv.com/india-news/stock-market-live-updates-sensex-today-nifty-share-market-sensex-nifty-set-for-further-pressure-as-oil-prices-rally-11203268,2026-03-12T20:42:56+00:00
NDTV,trending,27,Farooq Abdullah Firing Case,https://www.ndtv.com/india-news/jammu-and-kashmir-farooq-abdullah-survives-attack-shooter-wanted-to-kill-him-for-20-years-11203139,2026-03-12T20:42:56+00:00
NDTV,trending,28,LPG Cylinder Shortage,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-12T20:42:56+00:00
India Today,trending,1,Child stuffed inside scooter for viral video. Account's other clips spark alarm,https://www.indiatoday.in/trending-news/story/child-stuffed-inside-scooter-for-viral-video-accounts-other-clips-spark-alarm-2881111-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,2,Brothers go full Dhurandhar with Shararat dance performance at sister's sangeet,https://www.indiatoday.in/trending-news/story/shararat-dance-video-viral-brothers-at-sister-sangeet-ranveer-singh-dhurandhar-song-2881097-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,3,Woman clerk refuses to issue ticket over exact change dispute. Railways reacts,https://www.indiatoday.in/trending-news/story/punjab-woman-clerk-refuses-to-issue-train-ticket-over-exact-change-dispute-railways-reacts-2881095-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,4,"Fired in 3 days by IITian founder, AI engineer says she now earns 8 times more",https://www.indiatoday.in/trending-news/story/iit-founder-fired-her-in-3-days-ai-engineer-earns-8-time-more-now-2881087-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,5,Elderly woman finds joy in swinging from train handles in Mumbai local. Watch video,https://www.indiatoday.in/trending-news/story/elderly-woman-finds-joy-in-swinging-from-train-handles-in-mumbai-local-watch-video-2881048-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,6,Bengaluru eatery opened a month ago shuts down due to LPG shortage amid war,https://www.indiatoday.in/trending-news/story/bengaluru-eatery-run-by-gurgaon-man-opened-a-month-ago-shuts-down-due-to-lpg-shortage-amid-war-2881038-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,7,"Man quietly waters plants on road divider every day, internet salutes his effort",https://www.indiatoday.in/trending-news/story/man-quietly-waters-plants-on-road-divider-every-day-internet-salutes-his-effort-2880963-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,8,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,9,Man thrown off bike after colliding with car. His thumbs up to driver goes viral,https://www.indiatoday.in/trending-news/story/man-thrown-off-bike-after-colliding-with-car-his-thumbs-up-to-driver-goes-viral-2880817-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,10,Why influencer beating man who brushed past her in Bangladesh has people arguing,https://www.indiatoday.in/trending-news/story/why-influencer-beating-man-who-brushed-past-her-in-bangladesh-has-people-arguing-2880800-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,11,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,12,DigiYatra queue moves slower than regular line at Bengaluru airport? Internet weighs in,https://www.indiatoday.in/trending-news/story/digiyatra-queue-moves-slower-than-regular-line-at-bengaluru-airport-internet-weighs-in-2880758-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,13,Russian woman enjoys 'private jet' experience as the only passenger on flight to Dubai,https://www.indiatoday.in/trending-news/story/russian-woman-enjoys-private-jet-experience-as-the-only-passenger-on-flight-to-dubai-2880709-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,14,Gurgaon CEO calls out techie who asked Rs 36 LPA after accepting Rs 28 LPA offer,https://www.indiatoday.in/trending-news/story/gurgaon-ceo-calls-out-techie-who-asked-rs-36-lpa-after-accepting-rs-28-lpa-offer-2880505-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,15,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,16,"Indian H-1B worker stranded after visiting sick mother, US job now at risk",https://www.indiatoday.in/trending-news/story/indian-h-1b-worker-stranded-after-visiting-sick-mother-us-job-now-at-risk-2880493-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,17,Portuguese woman moved to 2AC after uncomfortable encounter with men in Indian train,https://www.indiatoday.in/trending-news/story/portuguese-woman-moved-to-2ac-after-uncomfortable-encounter-with-men-in-indian-train-2880409-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,18,"Israel promotes bomb shelter dating app amid war, trolled",https://www.indiatoday.in/trending-news/story/israel-introduces-bomb-shelter-dating-app-amid-ongoing-war-trolled-2880299-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,19,Butter chicken ice cream exists and the internet is absolutely not ready for it,https://www.indiatoday.in/trending-news/story/butter-chicken-ice-cream-exists-and-the-internet-is-absolutely-not-ready-for-it-2880279-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,20,"Bengaluru Uber driver finds wallet, tracks man to return it. People share similar tales",https://www.indiatoday.in/trending-news/story/bengaluru-uber-driver-finds-wallet-tracks-mumbai-man-to-return-it-people-share-similar-honest-tales-2880226-2026-03-11,2026-03-12T20:42:56+00:00
India Today,trending,21,"Trump acts on impulse, believed Iran could be another Venezuela: Ex-NSA John Bolton",https://www.indiatoday.in/world/story/trump-acts-on-impulse-believed-iran-could-be-another-venezuela-ex-nsa-john-bolton-2881199-2026-03-13,2026-03-12T20:42:56+00:00
India Today,trending,22,Netanyahu claims Israeli strikes killed Iran’s top nuclear scientists in attacks,https://www.indiatoday.in/world/story/netanyahu-says-israeli-strikes-have-killed-top-iranian-nuclear-scientists-2881197-2026-03-13,2026-03-12T20:42:56+00:00
India Today,trending,23,"Class 1 student falls through cracked bus floor in Agra, crushed by rear wheels",https://www.indiatoday.in/india/story/class-1-student-falls-through-crack-in-school-bus-floor-crushed-by-rear-wheels-in-agra-2881196-2026-03-13,2026-03-12T20:42:56+00:00
India Today,trending,24,Reminiscent of Viv Richards: Gavaskar's glowing verdict on Samson's World Cup heroics,https://www.indiatoday.in/sports/cricket/story/sunil-gavaskar-sanju-samson-viv-richards-t20-world-cup-player-tournament-2879822-2026-03-10,2026-03-12T20:42:56+00:00
India Today,trending,25,Sachin Tendulkar was shocked when team began looking for replacement: Former selector,https://www.indiatoday.in/sports/cricket/story/sandip-patil-on-sachin-tendulkar-retirement-2012-england-test-series-2881122-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,26,Another prediction backfires: Amir reacts angrily as India win T20 World Cup,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-2026-mohammad-amir-angry-reaction-india-win-final-2879252-2026-03-09,2026-03-12T20:42:56+00:00
India Today,trending,27,Jasprit Bumrah's Test credentials questioned by Alastair Cook after World Cup heroics,https://www.indiatoday.in/sports/cricket/story/alastair-cook-statement-on-jasprit-bumrah-test-record-best-bowler-tag-2881086-2026-03-12,2026-03-12T20:42:56+00:00
India Today,trending,28,Ravi Shastri slammed after ruining India's T20 World Cup-winning moment on commentary,https://www.indiatoday.in/sports/cricket/story/ravi-shastri-ninth-wicket-commentary-gaffe-india-t20-world-cup-win-2879296-2026-03-09,2026-03-12T20:42:56+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-12T20:42:56+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-12T20:42:56+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-12T20:42:56+00:00
