source,section,rank,headline,link,collected_at_iso
Times of India,trending,67,Jake Ferguson risks repeating Dak Prescott’s Bahamas disaster as Cowboys star celebrates bachelor party with Haley Cavinder,https://timesofindia.indiatimes.com/articleshow/129564422.cms,2026-03-13T20:43:32+00:00
Times of India,trending,68,War upends life as LPG crisis hits not only eateries & hostels but also temples,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-13T20:43:32+00:00
Times of India,trending,69,Alysa Liu Olympic gold moment reaches new level as Stephen Curry and Steve Kerr send heartfelt message during Oakland visit,https://timesofindia.indiatimes.com/articleshow/129564408.cms,2026-03-13T20:43:32+00:00
Times of India,trending,70,LPG shortage stalls Agra's petha industry,https://timesofindia.indiatimes.com/articleshow/129564386.cms,2026-03-13T20:43:32+00:00
Times of India,trending,71,London Police use River Thames to separate pro-Iranian protesters from opponents amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129564343.cms,2026-03-13T20:43:32+00:00
Times of India,trending,72,"Fatima Sana Shaikh recalls battling epileptic seizure during Dangal shoot: 'Luckily Aamir Khan, Sanya Malhotra were there'",https://timesofindia.indiatimes.com/articleshow/129564350.cms,2026-03-13T20:43:32+00:00
Times of India,trending,73,"Taurus Horoscope Today, March 14,2026: The Moon and Jupiter support your confidence",https://timesofindia.indiatimes.com/articleshow/129547682.cms,2026-03-13T20:43:32+00:00
Times of India,trending,74,How fake medical claims sent Glen “Big Baby” Davis to prison—and what happens after his release,https://timesofindia.indiatimes.com/articleshow/129564353.cms,2026-03-13T20:43:32+00:00
Times of India,trending,75,WH divided: Trump aides debate exit vs escalation,https://timesofindia.indiatimes.com/articleshow/129564296.cms,2026-03-13T20:43:32+00:00
NDTV,most_read,1,"""Missiles, Drones Flying Over Us"": LPG-Laden Indian Tanker Stuck Near Hormuz",https://www.ndtv.com/india-news/us-iran-war-missiles-drones-flying-over-us-lpg-laden-indian-tanker-stuck-near-hormuz-11212862,2026-03-13T20:43:32+00:00
NDTV,most_read,2,"Gangster Groom Arrested From Mandap, Bride Begs Cops To Let Wedding Be Over",https://www.ndtv.com/india-news/bhopal-news-gangster-groom-arrested-from-mandap-bride-begs-cops-to-let-wedding-be-over-11212846,2026-03-13T20:43:32+00:00
NDTV,most_read,3,Global Supply Chain Disruptions Highlight Need For Resilient Infrastructure: Karan Adani,https://www.ndtv.com/india-news/global-supply-chain-disruptions-highlight-need-for-resilient-infrastructure-karan-adani-11212825,2026-03-13T20:43:32+00:00
NDTV,most_read,4,"While Bhopal Waits In Line, The LPG Black Market Cashes In",https://www.ndtv.com/india-news/while-bhopal-waits-in-line-the-lpg-black-market-cashes-in-11212738,2026-03-13T20:43:32+00:00
NDTV,most_read,5,The Process To Impeach Poll Body Chief And How Opposition Is Prepared,https://www.ndtv.com/india-news/the-process-to-impeach-poll-body-chief-and-how-opposition-is-prepared-11212709,2026-03-13T20:43:32+00:00
NDTV,most_read,6,"School Assembly News (March 14): Top National, World And Sports Headlines",https://www.ndtv.com/education/school-assembly-news-headlines-march-14-top-national-world-sports-updates-11211848,2026-03-13T20:43:32+00:00
NDTV,most_read,7,"Awaiting CBSE Class 10 Result 2026? Know When To Expect It, How To Check",https://www.ndtv.com/education/cbse-class-10-board-exam-2026-ends-heres-when-to-expect-results-how-to-check-11210932,2026-03-13T20:43:32+00:00
NDTV,most_read,8,CBSE Class 12 Economics Board Exam 2026: Check Tips From Educators,https://www.ndtv.com/education/cbse-class-12-economics-board-exam-2026-check-tips-from-educators-11210489,2026-03-13T20:43:32+00:00
NDTV,most_read,9,"JEE Main 2026 Session 2: Registration Window Closes Tonight, Check Details",https://www.ndtv.com/education/jee-main-2026-session-2-registration-live-application-window-closes-tonight-check-key-details-11210380,2026-03-13T20:43:32+00:00
NDTV,most_read,10,"BSEB Class 12 Result 2026: Check Release Date, List Of Official Websites",https://www.ndtv.com/education/bseb-bihar-board-class-12-result-2026-check-release-date-list-of-official-websites-to-check-marks-11209906,2026-03-13T20:43:32+00:00
NDTV,most_read,11,India-Bound LPG Tanker Crosses Strait Of Hormuz Amid Iran Blockade: Sources,https://www.ndtv.com/india-news/iran-war-latest-news-india-bound-lpg-tanker-crosses-strait-of-hormuz-amid-iran-blockade-sources-11212283,2026-03-13T20:43:32+00:00
NDTV,most_read,12,The Saudi Money Pakistan Was Celebrating Is Quickly Becoming A War Burden,https://www.ndtv.com/opinion/iran-israel-war-inside-pakistans-dilemma-over-joining-saudi-arabia-against-iran-11210490,2026-03-13T20:43:32+00:00
NDTV,most_read,13,Beijing Preparing For Conflict? Thousands Of Boats Mass In East China Sea,https://www.ndtv.com/world-news/thousands-of-chinese-boats-mass-at-sea-raising-questions-11208897,2026-03-13T20:43:32+00:00
NDTV,most_read,14,Iran Unveils Vast 'Kamikaze Fleet' In Underground 'Missile City',https://www.ndtv.com/world-news/iran-israel-war-live-updates-an-army-of-naval-suicide-drones-from-irans-underground-missile-city-11211706,2026-03-13T20:43:32+00:00
NDTV,most_read,15,Dubai Introduces Tougher Oversight Law Amid Rising Middle East Tensions,https://www.ndtv.com/world-news/dubai-introduces-tougher-oversight-law-amid-rising-middle-east-tensions-11212806,2026-03-13T20:43:32+00:00
NDTV,most_read,16,"""Going To Hit Them Very Hard Next Week"": Trump's Fresh Warning For Iran",https://www.ndtv.com/world-news/iran-war-latest-news-going-to-hit-them-very-hard-next-week-trumps-fresh-warning-for-iran-11211967,2026-03-13T20:43:32+00:00
NDTV,most_read,17,Africa-Bound India-Flagged Fuel Tanker Sets Sail From East Of Hormuz,https://www.ndtv.com/india-news/africa-bound-india-flagged-fuel-tanker-sets-sail-from-east-of-hormuz-top-official-11211539,2026-03-13T20:43:32+00:00
NDTV,most_read,18,Game Of Drones: Ukraine's Sting Answer For US' Shahed Problem,https://www.ndtv.com/world-news/iran-israel-war-live-updtes-us-trump-ndtv-speaks-to-ukraines-drone-pilots-why-us-needs-their-shahed-hunters-now-11210440,2026-03-13T20:43:32+00:00
NDTV,most_read,19,'Nobody Will Hire Women': Supreme Court Turns Down Plea On Menstrual Leaves,https://www.ndtv.com/india-news/supreme-court-news-today-supreme-court-on-menstrual-leave-nobody-will-hire-women-chief-justice-surya-kant-11209239,2026-03-13T20:43:32+00:00
NDTV,most_read,20,"Rs 92,47,48,000: The Bounty US Has Set For Information On Mojtaba Khamenei",https://www.ndtv.com/world-news/iran-israel-us-iran-war-live-updates-rs-92-47-48-000-the-bounty-us-has-set-for-information-on-mojtaba-khamenei-11212740,2026-03-13T20:43:32+00:00
NDTV,most_read,21,"Trump Says Iran ""About To Surrender"", 24 Hours Later New Leader Vows Revenge",https://www.ndtv.com/world-news/iran-us-israel-war-donald-trump-says-iran-about-to-surrender-24-hours-later-new-leader-mojtaba-khamenei-vows-revenge-11210758,2026-03-13T20:43:32+00:00
NDTV,most_read,22,"Who Is Mohammad Ali Jafari, Man Behind Iran's Impenetrable 'Mosaic Defence'",https://www.ndtv.com/world-news/who-is-mohammad-ali-jafari-man-behind-irans-impenetrable-mosaic-defence-11210228,2026-03-13T20:43:32+00:00
NDTV,most_read,23,US Warship Abraham Lincoln Hit By Iran Strike? Claim And Counter-Claim,https://www.ndtv.com/world-news/iran-war-news-live-us-warship-uss-abraham-lincoln-damaged-irans-big-claim-and-a-us-counter-11208715,2026-03-13T20:43:32+00:00
NDTV,most_read,24,"Dubai Hit Again: Video Shows Smoke Above Buildings, Burj Khalifa In Background",https://www.ndtv.com/world-news/iran-us-israel-war-video-fresh-explosions-in-central-dubai-black-smoke-seen-above-buildings-middle-east-conflict-11208742,2026-03-13T20:43:32+00:00
NDTV,most_read,25,"""Who Is In Charge?"" Pentagon Chief Believes New Iran Leader ""Disfigured""",https://www.ndtv.com/world-news/iran-war-news-live-pentagon-chief-pete-hegseth-new-iran-leader-mojtaba-khamenei-disfigured-11211476,2026-03-13T20:43:32+00:00
NDTV,most_read,26,Is That A Damaged Tail? US Tanker Visuals Fuel Mid-Air Collision Buzz,https://www.ndtv.com/world-news/us-iran-war-is-that-a-damaged-tail-us-kc-135-tanker-visuals-fuel-midair-collision-buzz-11209071,2026-03-13T20:43:32+00:00
NDTV,most_read,27,A Look At USS Abraham Lincoln: The US Carrier Iran Claims It Hit,https://www.ndtv.com/world-news/us-iran-war-a-look-at-uss-abraham-lincoln-the-us-carrier-iran-claims-it-hit-11209227,2026-03-13T20:43:32+00:00
NDTV,most_read,28,"Agra Woman Kills Self, Blames Cop: ""4 Years Live-In, Now He's Marrying Another""",https://www.ndtv.com/agra-news/agra-woman-kills-self-blames-cop-4-years-live-in-now-hes-marrying-another-11209418,2026-03-13T20:43:32+00:00
NDTV,most_read,29,Woman Along With 3 Children Jumps Into Well After Dispute Over Borewell,https://www.ndtv.com/telangana-news/telangana-woman-along-with-3-children-jumps-into-well-after-dispute-over-borewell-11209902,2026-03-13T20:43:32+00:00
NDTV,most_read,30,"Indian Woman Loses House Keys While Cycling In Amsterdam, Stranger's Kind Act Helps Her Find Them",https://www.ndtv.com/offbeat/indian-woman-loses-house-keys-in-amsterdam-strangers-kind-act-helps-her-find-them-11212482,2026-03-13T20:43:32+00:00
NDTV,most_read,31,"Fake AI Videos Trigger Uproar In Gwalior, 36 Rajasthan Police Recruits Expelled",https://www.ndtv.com/india-news/fake-ai-videos-trigger-uproar-in-gwalior-36-rajasthan-police-recruits-expelled-11211983,2026-03-13T20:43:32+00:00
NDTV,most_read,32,"Vijay Finally Breaks Silence Amid Cheating Allegations And Divorce Row: ""Not Worth Bothering About""",https://www.ndtv.com/entertainment/vijay-finally-breaks-silence-amid-cheating-allegations-and-divorce-row-its-not-worth-bothering-about-11184813,2026-03-13T20:43:32+00:00
NDTV,most_read,33,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-13T20:43:32+00:00
NDTV,most_read,34,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-13T20:43:32+00:00
NDTV,most_read,35,US Military Jet Crash,https://www.ndtv.com/world-news/us-refueling-aircraft-kc-135-crashes-in-iraq-amid-iran-war-11208162,2026-03-13T20:43:32+00:00
NDTV,most_read,36,Delhi Fire Incident,https://www.ndtv.com/delhi-news/hundreds-homeless-as-massive-fire-burns-down-80-delhi-shanties-11208387,2026-03-13T20:43:32+00:00
NDTV,trending,1,"""Missiles, Drones Flying Over Us"": LPG-Laden Indian Tanker Stuck Near Hormuz",https://www.ndtv.com/india-news/us-iran-war-missiles-drones-flying-over-us-lpg-laden-indian-tanker-stuck-near-hormuz-11212862,2026-03-13T20:43:32+00:00
NDTV,trending,2,"Gangster Groom Arrested From Mandap, Bride Begs Cops To Let Wedding Be Over",https://www.ndtv.com/india-news/bhopal-news-gangster-groom-arrested-from-mandap-bride-begs-cops-to-let-wedding-be-over-11212846,2026-03-13T20:43:32+00:00
NDTV,trending,3,Global Supply Chain Disruptions Highlight Need For Resilient Infrastructure: Karan Adani,https://www.ndtv.com/india-news/global-supply-chain-disruptions-highlight-need-for-resilient-infrastructure-karan-adani-11212825,2026-03-13T20:43:32+00:00
NDTV,trending,4,"While Bhopal Waits In Line, The LPG Black Market Cashes In",https://www.ndtv.com/india-news/while-bhopal-waits-in-line-the-lpg-black-market-cashes-in-11212738,2026-03-13T20:43:32+00:00
NDTV,trending,5,The Process To Impeach Poll Body Chief And How Opposition Is Prepared,https://www.ndtv.com/india-news/the-process-to-impeach-poll-body-chief-and-how-opposition-is-prepared-11212709,2026-03-13T20:43:32+00:00
NDTV,trending,6,"School Assembly News (March 14): Top National, World And Sports Headlines",https://www.ndtv.com/education/school-assembly-news-headlines-march-14-top-national-world-sports-updates-11211848,2026-03-13T20:43:32+00:00
NDTV,trending,7,"Awaiting CBSE Class 10 Result 2026? Know When To Expect It, How To Check",https://www.ndtv.com/education/cbse-class-10-board-exam-2026-ends-heres-when-to-expect-results-how-to-check-11210932,2026-03-13T20:43:32+00:00
NDTV,trending,8,CBSE Class 12 Economics Board Exam 2026: Check Tips From Educators,https://www.ndtv.com/education/cbse-class-12-economics-board-exam-2026-check-tips-from-educators-11210489,2026-03-13T20:43:32+00:00
NDTV,trending,9,"JEE Main 2026 Session 2: Registration Window Closes Tonight, Check Details",https://www.ndtv.com/education/jee-main-2026-session-2-registration-live-application-window-closes-tonight-check-key-details-11210380,2026-03-13T20:43:32+00:00
NDTV,trending,10,"BSEB Class 12 Result 2026: Check Release Date, List Of Official Websites",https://www.ndtv.com/education/bseb-bihar-board-class-12-result-2026-check-release-date-list-of-official-websites-to-check-marks-11209906,2026-03-13T20:43:32+00:00
NDTV,trending,11,India-Bound LPG Tanker Crosses Strait Of Hormuz Amid Iran Blockade: Sources,https://www.ndtv.com/india-news/iran-war-latest-news-india-bound-lpg-tanker-crosses-strait-of-hormuz-amid-iran-blockade-sources-11212283,2026-03-13T20:43:32+00:00
NDTV,trending,12,The Saudi Money Pakistan Was Celebrating Is Quickly Becoming A War Burden,https://www.ndtv.com/opinion/iran-israel-war-inside-pakistans-dilemma-over-joining-saudi-arabia-against-iran-11210490,2026-03-13T20:43:32+00:00
NDTV,trending,13,Beijing Preparing For Conflict? Thousands Of Boats Mass In East China Sea,https://www.ndtv.com/world-news/thousands-of-chinese-boats-mass-at-sea-raising-questions-11208897,2026-03-13T20:43:32+00:00
NDTV,trending,14,Iran Unveils Vast 'Kamikaze Fleet' In Underground 'Missile City',https://www.ndtv.com/world-news/iran-israel-war-live-updates-an-army-of-naval-suicide-drones-from-irans-underground-missile-city-11211706,2026-03-13T20:43:32+00:00
NDTV,trending,15,Dubai Introduces Tougher Oversight Law Amid Rising Middle East Tensions,https://www.ndtv.com/world-news/dubai-introduces-tougher-oversight-law-amid-rising-middle-east-tensions-11212806,2026-03-13T20:43:32+00:00
NDTV,trending,16,"""Going To Hit Them Very Hard Next Week"": Trump's Fresh Warning For Iran",https://www.ndtv.com/world-news/iran-war-latest-news-going-to-hit-them-very-hard-next-week-trumps-fresh-warning-for-iran-11211967,2026-03-13T20:43:32+00:00
NDTV,trending,17,'Nobody Will Hire Women': Supreme Court Turns Down Plea On Menstrual Leaves,https://www.ndtv.com/india-news/supreme-court-news-today-supreme-court-on-menstrual-leave-nobody-will-hire-women-chief-justice-surya-kant-11209239,2026-03-13T20:43:32+00:00
NDTV,trending,18,Game Of Drones: Ukraine's Sting Answer For US' Shahed Problem,https://www.ndtv.com/world-news/iran-israel-war-live-updtes-us-trump-ndtv-speaks-to-ukraines-drone-pilots-why-us-needs-their-shahed-hunters-now-11210440,2026-03-13T20:43:32+00:00
NDTV,trending,19,Africa-Bound India-Flagged Fuel Tanker Sets Sail From East Of Hormuz,https://www.ndtv.com/india-news/africa-bound-india-flagged-fuel-tanker-sets-sail-from-east-of-hormuz-top-official-11211539,2026-03-13T20:43:32+00:00
NDTV,trending,20,"Rs 92,47,48,000: The Bounty US Has Set For Information On Mojtaba Khamenei",https://www.ndtv.com/world-news/iran-israel-us-iran-war-live-updates-rs-92-47-48-000-the-bounty-us-has-set-for-information-on-mojtaba-khamenei-11212740,2026-03-13T20:43:32+00:00
NDTV,trending,21,8 Dhurandhar Questions Dhurandhar 2 Needs To Answer,https://www.ndtv.com/entertainment/8-dhurandhar-questions-dhurandhar-2-needs-to-answer-11209913,2026-03-13T20:43:32+00:00
NDTV,trending,22,"Trump Says Iran ""About To Surrender"", 24 Hours Later New Leader Vows Revenge",https://www.ndtv.com/world-news/iran-us-israel-war-donald-trump-says-iran-about-to-surrender-24-hours-later-new-leader-mojtaba-khamenei-vows-revenge-11210758,2026-03-13T20:43:32+00:00
NDTV,trending,23,US Warship Abraham Lincoln Hit By Iran Strike? Claim And Counter-Claim,https://www.ndtv.com/world-news/iran-war-news-live-us-warship-uss-abraham-lincoln-damaged-irans-big-claim-and-a-us-counter-11208715,2026-03-13T20:43:32+00:00
NDTV,trending,24,"Watch: Anand Deverakonda's ""Chaotic"" Dance Video With Vijay And Rashmika Goes Viral",https://www.ndtv.com/entertainment/watch-anand-deverakondas-chaotic-dance-video-with-vijay-and-rashmika-goes-viral-11203660,2026-03-13T20:43:32+00:00
NDTV,trending,25,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-13T20:43:32+00:00
NDTV,trending,26,"Actor Ravi Mohan To Trolls After He Shared Pics With Rumoured Girlfriend: ""Men Are The Biggest Victims""",https://www.ndtv.com/entertainment/actor-ravi-mohan-to-trolls-after-he-shared-pics-with-rumoured-girlfriend-after-divorce-men-are-the-biggest-victims-11199689,2026-03-13T20:43:32+00:00
NDTV,trending,27,"Private Chat About Rashmika Mandanna's Breakup Leaked Days After Wedding, Actress Threatens Legal Action",https://www.ndtv.com/entertainment/private-chat-about-rashmika-mandannas-breakup-leaked-days-after-wedding-actress-threatens-legal-action-11205551,2026-03-13T20:43:32+00:00
NDTV,trending,28,"Agra Woman Kills Self, Blames Cop: ""4 Years Live-In, Now He's Marrying Another""",https://www.ndtv.com/agra-news/agra-woman-kills-self-blames-cop-4-years-live-in-now-hes-marrying-another-11209418,2026-03-13T20:43:32+00:00
NDTV,trending,29,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-13T20:43:32+00:00
NDTV,trending,30,US Military Jet Crash,https://www.ndtv.com/world-news/us-refueling-aircraft-kc-135-crashes-in-iraq-amid-iran-war-11208162,2026-03-13T20:43:32+00:00
NDTV,trending,31,Delhi Fire Incident,https://www.ndtv.com/delhi-news/hundreds-homeless-as-massive-fire-burns-down-80-delhi-shanties-11208387,2026-03-13T20:43:32+00:00
India Today,trending,1,Man meets elderly woman promoting son's business on bus. Internet gives her a thumbs up,https://www.indiatoday.in/trending-news/story/man-meets-elderly-woman-promoting-sons-business-on-bus-internet-gives-her-a-thumbs-up-2881618-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,2,"Employee's sick leave denied, the founder's reason is what shocked him the most",https://www.indiatoday.in/trending-news/story/employees-sick-leave-denied-the-founders-reason-is-what-shocked-him-the-most-2881591-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,3,Sons celebrate mother's birthday with flower petals and smiles in wholesome video,https://www.indiatoday.in/trending-news/story/sons-celebrate-mothers-birthday-with-flower-petals-and-smiles-in-wholesome-video-2881468-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,4,"US man, 78, delivers food to pay wife's medical bills, strangers donate Rs 4 crore",https://www.indiatoday.in/trending-news/story/us-man-78-delivers-food-to-pay-wifes-medical-bills-strangers-donate-rs-4-crore-2881470-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,5,Men surprise female colleagues with Dil Deewana dance at Women's Day office party,https://www.indiatoday.in/trending-news/story/men-surprise-female-colleagues-with-dil-deewana-dance-at-womens-day-office-party-2881411-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,6,"Indian man pays using UPI in Nepal, shares video of smooth transaction experience",https://www.indiatoday.in/trending-news/story/indian-man-pays-using-upi-in-nepal-shares-video-of-smooth-transaction-experience-2881350-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,7,"Train seat dispute turns ugly as woman, daughter argue with passengers",https://www.indiatoday.in/trending-news/story/train-seat-dispute-turns-ugly-as-woman-daughter-argue-with-indian-railways-passengers-2881318-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,8,Techie reveals how salary went from Rs 3.5 LPA to Rs 65 LPA in just 4 years,https://www.indiatoday.in/trending-news/story/techie-reveals-how-salary-went-from-rs-35-lpa-to-rs-65-lpa-in-just-4-years-2881314-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,9,Child stuffed inside scooter for viral video. Account's other clips spark alarm,https://www.indiatoday.in/trending-news/story/child-stuffed-inside-scooter-for-viral-video-accounts-other-clips-spark-alarm-2881111-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,10,Brothers go full Dhurandhar with Shararat dance performance at sister's sangeet,https://www.indiatoday.in/trending-news/story/shararat-dance-video-viral-brothers-at-sister-sangeet-ranveer-singh-dhurandhar-song-2881097-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,11,Woman clerk refuses to issue ticket over exact change dispute. Railways reacts,https://www.indiatoday.in/trending-news/story/punjab-woman-clerk-refuses-to-issue-train-ticket-over-exact-change-dispute-railways-reacts-2881095-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,12,"Fired in 3 days by IITian founder, AI engineer says she now earns 8 times more",https://www.indiatoday.in/trending-news/story/iit-founder-fired-her-in-3-days-ai-engineer-earns-8-time-more-now-2881087-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,13,Elderly woman finds joy in swinging from train handles in Mumbai local. Watch video,https://www.indiatoday.in/trending-news/story/elderly-woman-finds-joy-in-swinging-from-train-handles-in-mumbai-local-watch-video-2881048-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,14,Bengaluru eatery opened a month ago shuts down due to LPG shortage amid war,https://www.indiatoday.in/trending-news/story/bengaluru-eatery-run-by-gurgaon-man-opened-a-month-ago-shuts-down-due-to-lpg-shortage-amid-war-2881038-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,15,"Man quietly waters plants on road divider every day, internet salutes his effort",https://www.indiatoday.in/trending-news/story/man-quietly-waters-plants-on-road-divider-every-day-internet-salutes-his-effort-2880963-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,16,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,17,Man thrown off bike after colliding with car. His thumbs up to driver goes viral,https://www.indiatoday.in/trending-news/story/man-thrown-off-bike-after-colliding-with-car-his-thumbs-up-to-driver-goes-viral-2880817-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,18,Why influencer beating man who brushed past her in Bangladesh has people arguing,https://www.indiatoday.in/trending-news/story/why-influencer-beating-man-who-brushed-past-her-in-bangladesh-has-people-arguing-2880800-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,19,Inside Elon Musk's modest Texas home: His mother reveals surprising details,https://www.indiatoday.in/trending-news/story/inside-elon-musk-modest-texas-home-his-mother-maye-musk-reveals-surprising-details-2880779-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,20,DigiYatra queue moves slower than regular line at Bengaluru airport? Internet weighs in,https://www.indiatoday.in/trending-news/story/digiyatra-queue-moves-slower-than-regular-line-at-bengaluru-airport-internet-weighs-in-2880758-2026-03-12,2026-03-13T20:43:32+00:00
India Today,trending,21,Haryana Congress moves MLAs out of state before crucial Rajya Sabha polls,https://www.indiatoday.in/india/story/resort-politics-returns-haryana-congress-moves-mlas-out-of-state-before-crucial-rajya-sabha-polls-2881734-2026-03-14,2026-03-13T20:43:32+00:00
India Today,trending,22,"US sends 2,500 Marines, warship to Middle East as Iran conflict intensifies",https://www.indiatoday.in/world/story/us-sends-2500-marines-and-warship-to-middle-east-as-iran-conflict-escalates-2881733-2026-03-14,2026-03-13T20:43:32+00:00
India Today,trending,23,Man beaten to death by mob in Chennai after alleged misconduct with woman,https://www.indiatoday.in/india/story/chennai-man-beaten-to-death-by-mob-after-allegedly-urinating-on-woman-near-broadway-2881732-2026-03-14,2026-03-13T20:43:32+00:00
India Today,trending,24,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-13T20:43:32+00:00
India Today,trending,25,"Gambhir responds to MS Dhoni's viral post, explains why he doesn't smile in dugout",https://www.indiatoday.in/sports/cricket/story/gautam-gambhir-reacts-ms-dhoni-smile-remark-t20-world-cup-2026-2880217-2026-03-11,2026-03-13T20:43:32+00:00
India Today,trending,26,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-13T20:43:32+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-13T20:43:32+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-13T20:43:32+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-13T20:43:32+00:00
